Chromosome	Start	End
chr7	123783781	123784181
chr7	123797954	123798354
chr7	123865515	123865915
chr7	124032989	124033389
chr7	124032267	124032667
chr7	124428748	124429148
chr7	124451319	124451719
chr7	124459626	124460026
chr7	124459195	124459595
chr7	124458717	124459117
chr7	124765626	124766026
chr7	124785178	124785578
chr7	124929790	124930190
chr7	124929372	124929772
chr7	126701027	126701427
chr7	127253883	127254283
chr7	127252834	127253234
chr7	127253244	127253644
chr7	127347692	127348092
chr7	127392557	127392957
chr7	127392102	127392502
chr7	127393178	127393578
chr7	127578724	127579124
chr7	127585424	127585824
chr7	127588155	127588555
chr7	127588805	127589205
chr7	127651807	127652207
chr7	127651382	127651782
chr7	127707476	127707876
chr7	127708631	127709031
chr7	127770893	127771293
chr7	127844697	127845097
chr7	127858392	127858792
chr7	127859319	127859719
chr7	127857915	127858315
chr7	127858855	127859255
chr7	127892869	127893269
chr7	127995809	127996209
chr7	128011038	128011438
chr7	128022646	128023046
chr7	128023138	128023538
chr7	128031908	128032308
chr7	128031119	128031519
chr7	128032365	128032765
chr7	128077029	128077429
chr7	128103587	128103987
chr7	128104042	128104442
chr7	128135638	128136038
chr7	128136069	128136469
chr7	128209750	128210150
chr7	128343721	128344121
chr7	128351432	128351832
chr7	128361430	128361830
chr7	128360464	128360864
chr7	128387237	128387637
chr7	128387676	128388076
chr7	128398546	128398946
chr7	128405826	128406226
chr7	128409788	128410188
chr7	128410334	128410734
chr7	128425777	128426177
chr7	128427272	128427672
chr7	128454367	128454767
chr7	128455581	128455981
chr7	128456023	128456423
chr7	128461372	128461772
chr7	128476536	128476936
chr7	128530998	128531398
chr7	128531399	128531799
chr7	128530416	128530816
chr7	128658427	128658827
chr7	128739076	128739476
chr7	128739601	128740001
chr7	128738665	128739065
chr7	128783212	128783612
chr7	128791204	128791604
chr7	128790793	128791193
chr7	128830283	128830683
chr7	128831443	128831843
chr7	128833661	128834061
chr7	128833076	128833476
chr7	128862592	128862992
chr7	128863071	128863471
chr7	128869418	128869818
chr7	128880032	128880432
chr7	129054982	129055382
chr7	129054367	129054767
chr7	129144489	129144889
chr7	129144969	129145369
chr7	129146609	129147009
chr7	129163833	129164233
chr7	129169085	129169485
chr7	129169691	129170091
chr7	129188391	129188791
chr7	129189128	129189528
chr7	129210494	129210894
chr7	129218530	129218930
chr7	129224664	129225064
chr7	129225163	129225563
chr7	129295092	129295492
chr7	129434171	129434571
chr7	129502293	129502693
chr7	129611538	129611938
chr7	129612041	129612441
chr7	129739436	129739836
chr7	129797860	129798260
chr7	129825699	129826099
chr7	129830247	129830647
chr7	129831408	129831808
chr7	129845916	129846316
chr7	129852305	129852705
chr7	129864049	129864449
chr7	129869919	129870319
chr7	129877295	129877695
chr7	129916487	129916887
chr7	129948868	129949268
chr7	129952784	129953184
chr7	129952164	129952564
chr7	130010816	130011216
chr7	130051202	130051602
chr7	130070229	130070629
chr7	130070740	130071140
chr7	130072157	130072557
chr7	130141478	130141878
chr7	130205269	130205669
chr7	130204756	130205156
chr7	130273831	130274231
chr7	130278026	130278426
chr7	130281190	130281590
chr7	130356288	130356688
chr7	130357076	130357476
chr7	130365509	130365909
chr7	130365928	130366328
chr7	130373827	130374227
chr7	130373338	130373738
chr7	130393012	130393412
chr7	130392550	130392950
chr7	130440951	130441351
chr7	130440517	130440917
chr7	130481891	130482291
chr7	130490819	130491219
chr7	130491401	130491801
chr7	130491904	130492304
chr7	130667773	130668173
chr7	130668574	130668974
chr7	130733996	130734396
chr7	130733580	130733980
chr7	130794352	130794752
chr7	130875294	130875694
chr7	130891436	130891836
chr7	130896971	130897371
chr7	130913177	130913577
chr7	130913645	130914045
chr7	130912763	130913163
chr7	130921478	130921878
chr7	130942084	130942484
chr7	130986400	130986800
chr7	131012057	131012457
chr7	131027449	131027849
chr7	131057105	131057505
chr7	131066647	131067047
chr7	131105859	131106259
chr7	131107934	131108334
chr7	131106726	131107126
chr7	131106280	131106680
chr7	131107158	131107558
chr7	131109791	131110191
chr7	131157901	131158301
chr7	131188316	131188716
chr7	131190196	131190596
chr7	131203235	131203635
chr7	131203644	131204044
chr7	131211524	131211924
chr7	131219506	131219906
chr7	131225544	131225944
chr7	131231263	131231663
chr7	131235691	131236091
chr7	131244305	131244705
chr7	131249049	131249449
chr7	131249462	131249862
chr7	131284715	131285115
chr7	131287062	131287462
chr7	131303121	131303521
chr7	131327624	131328024
chr7	131327177	131327577
chr7	131328028	131328428
chr7	131365875	131366275
chr7	131400812	131401212
chr7	131425982	131426382
chr7	131498238	131498638
chr7	131497446	131497846
chr7	131507866	131508266
chr7	131513460	131513860
chr7	131540602	131541002
chr7	131556476	131556876
chr7	131649032	131649432
chr7	131843881	131844281
chr7	132077990	132078390
chr7	132081020	132081420
chr7	132081617	132082017
chr7	132343199	132343599
chr7	132352768	132353168
chr7	132376845	132377245
chr7	132577183	132577583
chr7	133053288	133053688
chr7	133082020	133082420
chr7	133252789	133253189
chr7	133513636	133514036
chr7	133784574	133784974
chr7	134127127	134127527
chr7	134141258	134141658
chr7	134316849	134317249
chr7	134316391	134316791
chr7	134432659	134433059
chr7	134450291	134450691
chr7	134452367	134452767
chr7	134458996	134459396
chr7	134458459	134458859
chr7	134473769	134474169
chr7	134502469	134502869
chr7	134547555	134547955
chr7	134606326	134606726
chr7	134614037	134614437
chr7	134646528	134646928
chr7	134646984	134647384
chr7	134690001	134690401
chr7	134690488	134690888
chr7	134703796	134704196
chr7	134720158	134720558
chr7	134720607	134721007
chr7	134722933	134723333
chr7	134730054	134730454
chr7	134729459	134729859
chr7	134737897	134738297
chr7	134742255	134742655
chr7	134742963	134743363
chr7	134779320	134779720
chr7	134778838	134779238
chr7	134790322	134790722
chr7	134799355	134799755
chr7	134811815	134812215
chr7	134813687	134814087
chr7	134827939	134828339
chr7	134831841	134832241
chr7	134836497	134836897
chr7	134852595	134852995
chr7	134855471	134855871
chr7	134865507	134865907
chr7	134866580	134866980
chr7	134873319	134873719
chr7	134875806	134876206
chr7	134885962	134886362
chr7	134891259	134891659
chr7	134891663	134892063
chr7	134905377	134905777
chr7	134907675	134908075
chr7	134920035	134920435
chr7	134986272	134986672
chr7	134986712	134987112
chr7	134992848	134993248
chr7	134996181	134996581
chr7	135128594	135128994
chr7	135147818	135148218
chr7	135148388	135148788
chr7	135147280	135147680
chr7	135170599	135170999
chr7	135170191	135170591
chr7	135211437	135211837
chr7	135212167	135212567
chr7	135211023	135211423
chr7	135253956	135254356
chr7	135254419	135254819
chr7	135261192	135261592
chr7	135281485	135281885
chr7	135320240	135320640
chr7	135321568	135321968
chr7	135509977	135510377
chr7	135510419	135510819
chr7	135557697	135558097
chr7	135558425	135558825
chr7	135621223	135621623
chr7	135662245	135662645
chr7	135661835	135662235
chr7	135662876	135663276
chr7	135672823	135673223
chr7	135673233	135673633
chr7	135678796	135679196
chr7	135697600	135698000
chr7	135745935	135746335
chr7	135748725	135749125
chr7	135755357	135755757
chr7	135758467	135758867
chr7	135758026	135758426
chr7	135768978	135769378
chr7	135772256	135772656
chr7	135775257	135775657
chr7	135801076	135801476
chr7	135809017	135809417
chr7	135911205	135911605
chr7	135918182	135918582
chr7	135977227	135977627
chr7	135976687	135977087
chr7	136033423	136033823
chr7	136034087	136034487
chr7	136056861	136057261
chr7	136086750	136087150
chr7	136406201	136406601
chr7	136594895	136595295
chr7	136964280	136964680
chr7	137006306	137006706
chr7	137081727	137082127
chr7	137165733	137166133
chr7	137169181	137169581
chr7	137316649	137317049
chr7	137343344	137343744
chr7	137421391	137421791
chr7	137439818	137440218
chr7	137441406	137441806
chr7	137445971	137446371
chr7	137446460	137446860
chr7	137454759	137455159
chr7	137454200	137454600
chr7	137591515	137591915
chr7	137592244	137592644
chr7	137656270	137656670
chr7	137682162	137682562
chr7	137871118	137871518
chr7	137874350	137874750
chr7	137878446	137878846
chr7	137882159	137882559
chr7	137899081	137899481
chr7	137903629	137904029
chr7	137920667	137921067
chr7	137921130	137921530
chr7	137932855	137933255
chr7	137933597	137933997
chr7	137940769	137941169
chr7	137943207	137943607
chr7	137953072	137953472
chr7	137953723	137954123
chr7	137957853	137958253
chr7	137970595	137970995
chr7	137978493	137978893
chr7	137986404	137986804
chr7	137992627	137993027
chr7	137992178	137992578
chr7	138000317	138000717
chr7	138002033	138002433
chr7	138001423	138001823
chr7	138008791	138009191
chr7	138459963	138460363
chr7	138981272	138981672
chr7	138981691	138982091
chr7	139035880	139036280
chr7	139035479	139035879
chr7	139034994	139035394
chr7	139058965	139059365
chr7	139075003	139075403
chr7	139109235	139109635
chr7	139108774	139109174
chr7	139109665	139110065
chr7	139133540	139133940
chr7	139230952	139231352
chr7	139231418	139231818
chr7	139340320	139340720
chr7	139341551	139341951
chr7	139341101	139341501
chr7	139339904	139340304
chr7	139359598	139359998
chr7	139359109	139359509
chr7	139360242	139360642
chr7	139422181	139422581
chr7	139433801	139434201
chr7	139434539	139434939
chr7	139499938	139500338
chr7	139523461	139523861
chr7	139541667	139542067
chr7	139542231	139542631
chr7	139588592	139588992
chr7	139589014	139589414
chr7	139645954	139646354
chr7	139672793	139673193
chr7	139673312	139673712
chr7	139695074	139695474
chr7	139723383	139723783
chr7	139745811	139746211
chr7	139745236	139745636
chr7	139777905	139778305
chr7	139777500	139777900
chr7	139823772	139824172
chr7	139854079	139854479
chr7	139853626	139854026
chr7	139916448	139916848
chr7	139916043	139916443
chr7	140002259	140002659
chr7	140062790	140063190
chr7	140079232	140079632
chr7	140175410	140175810
chr7	140176935	140177335
chr7	140177363	140177763
chr7	140196580	140196980
chr7	140200198	140200598
chr7	140214072	140214472
chr7	140213623	140214023
chr7	140275569	140275969
chr7	140316083	140316483
chr7	140315059	140315459
chr7	140326238	140326638
chr7	140348438	140348838
chr7	140379922	140380322
chr7	140398342	140398742
chr7	140397921	140398321
chr7	140479287	140479687
chr7	140478876	140479276
chr7	140489543	140489943
chr7	140517936	140518336
chr7	140519073	140519473
chr7	140525714	140526114
chr7	140534678	140535078
chr7	140541592	140541992
chr7	140542319	140542719
chr7	140551753	140552153
chr7	140551344	140551744
chr7	140567622	140568022
chr7	140567213	140567613
chr7	140597096	140597496
chr7	140597546	140597946
chr7	140607513	140607913
chr7	140613687	140614087
chr7	140623975	140624375
chr7	140626542	140626942
chr7	140628206	140628606
chr7	140638516	140638916
chr7	140640732	140641132
chr7	140640151	140640551
chr7	140641167	140641567
chr7	140639585	140639985
chr7	140653373	140653773
chr7	140656538	140656938
chr7	140672715	140673115
chr7	140673468	140673868
chr7	140696467	140696867
chr7	140696955	140697355
chr7	140811086	140811486
chr7	140924783	140925183
chr7	140924085	140924485
chr7	141014824	141015224
chr7	141073106	141073506
chr7	141072427	141072827
chr7	141433734	141434134
chr7	141533247	141533647
chr7	141551187	141551587
chr7	141550631	141551031
chr7	141702013	141702413
chr7	141701424	141701824
chr7	141738089	141738489
chr7	142727032	142727432
chr7	142783252	142783652
chr7	142787384	142787784
chr7	142796961	142797361
chr7	142854799	142855199
chr7	142854127	142854527
chr7	143007900	143008300
chr7	143215069	143215469
chr7	143240560	143240960
chr7	143263228	143263628
chr7	143288039	143288439
chr7	143288452	143288852
chr7	143318634	143319034
chr7	143323224	143323624
chr7	143362520	143362920
chr7	143381047	143381447
chr7	143380132	143380532
chr7	143381493	143381893
chr7	143391395	143391795
chr7	143392066	143392466
chr7	143405125	143405525
chr7	143405574	143405974
chr7	143410735	143411135
chr7	143620755	143621155
chr7	143737004	143737404
chr7	143836504	143836904
chr7	143837235	143837635
chr7	143882701	143883101
chr7	143881881	143882281
chr7	143882286	143882686
chr7	143885201	143885601
chr7	143902018	143902418
chr7	143909839	143910239
chr7	143936123	143936523
chr7	144127700	144128100
chr7	144178379	144178779
chr7	144391760	144392160
chr7	144588635	144589035
chr7	144784931	144785331
chr7	144824367	144824767
chr7	144826194	144826594
chr7	144835846	144836246
chr7	144835087	144835487
chr7	145497829	145498229
chr7	145655668	145656068
chr7	145665496	145665896
chr7	145674775	145675175
chr7	148153532	148153932
chr7	148153989	148154389
chr7	148242264	148242664
chr7	148241674	148242074
chr7	148260619	148261019
chr7	148262688	148263088
chr7	148303284	148303684
chr7	148356305	148356705
chr7	148374490	148374890
chr7	148697401	148697801
chr7	148698620	148699020
chr7	148699067	148699467
chr7	148699509	148699909
chr7	148698217	148698617
chr7	148884207	148884607
chr7	148884670	148885070
chr7	148883795	148884195
chr7	148940969	148941369
chr7	148941373	148941773
chr7	148963142	148963542
chr7	148963652	148964052
chr7	148966758	148967158
chr7	148983592	148983992
chr7	148987332	148987732
chr7	149005764	149006164
chr7	149028542	149028942
chr7	149065790	149066190
chr7	149065076	149065476
chr7	149090628	149091028
chr7	149090214	149090614
chr7	149091143	149091543
chr7	149126140	149126540
chr7	149126675	149127075
chr7	149125736	149126136
chr7	149127392	149127792
chr7	149147214	149147614
chr7	149147917	149148317
chr7	149195330	149195730
chr7	149195776	149196176
chr7	149239389	149239789
chr7	149261877	149262277
chr7	149262368	149262768
chr7	149284968	149285368
chr7	149415002	149415402
chr7	149414582	149414982
chr7	149422301	149422701
chr7	149460466	149460866
chr7	149460045	149460445
chr7	149460868	149461268
chr7	149497595	149497995
chr7	149497066	149497466
chr7	149624553	149624953
chr7	149623986	149624386
chr7	149626002	149626402
chr7	149690942	149691342
chr7	149714533	149714933
chr7	149715037	149715437
chr7	149735808	149736208
chr7	149742133	149742533
chr7	149771651	149772051
chr7	149772130	149772530
chr7	149838122	149838522
chr7	149838526	149838926
chr7	149845276	149845676
chr7	149854639	149855039
chr7	149855926	149856326
chr7	149855316	149855716
chr7	149873723	149874123
chr7	149872713	149873113
chr7	149873322	149873722
chr7	149882691	149883091
chr7	149883373	149883773
chr7	149930376	149930776
chr7	149969211	149969611
chr7	150049241	150049641
chr7	150087470	150087870
chr7	150089229	150089629
chr7	150088806	150089206
chr7	150186453	150186853
chr7	150323386	150323786
chr7	150322986	150323386
chr7	150324325	150324725
chr7	150325309	150325709
chr7	150335397	150335797
chr7	150337164	150337564
chr7	150341595	150341995
chr7	150355290	150355690
chr7	150368585	150368985
chr7	150367883	150368283
chr7	150369107	150369507
chr7	150379024	150379424
chr7	150388888	150389288
chr7	150405112	150405512
chr7	150405632	150406032
chr7	150404691	150405091
chr7	150421021	150421421
chr7	150778717	150779117
chr7	150800191	150800591
chr7	150799766	150800166
chr7	150877041	150877441
chr7	150955706	150956106
chr7	150962938	150963338
chr7	150961967	150962367
chr7	150964627	150965027
chr7	150972009	150972409
chr7	150978207	150978607
chr7	150978983	150979383
chr7	150988790	150989190
chr7	151008659	151009059
chr7	151013678	151014078
chr7	151018145	151018545
chr7	151028114	151028514
chr7	151028533	151028933
chr7	151039287	151039687
chr7	151038872	151039272
chr7	151051028	151051428
chr7	151057895	151058295
chr7	151058299	151058699
chr7	151059343	151059743
chr7	151059821	151060221
chr7	151062776	151063176
chr7	151063226	151063626
chr7	151069423	151069823
chr7	151077741	151078141
chr7	151080679	151081079
chr7	151083339	151083739
chr7	151086081	151086481
chr7	151087335	151087735
chr7	151089219	151089619
chr7	151088773	151089173
chr7	151104879	151105279
chr7	151111020	151111420
chr7	151115115	151115515
chr7	151123904	151124304
chr7	151126190	151126590
chr7	151131758	151132158
chr7	151172534	151172934
chr7	151174737	151175137
chr7	151199195	151199595
chr7	151227120	151227520
chr7	151226687	151227087
chr7	151232253	151232653
chr7	151245404	151245804
chr7	151248580	151248980
chr7	151251827	151252227
chr7	151252946	151253346
chr7	151271902	151272302
chr7	151272367	151272767
chr7	151277012	151277412
chr7	151303416	151303816
chr7	151304822	151305222
chr7	151313880	151314280
chr7	151315028	151315428
chr7	151341484	151341884
chr7	151341074	151341474
chr7	151349970	151350370
chr7	151366798	151367198
chr7	151368099	151368499
chr7	151381072	151381472
chr7	151416921	151417321
chr7	151425749	151426149
chr7	151426516	151426916
chr7	151426942	151427342
chr7	151436777	151437177
chr7	151441441	151441841
chr7	151441033	151441433
chr7	151448638	151449038
chr7	151448190	151448590
chr7	151459914	151460314
chr7	151460439	151460839
chr7	151503902	151504302
chr7	151511921	151512321
chr7	151519857	151520257
chr7	151519055	151519455
chr7	151519457	151519857
chr7	151538175	151538575
chr7	151592841	151593241
chr7	151599850	151600250
chr7	151599347	151599747
chr7	151600291	151600691
chr7	151632193	151632593
chr7	151631724	151632124
chr7	151651060	151651460
chr7	151651591	151651991
chr7	151665411	151665811
chr7	151680767	151681167
chr7	151687553	151687953
chr7	151692707	151693107
chr7	151705940	151706340
chr7	151727711	151728111
chr7	151727257	151727657
chr7	151736372	151736772
chr7	151743581	151743981
chr7	151754107	151754507
chr7	151754994	151755394
chr7	151755432	151755832
chr7	151756046	151756446
chr7	151777454	151777854
chr7	151782846	151783246
chr7	151797661	151798061
chr7	151824517	151824917
chr7	151875438	151875838
chr7	151875900	151876300
chr7	151877236	151877636
chr7	151901224	151901624
chr7	151926021	151926421
chr7	151925563	151925963
chr7	151933227	151933627
chr7	151955452	151955852
chr7	151954872	151955272
chr7	151992334	151992734
chr7	151999714	152000114
chr7	152025478	152025878
chr7	152025074	152025474
chr7	152043077	152043477
chr7	152136670	152137070
chr7	152185531	152185931
chr7	152202055	152202455
chr7	152314059	152314459
chr7	152370282	152370682
chr7	152411955	152412355
chr7	152436546	152436946
chr7	152435833	152436233
chr7	152463776	152464176
chr7	152464327	152464727
chr7	152463201	152463601
chr7	152676018	152676418
chr7	152759524	152759924
chr7	152760129	152760529
chr7	152899459	152899859
chr7	152902072	152902472
chr7	153381547	153381947
chr7	153382591	153382991
chr7	153522299	153522699
chr7	153524187	153524587
chr7	153566353	153566753
chr7	153567460	153567860
chr7	153641175	153641575
chr7	153902853	153903253
chr7	154011156	154011556
chr7	154423208	154423608
chr7	154888292	154888692
chr7	154913706	154914106
chr7	154928230	154928630
chr7	154928706	154929106
chr7	154927534	154927934
chr7	155003212	155003612
chr7	155003708	155004108
chr7	155002548	155002948
chr7	155069971	155070371
chr7	155109128	155109528
chr7	155166680	155167080
chr7	155190592	155190992
chr7	155205480	155205880
chr7	155230176	155230576
chr7	155257589	155257989
chr7	155274930	155275330
chr7	155276771	155277171
chr7	155297562	155297962
chr7	155296900	155297300
chr7	155297971	155298371
chr7	155298821	155299221
chr7	155310650	155311050
chr7	155344847	155345247
chr7	155377801	155378201
chr7	155457254	155457654
chr7	155457709	155458109
chr7	155484025	155484425
chr7	155644352	155644752
chr7	155643837	155644237
chr7	155676544	155676944
chr7	155738655	155739055
chr7	155741145	155741545
chr7	155741781	155742181
chr7	155764107	155764507
chr7	155763679	155764079
chr7	155769723	155770123
chr7	155774974	155775374
chr7	155787560	155787960
chr7	155787116	155787516
chr7	155796934	155797334
chr7	156640462	156640862
chr7	156751317	156751717
chr7	156893079	156893479
chr7	156892642	156893042
chr7	156949486	156949886
chr7	156984598	156984998
chr7	156984187	156984587
chr7	156985023	156985423
chr7	157043791	157044191
chr7	157044199	157044599
chr7	157138538	157138938
chr7	157139009	157139409
chr7	157271950	157272350
chr7	157273544	157273944
chr7	157279070	157279470
chr7	157279500	157279900
chr7	157320571	157320971
chr7	157336723	157337123
chr7	157337246	157337646
chr7	157336274	157336674
chr7	157347272	157347672
chr7	157387154	157387554
chr7	157465470	157465870
chr7	157569170	157569570
chr7	157568764	157569164
chr7	157613245	157613645
chr7	157615483	157615883
chr7	157668507	157668907
chr7	157690737	157691137
chr7	157738049	157738449
chr7	157955784	157956184
chr7	158011978	158012378
chr7	158120704	158121104
chr7	158431964	158432364
chr7	158469657	158470057
chr7	158473185	158473585
chr7	158587641	158588041
chr7	158649274	158649674
chr7	158696091	158696491
chr7	158704777	158705177
chr7	158730661	158731061
chr7	158739972	158740372
chr7	158740908	158741308
chr7	158741395	158741795
chr7	158782796	158783196
chr7	158784291	158784691
chr7	158785844	158786244
chr7	158811450	158811850
chr7	158811855	158812255
chr7	158818377	158818777
chr7	158818916	158819316
chr7	158829405	158829805
chr7	158828998	158829398
chr7	158829830	158830230
chr7	158828534	158828934
chr7	158847529	158847929
chr7	158847108	158847508
chr7	158856332	158856732
chr7	158856758	158857158
chr7	158855897	158856297
chr7	158863861	158864261
chr7	158863337	158863737
chr7	158955870	158956270
chr7	158955435	158955835
chr7	158963932	158964332
chr7	158964348	158964748
chr7	158977015	158977415
chr7	158979531	158979931
chr7	159013279	159013679
chr7	159026435	159026835
chr7	159030502	159030902
chr7	159042526	159042926
chr7	159065146	159065546
chr7	159068441	159068841
chr7	159068876	159069276
chr7	159075811	159076211
chr7	159076288	159076688
chr7	159093369	159093769
chr7	159098806	159099206
chr7	159109047	159109447
chr7	159116080	159116480
chr7	159115569	159115969
chr7	159125862	159126262
chr7	159133028	159133428
chr7	159144715	159145115
chr7	159144191	159144591
chr7	159145136	159145536
chr7	159145549	159145949
chr7	159162822	159163222
chr7	159172237	159172637
chr7	159177646	159178046
chr7	159177201	159177601
chr7	159193042	159193442
chr7	159197198	159197598
chr7	159211899	159212299
chr7	159211426	159211826
chr7	159237283	159237683
chr7	159249778	159250178
chr7	159250839	159251239
chr7	159271749	159272149
chr7	159329903	159330303
chr7	159335596	159335996
chr8	232151	232551
chr8	334118	334518
chr8	336372	336772
chr8	357758	358158
chr8	377515	377915
chr8	384664	385064
chr8	406699	407099
chr8	406285	406685
chr8	407126	407526
chr8	433392	433792
chr8	466452	466852
chr8	477478	477878
chr8	486638	487038
chr8	506265	506665
chr8	531745	532145
chr8	536715	537115
chr8	544704	545104
chr8	545316	545716
chr8	544058	544458
chr8	545731	546131
chr8	592699	593099
chr8	591950	592350
chr8	593101	593501
chr8	610208	610608
chr8	610827	611227
chr8	611268	611668
chr8	625614	626014
chr8	630866	631266
chr8	640176	640576
chr8	688112	688512
chr8	687065	687465
chr8	687656	688056
chr8	686625	687025
chr8	731094	731494
chr8	869157	869557
chr8	869595	869995
chr8	987247	987647
chr8	1163434	1163834
chr8	1259443	1259843
chr8	1286852	1287252
chr8	1326839	1327239
chr8	1326334	1326734
chr8	1373078	1373478
chr8	1389527	1389927
chr8	1502580	1502980
chr8	1511947	1512347
chr8	1551978	1552378
chr8	1551472	1551872
chr8	1625205	1625605
chr8	1695715	1696115
chr8	1746110	1746510
chr8	1745438	1745838
chr8	1755622	1756022
chr8	1759002	1759402
chr8	1763565	1763965
chr8	1763120	1763520
chr8	1764302	1764702
chr8	1780178	1780578
chr8	1781206	1781606
chr8	1786481	1786881
chr8	1788645	1789045
chr8	1799825	1800225
chr8	1823646	1824046
chr8	1823114	1823514
chr8	1824063	1824463
chr8	1880171	1880571
chr8	1892381	1892781
chr8	1891978	1892378
chr8	1897360	1897760
chr8	1899722	1900122
chr8	1938115	1938515
chr8	1937703	1938103
chr8	1943010	1943410
chr8	1943412	1943812
chr8	1946939	1947339
chr8	1953313	1953713
chr8	1958042	1958442
chr8	1966426	1966826
chr8	1973607	1974007
chr8	1975816	1976216
chr8	2001561	2001961
chr8	2001146	2001546
chr8	2010891	2011291
chr8	2011830	2012230
chr8	2024002	2024402
chr8	2127589	2127989
chr8	2126913	2127313
chr8	2182668	2183068
chr8	2727909	2728309
chr8	2733602	2734002
chr8	3396994	3397394
chr8	3987582	3987982
chr8	4779509	4779909
chr8	6406396	6406796
chr8	6465503	6465903
chr8	6534768	6535168
chr8	6550031	6550431
chr8	6682387	6682787
chr8	6708381	6708781
chr8	6708872	6709272
chr8	6707721	6708121
chr8	6800724	6801124
chr8	6840623	6841023
chr8	6841048	6841448
chr8	7091753	7092153
chr8	7355177	7355577
chr8	7394836	7395236
chr8	7397756	7398156
chr8	7913447	7913847
chr8	8227813	8228213
chr8	8228269	8228669
chr8	8227402	8227802
chr8	8273202	8273602
chr8	8386267	8386667
chr8	8483270	8483670
chr8	8562833	8563233
chr8	8563319	8563719
chr8	8565570	8565970
chr8	8600739	8601139
chr8	8701678	8702078
chr8	8736877	8737277
chr8	8750702	8751102
chr8	8809382	8809782
chr8	8810922	8811322
chr8	8893422	8893822
chr8	8892801	8893201
chr8	8908090	8908490
chr8	9002621	9003021
chr8	9003034	9003434
chr8	9065711	9066111
chr8	9074820	9075220
chr8	9134777	9135177
chr8	9135808	9136208
chr8	9135191	9135591
chr8	9150566	9150966
chr8	9150990	9151390
chr8	9555632	9556032
chr8	9556038	9556438
chr8	10054084	10054484
chr8	10054524	10054924
chr8	10138596	10138996
chr8	10332713	10333113
chr8	10334767	10335167
chr8	10334221	10334621
chr8	10395425	10395825
chr8	10398423	10398823
chr8	10417733	10418133
chr8	10426378	10426778
chr8	10425130	10425530
chr8	10425961	10426361
chr8	10426993	10427393
chr8	10545759	10546159
chr8	10590113	10590513
chr8	10788782	10789182
chr8	10789403	10789803
chr8	10799787	10800187
chr8	10839768	10840168
chr8	10838869	10839269
chr8	10839334	10839734
chr8	10928427	10928827
chr8	11016437	11016837
chr8	11015613	11016013
chr8	11201335	11201735
chr8	11200159	11200559
chr8	11200856	11201256
chr8	11284250	11284650
chr8	11284861	11285261
chr8	11564553	11564953
chr8	11769467	11769867
chr8	11795309	11795709
chr8	11795727	11796127
chr8	11802430	11802830
chr8	11802010	11802410
chr8	11802857	11803257
chr8	11808182	11808582
chr8	11808855	11809255
chr8	11853916	11854316
chr8	11853499	11853899
chr8	11863937	11864337
chr8	11867923	11868323
chr8	11867514	11867914
chr8	11902223	11902623
chr8	11943612	11944012
chr8	11968124	11968524
chr8	12015016	12015416
chr8	12194441	12194841
chr8	12194004	12194404
chr8	12436675	12437075
chr8	12436267	12436667
chr8	12437075	12437475
chr8	12601285	12601685
chr8	12659309	12659709
chr8	12658839	12659239
chr8	12665471	12665871
chr8	12665018	12665418
chr8	12726525	12726925
chr8	12755344	12755744
chr8	12753916	12754316
chr8	12754523	12754923
chr8	12795085	12795485
chr8	12810154	12810554
chr8	12809678	12810078
chr8	12840655	12841055
chr8	12917270	12917670
chr8	12951360	12951760
chr8	12951984	12952384
chr8	13033836	13034236
chr8	13042301	13042701
chr8	13043579	13043979
chr8	13051553	13051953
chr8	13050648	13051048
chr8	13052117	13052517
chr8	13064980	13065380
chr8	13087652	13088052
chr8	13093449	13093849
chr8	13100235	13100635
chr8	13108548	13108948
chr8	13116148	13116548
chr8	13133204	13133604
chr8	13158297	13158697
chr8	13157816	13158216
chr8	13194345	13194745
chr8	13193447	13193847
chr8	13247070	13247470
chr8	13253724	13254124
chr8	13254127	13254527
chr8	13257923	13258323
chr8	13265740	13266140
chr8	13276449	13276849
chr8	13276020	13276420
chr8	13288264	13288664
chr8	13307578	13307978
chr8	13341201	13341601
chr8	13343106	13343506
chr8	13357307	13357707
chr8	13366682	13367082
chr8	13406482	13406882
chr8	13407059	13407459
chr8	13414289	13414689
chr8	13425006	13425406
chr8	13425676	13426076
chr8	13445013	13445413
chr8	13445438	13445838
chr8	13447977	13448377
chr8	13458356	13458756
chr8	13459695	13460095
chr8	13471673	13472073
chr8	13478363	13478763
chr8	13502643	13503043
chr8	13514597	13514997
chr8	13530397	13530797
chr8	13544391	13544791
chr8	13544796	13545196
chr8	13566598	13566998
chr8	13578072	13578472
chr8	13627137	13627537
chr8	13632054	13632454
chr8	13651170	13651570
chr8	13650576	13650976
chr8	13653360	13653760
chr8	13655028	13655428
chr8	13657818	13658218
chr8	14712694	14713094
chr8	15128252	15128652
chr8	15238214	15238614
chr8	15312672	15313072
chr8	15540020	15540420
chr8	15540458	15540858
chr8	15553341	15553741
chr8	15644078	15644478
chr8	15645533	15645933
chr8	16749434	16749834
chr8	16825969	16826369
chr8	16831658	16832058
chr8	16832097	16832497
chr8	17001457	17001857
chr8	17012888	17013288
chr8	17026983	17027383
chr8	17027476	17027876
chr8	17156250	17156650
chr8	17156942	17157342
chr8	17155771	17156171
chr8	17187172	17187572
chr8	17246710	17247110
chr8	17247418	17247818
