Chromosome	Start	End
chr9	106287357	106287757
chr9	106286903	106287303
chr9	106288001	106288401
chr9	106446245	106446645
chr9	106479802	106480202
chr9	106528183	106528583
chr9	106556951	106557351
chr9	106588625	106589025
chr9	106644490	106644890
chr9	106682428	106682828
chr9	106697929	106698329
chr9	106700726	106701126
chr9	106707710	106708110
chr9	106707292	106707692
chr9	106860606	106861006
chr9	106862872	106863272
chr9	106863637	106864037
chr9	106868564	106868964
chr9	106879008	106879408
chr9	106880888	106881288
chr9	106892648	106893048
chr9	106893126	106893526
chr9	106916891	106917291
chr9	106921390	106921790
chr9	106953184	106953584
chr9	106962667	106963067
chr9	106998697	106999097
chr9	107009837	107010237
chr9	107214912	107215312
chr9	107251988	107252388
chr9	107282898	107283298
chr9	107283844	107284244
chr9	107283356	107283756
chr9	107293551	107293951
chr9	107338157	107338557
chr9	107389697	107390097
chr9	107425079	107425479
chr9	107465572	107465972
chr9	107489728	107490128
chr9	107548322	107548722
chr9	107569187	107569587
chr9	107600252	107600652
chr9	107637548	107637948
chr9	107637954	107638354
chr9	107638852	107639252
chr9	107675555	107675955
chr9	107708017	107708417
chr9	107733520	107733920
chr9	107733005	107733405
chr9	107738372	107738772
chr9	107749767	107750167
chr9	107750662	107751062
chr9	107759786	107760186
chr9	107784397	107784797
chr9	107827366	107827766
chr9	107883770	107884170
chr9	108142657	108143057
chr9	108162644	108163044
chr9	108296098	108296498
chr9	108478437	108478837
chr9	108551305	108551705
chr9	108552659	108553059
chr9	108565754	108566154
chr9	108579969	108580369
chr9	108606366	108606766
chr9	108622440	108622840
chr9	108628208	108628608
chr9	108813937	108814337
chr9	108865024	108865424
chr9	108885823	108886223
chr9	108934214	108934614
chr9	108933494	108933894
chr9	108934635	108935035
chr9	108963476	108963876
chr9	108972148	108972548
chr9	108972786	108973186
chr9	108973883	108974283
chr9	108991485	108991885
chr9	109001302	109001702
chr9	109013398	109013798
chr9	109012241	109012641
chr9	109036082	109036482
chr9	109053774	109054174
chr9	109072025	109072425
chr9	109098494	109098894
chr9	109098914	109099314
chr9	109119840	109120240
chr9	109119372	109119772
chr9	109167039	109167439
chr9	109166524	109166924
chr9	109183183	109183583
chr9	109203393	109203793
chr9	109212810	109213210
chr9	109213660	109214060
chr9	109244510	109244910
chr9	109251500	109251900
chr9	109251028	109251428
chr9	109295431	109295831
chr9	109316299	109316699
chr9	109320918	109321318
chr9	109320301	109320701
chr9	109329282	109329682
chr9	109329874	109330274
chr9	109331345	109331745
chr9	109349334	109349734
chr9	109381347	109381747
chr9	109401451	109401851
chr9	109417018	109417418
chr9	109424576	109424976
chr9	109423864	109424264
chr9	109440090	109440490
chr9	109440730	109441130
chr9	109453405	109453805
chr9	109469635	109470035
chr9	109488794	109489194
chr9	109497799	109498199
chr9	109498288	109498688
chr9	109499706	109500106
chr9	109507310	109507710
chr9	109509619	109510019
chr9	109520463	109520863
chr9	109536848	109537248
chr9	109603016	109603416
chr9	109624157	109624557
chr9	109640207	109640607
chr9	109652950	109653350
chr9	109766341	109766741
chr9	109780008	109780408
chr9	109793220	109793620
chr9	109794662	109795062
chr9	109806720	109807120
chr9	109812822	109813222
chr9	109815521	109815921
chr9	109817858	109818258
chr9	109830567	109830967
chr9	109843640	109844040
chr9	109903456	109903856
chr9	109966347	109966747
chr9	109974023	109974423
chr9	109977497	109977897
chr9	110029410	110029810
chr9	110048432	110048832
chr9	110058318	110058718
chr9	110125209	110125609
chr9	110152908	110153308
chr9	110180878	110181278
chr9	110256408	110256808
chr9	110255944	110256344
chr9	110531797	110532197
chr9	110690930	110691330
chr9	110977170	110977570
chr9	111356635	111357035
chr9	111456974	111457374
chr9	111475143	111475543
chr9	111484218	111484618
chr9	111483765	111484165
chr9	111483078	111483478
chr9	111482625	111483025
chr9	111502506	111502906
chr9	111525566	111525966
chr9	111524902	111525302
chr9	111526128	111526528
chr9	111582893	111583293
chr9	111599231	111599631
chr9	111598619	111599019
chr9	111599637	111600037
chr9	111597712	111598112
chr9	111621888	111622288
chr9	111622608	111623008
chr9	111631084	111631484
chr9	111631624	111632024
chr9	111645814	111646214
chr9	111648119	111648519
chr9	111661381	111661781
chr9	111661864	111662264
chr9	111724642	111725042
chr9	111760054	111760454
chr9	111765186	111765586
chr9	111783818	111784218
chr9	111833937	111834337
chr9	111839466	111839866
chr9	111842350	111842750
chr9	111851532	111851932
chr9	111876663	111877063
chr9	111896534	111896934
chr9	111896946	111897346
chr9	111919714	111920114
chr9	111926525	111926925
chr9	111937821	111938221
chr9	111988318	111988718
chr9	112012242	112012642
chr9	112022171	112022571
chr9	112028667	112029067
chr9	112061236	112061636
chr9	112065852	112066252
chr9	112097742	112098142
chr9	112112959	112113359
chr9	112119452	112119852
chr9	112174591	112174991
chr9	112175154	112175554
chr9	112180304	112180704
chr9	112333545	112333945
chr9	112332825	112333225
chr9	112348303	112348703
chr9	112360298	112360698
chr9	112379762	112380162
chr9	112380202	112380602
chr9	112379237	112379637
chr9	112447388	112447788
chr9	112456821	112457221
chr9	112486546	112486946
chr9	112487076	112487476
chr9	112487488	112487888
chr9	112493570	112493970
chr9	112501187	112501587
chr9	112531849	112532249
chr9	112541626	112542026
chr9	112547691	112548091
chr9	112558497	112558897
chr9	112562194	112562594
chr9	112570758	112571158
chr9	112624697	112625097
chr9	112671295	112671695
chr9	112705767	112706167
chr9	112718006	112718406
chr9	112717564	112717964
chr9	112750481	112750881
chr9	112780663	112781063
chr9	112790203	112790603
chr9	112819817	112820217
chr9	112844665	112845065
chr9	113056588	113056988
chr9	113056080	113056480
chr9	113150737	113151137
chr9	113151222	113151622
chr9	113221232	113221632
chr9	113228052	113228452
chr9	113264944	113265344
chr9	113275411	113275811
chr9	113275010	113275410
chr9	113310505	113310905
chr9	113340146	113340546
chr9	113349337	113349737
chr9	113349738	113350138
chr9	113365697	113366097
chr9	113375588	113375988
chr9	113376807	113377207
chr9	113379147	113379547
chr9	113388805	113389205
chr9	113401197	113401597
chr9	113410519	113410919
chr9	113409917	113410317
chr9	113455236	113455636
chr9	113463480	113463880
chr9	113469034	113469434
chr9	113484259	113484659
chr9	113483842	113484242
chr9	113488490	113488890
chr9	113504821	113505221
chr9	113510964	113511364
chr9	113536302	113536702
chr9	113536842	113537242
chr9	113542837	113543237
chr9	113548263	113548663
chr9	113548710	113549110
chr9	113559020	113559420
chr9	113581789	113582189
chr9	113593856	113594256
chr9	113594943	113595343
chr9	113602052	113602452
chr9	113609748	113610148
chr9	113620446	113620846
chr9	113620866	113621266
chr9	113649068	113649468
chr9	113657937	113658337
chr9	113675497	113675897
chr9	113676511	113676911
chr9	113676947	113677347
chr9	113682305	113682705
chr9	113682740	113683140
chr9	113689997	113690397
chr9	113712111	113712511
chr9	113740903	113741303
chr9	113785332	113785732
chr9	113808636	113809036
chr9	113876139	113876539
chr9	113875726	113876126
chr9	113884894	113885294
chr9	113901213	113901613
chr9	113908616	113909016
chr9	113912912	113913312
chr9	113919367	113919767
chr9	113933172	113933572
chr9	113986146	113986546
chr9	113992510	113992910
chr9	113994102	113994502
chr9	114010576	114010976
chr9	114035212	114035612
chr9	114068097	114068497
chr9	114082480	114082880
chr9	114098282	114098682
chr9	114107910	114108310
chr9	114155232	114155632
chr9	114155635	114156035
chr9	114156068	114156468
chr9	114163532	114163932
chr9	114172854	114173254
chr9	114177630	114178030
chr9	114179002	114179402
chr9	114184118	114184518
chr9	114207452	114207852
chr9	114216088	114216488
chr9	114233783	114234183
chr9	114305760	114306160
chr9	114339092	114339492
chr9	114346070	114346470
chr9	114348872	114349272
chr9	114385441	114385841
chr9	114392400	114392800
chr9	114398361	114398761
chr9	114397837	114398237
chr9	114405548	114405948
chr9	114412156	114412556
chr9	114413924	114414324
chr9	114421485	114421885
chr9	114424347	114424747
chr9	114428462	114428862
chr9	114436876	114437276
chr9	114445556	114445956
chr9	114451060	114451460
chr9	114466105	114466505
chr9	114472781	114473181
chr9	114477031	114477431
chr9	114478910	114479310
chr9	114482612	114483012
chr9	114484927	114485327
chr9	114487591	114487991
chr9	114493458	114493858
chr9	114495222	114495622
chr9	114505334	114505734
chr9	114504286	114504686
chr9	114515544	114515944
chr9	114532680	114533080
chr9	114551926	114552326
chr9	114558324	114558724
chr9	114587461	114587861
chr9	114611377	114611777
chr9	114611999	114612399
chr9	114621982	114622382
chr9	114652770	114653170
chr9	114653490	114653890
chr9	114682040	114682440
chr9	114738886	114739286
chr9	114779468	114779868
chr9	114778891	114779291
chr9	114788717	114789117
chr9	114805680	114806080
chr9	115109524	115109924
chr9	115118369	115118769
chr9	115591549	115591949
chr9	116288742	116289142
chr9	116365172	116365572
chr9	116495012	116495412
chr9	116547923	116548323
chr9	116549283	116549683
chr9	116566047	116566447
chr9	116572099	116572499
chr9	116641673	116642073
chr9	116644666	116645066
chr9	116661041	116661441
chr9	116687060	116687460
chr9	116686656	116687056
chr9	116737047	116737447
chr9	116789095	116789495
chr9	116856230	116856630
chr9	116860497	116860897
chr9	117414916	117415316
chr9	117487525	117487925
chr9	117644644	117645044
chr9	117704105	117704505
chr9	117783132	117783532
chr9	118522060	118522460
chr9	119004615	119005015
chr9	119091078	119091478
chr9	119092108	119092508
chr9	119322108	119322508
chr9	119500304	119500704
chr9	119556055	119556455
chr9	119562213	119562613
chr9	119802530	119802930
chr9	119961786	119962186
chr9	119969053	119969453
chr9	120066336	120066736
chr9	120320634	120321034
chr9	120339915	120340315
chr9	120348850	120349250
chr9	120353542	120353942
chr9	120362436	120362836
chr9	120386410	120386810
chr9	120386832	120387232
chr9	120403336	120403736
chr9	120402842	120403242
chr9	120438093	120438493
chr9	120477416	120477816
chr9	120532452	120532852
chr9	120571401	120571801
chr9	120571858	120572258
chr9	120580037	120580437
chr9	120584030	120584430
chr9	120619733	120620133
chr9	120659752	120660152
chr9	120714403	120714803
chr9	120713966	120714366
chr9	120755811	120756211
chr9	120783682	120784082
chr9	120793234	120793634
chr9	120842803	120843203
chr9	120843273	120843673
chr9	120857589	120857989
chr9	120868630	120869030
chr9	120869121	120869521
chr9	120876218	120876618
chr9	120877257	120877657
chr9	120876830	120877230
chr9	120893454	120893854
chr9	120894444	120894844
chr9	120914419	120914819
chr9	120916551	120916951
chr9	120928943	120929343
chr9	120928280	120928680
chr9	120935336	120935736
chr9	120936487	120936887
chr9	120989902	120990302
chr9	120994648	120995048
chr9	121055558	121055958
chr9	121074685	121075085
chr9	121074254	121074654
chr9	121075268	121075668
chr9	121121529	121121929
chr9	121173521	121173921
chr9	121201777	121202177
chr9	121201248	121201648
chr9	121213198	121213598
chr9	121242203	121242603
chr9	121267912	121268312
chr9	121278468	121278868
chr9	121281857	121282257
chr9	121281393	121281793
chr9	121287012	121287412
chr9	121289281	121289681
chr9	121288569	121288969
chr9	121299490	121299890
chr9	121317752	121318152
chr9	121320110	121320510
chr9	121326168	121326568
chr9	121333963	121334363
chr9	121349012	121349412
chr9	121349586	121349986
chr9	121351243	121351643
chr9	121359681	121360081
chr9	121362777	121363177
chr9	121370139	121370539
chr9	121369730	121370130
chr9	121400089	121400489
chr9	121483084	121483484
chr9	121485043	121485443
chr9	121499582	121499982
chr9	121500023	121500423
chr9	121529639	121530039
chr9	121545974	121546374
chr9	121550514	121550914
chr9	121558142	121558542
chr9	121557498	121557898
chr9	121599304	121599704
chr9	121599791	121600191
chr9	121609768	121610168
chr9	121651424	121651824
chr9	121670414	121670814
chr9	121690343	121690743
chr9	121692574	121692974
chr9	121700070	121700470
chr9	121699171	121699571
chr9	121718004	121718404
chr9	121736921	121737321
chr9	121743406	121743806
chr9	121744307	121744707
chr9	121765182	121765582
chr9	121764683	121765083
chr9	121772842	121773242
chr9	121773345	121773745
chr9	121778555	121778955
chr9	121852644	121853044
chr9	121853070	121853470
chr9	121883680	121884080
chr9	121888333	121888733
chr9	121895983	121896383
chr9	121954788	121955188
chr9	121956761	121957161
chr9	121992599	121992999
chr9	122021083	122021483
chr9	122039958	122040358
chr9	122093154	122093554
chr9	122092740	122093140
chr9	122093556	122093956
chr9	122097840	122098240
chr9	122099284	122099684
chr9	122107303	122107703
chr9	122122959	122123359
chr9	122125139	122125539
chr9	122159644	122160044
chr9	122180618	122181018
chr9	122213975	122214375
chr9	122264626	122265026
chr9	122265199	122265599
chr9	122325180	122325580
chr9	122346862	122347262
chr9	122350556	122350956
chr9	122453128	122453528
chr9	122465032	122465432
chr9	122810294	122810694
chr9	122828446	122828846
chr9	122828027	122828427
chr9	122905206	122905606
chr9	122913156	122913556
chr9	122931425	122931825
chr9	122931853	122932253
chr9	122940712	122941112
chr9	122941112	122941512
chr9	122991428	122991828
chr9	123049789	123050189
chr9	123111972	123112372
chr9	123111431	123111831
chr9	123268537	123268937
chr9	123268109	123268509
chr9	123282544	123282944
chr9	123354031	123354431
chr9	123385329	123385729
chr9	123549905	123550305
chr9	123690836	123691236
chr9	123761945	123762345
chr9	123815850	123816250
chr9	123924689	123925089
chr9	123929990	123930390
chr9	124045575	124045975
chr9	124045114	124045514
chr9	124050660	124051060
chr9	124077934	124078334
chr9	124079223	124079623
chr9	124128610	124129010
chr9	124164779	124165179
chr9	124258057	124258457
chr9	124258556	124258956
chr9	124320294	124320694
chr9	124342902	124343302
chr9	124342429	124342829
chr9	124343306	124343706
chr9	124356123	124356523
chr9	124392767	124393167
chr9	124409395	124409795
chr9	124409888	124410288
chr9	124415305	124415705
chr9	124429041	124429441
chr9	124438210	124438610
chr9	124448007	124448407
chr9	124481146	124481546
chr9	124487770	124488170
chr9	124489239	124489639
chr9	124497463	124497863
chr9	124501185	124501585
chr9	124504568	124504968
chr9	124507229	124507629
chr9	124510768	124511168
chr9	124513636	124514036
chr9	124526192	124526592
chr9	124536701	124537101
chr9	124551755	124552155
chr9	124617474	124617874
chr9	124652572	124652972
chr9	124658145	124658545
chr9	124659052	124659452
chr9	124711907	124712307
chr9	124771144	124771544
chr9	124776918	124777318
chr9	124793144	124793544
chr9	124818523	124818923
chr9	124819006	124819406
chr9	124831624	124832024
chr9	124840242	124840642
chr9	124853018	124853418
chr9	124861838	124862238
chr9	124861278	124861678
chr9	124868935	124869335
chr9	124872442	124872842
chr9	124878087	124878487
chr9	124940905	124941305
chr9	124940427	124940827
chr9	125126007	125126407
chr9	125125530	125125930
chr9	125131307	125131707
chr9	125143420	125143820
chr9	125142999	125143399
chr9	125162862	125163262
chr9	125165879	125166279
chr9	125189696	125190096
chr9	125199335	125199735
chr9	125200296	125200696
chr9	125241235	125241635
chr9	125240591	125240991
chr9	125261564	125261964
chr9	125262037	125262437
chr9	125280570	125280970
chr9	125374692	125375092
chr9	125407941	125408341
chr9	125408357	125408757
chr9	125427983	125428383
chr9	125484619	125485019
chr9	125485439	125485839
chr9	125497925	125498325
chr9	125513537	125513937
chr9	125514138	125514538
chr9	125521696	125522096
chr9	125538026	125538426
chr9	125541796	125542196
chr9	125549485	125549885
chr9	125549084	125549484
chr9	125558452	125558852
chr9	125631283	125631683
chr9	125649310	125649710
chr9	125659906	125660306
chr9	125675315	125675715
chr9	125707071	125707471
chr9	125746435	125746835
chr9	125746022	125746422
chr9	125747144	125747544
chr9	125803595	125803995
chr9	125815556	125815956
chr9	125829833	125830233
chr9	125843612	125844012
chr9	125850792	125851192
chr9	125854850	125855250
chr9	125867791	125868191
chr9	125889619	125890019
chr9	125889111	125889511
chr9	125932008	125932408
chr9	126228827	126229227
chr9	126302016	126302416
chr9	126312957	126313357
chr9	126326598	126326998
chr9	126327015	126327415
chr9	126419601	126420001
chr9	126439353	126439753
chr9	126482313	126482713
chr9	126494257	126494657
chr9	126499203	126499603
chr9	126500861	126501261
chr9	126514149	126514549
chr9	126611564	126611964
chr9	126705266	126705666
chr9	126704558	126704958
chr9	126722404	126722804
chr9	126723224	126723624
chr9	126781733	126782133
chr9	126804783	126805183
chr9	126805743	126806143
chr9	126805199	126805599
chr9	126816864	126817264
chr9	126822233	126822633
chr9	126832420	126832820
chr9	126842550	126842950
chr9	126844122	126844522
chr9	126860427	126860827
chr9	126861026	126861426
chr9	126859999	126860399
chr9	126879308	126879708
chr9	126914526	126914926
chr9	126915176	126915576
chr9	126935631	126936031
chr9	126965800	126966200
chr9	127057898	127058298
chr9	127077024	127077424
chr9	127089583	127089983
chr9	127102784	127103184
chr9	127122671	127123071
chr9	127123103	127123503
chr9	127159246	127159646
chr9	127187499	127187899
chr9	127199179	127199579
chr9	127224810	127225210
chr9	127224297	127224697
chr9	127225380	127225780
chr9	127231687	127232087
chr9	127245054	127245454
chr9	127307754	127308154
chr9	127336805	127337205
chr9	127388315	127388715
chr9	127396763	127397163
chr9	127397218	127397618
chr9	127424191	127424591
chr9	127424633	127425033
chr9	127423612	127424012
chr9	127451263	127451663
chr9	127450749	127451149
chr9	127460525	127460925
chr9	127495217	127495617
chr9	127503973	127504373
chr9	127505807	127506207
chr9	127509490	127509890
chr9	127528972	127529372
chr9	127555972	127556372
chr9	127561852	127562252
chr9	127569012	127569412
chr9	127578965	127579365
chr9	127586442	127586842
chr9	127589845	127590245
chr9	127608319	127608719
chr9	127611950	127612350
chr9	127612354	127612754
chr9	127628816	127629216
chr9	127630280	127630680
chr9	127637463	127637863
chr9	127682777	127683177
chr9	127699264	127699664
chr9	127715543	127715943
chr9	127735183	127735583
chr9	127734618	127735018
chr9	127741866	127742266
chr9	127771309	127771709
chr9	127770884	127771284
chr9	127785256	127785656
chr9	127785792	127786192
chr9	127786219	127786619
chr9	127788717	127789117
chr9	127794412	127794812
chr9	127796362	127796762
chr9	127802650	127803050
chr9	127802091	127802491
chr9	127803067	127803467
chr9	127809649	127810049
chr9	127808908	127809308
chr9	127818262	127818662
chr9	127828344	127828744
chr9	127869887	127870287
chr9	127873923	127874323
chr9	127877547	127877947
chr9	127884463	127884863
chr9	127897267	127897667
chr9	127899461	127899861
chr9	127916946	127917346
chr9	127919345	127919745
chr9	127930677	127931077
chr9	127931658	127932058
chr9	127937680	127938080
chr9	127942706	127943106
chr9	127943717	127944117
chr9	127949225	127949625
chr9	127950598	127950998
chr9	127955360	127955760
chr9	127965478	127965878
chr9	127973393	127973793
chr9	127980933	127981333
chr9	127987026	127987426
chr9	128005946	128006346
chr9	128006580	128006980
chr9	128035180	128035580
chr9	128057369	128057769
chr9	128067253	128067653
chr9	128067854	128068254
chr9	128079037	128079437
chr9	128094355	128094755
chr9	128098182	128098582
chr9	128103102	128103502
chr9	128104105	128104505
chr9	128117601	128118001
chr9	128127970	128128370
chr9	128127554	128127954
chr9	128149145	128149545
chr9	128159960	128160360
chr9	128162178	128162578
chr9	128174988	128175388
chr9	128177323	128177723
chr9	128181449	128181849
chr9	128182726	128183126
chr9	128191391	128191791
chr9	128192759	128193159
chr9	128203146	128203546
chr9	128204214	128204614
chr9	128203783	128204183
chr9	128218713	128219113
chr9	128250372	128250772
chr9	128249971	128250371
chr9	128253075	128253475
chr9	128262673	128263073
chr9	128275880	128276280
chr9	128295326	128295726
chr9	128310521	128310921
chr9	128322310	128322710
chr9	128322932	128323332
chr9	128340343	128340743
chr9	128339940	128340340
chr9	128340752	128341152
chr9	128362113	128362513
chr9	128361566	128361966
chr9	128371099	128371499
chr9	128420606	128421006
chr9	128420171	128420571
chr9	128438635	128439035
chr9	128455852	128456252
chr9	128456714	128457114
chr9	128504468	128504868
chr9	128552290	128552690
chr9	128552749	128553149
chr9	128607649	128608049
chr9	128625654	128626054
chr9	128635290	128635690
chr9	128635950	128636350
chr9	128656539	128656939
chr9	128668232	128668632
chr9	128683221	128683621
chr9	128688889	128689289
chr9	128688453	128688853
chr9	128689298	128689698
chr9	128702311	128702711
chr9	128724038	128724438
chr9	128724836	128725236
chr9	128733200	128733600
chr9	128771763	128772163
chr9	128772268	128772668
chr9	128786990	128787390
chr9	128787481	128787881
chr9	128793003	128793403
chr9	128818225	128818625
chr9	128818777	128819177
chr9	128829640	128830040
chr9	128863576	128863976
chr9	128881861	128882261
chr9	128882291	128882691
chr9	128917154	128917554
chr9	128927887	128928287
chr9	128947452	128947852
chr9	128947865	128948265
chr9	128947030	128947430
chr9	128992991	128993391
chr9	129006732	129007132
chr9	129028283	129028683
chr9	129027862	129028262
chr9	129036306	129036706
chr9	129036719	129037119
chr9	129054154	129054554
chr9	129069413	129069813
chr9	129069827	129070227
chr9	129080791	129081191
chr9	129081328	129081728
chr9	129090586	129090986
chr9	129093951	129094351
chr9	129094435	129094835
chr9	129110668	129111068
chr9	129111131	129111531
chr9	129110257	129110657
chr9	129131645	129132045
chr9	129139893	129140293
chr9	129138649	129139049
chr9	129139149	129139549
chr9	129166965	129167365
chr9	129168026	129168426
chr9	129174728	129175128
chr9	129178117	129178517
chr9	129202746	129203146
chr9	129223567	129223967
chr9	129229633	129230033
chr9	129229189	129229589
chr9	129237126	129237526
chr9	129254100	129254500
chr9	129258339	129258739
chr9	129320688	129321088
chr9	129334069	129334469
chr9	129382946	129383346
chr9	129383548	129383948
chr9	129413617	129414017
chr9	129412972	129413372
chr9	129437027	129437427
chr9	129437428	129437828
chr9	129451148	129451548
chr9	129451683	129452083
chr9	129459220	129459620
chr9	129460299	129460699
chr9	129473891	129474291
chr9	129482759	129483159
chr9	129488489	129488889
chr9	129495858	129496258
chr9	129496626	129497026
chr9	129550195	129550595
chr9	129561784	129562184
chr9	129568573	129568973
chr9	129567830	129568230
chr9	129571436	129571836
chr9	129597290	129597690
chr9	129596871	129597271
chr9	129597781	129598181
chr9	129607446	129607846
chr9	129610473	129610873
chr9	129620007	129620407
chr9	129620447	129620847
chr9	129625942	129626342
chr9	129626705	129627105
chr9	129642083	129642483
chr9	129641667	129642067
chr9	129665399	129665799
chr9	129669082	129669482
chr9	129697277	129697677
chr9	129696873	129697273
chr9	129726613	129727013
chr9	129737542	129737942
chr9	129738072	129738472
chr9	129756194	129756594
chr9	129773672	129774072
chr9	129777109	129777509
chr9	129783737	129784137
chr9	129790344	129790744
chr9	129802924	129803324
chr9	129803336	129803736
chr9	129816929	129817329
chr9	129816520	129816920
chr9	129824037	129824437
chr9	129835161	129835561
chr9	129835695	129836095
chr9	129884371	129884771
chr9	129885716	129886116
chr9	129885017	129885417
chr9	129914056	129914456
chr9	130043043	130043443
chr9	130042542	130042942
chr9	130053706	130054106
chr9	130110773	130111173
chr9	130116258	130116658
chr9	130118043	130118443
chr9	130138843	130139243
chr9	130150754	130151154
chr9	130156660	130157060
chr9	130172176	130172576
chr9	130172913	130173313
chr9	130183215	130183615
chr9	130187170	130187570
chr9	130198769	130199169
chr9	130239924	130240324
chr9	130240593	130240993
chr9	130243078	130243478
chr9	130242622	130243022
chr9	130433203	130433603
chr9	130444655	130445055
chr9	130446507	130446907
chr9	130451678	130452078
chr9	130452095	130452495
chr9	130461143	130461543
chr9	130499866	130500266
chr9	130522343	130522743
chr9	130535863	130536263
chr9	130542897	130543297
chr9	130579335	130579735
chr9	130578792	130579192
chr9	130579760	130580160
chr9	130590171	130590571
chr9	130607617	130608017
chr9	130607139	130607539
chr9	130630922	130631322
chr9	130681139	130681539
chr9	130682473	130682873
chr9	130681619	130682019
chr9	130689976	130690376
chr9	130693490	130693890
chr9	130701077	130701477
chr9	130712499	130712899
chr9	130713092	130713492
chr9	130742078	130742478
chr9	130755623	130756023
chr9	130763950	130764350
chr9	130780838	130781238
chr9	130835034	130835434
chr9	130834546	130834946
chr9	130846399	130846799
chr9	130847547	130847947
chr9	130860803	130861203
chr9	130866412	130866812
chr9	130885569	130885969
chr9	130884275	130884675
chr9	130928524	130928924
chr9	130935270	130935670
chr9	130936307	130936707
chr9	130935900	130936300
chr9	130962564	130962964
chr9	130991527	130991927
chr9	130998291	130998691
chr9	131008892	131009292
chr9	131011338	131011738
chr9	131011886	131012286
chr9	131046692	131047092
chr9	131096237	131096637
chr9	131102589	131102989
chr9	131125305	131125705
chr9	131125757	131126157
chr9	131178294	131178694
chr9	131237980	131238380
chr9	131252591	131252991
chr9	131277939	131278339
chr9	131289490	131289890
chr9	131289951	131290351
chr9	131289013	131289413
chr9	131350034	131350434
chr9	131373386	131373786
chr9	131373788	131374188
chr9	131383164	131383564
chr9	131393801	131394201
chr9	131394632	131395032
chr9	131393266	131393666
chr9	131402711	131403111
chr9	131413887	131414287
chr9	131420933	131421333
chr9	131423089	131423489
chr9	131432970	131433370
chr9	131469365	131469765
chr9	131477603	131478003
chr9	131502717	131503117
chr9	131503120	131503520
chr9	131519576	131519976
chr9	131531110	131531510
chr9	131531528	131531928
chr9	131584124	131584524
chr9	131591157	131591557
chr9	131606185	131606585
chr9	131608428	131608828
chr9	131608832	131609232
chr9	131628103	131628503
chr9	131627586	131627986
chr9	131635310	131635710
chr9	131651581	131651981
chr9	131658322	131658722
chr9	131668319	131668719
chr9	131678478	131678878
chr9	131697071	131697471
chr9	131708210	131708610
chr9	131717021	131717421
chr9	131727377	131727777
chr9	131733658	131734058
chr9	131739953	131740353
chr9	131739373	131739773
chr9	131755582	131755982
chr9	131762425	131762825
chr9	131888893	131889293
chr9	131892292	131892692
chr9	131997809	131998209
chr9	132042363	132042763
chr9	132065565	132065965
chr9	132079696	132080096
chr9	132161487	132161887
chr9	132162046	132162446
chr9	132169770	132170170
chr9	132187154	132187554
chr9	132213977	132214377
chr9	132240974	132241374
chr9	132252550	132252950
chr9	132252140	132252540
chr9	132259168	132259568
chr9	132354917	132355317
chr9	132406661	132407061
chr9	132507669	132508069
chr9	132560862	132561262
chr9	132572916	132573316
chr9	132575020	132575420
chr9	132582034	132582434
chr9	132669818	132670218
chr9	132670238	132670638
chr9	132670806	132671206
chr9	132770080	132770480
chr9	132769274	132769674
chr9	132768851	132769251
chr9	132780685	132781085
chr9	132800109	132800509
chr9	132798975	132799375
chr9	132856961	132857361
chr9	132878128	132878528
chr9	132878670	132879070
chr9	132896914	132897314
chr9	132919905	132920305
chr9	132944706	132945106
chr9	132944115	132944515
chr9	132972586	132972986
chr9	132977652	132978052
chr9	133022328	133022728
chr9	133030385	133030785
chr9	133030792	133031192
chr9	133075919	133076319
chr9	133103468	133103868
chr9	133115665	133116065
chr9	133117589	133117989
chr9	133121109	133121509
chr9	133123173	133123573
chr9	133131518	133131918
chr9	133133692	133134092
chr9	133135299	133135699
chr9	133141836	133142236
chr9	133144317	133144717
chr9	133149189	133149589
chr9	133148764	133149164
chr9	133160917	133161317
chr9	133163757	133164157
chr9	133239080	133239480
chr9	133238419	133238819
chr9	133259004	133259404
chr9	133275036	133275436
chr9	133329290	133329690
chr9	133328874	133329274
chr9	133336049	133336449
chr9	133339618	133340018
chr9	133347975	133348375
chr9	133347483	133347883
chr9	133346777	133347177
chr9	133356323	133356723
chr9	133359313	133359713
chr9	133361582	133361982
chr9	133367244	133367644
chr9	133375975	133376375
chr9	133375561	133375961
chr9	133406793	133407193
chr9	133408305	133408705
chr9	133417882	133418282
chr9	133429501	133429901
chr9	133459482	133459882
chr9	133460494	133460894
chr9	133460002	133460402
chr9	133471504	133471904
chr9	133478967	133479367
chr9	133479402	133479802
chr9	133486283	133486683
chr9	133539484	133539884
chr9	133793036	133793436
chr9	133803195	133803595
chr9	133814259	133814659
chr9	133842170	133842570
chr9	133845388	133845788
chr9	133855721	133856121
chr9	133863997	133864397
chr9	133874081	133874481
chr9	133885164	133885564
chr9	133944755	133945155
chr9	133954830	133955230
chr9	133960437	133960837
chr9	133974801	133975201
chr9	133992675	133993075
chr9	133990727	133991127
chr9	133992192	133992592
chr9	133993280	133993680
chr9	134025085	134025485
chr9	134040680	134041080
chr9	134041112	134041512
chr9	134047055	134047455
chr9	134055935	134056335
chr9	134057948	134058348
chr9	134067911	134068311
chr9	134068401	134068801
chr9	134135819	134136219
chr9	134135182	134135582
chr9	134164715	134165115
chr9	134164307	134164707
chr9	134163268	134163668
chr9	134165153	134165553
chr9	134170738	134171138
