Chromosome	Start	End
chr5	149632751	149633151
chr5	149632299	149632699
chr5	149730062	149730462
chr5	149731484	149731884
chr5	149776698	149777098
chr5	149791876	149792276
chr5	149793103	149793503
chr5	149805837	149806237
chr5	149820261	149820661
chr5	149834231	149834631
chr5	149837668	149838068
chr5	149857514	149857914
chr5	149873912	149874312
chr5	149912433	149912833
chr5	149938953	149939353
chr5	149960517	149960917
chr5	149960962	149961362
chr5	150000446	150000846
chr5	150000028	150000428
chr5	150021769	150022169
chr5	150022170	150022570
chr5	150043613	150044013
chr5	150050247	150050647
chr5	150065266	150065666
chr5	150083020	150083420
chr5	150115517	150115917
chr5	150129929	150130329
chr5	150137277	150137677
chr5	150138726	150139126
chr5	150155704	150156104
chr5	150161583	150161983
chr5	150163517	150163917
chr5	150180545	150180945
chr5	150180129	150180529
chr5	150214303	150214703
chr5	150255987	150256387
chr5	150357382	150357782
chr5	150409754	150410154
chr5	150412705	150413105
chr5	150412209	150412609
chr5	150428093	150428493
chr5	150436072	150436472
chr5	150449567	150449967
chr5	150458812	150459212
chr5	150464534	150464934
chr5	150465946	150466346
chr5	150472925	150473325
chr5	150478532	150478932
chr5	150485635	150486035
chr5	150496553	150496953
chr5	150497573	150497973
chr5	150503867	150504267
chr5	150523742	150524142
chr5	150540908	150541308
chr5	150544712	150545112
chr5	150560918	150561318
chr5	150589859	150590259
chr5	150595473	150595873
chr5	150603080	150603480
chr5	150603518	150603918
chr5	150609840	150610240
chr5	150612433	150612833
chr5	150615067	150615467
chr5	150619384	150619784
chr5	150624450	150624850
chr5	150625144	150625544
chr5	150626897	150627297
chr5	150632684	150633084
chr5	150640492	150640892
chr5	150641210	150641610
chr5	150647840	150648240
chr5	150656516	150656916
chr5	150672594	150672994
chr5	150672142	150672542
chr5	150700861	150701261
chr5	150758477	150758877
chr5	150758893	150759293
chr5	150778545	150778945
chr5	150783422	150783822
chr5	150790278	150790678
chr5	150801074	150801474
chr5	150847054	150847454
chr5	150904749	150905149
chr5	150946371	150946771
chr5	150999757	151000157
chr5	151020285	151020685
chr5	151023661	151024061
chr5	151023236	151023636
chr5	151037924	151038324
chr5	151047798	151048198
chr5	151051655	151052055
chr5	151063167	151063567
chr5	151063570	151063970
chr5	151080911	151081311
chr5	151095349	151095749
chr5	151093519	151093919
chr5	151101247	151101647
chr5	151108143	151108543
chr5	151126156	151126556
chr5	151157611	151158011
chr5	151164773	151165173
chr5	151214090	151214490
chr5	151223947	151224347
chr5	151223117	151223517
chr5	151223518	151223918
chr5	151234778	151235178
chr5	151239243	151239643
chr5	151252726	151253126
chr5	151253217	151253617
chr5	151447331	151447731
chr5	151447743	151448143
chr5	151569147	151569547
chr5	151652015	151652415
chr5	151658921	151659321
chr5	151663632	151664032
chr5	151665215	151665615
chr5	151664736	151665136
chr5	151672027	151672427
chr5	151678238	151678638
chr5	151684902	151685302
chr5	151686757	151687157
chr5	151699065	151699465
chr5	151699582	151699982
chr5	151719243	151719643
chr5	151745365	151745765
chr5	151744943	151745343
chr5	151758473	151758873
chr5	151758875	151759275
chr5	151771358	151771758
chr5	151772006	151772406
chr5	151947990	151948390
chr5	152072159	152072559
chr5	152634567	152634967
chr5	152990260	152990660
chr5	153974357	153974757
chr5	154038708	154039108
chr5	154072289	154072689
chr5	154078369	154078769
chr5	154159998	154160398
chr5	154176198	154176598
chr5	154190232	154190632
chr5	154189566	154189966
chr5	154197257	154197657
chr5	154221580	154221980
chr5	154286575	154286975
chr5	154287140	154287540
chr5	154295366	154295766
chr5	154302133	154302533
chr5	154365867	154366267
chr5	154368038	154368438
chr5	154405179	154405579
chr5	154445715	154446115
chr5	154610325	154610725
chr5	154682764	154683164
chr5	154692186	154692586
chr5	154754960	154755360
chr5	154754531	154754931
chr5	154755506	154755906
chr5	154771372	154771772
chr5	154786398	154786798
chr5	154794472	154794872
chr5	154835245	154835645
chr5	154834738	154835138
chr5	154850459	154850859
chr5	154858317	154858717
chr5	154857664	154858064
chr5	154873056	154873456
chr5	154881968	154882368
chr5	154892258	154892658
chr5	154938039	154938439
chr5	154940853	154941253
chr5	154966454	154966854
chr5	155139624	155140024
chr5	155258064	155258464
chr5	155286621	155287021
chr5	155631140	155631540
chr5	156310244	156310644
chr5	156326920	156327320
chr5	156411152	156411552
chr5	156475824	156476224
chr5	157064286	157064686
chr5	157100367	157100767
chr5	157107163	157107563
chr5	157113985	157114385
chr5	157142712	157143112
chr5	157148836	157149236
chr5	157253474	157253874
chr5	157265876	157266276
chr5	157266346	157266746
chr5	157280914	157281314
chr5	157328399	157328799
chr5	157366753	157367153
chr5	157387555	157387955
chr5	157431777	157432177
chr5	157479182	157479582
chr5	157511597	157511997
chr5	157521391	157521791
chr5	157540881	157541281
chr5	157554132	157554532
chr5	157562110	157562510
chr5	157564149	157564549
chr5	157575635	157576035
chr5	157575229	157575629
chr5	157651574	157651974
chr5	157651974	157652374
chr5	157670697	157671097
chr5	157671270	157671670
chr5	157731530	157731930
chr5	157743442	157743842
chr5	157744043	157744443
chr5	157822350	157822750
chr5	157858964	157859364
chr5	157915689	157916089
chr5	157948776	157949176
chr5	157994875	157995275
chr5	158075259	158075659
chr5	158390519	158390919
chr5	158414797	158415197
chr5	158431617	158432017
chr5	158451604	158452004
chr5	158522770	158523170
chr5	158591558	158591958
chr5	158695506	158695906
chr5	158699722	158700122
chr5	158728006	158728406
chr5	158728453	158728853
chr5	158740036	158740436
chr5	158777642	158778042
chr5	158778153	158778553
chr5	158791837	158792237
chr5	158803073	158803473
chr5	158917736	158918136
chr5	158980190	158980590
chr5	158988146	158988546
chr5	159003029	159003429
chr5	159011096	159011496
chr5	159017809	159018209
chr5	159033132	159033532
chr5	159038949	159039349
chr5	159049816	159050216
chr5	159061417	159061817
chr5	159099081	159099481
chr5	159100233	159100633
chr5	159133048	159133448
chr5	159158623	159159023
chr5	159178962	159179362
chr5	159209423	159209823
chr5	159207985	159208385
chr5	159207526	159207926
chr5	159263074	159263474
chr5	159331329	159331729
chr5	159331734	159332134
chr5	159444484	159444884
chr5	159504917	159505317
chr5	159515827	159516227
chr5	159544250	159544650
chr5	159605625	159606025
chr5	159752553	159752953
chr5	159764293	159764693
chr5	159773277	159773677
chr5	159820104	159820504
chr5	159826381	159826781
chr5	159916207	159916607
chr5	160008876	160009276
chr5	160021792	160022192
chr5	160083134	160083534
chr5	160119430	160119830
chr5	160119003	160119403
chr5	160133360	160133760
chr5	160133780	160134180
chr5	160165604	160166004
chr5	160188093	160188493
chr5	160199330	160199730
chr5	160269026	160269426
chr5	160287532	160287932
chr5	160312396	160312796
chr5	160311681	160312081
chr5	160345318	160345718
chr5	160357973	160358373
chr5	160359834	160360234
chr5	160370398	160370798
chr5	160399886	160400286
chr5	160399384	160399784
chr5	160418959	160419359
chr5	160421595	160421995
chr5	160439104	160439504
chr5	160467938	160468338
chr5	160470967	160471367
chr5	160506598	160506998
chr5	160565429	160565829
chr5	160682301	160682701
chr5	160787214	160787614
chr5	160938541	160938941
chr5	161544273	161544673
chr5	161647640	161648040
chr5	161732760	161733160
chr5	163379558	163379958
chr5	163408430	163408830
chr5	163437277	163437677
chr5	163460292	163460692
chr5	163459882	163460282
chr5	163505351	163505751
chr5	163770631	163771031
chr5	163867735	163868135
chr5	164583308	164583708
chr5	164691510	164691910
chr5	165133120	165133520
chr5	165457844	165458244
chr5	165497717	165498117
chr5	165503322	165503722
chr5	165502920	165503320
chr5	165630220	165630620
chr5	166074922	166075322
chr5	166154098	166154498
chr5	166494360	166494760
chr5	166675962	166676362
chr5	166962714	166963114
chr5	167050772	167051172
chr5	167051413	167051813
chr5	167285573	167285973
chr5	167643122	167643522
chr5	167723169	167723569
chr5	168020556	168020956
chr5	168047346	168047746
chr5	168093127	168093527
chr5	168114411	168114811
chr5	168226895	168227295
chr5	168227966	168228366
chr5	168269339	168269739
chr5	168486209	168486609
chr5	168512236	168512636
chr5	168579535	168579935
chr5	168578909	168579309
chr5	168656231	168656631
chr5	168658489	168658889
chr5	168673712	168674112
chr5	168681528	168681928
chr5	168696570	168696970
chr5	168699025	168699425
chr5	168706562	168706962
chr5	168740750	168741150
chr5	168740262	168740662
chr5	168741201	168741601
chr5	168748265	168748665
chr5	168793750	168794150
chr5	168813598	168813998
chr5	168818524	168818924
chr5	168877492	168877892
chr5	168916281	168916681
chr5	169024475	169024875
chr5	169064050	169064450
chr5	169164616	169165016
chr5	169300925	169301325
chr5	169439303	169439703
chr5	169440340	169440740
chr5	169507008	169507408
chr5	169581523	169581923
chr5	169583508	169583908
chr5	169922428	169922828
chr5	169970834	169971234
chr5	169980758	169981158
chr5	170151008	170151408
chr5	170267858	170268258
chr5	170306415	170306815
chr5	170315204	170315604
chr5	170331142	170331542
chr5	170420786	170421186
chr5	170491466	170491866
chr5	170552748	170553148
chr5	170597969	170598369
chr5	170633365	170633765
chr5	170638691	170639091
chr5	170744478	170744878
chr5	170744045	170744445
chr5	170821322	170821722
chr5	170861721	170862121
chr5	170862218	170862618
chr5	171271191	171271591
chr5	171315499	171315899
chr5	171387503	171387903
chr5	171387914	171388314
chr5	171418642	171419042
chr5	171419818	171420218
chr5	171419364	171419764
chr5	171432986	171433386
chr5	171450911	171451311
chr5	171492734	171493134
chr5	171494775	171495175
chr5	171494375	171494775
chr5	171505646	171506046
chr5	171520322	171520722
chr5	171531627	171532027
chr5	171578177	171578577
chr5	171579138	171579538
chr5	171596455	171596855
chr5	171630049	171630449
chr5	171635522	171635922
chr5	171667786	171668186
chr5	171681718	171682118
chr5	171737540	171737940
chr5	171737133	171737533
chr5	171750518	171750918
chr5	171888010	171888410
chr5	171896081	171896481
chr5	171912117	171912517
chr5	171940334	171940734
chr5	171953348	171953748
chr5	171966270	171966670
chr5	172006766	172007166
chr5	172006201	172006601
chr5	172048482	172048882
chr5	172052452	172052852
chr5	172103274	172103674
chr5	172118250	172118650
chr5	172133321	172133721
chr5	172156648	172157048
chr5	172164713	172165113
chr5	172179523	172179923
chr5	172188161	172188561
chr5	172188607	172189007
chr5	172283928	172284328
chr5	172283376	172283776
chr5	172282901	172283301
chr5	172355088	172355488
chr5	172403123	172403523
chr5	172418241	172418641
chr5	172431277	172431677
chr5	172437587	172437987
chr5	172443434	172443834
chr5	172446455	172446855
chr5	172454324	172454724
chr5	172478943	172479343
chr5	172497056	172497456
chr5	172504084	172504484
chr5	172548302	172548702
chr5	172555624	172556024
chr5	172557196	172557596
chr5	172559103	172559503
chr5	172572868	172573268
chr5	172583950	172584350
chr5	172597625	172598025
chr5	172640978	172641378
chr5	172688940	172689340
chr5	172688383	172688783
chr5	172697447	172697847
chr5	172714778	172715178
chr5	172715308	172715708
chr5	172722212	172722612
chr5	172721659	172722059
chr5	172733622	172734022
chr5	172748414	172748814
chr5	172758067	172758467
chr5	172765247	172765647
chr5	172766218	172766618
chr5	172765776	172766176
chr5	172766623	172767023
chr5	172771040	172771440
chr5	172770535	172770935
chr5	172789091	172789491
chr5	172795342	172795742
chr5	172807176	172807576
chr5	172820077	172820477
chr5	172834053	172834453
chr5	172860727	172861127
chr5	172861136	172861536
chr5	172859148	172859548
chr5	172869078	172869478
chr5	172873061	172873461
chr5	172878885	172879285
chr5	172879293	172879693
chr5	172887721	172888121
chr5	172892087	172892487
chr5	172891681	172892081
chr5	172900982	172901382
chr5	172904949	172905349
chr5	172904542	172904942
chr5	172910911	172911311
chr5	172931146	172931546
chr5	172932354	172932754
chr5	172943232	172943632
chr5	172943885	172944285
chr5	172959164	172959564
chr5	172973615	172974015
chr5	172973179	172973579
chr5	172983532	172983932
chr5	173016496	173016896
chr5	173029377	173029777
chr5	173057017	173057417
chr5	173056073	173056473
chr5	173093522	173093922
chr5	173144802	173145202
chr5	173144275	173144675
chr5	173283733	173284133
chr5	173331970	173332370
chr5	173573066	173573466
chr5	173616572	173616972
chr5	173689652	173690052
chr5	173690075	173690475
chr5	173704872	173705272
chr5	173707385	173707785
chr5	173720946	173721346
chr5	173752678	173753078
chr5	173764438	173764838
chr5	173766413	173766813
chr5	173782040	173782440
chr5	173798186	173798586
chr5	173824142	173824542
chr5	173854112	173854512
chr5	173860587	173860987
chr5	173878563	173878963
chr5	173887996	173888396
chr5	173973177	173973577
chr5	174311951	174312351
chr5	174317246	174317646
chr5	174327283	174327683
chr5	174338262	174338662
chr5	174348632	174349032
chr5	174355238	174355638
chr5	174419529	174419929
chr5	174532520	174532920
chr5	174553578	174553978
chr5	174571742	174572142
chr5	174608608	174609008
chr5	174724331	174724731
chr5	174793668	174794068
chr5	174910239	174910639
chr5	174990890	174991290
chr5	174991864	174992264
chr5	175009539	175009939
chr5	175059834	175060234
chr5	175478324	175478724
chr5	175534055	175534455
chr5	175575490	175575890
chr5	175590433	175590833
chr5	175687206	175687606
chr5	175770759	175771159
chr5	175796879	175797279
chr5	175968101	175968501
chr5	176155833	176156233
chr5	176238155	176238555
chr5	176361624	176362024
chr5	176361142	176361542
chr5	176388864	176389264
chr5	176388457	176388857
chr5	176389311	176389711
chr5	176416450	176416850
chr5	176415978	176416378
chr5	176424232	176424632
chr5	176448087	176448487
chr5	176447654	176448054
chr5	176457969	176458369
chr5	176537233	176537633
chr5	176537771	176538171
chr5	176543324	176543724
chr5	176574024	176574424
chr5	176596743	176597143
chr5	176609945	176610345
chr5	176630370	176630770
chr5	176647140	176647540
chr5	176646691	176647091
chr5	176647623	176648023
chr5	176660776	176661176
chr5	176837615	176838015
chr5	176944277	176944677
chr5	176994793	176995193
chr5	177006590	177006990
chr5	177006188	177006588
chr5	177013605	177014005
chr5	177022490	177022890
chr5	177116828	177117228
chr5	177133472	177133872
chr5	177133946	177134346
chr5	177132835	177133235
chr5	177194215	177194615
chr5	177300227	177300627
chr5	177303561	177303961
chr5	177312159	177312559
chr5	177327498	177327898
chr5	177327914	177328314
chr5	177351740	177352140
chr5	177351210	177351610
chr5	177357679	177358079
chr5	177367017	177367417
chr5	177370798	177371198
chr5	177404358	177404758
chr5	177426232	177426632
chr5	177425807	177426207
chr5	177447823	177448223
chr5	177454411	177454811
chr5	177456286	177456686
chr5	177462238	177462638
chr5	177471853	177472253
chr5	177473495	177473895
chr5	177476810	177477210
chr5	177479296	177479696
chr5	177478844	177479244
chr5	177494237	177494637
chr5	177494786	177495186
chr5	177497478	177497878
chr5	177516874	177517274
chr5	177517370	177517770
chr5	177554424	177554824
chr5	177554023	177554423
chr5	177561262	177561662
chr5	177561690	177562090
chr5	177591948	177592348
chr5	177599902	177600302
chr5	177607389	177607789
chr5	177672069	177672469
chr5	178113314	178113714
chr5	178130768	178131168
chr5	178153814	178154214
chr5	178164147	178164547
chr5	178204237	178204637
chr5	178205230	178205630
chr5	178232291	178232691
chr5	178232931	178233331
chr5	178231818	178232218
chr5	178279965	178280365
chr5	178288952	178289352
chr5	178312110	178312510
chr5	178315387	178315787
chr5	178331615	178332015
chr5	178330730	178331130
chr5	178331136	178331536
chr5	178332067	178332467
chr5	178346602	178347002
chr5	178357064	178357464
chr5	178364006	178364406
chr5	178370236	178370636
chr5	178372093	178372493
chr5	178376964	178377364
chr5	178432477	178432877
chr5	178434797	178435197
chr5	178449140	178449540
chr5	178454250	178454650
chr5	178461102	178461502
chr5	178467409	178467809
chr5	178467821	178468221
chr5	178468238	178468638
chr5	178496634	178497034
chr5	178497167	178497567
chr5	178506021	178506421
chr5	178510399	178510799
chr5	178527377	178527777
chr5	178527856	178528256
chr5	178535176	178535576
chr5	178555883	178556283
chr5	178576663	178577063
chr5	178577567	178577967
chr5	178590250	178590650
chr5	178589833	178590233
chr5	178626925	178627325
chr5	178626422	178626822
chr5	178730537	178730937
chr5	178859776	178860176
chr5	178860202	178860602
chr5	178895687	178896087
chr5	178940907	178941307
chr5	178940461	178940861
chr5	179023536	179023936
chr5	179060127	179060527
chr5	179265559	179265959
chr5	179285306	179285706
chr5	179345358	179345758
chr5	179435857	179436257
chr5	179494044	179494444
chr5	179530604	179531004
chr5	179550654	179551054
chr5	179550116	179550516
chr5	179559442	179559842
chr5	179623570	179623970
chr5	179622695	179623095
chr5	179623163	179623563
chr5	179658485	179658885
chr5	179668374	179668774
chr5	179678401	179678801
chr5	179698614	179699014
chr5	179698203	179698603
chr5	179699055	179699455
chr5	179708136	179708536
chr5	179732518	179732918
chr5	179732977	179733377
chr5	179732083	179732483
chr5	179765369	179765769
chr5	179793705	179794105
chr5	179796076	179796476
chr5	179806167	179806567
chr5	179805711	179806111
chr5	179806741	179807141
chr5	179807215	179807615
chr5	179818916	179819316
chr5	179821618	179822018
chr5	179820651	179821051
chr5	179858693	179859093
chr5	179859143	179859543
chr5	179870559	179870959
chr5	179907740	179908140
chr5	179907303	179907703
chr5	179986315	179986715
chr5	180026348	180026748
chr5	180047762	180048162
chr5	180071946	180072346
chr5	180071520	180071920
chr5	180071111	180071511
chr5	180090390	180090790
chr5	180209025	180209425
chr5	180291912	180292312
chr5	180292440	180292840
chr5	180291412	180291812
chr5	180293441	180293841
chr5	180311270	180311670
chr5	180330739	180331139
chr5	180353243	180353643
chr5	180352235	180352635
chr5	180353678	180354078
chr5	180470950	180471350
chr5	180484392	180484792
chr5	180494104	180494504
chr5	180494509	180494909
chr5	180649454	180649854
chr5	180802665	180803065
chr5	180802231	180802631
chr5	180803111	180803511
chr5	180810347	180810747
chr5	180810767	180811167
chr5	180816919	180817319
chr5	180820259	180820659
chr5	180824625	180825025
chr5	180831447	180831847
chr5	180830768	180831168
chr5	180861103	180861503
chr5	180860566	180860966
chr5	180981960	180982360
chr5	181044912	181045312
chr5	181133588	181133988
chr5	181184063	181184463
chr5	181191622	181192022
chr5	181206657	181207057
chr5	181218141	181218541
chr5	181223396	181223796
chr5	181222993	181223393
chr5	181222219	181222619
chr5	181223797	181224197
chr5	181244011	181244411
chr5	181246265	181246665
chr5	181246824	181247224
chr5	181260963	181261363
chr5	181261642	181262042
chr5	181273356	181273756
chr6	188766	189166
chr6	291867	292267
chr6	292521	292921
chr6	692935	693335
chr6	692490	692890
chr6	699295	699695
chr6	710749	711149
chr6	722001	722401
chr6	797502	797902
chr6	842174	842574
chr6	885197	885597
chr6	1436695	1437095
chr6	1523959	1524359
chr6	1555035	1555435
chr6	1604304	1604704
chr6	1609617	1610017
chr6	1635224	1635624
chr6	1635628	1636028
chr6	1647528	1647928
chr6	1678207	1678607
chr6	1686073	1686473
chr6	1686483	1686883
chr6	1724646	1725046
chr6	1745373	1745773
chr6	1756720	1757120
chr6	1765516	1765916
chr6	1784585	1784985
chr6	1787935	1788335
chr6	1797747	1798147
chr6	1832741	1833141
chr6	1871975	1872375
chr6	1894941	1895341
chr6	1904438	1904838
chr6	1960734	1961134
chr6	1966487	1966887
chr6	2021616	2022016
chr6	2097492	2097892
chr6	2104270	2104670
chr6	2103870	2104270
chr6	2111179	2111579
chr6	2124245	2124645
chr6	2127386	2127786
chr6	2180589	2180989
chr6	2196146	2196546
chr6	2197050	2197450
chr6	2197464	2197864
chr6	2245471	2245871
chr6	2353807	2354207
chr6	2381851	2382251
chr6	2429286	2429686
chr6	2448761	2449161
chr6	2495756	2496156
chr6	2534971	2535371
chr6	2622662	2623062
chr6	2623317	2623717
chr6	2634441	2634841
chr6	2634002	2634402
chr6	2700268	2700668
chr6	2708449	2708849
chr6	2726244	2726644
chr6	2732692	2733092
chr6	2734197	2734597
chr6	2734724	2735124
chr6	2765114	2765514
chr6	2765564	2765964
chr6	2783507	2783907
chr6	2791194	2791594
chr6	2799911	2800311
chr6	2807867	2808267
chr6	2817982	2818382
chr6	2818528	2818928
chr6	2819027	2819427
chr6	2827103	2827503
chr6	2841733	2842133
chr6	2841325	2841725
chr6	2846268	2846668
chr6	2850773	2851173
chr6	2857454	2857854
chr6	2858083	2858483
chr6	2876325	2876725
chr6	2877492	2877892
chr6	2890142	2890542
chr6	2902682	2903082
chr6	2903149	2903549
chr6	2916470	2916870
chr6	2932165	2932565
chr6	2938178	2938578
chr6	2952706	2953106
chr6	2960409	2960809
chr6	2971492	2971892
chr6	2971080	2971480
chr6	2970674	2971074
chr6	2981570	2981970
chr6	2982715	2983115
chr6	2988923	2989323
chr6	2988438	2988838
chr6	2999572	2999972
chr6	3023783	3024183
chr6	3024748	3025148
chr6	3037586	3037986
chr6	3041616	3042016
chr6	3053625	3054025
chr6	3063640	3064040
chr6	3068773	3069173
chr6	3068310	3068710
chr6	3081964	3082364
chr6	3118451	3118851
chr6	3126384	3126784
chr6	3157414	3157814
chr6	3160191	3160591
chr6	3162930	3163330
chr6	3162500	3162900
chr6	3171865	3172265
chr6	3231585	3231985
chr6	3251443	3251843
chr6	3258692	3259092
chr6	3282141	3282541
chr6	3281719	3282119
chr6	3324126	3324526
chr6	3351057	3351457
chr6	3356234	3356634
chr6	3381441	3381841
chr6	3389852	3390252
chr6	3390683	3391083
chr6	3427693	3428093
chr6	3456999	3457399
chr6	3473085	3473485
chr6	3511431	3511831
chr6	3546124	3546524
chr6	3571246	3571646
chr6	3651072	3651472
chr6	3732511	3732911
chr6	3742980	3743380
chr6	3751869	3752269
chr6	3750493	3750893
chr6	3752287	3752687
chr6	3773690	3774090
chr6	3796355	3796755
chr6	3803515	3803915
chr6	3813103	3813503
chr6	3825976	3826376
chr6	3825506	3825906
chr6	3826380	3826780
chr6	3849047	3849447
chr6	3876890	3877290
chr6	3913031	3913431
chr6	3933081	3933481
chr6	3990805	3991205
chr6	3990347	3990747
chr6	4018517	4018917
chr6	4018102	4018502
chr6	4021098	4021498
chr6	4021501	4021901
chr6	4057679	4058079
chr6	4109502	4109902
chr6	4135564	4135964
chr6	4135084	4135484
chr6	4155841	4156241
chr6	4210610	4211010
chr6	4253884	4254284
chr6	4253457	4253857
chr6	4274375	4274775
chr6	4281800	4282200
chr6	4291779	4292179
chr6	4317005	4317405
chr6	4322859	4323259
chr6	4350534	4350934
chr6	4358640	4359040
chr6	4459059	4459459
chr6	4581969	4582369
chr6	4647573	4647973
chr6	4672787	4673187
chr6	4732882	4733282
chr6	4776062	4776462
chr6	4775585	4775985
chr6	4776498	4776898
chr6	4922584	4922984
chr6	5003523	5003923
chr6	5004132	5004532
chr6	5026127	5026527
chr6	5026528	5026928
chr6	5084403	5084803
chr6	5085142	5085542
chr6	5132771	5133171
chr6	5190496	5190896
chr6	5205852	5206252
chr6	5260792	5261192
chr6	5261280	5261680
chr6	5260286	5260686
chr6	5287243	5287643
chr6	5286807	5287207
chr6	5443416	5443816
chr6	5470956	5471356
chr6	5744397	5744797
chr6	5764577	5764977
chr6	5765049	5765449
chr6	5851236	5851636
chr6	5940523	5940923
chr6	5968854	5969254
chr6	5979658	5980058
chr6	5996160	5996560
chr6	6008543	6008943
chr6	6009066	6009466
chr6	6315644	6316044
chr6	6452021	6452421
chr6	6547033	6547433
chr6	6556907	6557307
chr6	6596640	6597040
chr6	6623647	6624047
chr6	6645526	6645926
chr6	6654891	6655291
chr6	6661658	6662058
chr6	6667462	6667862
chr6	6676848	6677248
chr6	6687045	6687445
chr6	6694895	6695295
chr6	6695337	6695737
chr6	6700020	6700420
chr6	6712551	6712951
chr6	6717959	6718359
chr6	6724505	6724905
chr6	6737115	6737515
chr6	6748475	6748875
chr6	6749958	6750358
chr6	6758798	6759198
chr6	6759246	6759646
chr6	6811317	6811717
chr6	6826037	6826437
chr6	6851042	6851442
chr6	6915167	6915567
chr6	7050853	7051253
chr6	7051759	7052159
chr6	7086427	7086827
chr6	7108863	7109263
chr6	7108243	7108643
chr6	7140988	7141388
chr6	7140576	7140976
chr6	7146239	7146639
chr6	7155378	7155778
chr6	7172568	7172968
chr6	7195867	7196267
chr6	7196867	7197267
chr6	7202085	7202485
chr6	7216816	7217216
chr6	7220493	7220893
chr6	7238812	7239212
chr6	7261190	7261590
chr6	7260750	7261150
chr6	7275903	7276303
chr6	7292840	7293240
chr6	7313059	7313459
chr6	7389562	7389962
chr6	7390186	7390586
chr6	7468458	7468858
chr6	7479910	7480310
chr6	7541326	7541726
chr6	7589975	7590375
chr6	7673032	7673432
chr6	7692147	7692547
chr6	7698090	7698490
chr6	7725824	7726224
chr6	7732227	7732627
chr6	7815660	7816060
chr6	7827122	7827522
chr6	7846927	7847327
chr6	7895042	7895442
chr6	7910646	7911046
chr6	7909836	7910236
chr6	7910237	7910637
chr6	7960188	7960588
chr6	7975059	7975459
chr6	7992377	7992777
chr6	7996527	7996927
chr6	8000102	8000502
chr6	8064305	8064705
chr6	8074188	8074588
chr6	8082957	8083357
chr6	8083357	8083757
chr6	8102428	8102828
chr6	8131254	8131654
chr6	8219354	8219754
chr6	8435377	8435777
chr6	8435814	8436214
chr6	8551389	8551789
chr6	8708048	8708448
chr6	8724691	8725091
chr6	8983126	8983526
chr6	9646395	9646795
chr6	9702450	9702850
chr6	9789144	9789544
chr6	9834259	9834659
chr6	9948544	9948944
chr6	10205882	10206282
chr6	10237637	10238037
chr6	10250891	10251291
chr6	10404236	10404636
chr6	10404762	10405162
chr6	10412816	10413216
chr6	10426102	10426502
chr6	10510541	10510941
chr6	10526153	10526553
chr6	10528151	10528551
chr6	10531933	10532333
chr6	10555741	10556141
chr6	10694442	10694842
chr6	10722782	10723182
chr6	10723222	10723622
chr6	10747451	10747851
chr6	10747870	10748270
chr6	10801212	10801612
chr6	10838374	10838774
chr6	10837780	10838180
chr6	10886610	10887010
chr6	10954502	10954902
chr6	11020932	11021332
chr6	11044112	11044512
chr6	11093506	11093906
chr6	11093945	11094345
chr6	11144356	11144756
chr6	11153973	11154373
chr6	11194435	11194835
chr6	11194925	11195325
chr6	11212638	11213038
chr6	11218687	11219087
chr6	11219112	11219512
chr6	11229196	11229596
chr6	11232501	11232901
chr6	11241699	11242099
chr6	11251587	11251987
chr6	11251999	11252399
chr6	11263450	11263850
chr6	11270364	11270764
chr6	11269908	11270308
chr6	11272840	11273240
chr6	11299101	11299501
chr6	11307197	11307597
chr6	11316049	11316449
chr6	11318280	11318680
chr6	11331694	11332094
chr6	11341124	11341524
chr6	11354118	11354518
chr6	11357264	11357664
chr6	11356704	11357104
chr6	11365035	11365435
chr6	11365484	11365884
chr6	11370480	11370880
chr6	11370079	11370479
chr6	11392992	11393392
chr6	11438023	11438423
chr6	11472999	11473399
chr6	11496196	11496596
chr6	11496820	11497220
chr6	11537312	11537712
chr6	11537806	11538206
chr6	11575512	11575912
chr6	11585415	11585815
chr6	11600240	11600640
chr6	11607338	11607738
chr6	11609498	11609898
chr6	11614532	11614932
chr6	11650320	11650720
chr6	11653257	11653657
chr6	11655521	11655921
chr6	11770754	11771154
chr6	11778621	11779021
chr6	11849307	11849707
chr6	11854874	11855274
chr6	11921014	11921414
chr6	11968982	11969382
chr6	12008985	12009385
chr6	12011395	12011795
chr6	12011863	12012263
chr6	12010849	12011249
chr6	12026204	12026604
chr6	12246326	12246726
chr6	12289343	12289743
chr6	12290232	12290632
chr6	12289809	12290209
chr6	12296195	12296595
chr6	12324167	12324567
chr6	12365426	12365826
chr6	12393131	12393531
chr6	12401153	12401553
chr6	12483717	12484117
chr6	12516045	12516445
chr6	12538827	12539227
chr6	12548489	12548889
chr6	12585063	12585463
chr6	12585502	12585902
chr6	12603357	12603757
chr6	12605768	12606168
chr6	12637897	12638297
chr6	12957680	12958080
chr6	13068488	13068888
chr6	13077160	13077560
chr6	13328374	13328774
chr6	13334990	13335390
chr6	13355413	13355813
chr6	13359279	13359679
chr6	13360550	13360950
chr6	13395384	13395784
chr6	13413439	13413839
chr6	13422640	13423040
chr6	13428149	13428549
chr6	13448242	13448642
chr6	13487498	13487898
chr6	13526725	13527125
chr6	13538056	13538456
chr6	13555000	13555400
chr6	13574300	13574700
chr6	13574803	13575203
chr6	13615096	13615496
chr6	13614561	13614961
chr6	13653373	13653773
chr6	13666729	13667129
chr6	13677847	13678247
chr6	13678320	13678720
