Chromosome	Start	End
chr2	229922590	229922990
chr2	229943791	229944191
chr2	229943260	229943660
chr2	230066996	230067396
chr2	230068734	230069134
chr2	230068094	230068494
chr2	230067637	230068037
chr2	230219877	230220277
chr2	230326995	230327395
chr2	230327405	230327805
chr2	230411806	230412206
chr2	230411092	230411492
chr2	230415990	230416390
chr2	230611334	230611734
chr2	230712626	230713026
chr2	230712165	230712565
chr2	230713264	230713664
chr2	230824464	230824864
chr2	230828339	230828739
chr2	230847884	230848284
chr2	230864676	230865076
chr2	230865116	230865516
chr2	230869680	230870080
chr2	230870576	230870976
chr2	230870137	230870537
chr2	230885814	230886214
chr2	230908698	230909098
chr2	230908255	230908655
chr2	230932590	230932990
chr2	230957302	230957702
chr2	230987202	230987602
chr2	230987614	230988014
chr2	230986770	230987170
chr2	231037285	231037685
chr2	231037768	231038168
chr2	231052848	231053248
chr2	231056414	231056814
chr2	231056903	231057303
chr2	231104117	231104517
chr2	231110568	231110968
chr2	231118552	231118952
chr2	231118144	231118544
chr2	231124893	231125293
chr2	231123560	231123960
chr2	231138627	231139027
chr2	231139073	231139473
chr2	231163146	231163546
chr2	231161911	231162311
chr2	231162511	231162911
chr2	231190489	231190889
chr2	231190913	231191313
chr2	231192395	231192795
chr2	231198428	231198828
chr2	231198938	231199338
chr2	231197993	231198393
chr2	231222207	231222607
chr2	231222708	231223108
chr2	231227293	231227693
chr2	231243435	231243835
chr2	231356083	231356483
chr2	231355615	231356015
chr2	231364917	231365317
chr2	231395462	231395862
chr2	231394696	231395096
chr2	231399459	231399859
chr2	231412270	231412670
chr2	231411824	231412224
chr2	231451943	231452343
chr2	231452427	231452827
chr2	231464397	231464797
chr2	231463993	231464393
chr2	231464838	231465238
chr2	231482714	231483114
chr2	231483438	231483838
chr2	231483907	231484307
chr2	231514250	231514650
chr2	231514716	231515116
chr2	231530307	231530707
chr2	231545496	231545896
chr2	231545096	231545496
chr2	231604619	231605019
chr2	231604076	231604476
chr2	231612503	231612903
chr2	231614107	231614507
chr2	231613667	231614067
chr2	231614607	231615007
chr2	231621278	231621678
chr2	231628116	231628516
chr2	231662209	231662609
chr2	231666380	231666780
chr2	231666825	231667225
chr2	231672473	231672873
chr2	231673364	231673764
chr2	231672885	231673285
chr2	231680955	231681355
chr2	231680297	231680697
chr2	231706914	231707314
chr2	231708144	231708544
chr2	231706399	231706799
chr2	231707539	231707939
chr2	231708658	231709058
chr2	231710242	231710642
chr2	231781147	231781547
chr2	231786191	231786591
chr2	231786621	231787021
chr2	231852265	231852665
chr2	231883392	231883792
chr2	231883995	231884395
chr2	231895455	231895855
chr2	231900447	231900847
chr2	231906048	231906448
chr2	231917654	231918054
chr2	231926244	231926644
chr2	231925218	231925618
chr2	231926816	231927216
chr2	231925706	231926106
chr2	231961468	231961868
chr2	231961002	231961402
chr2	232014686	232015086
chr2	232024491	232024891
chr2	232204576	232204976
chr2	232203828	232204228
chr2	232260029	232260429
chr2	232327083	232327483
chr2	232387044	232387444
chr2	232386590	232386990
chr2	232418857	232419257
chr2	232420633	232421033
chr2	232440518	232440918
chr2	232447631	232448031
chr2	232487681	232488081
chr2	232485631	232486031
chr2	232486136	232486536
chr2	232502964	232503364
chr2	232501944	232502344
chr2	232503550	232503950
chr2	232502446	232502846
chr2	232512563	232512963
chr2	232522069	232522469
chr2	232524165	232524565
chr2	232523710	232524110
chr2	232539439	232539839
chr2	232550428	232550828
chr2	232550843	232551243
chr2	232549796	232550196
chr2	232571073	232571473
chr2	232605813	232606213
chr2	232633353	232633753
chr2	232633753	232634153
chr2	232632655	232633055
chr2	232697061	232697461
chr2	232697547	232697947
chr2	232876310	232876710
chr2	232875640	232876040
chr2	232901935	232902335
chr2	232901339	232901739
chr2	232900872	232901272
chr2	232927990	232928390
chr2	233031681	233032081
chr2	233061774	233062174
chr2	233211190	233211590
chr2	233251393	233251793
chr2	233251807	233252207
chr2	233348700	233349100
chr2	233354194	233354594
chr2	233353576	233353976
chr2	233387582	233387982
chr2	233388078	233388478
chr2	233386989	233387389
chr2	233443507	233443907
chr2	233469999	233470399
chr2	233469570	233469970
chr2	233566591	233566991
chr2	233565965	233566365
chr2	233813028	233813428
chr2	233813698	233814098
chr2	233854432	233854832
chr2	233853883	233854283
chr2	234135661	234136061
chr2	234362885	234363285
chr2	234427694	234428094
chr2	234427066	234427466
chr2	234449207	234449607
chr2	234448557	234448957
chr2	234496837	234497237
chr2	234497259	234497659
chr2	234496431	234496831
chr2	234550516	234550916
chr2	234680133	234680533
chr2	234679696	234680096
chr2	234690748	234691148
chr2	234763187	234763587
chr2	234823825	234824225
chr2	234840292	234840692
chr2	234839878	234840278
chr2	234861743	234862143
chr2	234881646	234882046
chr2	234951661	234952061
chr2	234952666	234953066
chr2	234950870	234951270
chr2	234952182	234952582
chr2	234969396	234969796
chr2	234970048	234970448
chr2	234970448	234970848
chr2	234981125	234981525
chr2	234981768	234982168
chr2	235004875	235005275
chr2	235005834	235006234
chr2	235051018	235051418
chr2	235051443	235051843
chr2	235066967	235067367
chr2	235087808	235088208
chr2	235088336	235088736
chr2	235099462	235099862
chr2	235107103	235107503
chr2	235204989	235205389
chr2	235255677	235256077
chr2	235469030	235469430
chr2	235493726	235494126
chr2	235492838	235493238
chr2	235494150	235494550
chr2	235494813	235495213
chr2	235545264	235545664
chr2	235545877	235546277
chr2	235563396	235563796
chr2	235564080	235564480
chr2	235583102	235583502
chr2	235582684	235583084
chr2	235591877	235592277
chr2	235595414	235595814
chr2	235605662	235606062
chr2	235612294	235612694
chr2	235658819	235659219
chr2	235658250	235658650
chr2	235666480	235666880
chr2	235669286	235669686
chr2	235670623	235671023
chr2	235670216	235670616
chr2	235717118	235717518
chr2	235717531	235717931
chr2	235724897	235725297
chr2	235746293	235746693
chr2	235746755	235747155
chr2	235766218	235766618
chr2	235766626	235767026
chr2	235779399	235779799
chr2	235780386	235780786
chr2	235921844	235922244
chr2	235921398	235921798
chr2	236024213	236024613
chr2	236117893	236118293
chr2	236164089	236164489
chr2	236168276	236168676
chr2	236178038	236178438
chr2	236343537	236343937
chr2	236353038	236353438
chr2	236353522	236353922
chr2	236359485	236359885
chr2	236360495	236360895
chr2	236506791	236507191
chr2	236507330	236507730
chr2	236512949	236513349
chr2	236526830	236527230
chr2	236527266	236527666
chr2	236568287	236568687
chr2	236567604	236568004
chr2	236569574	236569974
chr2	236607462	236607862
chr2	236607862	236608262
chr2	236631244	236631644
chr2	236634212	236634612
chr2	236633657	236634057
chr2	236642660	236643060
chr2	236659667	236660067
chr2	236686594	236686994
chr2	236687029	236687429
chr2	236735704	236736104
chr2	236743083	236743483
chr2	236743576	236743976
chr2	236748803	236749203
chr2	236749337	236749737
chr2	236765613	236766013
chr2	236793417	236793817
chr2	236793016	236793416
chr2	236799971	236800371
chr2	236799401	236799801
chr2	236813804	236814204
chr2	236813353	236813753
chr2	236819011	236819411
chr2	236818379	236818779
chr2	236825314	236825714
chr2	236843018	236843418
chr2	236843492	236843892
chr2	236852523	236852923
chr2	236853708	236854108
chr2	236887604	236888004
chr2	236889056	236889456
chr2	236888653	236889053
chr2	236889477	236889877
chr2	236898814	236899214
chr2	236899271	236899671
chr2	236899968	236900368
chr2	236912737	236913137
chr2	236912126	236912526
chr2	236932937	236933337
chr2	236933366	236933766
chr2	236934194	236934594
chr2	236939720	236940120
chr2	236968049	236968449
chr2	236972631	236973031
chr2	236985851	236986251
chr2	236988872	236989272
chr2	236997044	236997444
chr2	236998247	236998647
chr2	237012594	237012994
chr2	237027421	237027821
chr2	237027000	237027400
chr2	237036102	237036502
chr2	237035651	237036051
chr2	237060761	237061161
chr2	237060236	237060636
chr2	237072323	237072723
chr2	237085627	237086027
chr2	237085149	237085549
chr2	237093188	237093588
chr2	237128278	237128678
chr2	237154055	237154455
chr2	237171392	237171792
chr2	237194412	237194812
chr2	237194887	237195287
chr2	237205233	237205633
chr2	237204763	237205163
chr2	237223415	237223815
chr2	237269176	237269576
chr2	237280122	237280522
chr2	237279705	237280105
chr2	237291393	237291793
chr2	237290349	237290749
chr2	237290757	237291157
chr2	237298134	237298534
chr2	237307484	237307884
chr2	237306634	237307034
chr2	237315180	237315580
chr2	237315846	237316246
chr2	237326295	237326695
chr2	237355220	237355620
chr2	237355736	237356136
chr2	237412006	237412406
chr2	237414026	237414426
chr2	237412979	237413379
chr2	237413444	237413844
chr2	237421505	237421905
chr2	237434925	237435325
chr2	237435837	237436237
chr2	237441523	237441923
chr2	237446164	237446564
chr2	237451878	237452278
chr2	237451447	237451847
chr2	237456233	237456633
chr2	237475319	237475719
chr2	237474846	237475246
chr2	237475818	237476218
chr2	237474437	237474837
chr2	237487020	237487420
chr2	237486286	237486686
chr2	237512743	237513143
chr2	237513228	237513628
chr2	237571962	237572362
chr2	237575145	237575545
chr2	237582359	237582759
chr2	237581716	237582116
chr2	237600245	237600645
chr2	237616605	237617005
chr2	237617324	237617724
chr2	237616200	237616600
chr2	237627391	237627791
chr2	237627871	237628271
chr2	237626844	237627244
chr2	237626400	237626800
chr2	237662635	237663035
chr2	237662117	237662517
chr2	237669550	237669950
chr2	237670006	237670406
chr2	237674791	237675191
chr2	237675313	237675713
chr2	237691984	237692384
chr2	237691247	237691647
chr2	237692392	237692792
chr2	237700550	237700950
chr2	237701228	237701628
chr2	237715527	237715927
chr2	237715009	237715409
chr2	237720975	237721375
chr2	237721745	237722145
chr2	237744991	237745391
chr2	237744491	237744891
chr2	237774780	237775180
chr2	237775184	237775584
chr2	237858334	237858734
chr2	237859409	237859809
chr2	237861075	237861475
chr2	237864991	237865391
chr2	237873415	237873815
chr2	237873817	237874217
chr2	237872991	237873391
chr2	237886721	237887121
chr2	237885955	237886355
chr2	237923631	237924031
chr2	237966647	237967047
chr2	237967301	237967701
chr2	238060699	238061099
chr2	238061186	238061586
chr2	238108894	238109294
chr2	238120527	238120927
chr2	238119965	238120365
chr2	238127158	238127558
chr2	238155388	238155788
chr2	238158720	238159120
chr2	238203488	238203888
chr2	238203000	238203400
chr2	238202588	238202988
chr2	238226146	238226546
chr2	238225597	238225997
chr2	238231488	238231888
chr2	238231074	238231474
chr2	238234257	238234657
chr2	238234691	238235091
chr2	238239883	238240283
chr2	238240293	238240693
chr2	238263383	238263783
chr2	238263788	238264188
chr2	238271589	238271989
chr2	238288639	238289039
chr2	238289040	238289440
chr2	238320285	238320685
chr2	238320740	238321140
chr2	238357366	238357766
chr2	238370759	238371159
chr2	238421345	238421745
chr2	238420569	238420969
chr2	238426748	238427148
chr2	238425772	238426172
chr2	238427168	238427568
chr2	238426185	238426585
chr2	238458626	238459026
chr2	238459059	238459459
chr2	238461484	238461884
chr2	238475101	238475501
chr2	238475522	238475922
chr2	238504338	238504738
chr2	238509513	238509913
chr2	238523154	238523554
chr2	238523676	238524076
chr2	238529274	238529674
chr2	238569509	238569909
chr2	238597124	238597524
chr2	238597541	238597941
chr2	238636344	238636744
chr2	238695607	238696007
chr2	238696050	238696450
chr2	238728770	238729170
chr2	238774074	238774474
chr2	238784994	238785394
chr2	238790474	238790874
chr2	238790903	238791303
chr2	238847780	238848180
chr2	238846987	238847387
chr2	238848308	238848708
chr2	238846544	238846944
chr2	238864231	238864631
chr2	238864661	238865061
chr2	238875417	238875817
chr2	238883308	238883708
chr2	238926138	238926538
chr2	238929524	238929924
chr2	238929108	238929508
chr2	238954960	238955360
chr2	238955497	238955897
chr2	238964717	238965117
chr2	238967548	238967948
chr2	238970447	238970847
chr2	238996872	238997272
chr2	238999435	238999835
chr2	238998776	238999176
chr2	239035264	239035664
chr2	239048702	239049102
chr2	239095396	239095796
chr2	239094791	239095191
chr2	239143886	239144286
chr2	239201478	239201878
chr2	239200830	239201230
chr2	239212616	239213016
chr2	239222954	239223354
chr2	239239630	239240030
chr2	239249758	239250158
chr2	239265151	239265551
chr2	239264482	239264882
chr2	239275146	239275546
chr2	239274624	239275024
chr2	239285365	239285765
chr2	239308565	239308965
chr2	239317092	239317492
chr2	239319157	239319557
chr2	239328575	239328975
chr2	239348698	239349098
chr2	239380857	239381257
chr2	239401116	239401516
chr2	239401517	239401917
chr2	239440707	239441107
chr2	239441144	239441544
chr2	239482807	239483207
chr2	239483340	239483740
chr2	239495946	239496346
chr2	239496425	239496825
chr2	239499248	239499648
chr2	239533934	239534334
chr2	239533510	239533910
chr2	239596330	239596730
chr2	239607784	239608184
chr2	239716457	239716857
chr2	239728190	239728590
chr2	239727786	239728186
chr2	239735170	239735570
chr2	239745892	239746292
chr2	239756854	239757254
chr2	239758529	239758929
chr2	239756284	239756684
chr2	239757390	239757790
chr2	239814384	239814784
chr2	239814847	239815247
chr2	239824309	239824709
chr2	239831415	239831815
chr2	239830409	239830809
chr2	239831004	239831404
chr2	239882244	239882644
chr2	239881645	239882045
chr2	239902841	239903241
chr2	239934521	239934921
chr2	239945029	239945429
chr2	239953574	239953974
chr2	240025189	240025589
chr2	240025839	240026239
chr2	240136142	240136542
chr2	240143756	240144156
chr2	240200688	240201088
chr2	240233208	240233608
chr2	240233643	240234043
chr2	240232726	240233126
chr2	240245678	240246078
chr2	240251078	240251478
chr2	240251532	240251932
chr2	240259195	240259595
chr2	240320281	240320681
chr2	240348482	240348882
chr2	240363875	240364275
chr2	240370097	240370497
chr2	240392619	240393019
chr2	240398238	240398638
chr2	240435090	240435490
chr2	240435494	240435894
chr2	240435939	240436339
chr2	240434653	240435053
chr2	240452530	240452930
chr2	240452949	240453349
chr2	240452130	240452530
chr2	240455914	240456314
chr2	240513832	240514232
chr2	240560976	240561376
chr2	240560114	240560514
chr2	240560547	240560947
chr2	240566411	240566811
chr2	240568603	240569003
chr2	240568163	240568563
chr2	240586482	240586882
chr2	240585889	240586289
chr2	240587128	240587528
chr2	240604297	240604697
chr2	240603842	240604242
chr2	240685678	240686078
chr2	240731170	240731570
chr2	240730670	240731070
chr2	240757185	240757585
chr2	240775829	240776229
chr2	240792286	240792686
chr2	240792735	240793135
chr2	240791883	240792283
chr2	240819411	240819811
chr2	240820094	240820494
chr2	240832199	240832599
chr2	240832804	240833204
chr2	240840435	240840835
chr2	240851189	240851589
chr2	240914342	240914742
chr2	240915892	240916292
chr2	240916569	240916969
chr2	240960427	240960827
chr2	240960999	240961399
chr2	240962259	240962659
chr2	240983348	240983748
chr2	240983766	240984166
chr2	240986996	240987396
chr2	240998385	240998785
chr2	240998931	240999331
chr2	241009703	241010103
chr2	241010177	241010577
chr2	241036451	241036851
chr2	241102166	241102566
chr2	241101696	241102096
chr2	241102631	241103031
chr2	241150201	241150601
chr2	241149349	241149749
chr2	241150604	241151004
chr2	241149800	241150200
chr2	241148885	241149285
chr2	241217423	241217823
chr2	241218059	241218459
chr2	241217018	241217418
chr2	241272693	241273093
chr2	241271765	241272165
chr2	241272288	241272688
chr2	241273230	241273630
chr2	241315128	241315528
chr2	241315559	241315959
chr2	241315980	241316380
chr2	241355308	241355708
chr2	241354893	241355293
chr2	241355912	241356312
chr2	241356361	241356761
chr2	241412089	241412489
chr2	241507945	241508345
chr2	241508544	241508944
chr2	241509148	241509548
chr2	241541146	241541546
chr2	241541727	241542127
chr2	241547107	241547507
chr2	241559418	241559818
chr2	241558496	241558896
chr2	241558973	241559373
chr2	241559876	241560276
chr2	241564767	241565167
chr2	241610166	241610566
chr2	241609720	241610120
chr2	241637424	241637824
chr2	241636920	241637320
chr2	241636517	241636917
chr2	241637844	241638244
chr2	241686679	241687079
chr2	241687128	241687528
chr2	241686198	241686598
chr2	241701753	241702153
chr2	241702213	241702613
chr2	241701205	241701605
chr2	241703087	241703487
chr2	241734356	241734756
chr2	241735320	241735720
chr2	241734880	241735280
chr2	241764200	241764600
chr2	241764625	241765025
chr2	241771483	241771883
chr2	241771063	241771463
chr2	241803673	241804073
chr2	241804279	241804679
chr2	241802961	241803361
chr2	241816646	241817046
chr2	241816052	241816452
chr2	241817503	241817903
chr2	241833324	241833724
chr2	241842874	241843274
chr2	241844075	241844475
chr2	241866419	241866819
chr2	241881563	241881963
chr2	241881152	241881552
chr2	241881979	241882379
chr2	241899285	241899685
chr2	241933136	241933536
chr2	241950759	241951159
chr2	241966112	241966512
chr2	241973378	241973778
chr2	242040863	242041263
chr2	242075181	242075581
chr2	242088429	242088829
chr2	242088843	242089243
chr2	242119875	242120275
chr20	266927	267327
chr20	267332	267732
chr20	279221	279621
chr20	278622	279022
chr20	290289	290689
chr20	291142	291542
chr20	289763	290163
chr20	297319	297719
chr20	301113	301513
chr20	310392	310792
chr20	309913	310313
chr20	309440	309840
chr20	325197	325597
chr20	324386	324786
chr20	325616	326016
chr20	326141	326541
chr20	327130	327530
chr20	347626	348026
chr20	348029	348429
chr20	346910	347310
chr20	346506	346906
chr20	354465	354865
chr20	371782	372182
chr20	381875	382275
chr20	380598	380998
chr20	381196	381596
chr20	408094	408494
chr20	407676	408076
chr20	408543	408943
chr20	407196	407596
chr20	462393	462793
chr20	461827	462227
chr20	462798	463198
chr20	543598	543998
chr20	543006	543406
chr20	561707	562107
chr20	563186	563586
chr20	571707	572107
chr20	572128	572528
chr20	595568	595968
chr20	596040	596440
chr20	610180	610580
chr20	609688	610088
chr20	611716	612116
chr20	620384	620784
chr20	642440	642840
chr20	645473	645873
chr20	653311	653711
chr20	652879	653279
chr20	653834	654234
chr20	663639	664039
chr20	675532	675932
chr20	675097	675497
chr20	728318	728718
chr20	727693	728093
chr20	739028	739428
chr20	815988	816388
chr20	833405	833805
chr20	833840	834240
chr20	833000	833400
chr20	844368	844768
chr20	844837	845237
chr20	885015	885415
chr20	1118355	1118755
chr20	1118757	1119157
chr20	1266043	1266443
chr20	1266465	1266865
chr20	1313460	1313860
chr20	1325166	1325566
chr20	1325640	1326040
chr20	1324556	1324956
chr20	1392951	1393351
chr20	1392470	1392870
chr20	1466756	1467156
chr20	1466207	1466607
chr20	1467203	1467603
chr20	1764419	1764819
chr20	1777209	1777609
chr20	1803511	1803911
chr20	1803110	1803510
chr20	1844711	1845111
chr20	1894416	1894816
chr20	1894899	1895299
chr20	1900318	1900718
chr20	1965633	1966033
chr20	2102155	2102555
chr20	2102698	2103098
chr20	2101651	2102051
chr20	2103124	2103524
chr20	2112022	2112422
chr20	2115262	2115662
chr20	2122958	2123358
chr20	2172514	2172914
chr20	2207495	2207895
chr20	2206916	2207316
chr20	2470684	2471084
chr20	2470015	2470415
chr20	2508983	2509383
chr20	2508414	2508814
chr20	2507856	2508256
chr20	2524379	2524779
chr20	2525587	2525987
chr20	2524815	2525215
chr20	2652326	2652726
chr20	2652789	2653189
chr20	2651666	2652066
chr20	2653250	2653650
chr20	2664030	2664430
chr20	2664464	2664864
chr20	2692449	2692849
chr20	2691983	2692383
chr20	2693244	2693644
chr20	2693926	2694326
chr20	2743065	2743465
chr20	2752159	2752559
chr20	2752719	2753119
chr20	2800495	2800895
chr20	2799584	2799984
chr20	2799984	2800384
chr20	2820449	2820849
chr20	2821066	2821466
chr20	2820033	2820433
chr20	2840472	2840872
chr20	2840986	2841386
chr20	2840005	2840405
chr20	2852055	2852455
chr20	2873218	2873618
chr20	2872657	2873057
chr20	2872230	2872630
chr20	3041994	3042394
chr20	3042613	3043013
chr20	3045799	3046199
chr20	3046400	3046800
chr20	3045268	3045668
chr20	3053841	3054241
chr20	3082437	3082837
chr20	3083414	3083814
chr20	3092739	3093139
chr20	3093208	3093608
chr20	3115535	3115935
chr20	3117911	3118311
chr20	3159672	3160072
chr20	3160090	3160490
chr20	3165304	3165704
chr20	3173419	3173819
chr20	3174146	3174546
chr20	3204475	3204875
chr20	3203788	3204188
chr20	3209284	3209684
chr20	3209816	3210216
chr20	3239489	3239889
chr20	3238673	3239073
chr20	3239083	3239483
chr20	3248675	3249075
chr20	3407796	3408196
chr20	3408637	3409037
chr20	3407396	3407796
chr20	3406422	3406822
chr20	3406989	3407389
chr20	3461472	3461872
chr20	3470828	3471228
chr20	3471256	3471656
chr20	3568572	3568972
chr20	3652711	3653111
chr20	3653248	3653648
chr20	3659781	3660181
chr20	3660984	3661384
chr20	3660448	3660848
chr20	3676596	3676996
chr20	3677885	3678285
chr20	3681850	3682250
chr20	3686800	3687200
chr20	3687628	3688028
chr20	3710873	3711273
chr20	3710454	3710854
chr20	3716198	3716598
chr20	3732388	3732788
chr20	3733293	3733693
chr20	3732851	3733251
chr20	3731903	3732303
chr20	3741751	3742151
chr20	3744998	3745398
chr20	3753030	3753430
chr20	3767691	3768091
chr20	3768270	3768670
chr20	3766947	3767347
chr20	3777603	3778003
chr20	3778079	3778479
chr20	3781266	3781666
chr20	3786652	3787052
chr20	3785888	3786288
chr20	3796023	3796423
chr20	3795554	3795954
chr20	3799736	3800136
chr20	3799325	3799725
chr20	3811701	3812101
chr20	3811074	3811474
chr20	3820581	3820981
chr20	3820002	3820402
chr20	3846600	3847000
chr20	3847062	3847462
chr20	3846151	3846551
chr20	3855043	3855443
chr20	3875611	3876011
chr20	3889060	3889460
chr20	3888567	3888967
chr20	4015458	4015858
chr20	4014979	4015379
chr20	4014563	4014963
chr20	4038011	4038411
chr20	4052003	4052403
chr20	4064561	4064961
chr20	4064159	4064559
chr20	4063731	4064131
chr20	4076616	4077016
chr20	4082739	4083139
chr20	4083221	4083621
chr20	4085231	4085631
chr20	4085674	4086074
chr20	4108614	4109014
chr20	4117445	4117845
chr20	4122965	4123365
chr20	4148567	4148967
chr20	4149082	4149482
chr20	4149534	4149934
chr20	4153994	4154394
chr20	4160810	4161210
chr20	4167689	4168089
chr20	4172434	4172834
chr20	4221386	4221786
chr20	4225821	4226221
chr20	4234082	4234482
chr20	4235506	4235906
chr20	4243085	4243485
chr20	4244897	4245297
chr20	4249476	4249876
chr20	4249029	4249429
chr20	4341256	4341656
chr20	4341792	4342192
chr20	4342329	4342729
chr20	4358421	4358821
chr20	4375816	4376216
chr20	4450284	4450684
chr20	4453320	4453720
chr20	4465206	4465606
chr20	4465869	4466269
chr20	4592543	4592943
chr20	4592143	4592543
chr20	4607236	4607636
chr20	4614273	4614673
chr20	4686189	4686589
chr20	4687066	4687466
chr20	4686660	4687060
chr20	4720669	4721069
chr20	4720258	4720658
chr20	4760552	4760952
chr20	4760983	4761383
chr20	4813581	4813981
chr20	4823414	4823814
chr20	4822507	4822907
chr20	4823002	4823402
chr20	4822084	4822484
chr20	4835700	4836100
chr20	4926165	4926565
chr20	4937501	4937901
chr20	4949879	4950279
chr20	5001348	5001748
chr20	5000251	5000651
chr20	5000939	5001339
chr20	5001972	5002372
chr20	5100736	5101136
chr20	5112880	5113280
chr20	5113305	5113705
chr20	5112425	5112825
chr20	5119866	5120266
chr20	5119274	5119674
chr20	5126668	5127068
chr20	5127543	5127943
chr20	5192277	5192677
chr20	5205360	5205760
chr20	5205790	5206190
chr20	5222944	5223344
chr20	5504436	5504836
chr20	5503996	5504396
chr20	5529631	5530031
chr20	5528907	5529307
chr20	5610863	5611263
chr20	5610283	5610683
chr20	5657494	5657894
chr20	5656979	5657379
chr20	5658903	5659303
chr20	5659578	5659978
chr20	5703736	5704136
chr20	5736091	5736491
chr20	5750134	5750534
chr20	5750737	5751137
chr20	5749709	5750109
chr20	5751144	5751544
chr20	5781822	5782222
chr20	5782256	5782656
chr20	5788326	5788726
chr20	5788797	5789197
chr20	5846238	5846638
chr20	5846687	5847087
chr20	5911490	5911890
chr20	5910982	5911382
chr20	5950368	5950768
chr20	6005839	6006239
chr20	6006340	6006740
chr20	6052298	6052698
chr20	6122860	6123260
chr20	6123320	6123720
chr20	6142387	6142787
chr20	6164676	6165076
chr20	6533920	6534320
chr20	6533412	6533812
chr20	6595747	6596147
chr20	6605051	6605451
chr20	6636223	6636623
chr20	6735979	6736379
chr20	6736405	6736805
chr20	6767374	6767774
chr20	6767782	6768182
chr20	6768265	6768665
chr20	6769437	6769837
chr20	6769999	6770399
chr20	6882651	6883051
chr20	7085450	7085850
chr20	7275630	7276030
chr20	7285897	7286297
chr20	7371774	7372174
chr20	7372330	7372730
chr20	7866207	7866607
chr20	7936426	7936826
chr20	8019597	8019997
chr20	8019035	8019435
chr20	8131918	8132318
chr20	8132402	8132802
chr20	8132820	8133220
chr20	8131486	8131886
chr20	8215450	8215850
chr20	8214954	8215354
chr20	8243362	8243762
chr20	8242960	8243360
chr20	8250543	8250943
chr20	8251092	8251492
chr20	8301591	8301991
chr20	8346807	8347207
chr20	8346114	8346514
chr20	8504057	8504457
chr20	8505456	8505856
chr20	8505896	8506296
chr20	8569759	8570159
chr20	8573532	8573932
chr20	8578183	8578583
chr20	8578939	8579339
chr20	8627152	8627552
chr20	8627602	8628002
chr20	8647871	8648271
chr20	8721079	8721479
chr20	8853735	8854135
chr20	9067566	9067966
chr20	9068445	9068845
chr20	9069130	9069530
chr20	9093144	9093544
chr20	9281808	9282208
chr20	9282212	9282612
chr20	9320057	9320457
chr20	9320651	9321051
chr20	9359682	9360082
chr20	9393267	9393667
chr20	9408062	9408462
chr20	9408485	9408885
chr20	9503782	9504182
chr20	9514454	9514854
chr20	9515740	9516140
chr20	9516268	9516668
chr20	9577523	9577923
chr20	9609885	9610285
chr20	9616999	9617399
chr20	9838888	9839288
chr20	9978382	9978782
chr20	9981733	9982133
chr20	10034821	10035221
chr20	10219440	10219840
chr20	10218637	10219037
chr20	10427070	10427470
chr20	10434385	10434785
chr20	10433571	10433971
chr20	10434989	10435389
chr20	10553350	10553750
chr20	10637447	10637847
chr20	10636939	10637339
chr20	10651127	10651527
chr20	10652752	10653152
chr20	10653493	10653893
chr20	10672013	10672413
chr20	10672502	10672902
chr20	10673873	10674273
chr20	10674696	10675096
chr20	10795366	10795766
chr20	10864329	10864729
chr20	10984873	10985273
chr20	11060651	11061051
chr20	11217621	11218021
chr20	11274059	11274459
chr20	11403788	11404188
chr20	11451985	11452385
chr20	11544115	11544515
chr20	11543554	11543954
chr20	11755473	11755873
chr20	11890633	11891033
chr20	11891101	11891501
chr20	11919002	11919402
chr20	12077828	12078228
chr20	12575627	12576027
chr20	12581933	12582333
chr20	12594728	12595128
chr20	12925130	12925530
chr20	13009632	13010032
chr20	13008739	13009139
chr20	13119510	13119910
chr20	13221584	13221984
chr20	13220022	13220422
chr20	13220872	13221272
chr20	13220463	13220863
chr20	13638778	13639178
chr20	13638337	13638737
chr20	13639188	13639588
chr20	13784734	13785134
chr20	13785182	13785582
chr20	13784312	13784712
chr20	13820151	13820551
chr20	13995121	13995521
chr20	14226315	14226715
chr20	14336763	14337163
chr20	14337486	14337886
chr20	14337888	14338288
chr20	14498821	14499221
chr20	15297051	15297451
chr20	15446490	15446890
chr20	15544754	15545154
chr20	15637904	15638304
chr20	15655620	15656020
chr20	15674838	15675238
chr20	15710625	15711025
chr20	15742608	15743008
chr20	15894633	15895033
chr20	15913617	15914017
chr20	15914179	15914579
chr20	15930281	15930681
chr20	16434013	16434413
chr20	16432802	16433202
chr20	16433420	16433820
chr20	16432388	16432788
chr20	16528092	16528492
chr20	16573254	16573654
chr20	16574785	16575185
chr20	16615163	16615563
chr20	16729770	16730170
chr20	16729325	16729725
chr20	16730496	16730896
chr20	16761218	16761618
chr20	17226715	17227115
chr20	17227137	17227537
chr20	17226245	17226645
chr20	17227620	17228020
chr20	17405979	17406379
chr20	17505305	17505705
chr20	17504822	17505222
chr20	17530995	17531395
chr20	17530592	17530992
chr20	17531492	17531892
chr20	17536909	17537309
chr20	17543115	17543515
chr20	17543616	17544016
chr20	17544036	17544436
chr20	17569852	17570252
chr20	17570270	17570670
chr20	17569034	17569434
chr20	17617499	17617899
chr20	17636591	17636991
chr20	17646357	17646757
chr20	17651797	17652197
chr20	17654919	17655319
chr20	17666460	17666860
chr20	17681121	17681521
chr20	17682245	17682645
chr20	17688952	17689352
chr20	17710642	17711042
chr20	17711091	17711491
chr20	17735391	17735791
chr20	17806629	17807029
