Chromosome	Start	End
chr5	160167289	160167689
chr5	160174615	160175015
chr5	160175667	160176067
chr5	160175264	160175664
chr5	160188603	160189003
chr5	160188093	160188493
chr5	160197169	160197569
chr5	160199330	160199730
chr5	160204986	160205386
chr5	160213496	160213896
chr5	160230967	160231367
chr5	160232742	160233142
chr5	160240672	160241072
chr5	160260974	160261374
chr5	160269026	160269426
chr5	160287532	160287932
chr5	160312396	160312796
chr5	160311681	160312081
chr5	160342405	160342805
chr5	160345318	160345718
chr5	160344905	160345305
chr5	160370398	160370798
chr5	160399886	160400286
chr5	160399384	160399784
chr5	160418959	160419359
chr5	160421595	160421995
chr5	160439104	160439504
chr5	160438704	160439104
chr5	160508783	160509183
chr5	160925284	160925684
chr5	160930352	160930752
chr5	160938541	160938941
chr5	161192974	161193374
chr5	161314031	161314431
chr5	161356436	161356836
chr5	161410197	161410597
chr5	161446769	161447169
chr5	161458190	161458590
chr5	161546909	161547309
chr5	161546503	161546903
chr5	161548579	161548979
chr5	161547621	161548021
chr5	161548162	161548562
chr5	161676113	161676513
chr5	163379558	163379958
chr5	163408430	163408830
chr5	163437277	163437677
chr5	163437740	163438140
chr5	163460292	163460692
chr5	163459882	163460282
chr5	163503076	163503476
chr5	163505351	163505751
chr5	163529695	163530095
chr5	164013089	164013489
chr5	165630220	165630620
chr5	167072196	167072596
chr5	167285573	167285973
chr5	167294799	167295199
chr5	167295341	167295741
chr5	167346461	167346861
chr5	167442923	167443323
chr5	167723169	167723569
chr5	168269339	168269739
chr5	168288273	168288673
chr5	168291885	168292285
chr5	168486209	168486609
chr5	168486801	168487201
chr5	168529100	168529500
chr5	168529664	168530064
chr5	168579535	168579935
chr5	168578909	168579309
chr5	168590665	168591065
chr5	168592048	168592448
chr5	168613007	168613407
chr5	168651639	168652039
chr5	168681528	168681928
chr5	168794263	168794663
chr5	168793750	168794150
chr5	168798079	168798479
chr5	169059934	169060334
chr5	169062846	169063246
chr5	169065407	169065807
chr5	169142217	169142617
chr5	169300925	169301325
chr5	169302490	169302890
chr5	169350776	169351176
chr5	169413421	169413821
chr5	169429060	169429460
chr5	169581523	169581923
chr5	169583508	169583908
chr5	169583911	169584311
chr5	169629845	169630245
chr5	169706734	169707134
chr5	169717273	169717673
chr5	169741547	169741947
chr5	169742688	169743088
chr5	169767928	169768328
chr5	169980328	169980728
chr5	169980758	169981158
chr5	170100334	170100734
chr5	170132599	170132999
chr5	170151008	170151408
chr5	170151423	170151823
chr5	170184022	170184422
chr5	170200958	170201358
chr5	170267858	170268258
chr5	170306415	170306815
chr5	170307558	170307958
chr5	170434974	170435374
chr5	170552748	170553148
chr5	170584507	170584907
chr5	170597090	170597490
chr5	170603948	170604348
chr5	170614762	170615162
chr5	170615361	170615761
chr5	170623543	170623943
chr5	170633365	170633765
chr5	170638691	170639091
chr5	170809540	170809940
chr5	170861721	170862121
chr5	170862218	170862618
chr5	170862657	170863057
chr5	170877479	170877879
chr5	170886202	170886602
chr5	171387503	171387903
chr5	171388326	171388726
chr5	171387914	171388314
chr5	171418642	171419042
chr5	171420883	171421283
chr5	171450911	171451311
chr5	171483802	171484202
chr5	171494775	171495175
chr5	171495330	171495730
chr5	171494375	171494775
chr5	171521341	171521741
chr5	171940334	171940734
chr5	171957459	171957859
chr5	171957052	171957452
chr5	171982913	171983313
chr5	172006766	172007166
chr5	172006201	172006601
chr5	172005777	172006177
chr5	172040156	172040556
chr5	172047294	172047694
chr5	172107508	172107908
chr5	172111250	172111650
chr5	172123209	172123609
chr5	172133321	172133721
chr5	172163349	172163749
chr5	172164713	172165113
chr5	172164235	172164635
chr5	172174635	172175035
chr5	172188161	172188561
chr5	172188607	172189007
chr5	172283928	172284328
chr5	172283376	172283776
chr5	172282901	172283301
chr5	172293449	172293849
chr5	172297942	172298342
chr5	172303051	172303451
chr5	172303532	172303932
chr5	172315261	172315661
chr5	172361524	172361924
chr5	172380964	172381364
chr5	172407193	172407593
chr5	172407867	172408267
chr5	172412935	172413335
chr5	172418241	172418641
chr5	172420520	172420920
chr5	172437587	172437987
chr5	172438373	172438773
chr5	172436993	172437393
chr5	172441172	172441572
chr5	172443434	172443834
chr5	172444146	172444546
chr5	172451761	172452161
chr5	172454324	172454724
chr5	172454845	172455245
chr5	172478943	172479343
chr5	172523112	172523512
chr5	172556264	172556664
chr5	172557196	172557596
chr5	172559103	172559503
chr5	172640978	172641378
chr5	172641486	172641886
chr5	172642473	172642873
chr5	172660302	172660702
chr5	172659198	172659598
chr5	172659849	172660249
chr5	172665124	172665524
chr5	172666328	172666728
chr5	172678875	172679275
chr5	172686118	172686518
chr5	172697447	172697847
chr5	172697036	172697436
chr5	172707182	172707582
chr5	172714778	172715178
chr5	172716799	172717199
chr5	172722212	172722612
chr5	172721659	172722059
chr5	172724171	172724571
chr5	172731365	172731765
chr5	172740802	172741202
chr5	172758067	172758467
chr5	172765247	172765647
chr5	172766218	172766618
chr5	172767231	172767631
chr5	172766623	172767023
chr5	172771040	172771440
chr5	172770535	172770935
chr5	172775481	172775881
chr5	172777421	172777821
chr5	172778179	172778579
chr5	172789091	172789491
chr5	172794052	172794452
chr5	172798421	172798821
chr5	172800176	172800576
chr5	172801116	172801516
chr5	172807176	172807576
chr5	172816883	172817283
chr5	172832677	172833077
chr5	172834053	172834453
chr5	172837656	172838056
chr5	172844303	172844703
chr5	172850065	172850465
chr5	172852689	172853089
chr5	172855560	172855960
chr5	172860727	172861127
chr5	172861136	172861536
chr5	172867336	172867736
chr5	172869078	172869478
chr5	172873061	172873461
chr5	172878885	172879285
chr5	172878277	172878677
chr5	172881815	172882215
chr5	172886923	172887323
chr5	172892087	172892487
chr5	172891681	172892081
chr5	172896457	172896857
chr5	172900982	172901382
chr5	172902787	172903187
chr5	172904949	172905349
chr5	172905363	172905763
chr5	172904542	172904942
chr5	172910911	172911311
chr5	172919568	172919968
chr5	172920465	172920865
chr5	172931146	172931546
chr5	172932354	172932754
chr5	172939634	172940034
chr5	172939076	172939476
chr5	172955643	172956043
chr5	172959164	172959564
chr5	172958654	172959054
chr5	172958197	172958597
chr5	172983532	172983932
chr5	172984295	172984695
chr5	173010527	173010927
chr5	173012899	173013299
chr5	173016496	173016896
chr5	173016935	173017335
chr5	173057017	173057417
chr5	173056073	173056473
chr5	173094048	173094448
chr5	173144802	173145202
chr5	173144275	173144675
chr5	173163307	173163707
chr5	173201855	173202255
chr5	173283733	173284133
chr5	173293953	173294353
chr5	173331970	173332370
chr5	173452101	173452501
chr5	173455205	173455605
chr5	173454737	173455137
chr5	173472244	173472644
chr5	173472878	173473278
chr5	173498348	173498748
chr5	173573066	173573466
chr5	173589529	173589929
chr5	173590966	173591366
chr5	173602448	173602848
chr5	173616572	173616972
chr5	173615911	173616311
chr5	173630689	173631089
chr5	173640569	173640969
chr5	173671052	173671452
chr5	173707385	173707785
chr5	173714650	173715050
chr5	173742086	173742486
chr5	173753328	173753728
chr5	173758646	173759046
chr5	173759703	173760103
chr5	173764438	173764838
chr5	173766413	173766813
chr5	173767852	173768252
chr5	173772267	173772667
chr5	173774237	173774637
chr5	173782040	173782440
chr5	173781404	173781804
chr5	173788958	173789358
chr5	173789556	173789956
chr5	173802681	173803081
chr5	173808958	173809358
chr5	173824142	173824542
chr5	173823729	173824129
chr5	173824549	173824949
chr5	173829725	173830125
chr5	173833219	173833619
chr5	173839283	173839683
chr5	173854112	173854512
chr5	173858523	173858923
chr5	173858990	173859390
chr5	173860587	173860987
chr5	173878563	173878963
chr5	173887996	173888396
chr5	173890351	173890751
chr5	173896632	173897032
chr5	173907675	173908075
chr5	173909220	173909620
chr5	173913891	173914291
chr5	173917993	173918393
chr5	173918442	173918842
chr5	173926385	173926785
chr5	173930756	173931156
chr5	173954928	173955328
chr5	173963892	173964292
chr5	173963147	173963547
chr5	173970308	173970708
chr5	173973177	173973577
chr5	173973634	173974034
chr5	173972747	173973147
chr5	174045457	174045857
chr5	174311951	174312351
chr5	174317246	174317646
chr5	174355238	174355638
chr5	174419529	174419929
chr5	174424342	174424742
chr5	174532520	174532920
chr5	174533690	174534090
chr5	174549241	174549641
chr5	174571742	174572142
chr5	174724331	174724731
chr5	174724819	174725219
chr5	175096436	175096836
chr5	175096911	175097311
chr5	175202479	175202879
chr5	175214168	175214568
chr5	175246323	175246723
chr5	175478324	175478724
chr5	175478762	175479162
chr5	175479204	175479604
chr5	175534055	175534455
chr5	175729791	175730191
chr5	175779032	175779432
chr5	175796879	175797279
chr5	175814671	175815071
chr5	175842890	175843290
chr5	175871705	175872105
chr5	175889930	175890330
chr5	175890349	175890749
chr5	175968101	175968501
chr5	176060984	176061384
chr5	176131732	176132132
chr5	176180878	176181278
chr5	176188092	176188492
chr5	176199391	176199791
chr5	176235113	176235513
chr5	176238155	176238555
chr5	176245794	176246194
chr5	176337926	176338326
chr5	176352140	176352540
chr5	176361624	176362024
chr5	176361142	176361542
chr5	176365231	176365631
chr5	176372194	176372594
chr5	176373096	176373496
chr5	176388864	176389264
chr5	176388457	176388857
chr5	176389311	176389711
chr5	176413112	176413512
chr5	176416450	176416850
chr5	176415978	176416378
chr5	176418244	176418644
chr5	176448087	176448487
chr5	176447654	176448054
chr5	176492440	176492840
chr5	176512099	176512499
chr5	176536485	176536885
chr5	176537233	176537633
chr5	176537771	176538171
chr5	176543324	176543724
chr5	176543842	176544242
chr5	176554025	176554425
chr5	176574024	176574424
chr5	176583099	176583499
chr5	176596743	176597143
chr5	176609945	176610345
chr5	176609471	176609871
chr5	176611333	176611733
chr5	176613850	176614250
chr5	176615067	176615467
chr5	176619166	176619566
chr5	176630370	176630770
chr5	176647140	176647540
chr5	176646691	176647091
chr5	176648156	176648556
chr5	176647623	176648023
chr5	176658019	176658419
chr5	176660776	176661176
chr5	176661178	176661578
chr5	176837615	176838015
chr5	176869983	176870383
chr5	176952535	176952935
chr5	176972214	176972614
chr5	176994793	176995193
chr5	177006590	177006990
chr5	177005706	177006106
chr5	177006188	177006588
chr5	177022490	177022890
chr5	177022913	177023313
chr5	177071800	177072200
chr5	177072316	177072716
chr5	177086559	177086959
chr5	177087021	177087421
chr5	177094561	177094961
chr5	177097569	177097969
chr5	177098430	177098830
chr5	177109769	177110169
chr5	177113870	177114270
chr5	177116828	177117228
chr5	177133472	177133872
chr5	177133946	177134346
chr5	177134381	177134781
chr5	177132835	177133235
chr5	177194215	177194615
chr5	177195335	177195735
chr5	177210154	177210554
chr5	177301779	177302179
chr5	177303561	177303961
chr5	177303116	177303516
chr5	177312159	177312559
chr5	177311757	177312157
chr5	177311335	177311735
chr5	177317915	177318315
chr5	177351740	177352140
chr5	177351210	177351610
chr5	177363132	177363532
chr5	177367017	177367417
chr5	177366598	177366998
chr5	177370798	177371198
chr5	177390452	177390852
chr5	177402414	177402814
chr5	177404358	177404758
chr5	177403694	177404094
chr5	177426232	177426632
chr5	177425807	177426207
chr5	177426830	177427230
chr5	177435376	177435776
chr5	177447823	177448223
chr5	177446563	177446963
chr5	177446969	177447369
chr5	177447414	177447814
chr5	177446122	177446522
chr5	177454411	177454811
chr5	177456286	177456686
chr5	177455301	177455701
chr5	177454854	177455254
chr5	177455726	177456126
chr5	177457577	177457977
chr5	177473495	177473895
chr5	177479296	177479696
chr5	177497478	177497878
chr5	177500921	177501321
chr5	177516874	177517274
chr5	177517370	177517770
chr5	177531547	177531947
chr5	177537670	177538070
chr5	177546287	177546687
chr5	177545475	177545875
chr5	177554424	177554824
chr5	177553622	177554022
chr5	177554023	177554423
chr5	177561262	177561662
chr5	177591948	177592348
chr5	177592386	177592786
chr5	177599902	177600302
chr5	177600472	177600872
chr5	177602157	177602557
chr5	177607389	177607789
chr5	177607805	177608205
chr5	177609743	177610143
chr5	177664445	177664845
chr5	177669773	177670173
chr5	177672069	177672469
chr5	178006662	178007062
chr5	178113314	178113714
chr5	178120947	178121347
chr5	178130768	178131168
chr5	178130163	178130563
chr5	178153814	178154214
chr5	178164147	178164547
chr5	178196990	178197390
chr5	178204237	178204637
chr5	178205230	178205630
chr5	178204668	178205068
chr5	178207147	178207547
chr5	178213068	178213468
chr5	178230979	178231379
chr5	178232291	178232691
chr5	178232931	178233331
chr5	178231818	178232218
chr5	178279965	178280365
chr5	178626925	178627325
chr5	178626422	178626822
chr5	178626018	178626418
chr5	178730537	178730937
chr5	178859776	178860176
chr5	178860202	178860602
chr5	178895687	178896087
chr5	178896219	178896619
chr5	179023536	179023936
chr5	179060127	179060527
chr5	179060701	179061101
chr5	179167079	179167479
chr5	179314146	179314546
chr5	179542589	179542989
chr5	179550654	179551054
chr5	179550116	179550516
chr5	179553848	179554248
chr5	179559442	179559842
chr5	179607573	179607973
chr5	179611740	179612140
chr5	179612658	179613058
chr5	179623570	179623970
chr5	179622695	179623095
chr5	179623163	179623563
chr5	179678401	179678801
chr5	179679039	179679439
chr5	179698614	179699014
chr5	179698203	179698603
chr5	179699055	179699455
chr5	179732518	179732918
chr5	179732977	179733377
chr5	179732083	179732483
chr5	179733380	179733780
chr5	179763154	179763554
chr5	179762484	179762884
chr5	179762012	179762412
chr5	179796076	179796476
chr5	179795199	179795599
chr5	179796520	179796920
chr5	179802608	179803008
chr5	179805061	179805461
chr5	179805711	179806111
chr5	179806741	179807141
chr5	179807215	179807615
chr5	179811163	179811563
chr5	179818916	179819316
chr5	179819366	179819766
chr5	179821618	179822018
chr5	179820651	179821051
chr5	179821105	179821505
chr5	179827601	179828001
chr5	179836715	179837115
chr5	179839490	179839890
chr5	179858693	179859093
chr5	179858188	179858588
chr5	179859143	179859543
chr5	179870559	179870959
chr5	179900775	179901175
chr5	179902328	179902728
chr5	179907740	179908140
chr5	179906801	179907201
chr5	179907303	179907703
chr5	180071946	180072346
chr5	180071520	180071920
chr5	180071111	180071511
chr5	180090390	180090790
chr5	180177308	180177708
chr5	180209025	180209425
chr5	180291912	180292312
chr5	180292440	180292840
chr5	180291412	180291812
chr5	180292937	180293337
chr5	180293441	180293841
chr5	180305411	180305811
chr5	180315686	180316086
chr5	180323988	180324388
chr5	180330739	180331139
chr5	180353243	180353643
chr5	180353678	180354078
chr5	180494104	180494504
chr5	180494509	180494909
chr5	180784499	180784899
chr5	180785179	180785579
chr5	180789015	180789415
chr5	180797175	180797575
chr5	180802665	180803065
chr5	180802231	180802631
chr5	180810347	180810747
chr5	180809684	180810084
chr5	180810767	180811167
chr5	180826086	180826486
chr5	180831447	180831847
chr5	180830768	180831168
chr5	180861103	180861503
chr5	180860566	180860966
chr5	180861513	180861913
chr5	180868992	180869392
chr5	181159262	181159662
chr5	181181918	181182318
chr5	181184063	181184463
chr5	181188275	181188675
chr5	181187473	181187873
chr5	181188753	181189153
chr5	181191622	181192022
chr5	181198110	181198510
chr5	181204670	181205070
chr5	181206657	181207057
chr5	181207423	181207823
chr5	181218141	181218541
chr5	181223396	181223796
chr5	181222993	181223393
chr5	181222219	181222619
chr5	181221765	181222165
chr5	181223797	181224197
chr5	181244011	181244411
chr5	181246265	181246665
chr5	181246824	181247224
chr5	181260963	181261363
chr5	181261642	181262042
chr5	181260461	181260861
chr5	181273356	181273756
chr6	148634	149034
chr6	188766	189166
chr6	235835	236235
chr6	291867	292267
chr6	292521	292921
chr6	328065	328465
chr6	341417	341817
chr6	346015	346415
chr6	422715	423115
chr6	681898	682298
chr6	692935	693335
chr6	692490	692890
chr6	710749	711149
chr6	711278	711678
chr6	710341	710741
chr6	834953	835353
chr6	1381779	1382179
chr6	1485680	1486080
chr6	1596198	1596598
chr6	1604304	1604704
chr6	1609617	1610017
chr6	1610134	1610534
chr6	1624764	1625164
chr6	1641364	1641764
chr6	1787935	1788335
chr6	1904438	1904838
chr6	1903831	1904231
chr6	1917611	1918011
chr6	2141573	2141973
chr6	2197050	2197450
chr6	2221716	2222116
chr6	2245471	2245871
chr6	2245060	2245460
chr6	2353807	2354207
chr6	2619642	2620042
chr6	2630352	2630752
chr6	2632387	2632787
chr6	2634441	2634841
chr6	2634002	2634402
chr6	2688392	2688792
chr6	2714313	2714713
chr6	2744106	2744506
chr6	2765114	2765514
chr6	2764525	2764925
chr6	2765564	2765964
chr6	2791194	2791594
chr6	2817982	2818382
chr6	2818528	2818928
chr6	2841733	2842133
chr6	2841325	2841725
chr6	2846268	2846668
chr6	2846674	2847074
chr6	2853699	2854099
chr6	2857454	2857854
chr6	2858083	2858483
chr6	2865817	2866217
chr6	2869375	2869775
chr6	2876325	2876725
chr6	2875881	2876281
chr6	2902682	2903082
chr6	2903149	2903549
chr6	2932165	2932565
chr6	2952706	2953106
chr6	2971492	2971892
chr6	2971080	2971480
chr6	2970674	2971074
chr6	2985891	2986291
chr6	2988923	2989323
chr6	2988438	2988838
chr6	2989422	2989822
chr6	2993781	2994181
chr6	2999572	2999972
chr6	3000169	3000569
chr6	3009932	3010332
chr6	3013491	3013891
chr6	3023783	3024183
chr6	3053625	3054025
chr6	3063640	3064040
chr6	3064088	3064488
chr6	3068773	3069173
chr6	3068310	3068710
chr6	3118451	3118851
chr6	3119002	3119402
chr6	3126384	3126784
chr6	3157414	3157814
chr6	3160191	3160591
chr6	3162930	3163330
chr6	3162500	3162900
chr6	3209166	3209566
chr6	3231585	3231985
chr6	3231171	3231571
chr6	3247657	3248057
chr6	3251443	3251843
chr6	3258692	3259092
chr6	3259410	3259810
chr6	3279547	3279947
chr6	3334567	3334967
chr6	3334135	3334535
chr6	3345857	3346257
chr6	3356234	3356634
chr6	3355336	3355736
chr6	3355744	3356144
chr6	3427693	3428093
chr6	3456999	3457399
chr6	3456499	3456899
chr6	3473085	3473485
chr6	3592283	3592683
chr6	3732511	3732911
chr6	3742358	3742758
chr6	3748278	3748678
chr6	3751869	3752269
chr6	3750493	3750893
chr6	3751203	3751603
chr6	3752287	3752687
chr6	3803515	3803915
chr6	3806301	3806701
chr6	3808873	3809273
chr6	3813103	3813503
chr6	3825976	3826376
chr6	3826380	3826780
chr6	3849047	3849447
chr6	3849534	3849934
chr6	3990805	3991205
chr6	3990347	3990747
chr6	4018517	4018917
chr6	4018102	4018502
chr6	4021098	4021498
chr6	4021501	4021901
chr6	4055409	4055809
chr6	4125942	4126342
chr6	4135564	4135964
chr6	4135084	4135484
chr6	4155841	4156241
chr6	4164449	4164849
chr6	4210610	4211010
chr6	4224533	4224933
chr6	4253884	4254284
chr6	4253457	4253857
chr6	4257003	4257403
chr6	4270781	4271181
chr6	4273040	4273440
chr6	4280707	4281107
chr6	4281800	4282200
chr6	4291779	4292179
chr6	4313330	4313730
chr6	4351753	4352153
chr6	4352288	4352688
chr6	4358640	4359040
chr6	4371468	4371868
chr6	4402425	4402825
chr6	4402878	4403278
chr6	4459059	4459459
chr6	4460750	4461150
chr6	4582524	4582924
chr6	4599856	4600256
chr6	4603296	4603696
chr6	4607419	4607819
chr6	4607005	4607405
chr6	4612679	4613079
chr6	4637743	4638143
chr6	4647573	4647973
chr6	4687998	4688398
chr6	4732882	4733282
chr6	4776062	4776462
chr6	4775585	4775985
chr6	4776498	4776898
chr6	4803460	4803860
chr6	4806003	4806403
chr6	4812141	4812541
chr6	4848618	4849018
chr6	4853911	4854311
chr6	4859002	4859402
chr6	4906317	4906717
chr6	4936569	4936969
chr6	4942137	4942537
chr6	4942670	4943070
chr6	4996707	4997107
chr6	5003523	5003923
chr6	5004132	5004532
chr6	5010965	5011365
chr6	5012630	5013030
chr6	5026127	5026527
chr6	5026528	5026928
chr6	5030666	5031066
chr6	5057091	5057491
chr6	5066416	5066816
chr6	5082594	5082994
chr6	5084403	5084803
chr6	5085142	5085542
chr6	5085585	5085985
chr6	5093216	5093616
chr6	5094333	5094733
chr6	5103274	5103674
chr6	5112430	5112830
chr6	5121460	5121860
chr6	5143596	5143996
chr6	5188638	5189038
chr6	5190496	5190896
chr6	5205077	5205477
chr6	5205852	5206252
chr6	5213840	5214240
chr6	5214743	5215143
chr6	5260792	5261192
chr6	5261280	5261680
chr6	5260286	5260686
chr6	5542006	5542406
chr6	5672542	5672942
chr6	5730491	5730891
chr6	5892071	5892471
chr6	5905695	5906095
chr6	5968854	5969254
chr6	5996160	5996560
chr6	5996764	5997164
chr6	6008543	6008943
chr6	6547033	6547433
chr6	6546585	6546985
chr6	6676848	6677248
chr6	6687045	6687445
chr6	6700020	6700420
chr6	6700455	6700855
chr6	6712551	6712951
chr6	6724505	6724905
chr6	6725151	6725551
chr6	6730820	6731220
chr6	6737115	6737515
chr6	6736695	6737095
chr6	6737666	6738066
chr6	6748475	6748875
chr6	6749958	6750358
chr6	6781174	6781574
chr6	6781838	6782238
chr6	6785147	6785547
chr6	6784536	6784936
chr6	6790875	6791275
chr6	6811317	6811717
chr6	6826592	6826992
chr6	6826037	6826437
chr6	6851042	6851442
chr6	6858558	6858958
chr6	6860375	6860775
chr6	6875815	6876215
chr6	6884279	6884679
chr6	6885421	6885821
chr6	6890561	6890961
chr6	6892735	6893135
chr6	6893290	6893690
chr6	6910866	6911266
chr6	6915671	6916071
chr6	6918449	6918849
chr6	6920294	6920694
chr6	6957604	6958004
chr6	6968664	6969064
chr6	6972424	6972824
chr6	6974691	6975091
chr6	6981003	6981403
chr6	6993922	6994322
chr6	6998121	6998521
chr6	7025873	7026273
chr6	7050853	7051253
chr6	7052502	7052902
chr6	7051759	7052159
chr6	7051337	7051737
chr6	7058417	7058817
chr6	7073768	7074168
chr6	7073079	7073479
chr6	7085904	7086304
chr6	7107528	7107928
chr6	7108863	7109263
chr6	7109472	7109872
chr6	7108243	7108643
chr6	7130193	7130593
chr6	7129769	7130169
chr6	7137580	7137980
chr6	7140988	7141388
chr6	7140576	7140976
chr6	7148390	7148790
chr6	7163698	7164098
chr6	7169386	7169786
chr6	7170399	7170799
chr6	7215162	7215562
chr6	7215832	7216232
chr6	7217303	7217703
chr6	7219319	7219719
chr6	7229531	7229931
chr6	7238812	7239212
chr6	7248576	7248976
chr6	7261190	7261590
chr6	7261982	7262382
chr6	7260750	7261150
chr6	7267418	7267818
chr6	7275903	7276303
chr6	7278864	7279264
chr6	7313059	7313459
chr6	7312446	7312846
chr6	7389562	7389962
chr6	7390186	7390586
chr6	7424969	7425369
chr6	7468458	7468858
chr6	7479910	7480310
chr6	7505240	7505640
chr6	7541326	7541726
chr6	7542980	7543380
chr6	7541764	7542164
chr6	7542184	7542584
chr6	7548295	7548695
chr6	7589975	7590375
chr6	7590460	7590860
chr6	7604001	7604401
chr6	7615440	7615840
chr6	7618279	7618679
chr6	7696050	7696450
chr6	7698090	7698490
chr6	7723041	7723441
chr6	7725824	7726224
chr6	7726449	7726849
chr6	7787241	7787641
chr6	7821435	7821835
chr6	7836637	7837037
chr6	7840705	7841105
chr6	7846927	7847327
chr6	7847432	7847832
chr6	7910646	7911046
chr6	7909836	7910236
chr6	7910237	7910637
chr6	7917772	7918172
chr6	7975059	7975459
chr6	7992377	7992777
chr6	7991946	7992346
chr6	8064305	8064705
chr6	8063735	8064135
chr6	8082957	8083357
chr6	8083357	8083757
chr6	8085041	8085441
chr6	8102428	8102828
chr6	8108260	8108660
chr6	8131254	8131654
chr6	8435377	8435777
chr6	8435814	8436214
chr6	8434755	8435155
chr6	8556703	8557103
chr6	8708048	8708448
chr6	8743346	8743746
chr6	8858902	8859302
chr6	8860653	8861053
chr6	8983126	8983526
chr6	9127107	9127507
chr6	9131644	9132044
chr6	9140203	9140603
chr6	9140920	9141320
chr6	9139778	9140178
chr6	9204169	9204569
chr6	10146953	10147353
chr6	10316330	10316730
chr6	10404236	10404636
chr6	10412816	10413216
chr6	10412282	10412682
chr6	10426102	10426502
chr6	10426546	10426946
chr6	10510541	10510941
chr6	10694442	10694842
chr6	10722782	10723182
chr6	10723222	10723622
chr6	10734670	10735070
chr6	10747451	10747851
chr6	10747870	10748270
chr6	10760005	10760405
chr6	10763032	10763432
chr6	10801212	10801612
chr6	10838374	10838774
chr6	10837780	10838180
chr6	10837270	10837670
chr6	10954502	10954902
chr6	11044112	11044512
chr6	11093506	11093906
chr6	11093945	11094345
chr6	11093006	11093406
chr6	11111843	11112243
chr6	11116144	11116544
chr6	11143707	11144107
chr6	11144356	11144756
chr6	11207142	11207542
chr6	11232501	11232901
chr6	11231963	11232363
chr6	11263450	11263850
chr6	11318280	11318680
chr6	11472999	11473399
chr6	11486455	11486855
chr6	11486943	11487343
chr6	11496196	11496596
chr6	11537312	11537712
chr6	11537806	11538206
chr6	11575512	11575912
chr6	11653257	11653657
chr6	11655521	11655921
chr6	11760123	11760523
chr6	11763369	11763769
chr6	11765990	11766390
chr6	11766523	11766923
chr6	11795015	11795415
chr6	11794534	11794934
chr6	11795434	11795834
chr6	11809920	11810320
chr6	11854874	11855274
chr6	11869673	11870073
chr6	11921014	11921414
chr6	12008985	12009385
chr6	12011395	12011795
chr6	12011863	12012263
chr6	12010849	12011249
chr6	12044924	12045324
chr6	12160300	12160700
chr6	12234010	12234410
chr6	12288192	12288592
chr6	12290232	12290632
chr6	12289809	12290209
chr6	12371551	12371951
chr6	12403426	12403826
chr6	12472760	12473160
chr6	12474810	12475210
chr6	12483717	12484117
chr6	12490888	12491288
chr6	12491301	12491701
chr6	12492305	12492705
chr6	12538827	12539227
chr6	12570447	12570847
chr6	12595040	12595440
chr6	12605768	12606168
chr6	12941427	12941827
chr6	12957680	12958080
chr6	12957165	12957565
chr6	13303045	13303445
chr6	13328374	13328774
chr6	13336557	13336957
chr6	13395384	13395784
chr6	13487498	13487898
chr6	13574300	13574700
chr6	13574803	13575203
chr6	13573671	13574071
chr6	13615096	13615496
chr6	13614561	13614961
chr6	13615742	13616142
chr6	13632021	13632421
chr6	13677847	13678247
chr6	13678320	13678720
chr6	13686489	13686889
chr6	13711684	13712084
chr6	13710704	13711104
chr6	13711189	13711589
chr6	13733097	13733497
chr6	13733609	13734009
chr6	13767482	13767882
chr6	13795125	13795525
chr6	13814365	13814765
chr6	13813553	13813953
chr6	13813963	13814363
chr6	13908879	13909279
chr6	14070447	14070847
chr6	14074968	14075368
chr6	14117451	14117851
chr6	14117048	14117448
chr6	14119757	14120157
chr6	14130748	14131148
chr6	14144586	14144986
chr6	14206347	14206747
chr6	14211020	14211420
chr6	14210532	14210932
chr6	14211489	14211889
chr6	14728579	14728979
chr6	14743940	14744340
chr6	14743310	14743710
chr6	14799945	14800345
chr6	15066666	15067066
chr6	15245191	15245591
chr6	15245767	15246167
chr6	15244786	15245186
chr6	15248548	15248948
chr6	15248119	15248519
chr6	15255923	15256323
chr6	15264792	15265192
chr6	15289468	15289868
chr6	15293679	15294079
chr6	15300318	15300718
chr6	15313369	15313769
chr6	15331075	15331475
chr6	15339725	15340125
chr6	15351628	15352028
chr6	15365242	15365642
chr6	15400088	15400488
chr6	15400645	15401045
chr6	15399660	15400060
chr6	15431773	15432173
chr6	15441217	15441617
chr6	15443056	15443456
chr6	15460145	15460545
chr6	15462818	15463218
chr6	15473677	15474077
chr6	15479767	15480167
chr6	15491220	15491620
chr6	15504935	15505335
chr6	15504489	15504889
chr6	15511744	15512144
chr6	15512158	15512558
chr6	15514393	15514793
chr6	15524828	15525228
chr6	15662845	15663245
chr6	15662286	15662686
chr6	15661841	15662241
chr6	15691258	15691658
chr6	15714946	15715346
chr6	15763842	15764242
chr6	15770566	15770966
chr6	15879940	15880340
chr6	15897045	15897445
chr6	15995375	15995775
chr6	16056279	16056679
chr6	16058407	16058807
chr6	16109097	16109497
chr6	16128775	16129175
chr6	16129292	16129692
chr6	16137146	16137546
chr6	16154832	16155232
chr6	16183189	16183589
chr6	16206532	16206932
chr6	16214288	16214688
chr6	16215476	16215876
chr6	16214777	16215177
chr6	16223265	16223665
chr6	16229310	16229710
chr6	16229723	16230123
chr6	16238331	16238731
chr6	16239591	16239991
chr6	16239174	16239574
chr6	16238769	16239169
chr6	16257934	16258334
chr6	16277319	16277719
