Chromosome	Start	End
chr19	14419316	14419716
chr19	14418905	14419305
chr19	14433778	14434178
chr19	14496107	14496507
chr19	14518378	14518778
chr19	14529264	14529664
chr19	14528832	14529232
chr19	14571928	14572328
chr19	14689893	14690293
chr19	14843091	14843491
chr19	14992734	14993134
chr19	15003302	15003702
chr19	15125650	15126050
chr19	15177494	15177894
chr19	15223290	15223690
chr19	15222792	15223192
chr19	15232876	15233276
chr19	15332380	15332780
chr19	15379661	15380061
chr19	15379116	15379516
chr19	15418918	15419318
chr19	15432580	15432980
chr19	15456709	15457109
chr19	15551486	15551886
chr19	16027356	16027756
chr19	16111438	16111838
chr19	16111953	16112353
chr19	16185120	16185520
chr19	16197645	16198045
chr19	16221292	16221692
chr19	16324502	16324902
chr19	16471854	16472254
chr19	16496061	16496461
chr19	16542347	16542747
chr19	16572330	16572730
chr19	16571687	16572087
chr19	16628117	16628517
chr19	16660034	16660434
chr19	16829170	16829570
chr19	16895693	16896093
chr19	17075427	17075827
chr19	17074987	17075387
chr19	17226307	17226707
chr19	17234803	17235203
chr19	17267132	17267532
chr19	17266594	17266994
chr19	17303264	17303664
chr19	17305449	17305849
chr19	17309239	17309639
chr19	17309669	17310069
chr19	17334643	17335043
chr19	17337275	17337675
chr19	17419749	17420149
chr19	17420163	17420563
chr19	17470101	17470501
chr19	17469584	17469984
chr19	17511385	17511785
chr19	17539654	17540054
chr19	17555384	17555784
chr19	17606149	17606549
chr19	17605719	17606119
chr19	17747428	17747828
chr19	17762438	17762838
chr19	17830810	17831210
chr19	17831266	17831666
chr19	17841999	17842399
chr19	17841505	17841905
chr19	17859555	17859955
chr19	17932494	17932894
chr19	17933013	17933413
chr19	17947741	17948141
chr19	17948144	17948544
chr19	18007890	18008290
chr19	18058355	18058755
chr19	18152860	18153260
chr19	18152320	18152720
chr19	18192892	18193292
chr19	18203989	18204389
chr19	18203441	18203841
chr19	18224455	18224855
chr19	18251789	18252189
chr19	18281509	18281909
chr19	18292664	18293064
chr19	18322978	18323378
chr19	18388417	18388817
chr19	18410577	18410977
chr19	18522151	18522551
chr19	18521619	18522019
chr19	18543414	18543814
chr19	18557600	18558000
chr19	18571552	18571952
chr19	18589830	18590230
chr19	18590438	18590838
chr19	18612648	18613048
chr19	18636672	18637072
chr19	18636079	18636479
chr19	18683387	18683787
chr19	18831676	18832076
chr19	18895954	18896354
chr19	18919352	18919752
chr19	18932172	18932572
chr19	19033366	19033766
chr19	19063603	19064003
chr19	19064015	19064415
chr19	19105529	19105929
chr19	19120298	19120698
chr19	19138317	19138717
chr19	19137883	19138283
chr19	19170843	19171243
chr19	19192485	19192885
chr19	19191986	19192386
chr19	19203259	19203659
chr19	19259773	19260173
chr19	19320586	19320986
chr19	19385441	19385841
chr19	19385932	19386332
chr19	19405443	19405843
chr19	19528654	19529054
chr19	19540384	19540784
chr19	19618597	19618997
chr19	19618194	19618594
chr19	19628076	19628476
chr19	19627603	19628003
chr19	19643469	19643869
chr19	19663553	19663953
chr19	19732957	19733357
chr19	19776311	19776711
chr19	19821604	19822004
chr19	19820963	19821363
chr19	19861105	19861505
chr19	19865592	19865992
chr19	19900666	19901066
chr19	19956708	19957108
chr19	20039338	20039738
chr19	20038907	20039307
chr19	20052091	20052491
chr19	20051641	20052041
chr19	20077722	20078122
chr19	20166933	20167333
chr19	20238312	20238712
chr19	20424806	20425206
chr19	20565652	20566052
chr19	20661465	20661865
chr19	20661034	20661434
chr19	20776035	20776435
chr19	20922987	20923387
chr19	20923671	20924071
chr19	20999659	21000059
chr19	21020397	21020797
chr19	21019981	21020381
chr19	21081945	21082345
chr19	21141781	21142181
chr19	21358728	21359128
chr19	21396856	21397256
chr19	21505360	21505760
chr19	21505793	21506193
chr19	21569167	21569567
chr19	21767429	21767829
chr19	21836035	21836435
chr19	21836452	21836852
chr19	21851917	21852317
chr19	22634042	22634442
chr19	23074966	23075366
chr19	23116745	23117145
chr19	23250266	23250666
chr19	23249853	23250253
chr19	23274062	23274462
chr19	23338714	23339114
chr19	23395338	23395738
chr19	23394918	23395318
chr19	23395756	23396156
chr19	23758726	23759126
chr19	23759141	23759541
chr19	23914624	23915024
chr19	24033217	24033617
chr19	24032765	24033165
chr19	24086904	24087304
chr19	27793773	27794173
chr19	27793235	27793635
chr19	28236960	28237360
chr19	28816733	28817133
chr19	28944230	28944630
chr19	28971015	28971415
chr19	28970558	28970958
chr19	29213016	29213416
chr19	29212586	29212986
chr19	29212139	29212539
chr19	29331232	29331632
chr19	29606044	29606444
chr19	29730457	29730857
chr19	29811635	29812035
chr19	29811197	29811597
chr19	29844883	29845283
chr19	29942018	29942418
chr19	30139224	30139624
chr19	30150097	30150497
chr19	30276190	30276590
chr19	30375111	30375511
chr19	30374676	30375076
chr19	30649979	30650379
chr19	30803319	30803719
chr19	31069790	31070190
chr19	32023374	32023774
chr19	32181227	32181627
chr19	32224587	32224987
chr19	32345372	32345772
chr19	32405431	32405831
chr19	32404988	32405388
chr19	32580930	32581330
chr19	32675087	32675487
chr19	32675602	32676002
chr19	32814015	32814415
chr19	32971920	32972320
chr19	32971479	32971879
chr19	33176942	33177342
chr19	33177346	33177746
chr19	33176497	33176897
chr19	33302473	33302873
chr19	33344197	33344597
chr19	33373441	33373841
chr19	33419693	33420093
chr19	33473127	33473527
chr19	33521660	33522060
chr19	33533117	33533517
chr19	33665932	33666332
chr19	33679175	33679575
chr19	33701357	33701757
chr19	34172242	34172642
chr19	34172649	34173049
chr19	34215731	34216131
chr19	34254350	34254750
chr19	34359330	34359730
chr19	34358848	34359248
chr19	34364966	34365366
chr19	34404164	34404564
chr19	34501534	34501934
chr19	34677413	34677813
chr19	34676815	34677215
chr19	34733997	34734397
chr19	34733398	34733798
chr19	34773048	34773448
chr19	34772598	34772998
chr19	34926706	34927106
chr19	35124469	35124869
chr19	35124879	35125279
chr19	35141205	35141605
chr19	35140723	35141123
chr19	35267953	35268353
chr19	35455768	35456168
chr19	35558026	35558426
chr19	35557617	35558017
chr19	35612529	35612929
chr19	35612934	35613334
chr19	35628735	35629135
chr19	35629176	35629576
chr19	35643343	35643743
chr19	35648031	35648431
chr19	35702288	35702688
chr19	35717396	35717796
chr19	35740475	35740875
chr19	35745312	35745712
chr19	35748246	35748646
chr19	35757842	35758242
chr19	35758368	35758768
chr19	35775225	35775625
chr19	35869649	35870049
chr19	35869232	35869632
chr19	35870221	35870621
chr19	35899600	35900000
chr19	35931418	35931818
chr19	35994929	35995329
chr19	36014169	36014569
chr19	36032715	36033115
chr19	36054242	36054642
chr19	36054655	36055055
chr19	36053834	36054234
chr19	36115138	36115538
chr19	36114733	36115133
chr19	36127807	36128207
chr19	36139821	36140221
chr19	36141096	36141496
chr19	36214821	36215221
chr19	36214230	36214630
chr19	36245345	36245745
chr19	36331609	36332009
chr19	36379016	36379416
chr19	36378487	36378887
chr19	36407963	36408363
chr19	36418473	36418873
chr19	36489360	36489760
chr19	36489769	36490169
chr19	36528919	36529319
chr19	36605095	36605495
chr19	36666695	36667095
chr19	36687312	36687712
chr19	36772642	36773042
chr19	36797212	36797612
chr19	36797620	36798020
chr19	36838213	36838613
chr19	36850651	36851051
chr19	36916155	36916555
chr19	36973268	36973668
chr19	37078140	37078540
chr19	37077729	37078129
chr19	37172612	37173012
chr19	37210449	37210849
chr19	37217961	37218361
chr19	37218526	37218926
chr19	37251579	37251979
chr19	37251168	37251568
chr19	37317625	37318025
chr19	37334427	37334827
chr19	37334017	37334417
chr19	37370840	37371240
chr19	37467291	37467691
chr19	37469106	37469506
chr19	37468663	37469063
chr19	37506676	37507076
chr19	37506195	37506595
chr19	37507202	37507602
chr19	37551151	37551551
chr19	37594602	37595002
chr19	37594102	37594502
chr19	37692138	37692538
chr19	37691731	37692131
chr19	37719596	37719996
chr19	37779423	37779823
chr19	37817141	37817541
chr19	37855114	37855514
chr19	37906971	37907371
chr19	37906544	37906944
chr19	38004486	38004886
chr19	38210576	38210976
chr19	38209994	38210394
chr19	38229626	38230026
chr19	38264213	38264613
chr19	38264623	38265023
chr19	38315888	38316288
chr19	38335573	38335973
chr19	38336234	38336634
chr19	38361776	38362176
chr19	38374460	38374860
chr19	38387903	38388303
chr19	38387486	38387886
chr19	38388417	38388817
chr19	38402848	38403248
chr19	38403262	38403662
chr19	38506946	38507346
chr19	38596071	38596471
chr19	38618842	38619242
chr19	38618313	38618713
chr19	38647307	38647707
chr19	38831691	38832091
chr19	38850290	38850690
chr19	38849861	38850261
chr19	38851763	38852163
chr19	38876463	38876863
chr19	38899621	38900021
chr19	38900062	38900462
chr19	38930635	38931035
chr19	38949684	38950084
chr19	39031489	39031889
chr19	39125501	39125901
chr19	39311000	39311400
chr19	39328046	39328446
chr19	39342091	39342491
chr19	39391036	39391436
chr19	39390596	39390996
chr19	39391438	39391838
chr19	39412113	39412513
chr19	39412597	39412997
chr19	39435869	39436269
chr19	39435465	39435865
chr19	39445340	39445740
chr19	39480607	39481007
chr19	39507034	39507434
chr19	39532697	39533097
chr19	39540031	39540431
chr19	39824476	39824876
chr19	39824906	39825306
chr19	39833500	39833900
chr19	39834024	39834424
chr19	39846234	39846634
chr19	39970812	39971212
chr19	39996819	39997219
chr19	40056036	40056436
chr19	40285353	40285753
chr19	40348369	40348769
chr19	40365600	40366000
chr19	40398725	40399125
chr19	40425826	40426226
chr19	40444543	40444943
chr19	40443958	40444358
chr19	40465717	40466117
chr19	40466131	40466531
chr19	40466537	40466937
chr19	40530249	40530649
chr19	40549179	40549579
chr19	40570472	40570872
chr19	40576614	40577014
chr19	40592185	40592585
chr19	40603846	40604246
chr19	40662763	40663163
chr19	40663169	40663569
chr19	40675086	40675486
chr19	40690582	40690982
chr19	40690168	40690568
chr19	40714922	40715322
chr19	40715680	40716080
chr19	40716764	40717164
chr19	40750528	40750928
chr19	40750942	40751342
chr19	40777360	40777760
chr19	40777937	40778337
chr19	40778472	40778872
chr19	40798800	40799200
chr19	40806745	40807145
chr19	41135752	41136152
chr19	41263835	41264235
chr19	41263277	41263677
chr19	41309969	41310369
chr19	41363679	41364079
chr19	41397296	41397696
chr19	41439764	41440164
chr19	41621207	41621607
chr19	41859498	41859898
chr19	41859956	41860356
chr19	41884086	41884486
chr19	41894949	41895349
chr19	41959194	41959594
chr19	41958443	41958843
chr19	41994099	41994499
chr19	42075802	42076202
chr19	42176951	42177351
chr19	42217617	42218017
chr19	42220045	42220445
chr19	42242445	42242845
chr19	42243026	42243426
chr19	42254971	42255371
chr19	42268717	42269117
chr19	42268229	42268629
chr19	42280304	42280704
chr19	42302385	42302785
chr19	42302866	42303266
chr19	42325259	42325659
chr19	42352519	42352919
chr19	42396850	42397250
chr19	42423468	42423868
chr19	42424008	42424408
chr19	43463272	43463672
chr19	43464025	43464425
chr19	43475189	43475589
chr19	43504012	43504412
chr19	43533951	43534351
chr19	43533189	43533589
chr19	43575459	43575859
chr19	43575920	43576320
chr19	43596007	43596407
chr19	43596410	43596810
chr19	43619338	43619738
chr19	43619770	43620170
chr19	43640249	43640649
chr19	43668471	43668871
chr19	43667867	43668267
chr19	43754798	43755198
chr19	43755471	43755871
chr19	43754358	43754758
chr19	43827093	43827493
chr19	43901648	43902048
chr19	43935111	43935511
chr19	43934555	43934955
chr19	43950978	43951378
chr19	43983929	43984329
chr19	44002696	44003096
chr19	44025096	44025496
chr19	44051721	44052121
chr19	44071906	44072306
chr19	44071492	44071892
chr19	44094101	44094501
chr19	44113123	44113523
chr19	44164821	44165221
chr19	44207264	44207664
chr19	44212334	44212734
chr19	44259704	44260104
chr19	44304868	44305268
chr19	44356519	44356919
chr19	44401402	44401802
chr19	44400977	44401377
chr19	44448320	44448720
chr19	44500430	44500830
chr19	44500029	44500429
chr19	44644292	44644692
chr19	44723838	44724238
chr19	44845821	44846221
chr19	44845268	44845668
chr19	44890762	44891162
chr19	44890362	44890762
chr19	44927035	44927435
chr19	44955099	44955499
chr19	44954516	44954916
chr19	45001836	45002236
chr19	45038821	45039221
chr19	45091498	45091898
chr19	45091954	45092354
chr19	45134211	45134611
chr19	45152435	45152835
chr19	45178171	45178571
chr19	45178760	45179160
chr19	45370476	45370876
chr19	45406164	45406564
chr19	45406682	45407082
chr19	45450743	45451143
chr19	45467488	45467888
chr19	45469153	45469553
chr19	45478456	45478856
chr19	45496885	45497285
chr19	45507229	45507629
chr19	45558357	45558757
chr19	45584699	45585099
chr19	45584298	45584698
chr19	45645465	45645865
chr19	45692201	45692601
chr19	45691780	45692180
chr19	45717223	45717623
chr19	45730748	45731148
chr19	45769354	45769754
chr19	45779458	45779858
chr19	45792729	45793129
chr19	45813785	45814185
chr19	45833798	45834198
chr19	45863063	45863463
chr19	45863498	45863898
chr19	45886634	45887034
chr19	45902607	45903007
chr19	45927645	45928045
chr19	45971972	45972372
chr19	45973890	45974290
chr19	45995100	45995500
chr19	45994659	45995059
chr19	46116556	46116956
chr19	46265223	46265623
chr19	46296754	46297154
chr19	46304038	46304438
chr19	46303628	46304028
chr19	46346799	46347199
chr19	46395524	46395924
chr19	46426622	46427022
chr19	46471379	46471779
chr19	46478323	46478723
chr19	46477914	46478314
chr19	46495739	46496139
chr19	46533006	46533406
chr19	46579569	46579969
chr19	46579038	46579438
chr19	46600818	46601218
chr19	46638558	46638958
chr19	46639048	46639448
chr19	46661153	46661553
chr19	46661958	46662358
chr19	46788471	46788871
chr19	46850738	46851138
chr19	46860041	46860441
chr19	46860564	46860964
chr19	46991217	46991617
chr19	47012925	47013325
chr19	47035764	47036164
chr19	47036252	47036652
chr19	47048544	47048944
chr19	47047788	47048188
chr19	47113085	47113485
chr19	47113594	47113994
chr19	47130620	47131020
chr19	47173433	47173833
chr19	47226046	47226446
chr19	47239570	47239970
chr19	47257041	47257441
chr19	47256285	47256685
chr19	47274090	47274490
chr19	47274583	47274983
chr19	47273432	47273832
chr19	47349013	47349413
chr19	47399094	47399494
chr19	47428062	47428462
chr19	47447522	47447922
chr19	47446980	47447380
chr19	47483813	47484213
chr19	47515114	47515514
chr19	47526435	47526835
chr19	47573083	47573483
chr19	47600292	47600692
chr19	47599883	47600283
chr19	47600694	47601094
chr19	47608564	47608964
chr19	47608973	47609373
chr19	47745291	47745691
chr19	47778215	47778615
chr19	48110337	48110737
chr19	48148582	48148982
chr19	48170185	48170585
chr19	48169617	48170017
chr19	48203804	48204204
chr19	48204236	48204636
chr19	48291220	48291620
chr19	48321198	48321598
chr19	48321839	48322239
chr19	48332649	48333049
chr19	48333079	48333479
chr19	48363999	48364399
chr19	48363041	48363441
chr19	48363445	48363845
chr19	48391376	48391776
chr19	48445735	48446135
chr19	48445295	48445695
chr19	48468933	48469333
chr19	48493274	48493674
chr19	48492791	48493191
chr19	48510520	48510920
chr19	48512082	48512482
chr19	48619129	48619529
chr19	48624051	48624451
chr19	48637516	48637916
chr19	48638092	48638492
chr19	48646502	48646902
chr19	48645994	48646394
chr19	48714165	48714565
chr19	48720592	48720992
chr19	48738789	48739189
chr19	48746463	48746863
chr19	48795359	48795759
chr19	48872134	48872534
chr19	48900073	48900473
chr19	48933402	48933802
chr19	48954580	48954980
chr19	48955001	48955401
chr19	48965052	48965452
chr19	48965774	48966174
chr19	48993246	48993646
chr19	48993646	48994046
chr19	49085078	49085478
chr19	49084608	49085008
chr19	49119011	49119411
chr19	49127956	49128356
chr19	49149214	49149614
chr19	49149655	49150055
chr19	49210396	49210796
chr19	49339403	49339803
chr19	49338859	49339259
chr19	49347789	49348189
chr19	49363463	49363863
chr19	49421041	49421441
chr19	49443655	49444055
chr19	49451714	49452114
chr19	49453308	49453708
chr19	49487235	49487635
chr19	49486828	49487228
chr19	49496098	49496498
chr19	49527735	49528135
chr19	49533705	49534105
chr19	49534136	49534536
chr19	49580415	49580815
chr19	49589999	49590399
chr19	49640149	49640549
chr19	49641774	49642174
chr19	49665704	49666104
chr19	49676604	49677004
chr19	49690835	49691235
chr19	49691266	49691666
chr19	49766449	49766849
chr19	49802302	49802702
chr19	49813434	49813834
chr19	49818063	49818463
chr19	49850467	49850867
chr19	49850879	49851279
chr19	49869421	49869821
chr19	49869002	49869402
chr19	49869831	49870231
chr19	49877253	49877653
chr19	49876538	49876938
chr19	49889997	49890397
chr19	49929864	49930264
chr19	49929321	49929721
chr19	49937636	49938036
chr19	50025396	50025796
chr19	50025797	50026197
chr19	50024993	50025393
chr19	50050325	50050725
chr19	50050940	50051340
chr19	50148116	50148516
chr19	50203330	50203730
chr19	50315840	50316240
chr19	50329083	50329483
chr19	50333411	50333811
chr19	50369170	50369570
chr19	50376200	50376600
chr19	50376648	50377048
chr19	50384034	50384434
chr19	50384443	50384843
chr19	50476232	50476632
chr19	50476663	50477063
chr19	50511119	50511519
chr19	50510708	50511108
chr19	50511547	50511947
chr19	50608019	50608419
chr19	50639600	50640000
chr19	50658130	50658530
chr19	50658960	50659360
chr19	50658552	50658952
chr19	50724758	50725158
chr19	50725211	50725611
chr19	50724353	50724753
chr19	50758123	50758523
chr19	50804793	50805193
chr19	50804131	50804531
chr19	50909305	50909705
chr19	51108309	51108709
chr19	51339688	51340088
chr19	51338762	51339162
chr19	51339264	51339664
chr19	51354732	51355132
chr19	51367462	51367862
chr19	51366282	51366682
chr19	51394175	51394575
chr19	51570967	51571367
chr19	51594271	51594671
chr19	51593868	51594268
chr19	51704040	51704440
chr19	51703489	51703889
chr19	51719111	51719511
chr19	51887795	51888195
chr19	51887392	51887792
chr19	51904842	51905242
chr19	51927189	51927589
chr19	51926636	51927036
chr19	51948934	51949334
chr19	51986684	51987084
chr19	52028217	52028617
chr19	52028712	52029112
chr19	52048683	52049083
chr19	52049200	52049600
chr19	52095651	52096051
chr19	52139837	52140237
chr19	52171467	52171867
chr19	52171049	52171449
chr19	52189694	52190094
chr19	52190123	52190523
chr19	52189217	52189617
chr19	52269333	52269733
chr19	52296989	52297389
chr19	52297395	52297795
chr19	52336027	52336427
chr19	52369694	52370094
chr19	52370099	52370499
chr19	52397597	52397997
chr19	52453327	52453727
chr19	52527418	52527818
chr19	52570033	52570433
chr19	52569620	52570020
chr19	52570451	52570851
chr19	52638196	52638596
chr19	52638604	52639004
chr19	52690361	52690761
chr19	52734887	52735287
chr19	52857491	52857891
chr19	52897528	52897928
chr19	52923288	52923688
chr19	52962753	52963153
chr19	53037717	53038117
chr19	53103284	53103684
chr19	53158889	53159289
chr19	53196808	53197208
chr19	53333494	53333894
chr19	53365471	53365871
chr19	53394901	53395301
chr19	53395301	53395701
chr19	53431721	53432121
chr19	53463270	53463670
chr19	53467490	53467890
chr19	53520749	53521149
chr19	53521158	53521558
chr19	53537784	53538184
chr19	53538191	53538591
chr19	53554293	53554693
chr19	53564121	53564521
chr19	53866117	53866517
chr19	53867522	53867922
chr19	53879325	53879725
chr19	53898772	53899172
chr19	53908072	53908472
chr19	53978276	53978676
chr19	53980198	53980598
chr19	54102576	54102976
chr19	54102089	54102489
chr19	54115195	54115595
chr19	54137238	54137638
chr19	54159691	54160091
chr19	54159285	54159685
chr19	54189717	54190117
chr19	54190395	54190795
chr19	54189145	54189545
chr19	54200583	54200983
chr19	54201229	54201629
chr19	54448936	54449336
chr19	54463668	54464068
chr19	54464178	54464578
chr19	55063037	55063437
chr19	55081356	55081756
chr19	55082500	55082900
chr19	55117570	55117970
chr19	55141223	55141623
chr19	55156128	55156528
chr19	55166538	55166938
chr19	55166962	55167362
chr19	55178994	55179394
chr19	55179432	55179832
chr19	55258941	55259341
chr19	55279991	55280391
chr19	55339499	55339899
chr19	55339084	55339484
chr19	55353803	55354203
chr19	55385632	55386032
chr19	55385194	55385594
chr19	55407622	55408022
chr19	55408040	55408440
chr19	55452933	55453333
chr19	55461609	55462009
chr19	55476355	55476755
chr19	55476989	55477389
chr19	55475930	55476330
chr19	55503720	55504120
chr19	55516909	55517309
chr19	55587271	55587671
chr19	55598992	55599392
chr19	55599455	55599855
chr19	55600078	55600478
chr19	55605227	55605627
chr19	55624425	55624825
chr19	55623954	55624354
chr19	55654256	55654656
chr19	55653835	55654235
chr19	55654687	55655087
chr19	55674948	55675348
chr19	56109174	56109574
chr19	56121308	56121708
chr19	56120754	56121154
chr19	56140662	56141062
chr19	56314992	56315392
chr19	56314428	56314828
chr19	56315395	56315795
chr19	56367965	56368365
chr19	56368371	56368771
chr19	56393406	56393806
chr19	56404113	56404513
chr19	56477911	56478311
chr19	56477202	56477602
chr19	56507532	56507932
chr19	56538245	56538645
chr19	56538710	56539110
chr19	56567302	56567702
chr19	56566818	56567218
chr19	56595035	56595435
chr19	56660762	56661162
chr19	56671631	56672031
chr19	56681763	56682163
chr19	56712583	56712983
chr19	56751194	56751594
chr19	56750619	56751019
chr19	56765103	56765503
chr19	56838751	56839151
chr19	56839195	56839595
chr19	56839631	56840031
chr19	56840587	56840987
chr19	56910685	56911085
chr19	56946120	56946520
chr19	56983172	56983572
chr19	57010551	57010951
chr19	57033619	57034019
chr19	57056940	57057340
chr19	57076064	57076464
chr19	57240364	57240764
chr19	57280207	57280607
chr19	57279726	57280126
chr19	57320260	57320660
chr19	57319858	57320258
chr19	57351008	57351408
chr19	57363175	57363575
chr19	57389588	57389988
chr19	57410915	57411315
chr19	57411379	57411779
chr19	57435057	57435457
chr19	57477424	57477824
chr19	57487503	57487903
chr19	57499649	57500049
chr19	57527080	57527480
chr19	57559663	57560063
chr19	57578780	57579180
chr19	57583885	57584285
chr19	57599642	57600042
chr19	57613988	57614388
chr19	57614396	57614796
chr19	57632928	57633328
chr19	57681715	57682115
chr19	57709057	57709457
chr19	57727457	57727857
chr19	57726955	57727355
chr19	57746572	57746972
chr19	57769415	57769815
chr19	57814741	57815141
chr19	57888868	57889268
chr19	57903347	57903747
chr19	57916447	57916847
chr19	57935240	57935640
chr19	57947609	57948009
chr19	58002647	58003047
chr19	58009577	58009977
chr19	58010024	58010424
chr19	58033739	58034139
chr19	58059043	58059443
chr19	58098107	58098507
chr19	58118197	58118597
chr19	58150611	58151011
chr19	58154985	58155385
chr19	58183160	58183560
chr19	58257550	58257950
chr19	58278650	58279050
chr19	58305095	58305495
chr19	58319417	58319817
chr19	58326764	58327164
chr19	58327359	58327759
chr19	58362698	58363098
chr19	58380959	58381359
chr19	58380558	58380958
chr19	58386982	58387382
chr19	58401155	58401555
chr19	58408363	58408763
chr19	58407828	58408228
chr19	58440114	58440514
chr19	58439615	58440015
chr19	58440573	58440973
chr19	58451350	58451750
chr19	58450768	58451168
chr19	58466782	58467182
chr19	58499199	58499599
chr19	58499620	58500020
chr19	58513903	58514303
chr19	58519735	58520135
chr19	58518947	58519347
chr19	58538267	58538667
chr19	58544141	58544541
chr19	58543540	58543940
chr19	58554942	58555342
chr19	58558843	58559243
chr19	58573261	58573661
chr19	58572676	58573076
chr19	58575207	58575607
chr2	11440	11840
chr2	264668	265068
chr2	589227	589627
chr2	676665	677065
chr2	677244	677644
chr2	755103	755503
chr2	1010102	1010502
chr2	1648659	1649059
chr2	1706520	1706920
chr2	1744379	1744779
chr2	1744889	1745289
chr2	1750810	1751210
chr2	1854775	1855175
chr2	1868564	1868964
chr2	1967504	1967904
chr2	1979029	1979429
chr2	2020693	2021093
chr2	2102864	2103264
chr2	2331895	2332295
chr2	2333070	2333470
chr2	2507313	2507713
chr2	2543164	2543564
chr2	2563934	2564334
chr2	2613379	2613779
chr2	2828761	2829161
chr2	2877496	2877896
chr2	2974876	2975276
chr2	3288914	3289314
chr2	3303562	3303962
chr2	3348720	3349120
chr2	3377721	3378121
chr2	3483266	3483666
chr2	3518883	3519283
chr2	3558203	3558603
chr2	3575040	3575440
chr2	3650977	3651377
chr2	3652046	3652446
chr2	3728143	3728543
chr2	4181035	4181435
chr2	4240539	4240939
chr2	4415284	4415684
chr2	4873307	4873707
chr2	5020139	5020539
chr2	5410065	5410465
chr2	5692093	5692493
chr2	5691248	5691648
chr2	5725843	5726243
chr2	5726258	5726658
chr2	6073768	6074168
chr2	6525396	6525796
chr2	6564374	6564774
chr2	6640265	6640665
chr2	6773127	6773527
chr2	6917191	6917591
chr2	7119041	7119441
chr2	7690123	7690523
chr2	7849319	7849719
chr2	8242049	8242449
chr2	8359703	8360103
chr2	8488356	8488756
chr2	8487587	8487987
chr2	8538121	8538521
chr2	8681771	8682171
chr2	8837443	8837843
chr2	8836832	8837232
chr2	9003816	9004216
chr2	9142697	9143097
chr2	9206482	9206882
chr2	9311508	9311908
chr2	9341408	9341808
chr2	9423363	9423763
chr2	9433239	9433639
chr2	9555710	9556110
chr2	9555229	9555629
chr2	9630911	9631311
chr2	9782141	9782541
chr2	9797953	9798353
chr2	9843496	9843896
chr2	9843091	9843491
chr2	9934422	9934822
chr2	9951389	9951789
chr2	10043270	10043670
chr2	10072599	10072999
chr2	10122446	10122846
chr2	10162846	10163246
chr2	10302645	10303045
chr2	10316881	10317281
chr2	10409099	10409499
chr2	10448255	10448655
chr2	10448717	10449117
chr2	10526262	10526662
chr2	10689788	10690188
chr2	10812672	10813072
chr2	10832314	10832714
chr2	10948001	10948401
chr2	11129836	11130236
chr2	11155017	11155417
chr2	11155440	11155840
chr2	11344533	11344933
chr2	11391608	11392008
chr2	11465987	11466387
chr2	11465586	11465986
chr2	11479811	11480211
chr2	11495916	11496316
chr2	11571259	11571659
chr2	11659855	11660255
chr2	11715418	11715818
chr2	11773362	11773762
chr2	11796368	11796768
chr2	11819987	11820387
chr2	11827546	11827946
chr2	12262631	12263031
chr2	12290438	12290838
chr2	12334339	12334739
chr2	12334743	12335143
chr2	12641887	12642287
chr2	12642813	12643213
chr2	12669291	12669691
chr2	12716592	12716992
chr2	12810100	12810500
chr2	12839957	12840357
chr2	14632410	14632810
chr2	14998518	14998918
chr2	15158069	15158469
chr2	15237862	15238262
chr2	15274679	15275079
chr2	15561137	15561537
chr2	15591626	15592026
chr2	15736491	15736891
chr2	15858484	15858884
chr2	15940245	15940645
chr2	15940654	15941054
chr2	16055727	16056127
chr2	16056130	16056530
chr2	16105621	16106021
chr2	16354750	16355150
chr2	16757172	16757572
chr2	17278214	17278614
chr2	17540391	17540791
chr2	17753909	17754309
chr2	17918788	17919188
chr2	18560475	18560875
chr2	18559962	18560362
chr2	19347865	19348265
chr2	19623425	19623825
chr2	19901520	19901920
chr2	19901950	19902350
chr2	19989970	19990370
chr2	20051544	20051944
chr2	20051959	20052359
chr2	20060154	20060554
chr2	20195468	20195868
chr2	20225291	20225691
chr2	20350784	20351184
chr2	20446775	20447175
chr2	20635787	20636187
chr2	20650972	20651372
chr2	20822926	20823326
chr2	21589863	21590263
chr2	22433930	22434330
chr2	23018913	23019313
chr2	23053644	23054044
chr2	23104109	23104509
chr2	23384985	23385385
chr2	23392477	23392877
chr2	23926999	23927399
chr2	23927520	23927920
chr2	23926598	23926998
chr2	23940232	23940632
chr2	24047273	24047673
chr2	24047678	24048078
chr2	24076279	24076679
chr2	24076701	24077101
chr2	24123228	24123628
chr2	24435377	24435777
chr2	24454129	24454529
chr2	24491542	24491942
chr2	24786332	24786732
chr2	24792844	24793244
chr2	24793466	24793866
chr2	24827609	24828009
chr2	24937206	24937606
chr2	24971869	24972269
chr2	25041898	25042298
chr2	25129178	25129578
chr2	25196393	25196793
chr2	25252301	25252701
chr2	25251852	25252252
chr2	25336015	25336415
chr2	25361966	25362366
chr2	25403391	25403791
chr2	25522770	25523170
chr2	25601088	25601488
chr2	25878348	25878748
chr2	25950992	25951392
chr2	25982520	25982920
chr2	25982952	25983352
chr2	26033787	26034187
chr2	26033359	26033759
chr2	26184681	26185081
chr2	26244698	26245098
chr2	26244182	26244582
chr2	26345789	26346189
chr2	26346201	26346601
chr2	26345346	26345746
chr2	26728232	26728632
chr2	26785726	26786126
chr2	26785302	26785702
chr2	26847829	26848229
chr2	26912444	26912844
chr2	26922683	26923083
chr2	26970314	26970714
