Chromosome	Start	End
chr5	61472538	61472938
chr5	61525760	61526160
chr5	61575598	61575998
chr5	61599809	61600209
chr5	61603484	61603884
chr5	61613684	61614084
chr5	61617051	61617451
chr5	61620590	61620990
chr5	61625659	61626059
chr5	61626089	61626489
chr5	61625251	61625651
chr5	61642163	61642563
chr5	61658517	61658917
chr5	61672953	61673353
chr5	61734064	61734464
chr5	61745179	61745579
chr5	61790673	61791073
chr5	61805110	61805510
chr5	61817723	61818123
chr5	61917185	61917585
chr5	61920006	61920406
chr5	61966995	61967395
chr5	62144412	62144812
chr5	62233403	62233803
chr5	62268150	62268550
chr5	62305911	62306311
chr5	62306341	62306741
chr5	62354015	62354415
chr5	62403774	62404174
chr5	62403331	62403731
chr5	62404185	62404585
chr5	62412474	62412874
chr5	62412057	62412457
chr5	62412973	62413373
chr5	62553469	62553869
chr5	62600769	62601169
chr5	62699171	62699571
chr5	62706470	62706870
chr5	62778924	62779324
chr5	62790366	62790766
chr5	64147853	64148253
chr5	64165871	64166271
chr5	64165455	64165855
chr5	64166273	64166673
chr5	64331893	64332293
chr5	64407130	64407530
chr5	64491305	64491705
chr5	64506340	64506740
chr5	64768480	64768880
chr5	64767978	64768378
chr5	64769046	64769446
chr5	64939699	64940099
chr5	64940198	64940598
chr5	64947058	64947458
chr5	65035352	65035752
chr5	65035914	65036314
chr5	65066388	65066788
chr5	65101083	65101483
chr5	65103205	65103605
chr5	65102599	65102999
chr5	65480227	65480627
chr5	65481744	65482144
chr5	65482679	65483079
chr5	65483707	65484107
chr5	65563009	65563409
chr5	65624165	65624565
chr5	65624806	65625206
chr5	65721982	65722382
chr5	65760881	65761281
chr5	65925508	65925908
chr5	65926253	65926653
chr5	65925059	65925459
chr5	65986810	65987210
chr5	65987317	65987717
chr5	66129391	66129791
chr5	66134357	66134757
chr5	66144042	66144442
chr5	66144670	66145070
chr5	66306349	66306749
chr5	66307695	66308095
chr5	66442989	66443389
chr5	66443705	66444105
chr5	66554164	66554564
chr5	66596102	66596502
chr5	66596681	66597081
chr5	66597406	66597806
chr5	66597906	66598306
chr5	66633806	66634206
chr5	66645057	66645457
chr5	66646556	66646956
chr5	66661187	66661587
chr5	66671286	66671686
chr5	66697806	66698206
chr5	66704915	66705315
chr5	66713999	66714399
chr5	66717801	66718201
chr5	66741376	66741776
chr5	66742795	66743195
chr5	66746851	66747251
chr5	66757191	66757591
chr5	66807735	66808135
chr5	66814004	66814404
chr5	66828548	66828948
chr5	66829088	66829488
chr5	66860699	66861099
chr5	66891543	66891943
chr5	66958976	66959376
chr5	66963633	66964033
chr5	66973341	66973741
chr5	66994793	66995193
chr5	66995246	66995646
chr5	67003903	67004303
chr5	67004400	67004800
chr5	67047152	67047552
chr5	67065113	67065513
chr5	67085577	67085977
chr5	67089317	67089717
chr5	67092641	67093041
chr5	67095480	67095880
chr5	67149033	67149433
chr5	67154534	67154934
chr5	67160973	67161373
chr5	67166154	67166554
chr5	67166555	67166955
chr5	67165715	67166115
chr5	67182426	67182826
chr5	67206963	67207363
chr5	67209139	67209539
chr5	67215815	67216215
chr5	67215052	67215452
chr5	67234682	67235082
chr5	67235687	67236087
chr5	67235223	67235623
chr5	67246083	67246483
chr5	67245620	67246020
chr5	67248661	67249061
chr5	67268661	67269061
chr5	67268189	67268589
chr5	67272662	67273062
chr5	67309287	67309687
chr5	67353399	67353799
chr5	67532791	67533191
chr5	67619221	67619621
chr5	67807212	67807612
chr5	67815423	67815823
chr5	67815862	67816262
chr5	67964151	67964551
chr5	67983287	67983687
chr5	67998911	67999311
chr5	68202017	68202417
chr5	68215466	68215866
chr5	68215049	68215449
chr5	68215883	68216283
chr5	68225164	68225564
chr5	68239530	68239930
chr5	68246798	68247198
chr5	68252633	68253033
chr5	68266492	68266892
chr5	68287884	68288284
chr5	68288288	68288688
chr5	68295811	68296211
chr5	68306594	68306994
chr5	68333928	68334328
chr5	68343374	68343774
chr5	68344390	68344790
chr5	68396232	68396632
chr5	68396644	68397044
chr5	68406840	68407240
chr5	68434129	68434529
chr5	68449404	68449804
chr5	68450240	68450640
chr5	68456700	68457100
chr5	68534323	68534723
chr5	68533440	68533840
chr5	68544812	68545212
chr5	68549192	68549592
chr5	68554961	68555361
chr5	68593250	68593650
chr5	68648903	68649303
chr5	68649494	68649894
chr5	68661221	68661621
chr5	68673309	68673709
chr5	68749648	68750048
chr5	68962875	68963275
chr5	69024162	69024562
chr5	69033668	69034068
chr5	69041661	69042061
chr5	69042832	69043232
chr5	69093743	69094143
chr5	69094176	69094576
chr5	69166822	69167222
chr5	69189310	69189710
chr5	69188880	69189280
chr5	69217531	69217931
chr5	69218036	69218436
chr5	69234630	69235030
chr5	69330080	69330480
chr5	69331841	69332241
chr5	69332624	69333024
chr5	69334747	69335147
chr5	69369591	69369991
chr5	69369102	69369502
chr5	69414910	69415310
chr5	69452269	69452669
chr5	69492548	69492948
chr5	69493486	69493886
chr5	69492960	69493360
chr5	69501905	69502305
chr5	69517738	69518138
chr5	69527116	69527516
chr5	69528065	69528465
chr5	69560011	69560411
chr5	70401244	70401644
chr5	71290971	71291371
chr5	71447198	71447598
chr5	71455414	71455814
chr5	71456022	71456422
chr5	71482124	71482524
chr5	71483337	71483737
chr5	71587060	71587460
chr5	71601107	71601507
chr5	71601639	71602039
chr5	71631088	71631488
chr5	71632198	71632598
chr5	71645004	71645404
chr5	71653077	71653477
chr5	71714892	71715292
chr5	71748426	71748826
chr5	71749534	71749934
chr5	71757861	71758261
chr5	71782932	71783332
chr5	71862624	71863024
chr5	71865185	71865585
chr5	71883304	71883704
chr5	71922557	71922957
chr5	71925522	71925922
chr5	71924956	71925356
chr5	71932614	71933014
chr5	71933053	71933453
chr5	71938876	71939276
chr5	71939305	71939705
chr5	71987775	71988175
chr5	72036903	72037303
chr5	72048046	72048446
chr5	72108764	72109164
chr5	72107201	72107601
chr5	72107610	72108010
chr5	72179855	72180255
chr5	72246871	72247271
chr5	72248386	72248786
chr5	72308282	72308682
chr5	72307878	72308278
chr5	72320099	72320499
chr5	72328139	72328539
chr5	72366310	72366710
chr5	72377876	72378276
chr5	72378588	72378988
chr5	72379973	72380373
chr5	72392250	72392650
chr5	72514264	72514664
chr5	72525814	72526214
chr5	72611122	72611522
chr5	72767640	72768040
chr5	72816389	72816789
chr5	72816959	72817359
chr5	72835675	72836075
chr5	72842862	72843262
chr5	72847919	72848319
chr5	72848691	72849091
chr5	72878848	72879248
chr5	72883831	72884231
chr5	72955775	72956175
chr5	72955240	72955640
chr5	72956233	72956633
chr5	73030976	73031376
chr5	73030525	73030925
chr5	73120456	73120856
chr5	73201860	73202260
chr5	73216037	73216437
chr5	73278724	73279124
chr5	73437015	73437415
chr5	73448546	73448946
chr5	73447088	73447488
chr5	73451277	73451677
chr5	73454419	73454819
chr5	73498191	73498591
chr5	73498644	73499044
chr5	73506227	73506627
chr5	73513940	73514340
chr5	73515215	73515615
chr5	73515753	73516153
chr5	73519670	73520070
chr5	73540212	73540612
chr5	73541431	73541831
chr5	73544510	73544910
chr5	73552613	73553013
chr5	73565499	73565899
chr5	73565090	73565490
chr5	73591114	73591514
chr5	73605231	73605631
chr5	73605633	73606033
chr5	73625862	73626262
chr5	73626287	73626687
chr5	73625327	73625727
chr5	73652346	73652746
chr5	73663420	73663820
chr5	73678402	73678802
chr5	73726035	73726435
chr5	73749865	73750265
chr5	73764606	73765006
chr5	73792735	73793135
chr5	73813283	73813683
chr5	73822950	73823350
chr5	73826281	73826681
chr5	73826735	73827135
chr5	73853079	73853479
chr5	73858071	73858471
chr5	73858785	73859185
chr5	73867375	73867775
chr5	73917385	73917785
chr5	73938575	73938975
chr5	74056769	74057169
chr5	74063793	74064193
chr5	74076112	74076512
chr5	74104476	74104876
chr5	74149377	74149777
chr5	74167911	74168311
chr5	74201370	74201770
chr5	74206404	74206804
chr5	74213908	74214308
chr5	74241333	74241733
chr5	74240842	74241242
chr5	74241743	74242143
chr5	74251059	74251459
chr5	74314866	74315266
chr5	74316212	74316612
chr5	74326927	74327327
chr5	74328285	74328685
chr5	74389549	74389949
chr5	74499260	74499660
chr5	74538309	74538709
chr5	74567348	74567748
chr5	74575679	74576079
chr5	74599072	74599472
chr5	74632195	74632595
chr5	74640429	74640829
chr5	74641202	74641602
chr5	74639867	74640267
chr5	74641959	74642359
chr5	74672979	74673379
chr5	74684969	74685369
chr5	74685430	74685830
chr5	74766979	74767379
chr5	74865896	74866296
chr5	74866350	74866750
chr5	74865310	74865710
chr5	74895894	74896294
chr5	74903379	74903779
chr5	74916734	74917134
chr5	75037056	75037456
chr5	75042580	75042980
chr5	75053589	75053989
chr5	75052739	75053139
chr5	75053139	75053539
chr5	75054027	75054427
chr5	75236752	75237152
chr5	75336222	75336622
chr5	75336898	75337298
chr5	75337315	75337715
chr5	75363744	75364144
chr5	75457640	75458040
chr5	75511541	75511941
chr5	75511138	75511538
chr5	75511941	75512341
chr5	75566851	75567251
chr5	75611862	75612262
chr5	75611272	75611672
chr5	75620595	75620995
chr5	75622556	75622956
chr5	75656693	75657093
chr5	75717356	75717756
chr5	75716955	75717355
chr5	76083119	76083519
chr5	76082714	76083114
chr5	76163098	76163498
chr5	76181050	76181450
chr5	76204725	76205125
chr5	76256240	76256640
chr5	76290207	76290607
chr5	76291290	76291690
chr5	76303898	76304298
chr5	76337942	76338342
chr5	76369755	76370155
chr5	76372570	76372970
chr5	76371869	76372269
chr5	76379316	76379716
chr5	76386362	76386762
chr5	76388205	76388605
chr5	76389806	76390206
chr5	76403018	76403418
chr5	76404189	76404589
chr5	76403768	76404168
chr5	76411095	76411495
chr5	76412483	76412883
chr5	76413781	76414181
chr5	76470990	76471390
chr5	76535631	76536031
chr5	76544286	76544686
chr5	76547410	76547810
chr5	76548859	76549259
chr5	76556512	76556912
chr5	76601472	76601872
chr5	76605879	76606279
chr5	76637543	76637943
chr5	76691024	76691424
chr5	76701320	76701720
chr5	76715883	76716283
chr5	76787252	76787652
chr5	76818747	76819147
chr5	76819502	76819902
chr5	76868091	76868491
chr5	77030156	77030556
chr5	77030604	77031004
chr5	77077173	77077573
chr5	77077573	77077973
chr5	77086809	77087209
chr5	77087619	77088019
chr5	77087210	77087610
chr5	77117468	77117868
chr5	77133077	77133477
chr5	77144534	77144934
chr5	77168165	77168565
chr5	77168809	77169209
chr5	77180094	77180494
chr5	77180548	77180948
chr5	77204958	77205358
chr5	77210394	77210794
chr5	77267483	77267883
chr5	77282260	77282660
chr5	77492343	77492743
chr5	77491842	77492242
chr5	77630368	77630768
chr5	77645454	77645854
chr5	77776150	77776550
chr5	77775725	77776125
chr5	77775276	77775676
chr5	77984492	77984892
chr5	78095123	78095523
chr5	78235337	78235737
chr5	78294589	78294989
chr5	78295033	78295433
chr5	78294136	78294536
chr5	78360320	78360720
chr5	78359792	78360192
chr5	78360956	78361356
chr5	78361541	78361941
chr5	78492634	78493034
chr5	78496384	78496784
chr5	78497780	78498180
chr5	78504798	78505198
chr5	78510255	78510655
chr5	78509822	78510222
chr5	78518424	78518824
chr5	78546455	78546855
chr5	78595123	78595523
chr5	78615705	78616105
chr5	78638419	78638819
chr5	78644749	78645149
chr5	78648681	78649081
chr5	78648034	78648434
chr5	78678323	78678723
chr5	78699886	78700286
chr5	78699476	78699876
chr5	78738948	78739348
chr5	78830662	78831062
chr5	78964880	78965280
chr5	78984627	78985027
chr5	78985124	78985524
chr5	79021009	79021409
chr5	79069418	79069818
chr5	79133622	79134022
chr5	79134075	79134475
chr5	79173591	79173991
chr5	79181313	79181713
chr5	79183018	79183418
chr5	79183606	79184006
chr5	79193737	79194137
chr5	79235830	79236230
chr5	79236366	79236766
chr5	79237418	79237818
chr5	79236780	79237180
chr5	79255706	79256106
chr5	79256146	79256546
chr5	79495360	79495760
chr5	79504118	79504518
chr5	79514387	79514787
chr5	79513957	79514357
chr5	79513544	79513944
chr5	79548034	79548434
chr5	79547428	79547828
chr5	79578877	79579277
chr5	79612175	79612575
chr5	79612756	79613156
chr5	79690096	79690496
chr5	79689563	79689963
chr5	79705614	79706014
chr5	79706295	79706695
chr5	79742466	79742866
chr5	79759439	79759839
chr5	79774529	79774929
chr5	79774117	79774517
chr5	79795800	79796200
chr5	79858122	79858522
chr5	79954699	79955099
chr5	79991047	79991447
chr5	80055819	80056219
chr5	80082755	80083155
chr5	80083448	80083848
chr5	80181646	80182046
chr5	80181201	80181601
chr5	80217164	80217564
chr5	80229844	80230244
chr5	80229303	80229703
chr5	80238764	80239164
chr5	80247269	80247669
chr5	80247756	80248156
chr5	80255943	80256343
chr5	80255408	80255808
chr5	80267313	80267713
chr5	80269035	80269435
chr5	80407774	80408174
chr5	80408299	80408699
chr5	80407285	80407685
chr5	80466543	80466943
chr5	80467171	80467571
chr5	80474941	80475341
chr5	80481276	80481676
chr5	80487922	80488322
chr5	80488345	80488745
chr5	80493466	80493866
chr5	80654852	80655252
chr5	80654421	80654821
chr5	81195022	81195422
chr5	81233071	81233471
chr5	81268786	81269186
chr5	81301378	81301778
chr5	81301890	81302290
chr5	81450973	81451373
chr5	81506919	81507319
chr5	81633897	81634297
chr5	81675835	81676235
chr5	81751087	81751487
chr5	81751571	81751971
chr5	81779043	81779443
chr5	81787764	81788164
chr5	81789050	81789450
chr5	81825299	81825699
chr5	81842791	81843191
chr5	81851759	81852159
chr5	81851321	81851721
chr5	81852164	81852564
chr5	81857382	81857782
chr5	81971782	81972182
chr5	81972206	81972606
chr5	82019861	82020261
chr5	82164952	82165352
chr5	82165876	82166276
chr5	82225546	82225946
chr5	82278187	82278587
chr5	82277713	82278113
chr5	82351813	82352213
chr5	82396847	82397247
chr5	82632893	82633293
chr5	82635655	82636055
chr5	82641326	82641726
chr5	82931113	82931513
chr5	82969224	82969624
chr5	83077268	83077668
chr5	83077695	83078095
chr5	83085095	83085495
chr5	83265236	83265636
chr5	83430411	83430811
chr5	83473468	83473868
chr5	83474424	83474824
chr5	83472990	83473390
chr5	83492342	83492742
chr5	83509553	83509953
chr5	83563596	83563996
chr5	83564117	83564517
chr5	83722320	83722720
chr5	83721915	83722315
chr5	84017823	84018223
chr5	84018484	84018884
chr5	84091425	84091825
chr5	84287947	84288347
chr5	86617678	86618078
chr5	86618147	86618547
chr5	86679521	86679921
chr5	86880780	86881180
chr5	87020071	87020471
chr5	87210746	87211146
chr5	87267587	87267987
chr5	87268158	87268558
chr5	87268682	87269082
chr5	87412790	87413190
chr5	87412351	87412751
chr5	87424884	87425284
chr5	87425494	87425894
chr5	87541047	87541447
chr5	87781128	87781528
chr5	88030859	88031259
chr5	88116389	88116789
chr5	88141276	88141676
chr5	88190113	88190513
chr5	88268746	88269146
chr5	88269216	88269616
chr5	88268325	88268725
chr5	88660960	88661360
chr5	88674732	88675132
chr5	88675731	88676131
chr5	88680393	88680793
chr5	88689153	88689553
chr5	88690939	88691339
chr5	88729574	88729974
chr5	88883049	88883449
chr5	88964915	88965315
chr5	89315219	89315619
chr5	89315750	89316150
chr5	89420931	89421331
chr5	89556191	89556591
chr5	89584309	89584709
chr5	90021165	90021565
chr5	90119701	90120101
chr5	90128563	90128963
chr5	90221892	90222292
chr5	90231702	90232102
chr5	90265185	90265585
chr5	90309116	90309516
chr5	90409717	90410117
chr5	90409156	90409556
chr5	90474621	90475021
chr5	90474206	90474606
chr5	90473786	90474186
chr5	90529503	90529903
chr5	90530017	90530417
chr5	90528911	90529311
chr5	90546924	90547324
chr5	90548135	90548535
chr5	90558458	90558858
chr5	90604808	90605208
chr5	90783681	90784081
chr5	90844939	90845339
chr5	90888786	90889186
chr5	90940565	90940965
chr5	91008000	91008400
chr5	91079008	91079408
chr5	91101782	91102182
chr5	91126447	91126847
chr5	91126854	91127254
chr5	91136246	91136646
chr5	91151898	91152298
chr5	91162698	91163098
chr5	91189981	91190381
chr5	91219089	91219489
chr5	91226083	91226483
chr5	91280395	91280795
chr5	91279938	91280338
chr5	91311644	91312044
chr5	91314271	91314671
chr5	91357267	91357667
chr5	91380050	91380450
chr5	91380857	91381257
chr5	91383243	91383643
chr5	91787694	91788094
chr5	91794860	91795260
chr5	92518346	92518746
chr5	92641053	92641453
chr5	92641543	92641943
chr5	92927243	92927643
chr5	92941813	92942213
chr5	93035186	93035586
chr5	93078555	93078955
chr5	93192074	93192474
chr5	93305996	93306396
chr5	93359665	93360065
chr5	93532270	93532670
chr5	93581347	93581747
chr5	93582832	93583232
chr5	93584192	93584592
chr5	93607787	93608187
chr5	93607293	93607693
chr5	93612482	93612882
chr5	93620497	93620897
chr5	93621368	93621768
chr5	93620958	93621358
chr5	93789102	93789502
chr5	93790374	93790774
chr5	93800970	93801370
chr5	94021200	94021600
chr5	94111451	94111851
chr5	94154055	94154455
chr5	94276040	94276440
chr5	94362868	94363268
chr5	94366816	94367216
chr5	94376672	94377072
chr5	94391332	94391732
chr5	94433346	94433746
chr5	94433764	94434164
chr5	94524832	94525232
chr5	94618404	94618804
chr5	94617986	94618386
chr5	94618869	94619269
chr5	94707370	94707770
chr5	94916609	94917009
chr5	95081480	95081880
chr5	95284396	95284796
chr5	95283681	95284081
chr5	95284801	95285201
chr5	95285324	95285724
chr5	95360839	95361239
chr5	95392600	95393000
chr5	95554915	95555315
chr5	95591572	95591972
chr5	95620486	95620886
chr5	95620942	95621342
chr5	95641723	95642123
chr5	95646598	95646998
chr5	95647001	95647401
chr5	95664363	95664763
chr5	95669509	95669909
chr5	95698269	95698669
chr5	95720349	95720749
chr5	95730824	95731224
chr5	95731323	95731723
chr5	95732152	95732552
chr5	95731726	95732126
chr5	95743219	95743619
chr5	95748669	95749069
chr5	95759651	95760051
chr5	95760795	95761195
chr5	95771275	95771675
chr5	95778727	95779127
chr5	95781003	95781403
chr5	95809549	95809949
chr5	95810332	95810732
chr5	95822562	95822962
chr5	95822096	95822496
chr5	95834881	95835281
chr5	95841925	95842325
chr5	95843152	95843552
chr5	95843716	95844116
chr5	95846957	95847357
chr5	95857259	95857659
chr5	95858752	95859152
chr5	95861371	95861771
chr5	95864963	95865363
chr5	95883531	95883931
chr5	95883946	95884346
chr5	95924751	95925151
chr5	95936792	95937192
chr5	95961728	95962128
chr5	95961218	95961618
chr5	95960668	95961068
chr5	95962137	95962537
chr5	96037110	96037510
chr5	96036650	96037050
chr5	96067807	96068207
chr5	96072149	96072549
chr5	96085130	96085530
chr5	96094039	96094439
chr5	96113475	96113875
chr5	96144254	96144654
chr5	96149533	96149933
chr5	96149979	96150379
chr5	96157348	96157748
chr5	96177316	96177716
chr5	96180641	96181041
chr5	96245400	96245800
chr5	96247268	96247668
chr5	96292901	96293301
chr5	96294611	96295011
chr5	96336392	96336792
chr5	96338655	96339055
chr5	96344662	96345062
chr5	96384345	96384745
chr5	96597412	96597812
chr5	96601728	96602128
chr5	96614071	96614471
chr5	96627712	96628112
chr5	96629831	96630231
chr5	96648549	96648949
chr5	96657047	96657447
chr5	96662773	96663173
chr5	96661943	96662343
chr5	96663179	96663579
chr5	96662363	96662763
chr5	96702507	96702907
chr5	96703199	96703599
chr5	96714877	96715277
chr5	96718693	96719093
chr5	96734043	96734443
chr5	96765017	96765417
chr5	96808218	96808618
chr5	96807733	96808133
chr5	96807276	96807676
chr5	96823787	96824187
chr5	96857894	96858294
chr5	96868867	96869267
chr5	96870090	96870490
chr5	96876230	96876630
chr5	96935101	96935501
chr5	96934649	96935049
chr5	96935759	96936159
chr5	96953775	96954175
chr5	96968087	96968487
chr5	97183579	97183979
chr5	97183054	97183454
chr5	97229170	97229570
chr5	97231029	97231429
chr5	97297067	97297467
chr5	97499608	97500008
chr5	97534154	97534554
chr5	98156009	98156409
chr5	98755337	98755737
chr5	98773347	98773747
chr5	98772930	98773330
chr5	98773918	98774318
chr5	98774321	98774721
chr5	98779450	98779850
chr5	98786185	98786585
chr5	98786739	98787139
chr5	98787318	98787718
chr5	98796316	98796716
chr5	98827146	98827546
chr5	98928848	98929248
chr5	98929413	98929813
chr5	98928162	98928562
chr5	98938467	98938867
chr5	98975268	98975668
chr5	98977714	98978114
chr5	99032463	99032863
chr5	99033266	99033666
chr5	99057418	99057818
chr5	99400141	99400541
chr5	99825223	99825623
chr5	99900532	99900932
chr5	100048829	100049229
chr5	100051384	100051784
chr5	100364751	100365151
chr5	100430290	100430690
chr5	100448243	100448643
chr5	100506251	100506651
chr5	100517244	100517644
chr5	100535125	100535525
chr5	100535706	100536106
chr5	100577494	100577894
chr5	100590839	100591239
chr5	100595510	100595910
chr5	100647625	100648025
chr5	100900731	100901131
chr5	100903118	100903518
chr5	101306860	101307260
chr5	101306443	101306843
chr5	101663580	101663980
chr5	101932562	101932962
chr5	101942216	101942616
chr5	101995614	101996014
chr5	102289253	102289653
chr5	102296183	102296583
chr5	102296629	102297029
chr5	102681403	102681803
chr5	102755005	102755405
chr5	102754590	102754990
chr5	102755874	102756274
chr5	102780453	102780853
chr5	102865830	102866230
chr5	103014016	103014416
chr5	103014509	103014909
chr5	103120026	103120426
chr5	103120584	103120984
chr5	103139257	103139657
chr5	103224547	103224947
chr5	103258425	103258825
chr5	103259214	103259614
chr5	103259712	103260112
chr5	103271845	103272245
chr5	103364084	103364484
chr5	103371004	103371404
chr5	103371517	103371917
chr5	103373874	103374274
chr5	103428316	103428716
chr5	103444398	103444798
chr5	103450559	103450959
chr5	103474677	103475077
chr5	103486546	103486946
chr5	103487224	103487624
chr5	103487787	103488187
chr5	103488524	103488924
chr5	103503094	103503494
chr5	103544459	103544859
chr5	103562635	103563035
chr5	103562038	103562438
chr5	103669646	103670046
chr5	103674312	103674712
chr5	103744163	103744563
chr5	103808466	103808866
chr5	104062771	104063171
chr5	104064321	104064721
chr5	104179055	104179455
chr5	104910899	104911299
chr5	104977531	104977931
chr5	105586252	105586652
chr5	105883013	105883413
chr5	105952879	105953279
chr5	106017202	106017602
chr5	106019233	106019633
chr5	106094129	106094529
chr5	106241417	106241817
chr5	106780398	106780798
chr5	107217666	107218066
chr5	107253246	107253646
chr5	107257866	107258266
chr5	107285109	107285509
chr5	107289240	107289640
chr5	107340617	107341017
chr5	107381191	107381591
chr5	107384276	107384676
chr5	107389074	107389474
chr5	107466161	107466561
chr5	107472596	107472996
chr5	107475015	107475415
chr5	107542934	107543334
chr5	107542441	107542841
chr5	107557289	107557689
chr5	107556747	107557147
chr5	107562080	107562480
chr5	107572067	107572467
chr5	107571501	107571901
chr5	107630163	107630563
chr5	107653685	107654085
chr5	107653280	107653680
chr5	107672445	107672845
chr5	107670833	107671233
chr5	107671862	107672262
chr5	107673629	107674029
chr5	107806722	107807122
chr5	107869684	107870084
chr5	107873880	107874280
chr5	107930886	107931286
chr5	108084131	108084531
chr5	108212903	108213303
chr5	108260557	108260957
chr5	108310705	108311105
chr5	108382252	108382652
chr5	108381240	108381640
chr5	108381645	108382045
chr5	108382680	108383080
chr5	108642258	108642658
chr5	108661590	108661990
chr5	108681308	108681708
chr5	108728144	108728544
chr5	108727726	108728126
chr5	108748642	108749042
chr5	108749053	108749453
chr5	108748218	108748618
chr5	108900683	108901083
chr5	109366517	109366917
chr5	109380659	109381059
chr5	109395504	109395904
chr5	109409877	109410277
chr5	109410484	109410884
chr5	109409205	109409605
chr5	109455644	109456044
chr5	109468738	109469138
chr5	109468288	109468688
chr5	109484994	109485394
chr5	109689158	109689558
chr5	109689721	109690121
chr5	109690990	109691390
chr5	109690133	109690533
chr5	109688750	109689150
chr5	109740306	109740706
chr5	109743738	109744138
chr5	109865639	109866039
chr5	109877227	109877627
chr5	109877648	109878048
chr5	109987989	109988389
chr5	109987413	109987813
chr5	109992258	109992658
chr5	110000085	110000485
chr5	110000736	110001136
chr5	110058043	110058443
chr5	110086939	110087339
chr5	110726494	110726894
chr5	110726915	110727315
chr5	110738779	110739179
chr5	110739292	110739692
chr5	110752252	110752652
chr5	110784951	110785351
chr5	110785355	110785755
chr5	110880358	110880758
chr5	111063645	111064045
chr5	111073121	111073521
chr5	111092090	111092490
chr5	111092502	111092902
chr5	111224034	111224434
chr5	111224484	111224884
chr5	111512393	111512793
chr5	111512794	111513194
chr5	111511834	111512234
chr5	111550613	111551013
chr5	111680973	111681373
chr5	111731070	111731470
chr5	111757619	111758019
chr5	111758031	111758431
chr5	111757137	111757537
chr5	111774533	111774933
chr5	111830407	111830807
chr5	112012065	112012465
chr5	112146918	112147318
chr5	112160584	112160984
chr5	112161008	112161408
chr5	112166453	112166853
chr5	112174986	112175386
chr5	112183126	112183526
chr5	112228665	112229065
chr5	112240024	112240424
chr5	112266435	112266835
chr5	112276982	112277382
chr5	112290687	112291087
chr5	112316015	112316415
chr5	112316757	112317157
chr5	112329698	112330098
chr5	112333245	112333645
chr5	112333827	112334227
chr5	112339002	112339402
chr5	112338588	112338988
chr5	112366928	112367328
chr5	112390372	112390772
chr5	112407661	112408061
chr5	112420256	112420656
chr5	112419786	112420186
chr5	112419083	112419483
chr5	112467462	112467862
chr5	112479448	112479848
chr5	112492317	112492717
chr5	112503759	112504159
chr5	112551410	112551810
chr5	112594028	112594428
chr5	112630239	112630639
chr5	112636147	112636547
chr5	112649911	112650311
chr5	112707287	112707687
chr5	112707708	112708108
chr5	112737615	112738015
chr5	112757582	112757982
chr5	112848214	112848614
chr5	112861008	112861408
chr5	112878812	112879212
chr5	112884985	112885385
chr5	112921401	112921801
chr5	112920988	112921388
chr5	112922119	112922519
chr5	112927740	112928140
chr5	112929363	112929763
chr5	112958423	112958823
chr5	112959919	112960319
chr5	112963808	112964208
chr5	112968766	112969166
chr5	112976470	112976870
chr5	112976997	112977397
chr5	112996019	112996419
chr5	113090785	113091185
chr5	113090360	113090760
chr5	113119227	113119627
chr5	113192545	113192945
chr5	113203142	113203542
chr5	113204447	113204847
chr5	113205796	113206196
chr5	113232631	113233031
chr5	113264110	113264510
chr5	113266866	113267266
chr5	113266300	113266700
chr5	113294793	113295193
chr5	113294380	113294780
chr5	113293952	113294352
chr5	113331124	113331524
chr5	113330528	113330928
chr5	113345234	113345634
chr5	113378951	113379351
chr5	113488299	113488699
chr5	113487402	113487802
chr5	113487831	113488231
chr5	113488820	113489220
chr5	113489313	113489713
chr5	113513482	113513882
chr5	113514057	113514457
chr5	113606523	113606923
chr5	113846918	113847318
chr5	113939971	113940371
chr5	113971435	113971835
chr5	113989527	113989927
chr5	114055269	114055669
chr5	114214816	114215216
chr5	114361831	114362231
chr5	114362258	114362658
chr5	114449875	114450275
chr5	114658180	114658580
chr5	114665540	114665940
chr5	115054278	115054678
chr5	115098079	115098479
chr5	115169767	115170167
chr5	115169280	115169680
chr5	115170277	115170677
chr5	115179028	115179428
chr5	115180068	115180468
chr5	115179652	115180052
chr5	115243417	115243817
chr5	115262698	115263098
chr5	115262287	115262687
chr5	115296494	115296894
chr5	115296092	115296492
chr5	115297057	115297457
chr5	115305991	115306391
chr5	115349328	115349728
chr5	115360347	115360747
chr5	115366271	115366671
chr5	115379890	115380290
chr5	115389819	115390219
chr5	115415128	115415528
chr5	115423467	115423867
chr5	115428107	115428507
chr5	115429273	115429673
chr5	115432659	115433059
chr5	115435963	115436363
chr5	115471673	115472073
chr5	115544634	115545034
chr5	115544097	115544497
chr5	115558170	115558570
chr5	115574536	115574936
chr5	115602261	115602661
chr5	115601855	115602255
chr5	115625952	115626352
chr5	115625542	115625942
chr5	115626382	115626782
chr5	115634655	115635055
chr5	115634254	115634654
chr5	115715728	115716128
chr5	115732017	115732417
chr5	115738742	115739142
chr5	115748984	115749384
chr5	115799602	115800002
chr5	115801996	115802396
chr5	115806997	115807397
chr5	115816464	115816864
chr5	115815882	115816282
chr5	115815480	115815880
chr5	115831163	115831563
chr5	115841689	115842089
chr5	115842202	115842602
chr5	115841180	115841580
chr5	115873408	115873808
chr5	116084808	116085208
chr5	116085230	116085630
chr5	116084272	116084672
