Chromosome	Start	End
chr5	101084317	101084717
chr5	102296222	102296622
chr5	102681402	102681802
chr5	102755017	102755417
chr5	102754415	102754815
chr5	102755887	102756287
chr5	102780448	102780848
chr5	102865772	102866172
chr5	102866224	102866624
chr5	103120031	103120431
chr5	103126598	103126998
chr5	103139266	103139666
chr5	103208433	103208833
chr5	103218165	103218565
chr5	103224552	103224952
chr5	103258449	103258849
chr5	103259121	103259521
chr5	103270173	103270573
chr5	103280968	103281368
chr5	103346726	103347126
chr5	103393372	103393772
chr5	103562365	103562765
chr5	103562913	103563313
chr5	103668274	103668674
chr5	103990043	103990443
chr5	104987078	104987478
chr5	106121975	106122375
chr5	107389104	107389504
chr5	107467555	107467955
chr5	107572020	107572420
chr5	107571545	107571945
chr5	107673638	107674038
chr5	107672462	107672862
chr5	107672059	107672459
chr5	107739640	107740040
chr5	107772392	107772792
chr5	108260557	108260957
chr5	108271169	108271569
chr5	108381926	108382326
chr5	108381238	108381638
chr5	108399016	108399416
chr5	108642256	108642656
chr5	108728146	108728546
chr5	108727581	108727981
chr5	108728550	108728950
chr5	108748615	108749015
chr5	108749056	108749456
chr5	108748204	108748604
chr5	109223487	109223887
chr5	109256262	109256662
chr5	109409896	109410296
chr5	109410484	109410884
chr5	109409469	109409869
chr5	109408956	109409356
chr5	109455656	109456056
chr5	109468739	109469139
chr5	109484981	109485381
chr5	109484563	109484963
chr5	109506600	109507000
chr5	109689156	109689556
chr5	109689690	109690090
chr5	109691122	109691522
chr5	109690426	109690826
chr5	109703177	109703577
chr5	109703778	109704178
chr5	110726495	110726895
chr5	110726913	110727313
chr5	110738782	110739182
chr5	110739247	110739647
chr5	111073120	111073520
chr5	111092100	111092500
chr5	111092543	111092943
chr5	111224050	111224450
chr5	111278821	111279221
chr5	111512382	111512782
chr5	111512908	111513308
chr5	111511941	111512341
chr5	111550568	111550968
chr5	111563376	111563776
chr5	111562614	111563014
chr5	111680985	111681385
chr5	111757657	111758057
chr5	111757252	111757652
chr5	111758073	111758473
chr5	112146914	112147314
chr5	112160576	112160976
chr5	112161017	112161417
chr5	112160153	112160553
chr5	112174953	112175353
chr5	112205966	112206366
chr5	112218114	112218514
chr5	112371006	112371406
chr5	112411975	112412375
chr5	112420261	112420661
chr5	112419789	112420189
chr5	112419340	112419740
chr5	112418877	112419277
chr5	112434635	112435035
chr5	112447216	112447616
chr5	112485940	112486340
chr5	112492323	112492723
chr5	112529512	112529912
chr5	112534542	112534942
chr5	112534138	112534538
chr5	112535353	112535753
chr5	112548243	112548643
chr5	112549721	112550121
chr5	112586717	112587117
chr5	112604977	112605377
chr5	112636027	112636427
chr5	112636429	112636829
chr5	112695409	112695809
chr5	112707282	112707682
chr5	112707758	112708158
chr5	112737615	112738015
chr5	112738073	112738473
chr5	112737056	112737456
chr5	112791335	112791735
chr5	112795340	112795740
chr5	112848229	112848629
chr5	112861029	112861429
chr5	112861633	112862033
chr5	112922098	112922498
chr5	112921420	112921820
chr5	112920922	112921322
chr5	112976480	112976880
chr5	112976934	112977334
chr5	112996015	112996415
chr5	113047749	113048149
chr5	113051053	113051453
chr5	113059181	113059581
chr5	113119214	113119614
chr5	113294768	113295168
chr5	113294154	113294554
chr5	113488268	113488668
chr5	113487862	113488262
chr5	113513494	113513894
chr5	113514040	113514440
chr5	113512972	113513372
chr5	113606509	113606909
chr5	113615690	113616090
chr5	113678917	113679317
chr5	113679398	113679798
chr5	113693161	113693561
chr5	114055266	114055666
chr5	114319755	114320155
chr5	114361802	114362202
chr5	114449873	114450273
chr5	115169790	115170190
chr5	115169295	115169695
chr5	115170308	115170708
chr5	115180122	115180522
chr5	115262701	115263101
chr5	115262288	115262688
chr5	115296457	115296857
chr5	115296057	115296457
chr5	115461462	115461862
chr5	115464001	115464401
chr5	115544604	115545004
chr5	115544112	115544512
chr5	115601895	115602295
chr5	115602295	115602695
chr5	115625968	115626368
chr5	115625564	115625964
chr5	115626393	115626793
chr5	115634663	115635063
chr5	115816467	115816867
chr5	115841396	115841796
chr5	115841971	115842371
chr5	115962789	115963189
chr5	116085153	116085553
chr5	116084698	116085098
chr5	116084263	116084663
chr5	116137766	116138166
chr5	116361651	116362051
chr5	116371944	116372344
chr5	116388784	116389184
chr5	116436812	116437212
chr5	116439037	116439437
chr5	116480240	116480640
chr5	116528385	116528785
chr5	116572749	116573149
chr5	116574662	116575062
chr5	116576091	116576491
chr5	116612972	116613372
chr5	116613995	116614395
chr5	116719071	116719471
chr5	116788976	116789376
chr5	116789448	116789848
chr5	117191266	117191666
chr5	118356570	118356970
chr5	118791998	118792398
chr5	118857663	118858063
chr5	118923281	118923681
chr5	118923972	118924372
chr5	118988380	118988780
chr5	118987811	118988211
chr5	119059822	119060222
chr5	119070752	119071152
chr5	119071186	119071586
chr5	119070164	119070564
chr5	119255879	119256279
chr5	119268456	119268856
chr5	119267984	119268384
chr5	119324242	119324642
chr5	119330378	119330778
chr5	119330913	119331313
chr5	119355647	119356047
chr5	119356090	119356490
chr5	119361724	119362124
chr5	119379913	119380313
chr5	119386939	119387339
chr5	119412030	119412430
chr5	119411470	119411870
chr5	119427639	119428039
chr5	119428343	119428743
chr5	119435475	119435875
chr5	119439356	119439756
chr5	119452277	119452677
chr5	119452718	119453118
chr5	120464075	120464475
chr5	121745419	121745819
chr5	121961741	121962141
chr5	121962204	121962604
chr5	121961183	121961583
chr5	122076645	122077045
chr5	122077491	122077891
chr5	122077069	122077469
chr5	122089599	122089999
chr5	122113205	122113605
chr5	122113693	122114093
chr5	122112690	122113090
chr5	122187341	122187741
chr5	122192905	122193305
chr5	122200436	122200836
chr5	122312008	122312408
chr5	122312453	122312853
chr5	122312882	122313282
chr5	122421652	122422052
chr5	122493328	122493728
chr5	122516142	122516542
chr5	122703190	122703590
chr5	122751489	122751889
chr5	122756276	122756676
chr5	122774805	122775205
chr5	122775746	122776146
chr5	122775262	122775662
chr5	122774391	122774791
chr5	122845224	122845624
chr5	122845668	122846068
chr5	122844817	122845217
chr5	122985636	122986036
chr5	122999935	123000335
chr5	123036538	123036938
chr5	123035873	123036273
chr5	123423294	123423694
chr5	123423728	123424128
chr5	123422759	123423159
chr5	123511882	123512282
chr5	123512317	123512717
chr5	123512787	123513187
chr5	123810213	123810613
chr5	123809610	123810010
chr5	124399376	124399776
chr5	124439007	124439407
chr5	124438597	124438997
chr5	124544631	124545031
chr5	124550801	124551201
chr5	124605495	124605895
chr5	124649691	124650091
chr5	124651597	124651997
chr5	124651165	124651565
chr5	124677611	124678011
chr5	124748713	124749113
chr5	124748269	124748669
chr5	124749130	124749530
chr5	124806414	124806814
chr5	124812942	124813342
chr5	124948391	124948791
chr5	124948795	124949195
chr5	125412719	125413119
chr5	125700306	125700706
chr5	126423232	126423632
chr5	126514800	126515200
chr5	126525592	126525992
chr5	126539109	126539509
chr5	126595099	126595499
chr5	126594539	126594939
chr5	126600708	126601108
chr5	126601155	126601555
chr5	126776805	126777205
chr5	126778206	126778606
chr5	126776391	126776791
chr5	126777210	126777610
chr5	126811447	126811847
chr5	126811878	126812278
chr5	126845719	126846119
chr5	126855316	126855716
chr5	126866811	126867211
chr5	126867221	126867621
chr5	126877056	126877456
chr5	126884354	126884754
chr5	126909857	126910257
chr5	126919546	126919946
chr5	126921475	126921875
chr5	126932270	126932670
chr5	126971386	126971786
chr5	126976864	126977264
chr5	126976403	126976803
chr5	126998074	126998474
chr5	127030439	127030839
chr5	127031035	127031435
chr5	127073281	127073681
chr5	127072875	127073275
chr5	127229134	127229534
chr5	127229554	127229954
chr5	127290498	127290898
chr5	127289899	127290299
chr5	127313850	127314250
chr5	127406231	127406631
chr5	127406645	127407045
chr5	127492962	127493362
chr5	127517406	127517806
chr5	127517921	127518321
chr5	127875520	127875920
chr5	127878155	127878555
chr5	127912122	127912522
chr5	127960434	127960834
chr5	127961010	127961410
chr5	128083495	128083895
chr5	128082923	128083323
chr5	128201293	128201693
chr5	128538141	128538541
chr5	128537604	128538004
chr5	128538545	128538945
chr5	129094472	129094872
chr5	129095026	129095426
chr5	129094057	129094457
chr5	129460210	129460610
chr5	129629566	129629966
chr5	129767856	129768256
chr5	129852746	129853146
chr5	129853572	129853972
chr5	129904245	129904645
chr5	129904674	129905074
chr5	129903836	129904236
chr5	130237815	130238215
chr5	130831288	130831688
chr5	131165114	131165514
chr5	131164644	131165044
chr5	131170647	131171047
chr5	131171270	131171670
chr5	131252805	131253205
chr5	131263795	131264195
chr5	131379721	131380121
chr5	131382433	131382833
chr5	131393481	131393881
chr5	131589528	131589928
chr5	131635127	131635527
chr5	131634703	131635103
chr5	131635677	131636077
chr5	131729306	131729706
chr5	131747236	131747636
chr5	131783666	131784066
chr5	131796932	131797332
chr5	131796506	131796906
chr5	131994543	131994943
chr5	131996622	131997022
chr5	132007826	132008226
chr5	132064659	132065059
chr5	132065360	132065760
chr5	132086338	132086738
chr5	132086767	132087167
chr5	132103310	132103710
chr5	132177720	132178120
chr5	132181002	132181402
chr5	132190160	132190560
chr5	132227665	132228065
chr5	132227252	132227652
chr5	132238250	132238650
chr5	132257357	132257757
chr5	132265632	132266032
chr5	132274103	132274503
chr5	132294126	132294526
chr5	132293479	132293879
chr5	132295192	132295592
chr5	132294606	132295006
chr5	132300560	132300960
chr5	132301904	132302304
chr5	132314075	132314475
chr5	132315525	132315925
chr5	132369485	132369885
chr5	132370018	132370418
chr5	132368973	132369373
chr5	132386524	132386924
chr5	132388162	132388562
chr5	132388803	132389203
chr5	132410868	132411268
chr5	132410397	132410797
chr5	132419620	132420020
chr5	132422636	132423036
chr5	132426515	132426915
chr5	132456438	132456838
chr5	132466344	132466744
chr5	132490705	132491105
chr5	132490098	132490498
chr5	132491128	132491528
chr5	132496231	132496631
chr5	132496759	132497159
chr5	132495733	132496133
chr5	132501148	132501548
chr5	132526721	132527121
chr5	132556729	132557129
chr5	132557423	132557823
chr5	132652074	132652474
chr5	132666398	132666798
chr5	132684450	132684850
chr5	132737416	132737816
chr5	132736898	132737298
chr5	132747208	132747608
chr5	132747761	132748161
chr5	132777152	132777552
chr5	132776248	132776648
chr5	132777618	132778018
chr5	132776725	132777125
chr5	132813743	132814143
chr5	132820110	132820510
chr5	132825515	132825915
chr5	132829913	132830313
chr5	132830515	132830915
chr5	132866322	132866722
chr5	132866725	132867125
chr5	132865743	132866143
chr5	132963433	132963833
chr5	132963851	132964251
chr5	132963005	132963405
chr5	133026373	133026773
chr5	133025928	133026328
chr5	133051731	133052131
chr5	133051208	133051608
chr5	133052633	133053033
chr5	133052142	133052542
chr5	133111200	133111600
chr5	133240474	133240874
chr5	133423767	133424167
chr5	133552924	133553324
chr5	133610962	133611362
chr5	133744888	133745288
chr5	133831945	133832345
chr5	133869150	133869550
chr5	133869606	133870006
chr5	133902421	133902821
chr5	133932656	133933056
chr5	133933114	133933514
chr5	133936555	133936955
chr5	133938139	133938539
chr5	133941810	133942210
chr5	133968483	133968883
chr5	133967986	133968386
chr5	134004570	134004970
chr5	134005142	134005542
chr5	134003939	134004339
chr5	134039493	134039893
chr5	134114429	134114829
chr5	134114853	134115253
chr5	134140522	134140922
chr5	134145832	134146232
chr5	134176774	134177174
chr5	134176055	134176455
chr5	134177223	134177623
chr5	134184141	134184541
chr5	134226095	134226495
chr5	134225412	134225812
chr5	134226606	134227006
chr5	134227196	134227596
chr5	134366986	134367386
chr5	134370895	134371295
chr5	134371979	134372379
chr5	134371522	134371922
chr5	134411742	134412142
chr5	134411319	134411719
chr5	134412159	134412559
chr5	134436890	134437290
chr5	134437935	134438335
chr5	134465742	134466142
chr5	134466359	134466759
chr5	134503325	134503725
chr5	134506157	134506557
chr5	134527426	134527826
chr5	134525081	134525481
chr5	134554549	134554949
chr5	134561870	134562270
chr5	134568744	134569144
chr5	134577769	134578169
chr5	134586770	134587170
chr5	134587201	134587601
chr5	134632637	134633037
chr5	134648559	134648959
chr5	134648960	134649360
chr5	134659481	134659881
chr5	134737697	134738097
chr5	134738236	134738636
chr5	134758481	134758881
chr5	134758975	134759375
chr5	134845738	134846138
chr5	134846209	134846609
chr5	134874112	134874512
chr5	134874860	134875260
chr5	134904522	134904922
chr5	134904934	134905334
chr5	135134028	135134428
chr5	135191309	135191709
chr5	135271793	135272193
chr5	135356510	135356910
chr5	135386976	135387376
chr5	135399050	135399450
chr5	135398499	135398899
chr5	135399529	135399929
chr5	135458978	135459378
chr5	135466122	135466522
chr5	135476647	135477047
chr5	135551817	135552217
chr5	135660826	135661226
chr5	135887372	135887772
chr5	136028764	136029164
chr5	136080450	136080850
chr5	136087955	136088355
chr5	136089850	136090250
chr5	136104562	136104962
chr5	136132603	136133003
chr5	136133116	136133516
chr5	136132159	136132559
chr5	137061360	137061760
chr5	137499176	137499576
chr5	137660344	137660744
chr5	137695916	137696316
chr5	137737519	137737919
chr5	137743003	137743403
chr5	137754231	137754631
chr5	137753794	137754194
chr5	137889209	137889609
chr5	138032899	138033299
chr5	138032152	138032552
chr5	138068747	138069147
chr5	138107567	138107967
chr5	138139222	138139622
chr5	138178793	138179193
chr5	138177860	138178260
chr5	138213188	138213588
chr5	138212765	138213165
chr5	138213610	138214010
chr5	138222758	138223158
chr5	138241757	138242157
chr5	138274249	138274649
chr5	138331743	138332143
chr5	138331332	138331732
chr5	138332232	138332632
chr5	138338107	138338507
chr5	138337551	138337951
chr5	138338635	138339035
chr5	138352378	138352778
chr5	138352933	138353333
chr5	138353341	138353741
chr5	138354943	138355343
chr5	138438820	138439220
chr5	138449937	138450337
chr5	138458506	138458906
chr5	138464901	138465301
chr5	138463995	138464395
chr5	138464467	138464867
chr5	138491988	138492388
chr5	138543155	138543555
chr5	138543564	138543964
chr5	138575587	138575987
chr5	138574910	138575310
chr5	138611202	138611602
chr5	138611623	138612023
chr5	138633031	138633431
chr5	138696566	138696966
chr5	138706909	138707309
chr5	138732439	138732839
chr5	138732857	138733257
chr5	138741966	138742366
chr5	138752852	138753252
chr5	138753789	138754189
chr5	138753263	138753663
chr5	138754200	138754600
chr5	138770232	138770632
chr5	138809954	138810354
chr5	138927963	138928363
chr5	138936623	138937023
chr5	138953327	138953727
chr5	138963942	138964342
chr5	138974200	138974600
chr5	138974623	138975023
chr5	139027866	139028266
chr5	139061228	139061628
chr5	139131973	139132373
chr5	139198199	139198599
chr5	139197655	139198055
chr5	139262619	139263019
chr5	139273872	139274272
chr5	139273425	139273825
chr5	139293446	139293846
chr5	139293966	139294366
chr5	139294507	139294907
chr5	139341601	139342001
chr5	139342160	139342560
chr5	139394670	139395070
chr5	139394071	139394471
chr5	139403925	139404325
chr5	139404420	139404820
chr5	139439365	139439765
chr5	139438949	139439349
chr5	139462585	139462985
chr5	139482363	139482763
chr5	139517904	139518304
chr5	139543323	139543723
chr5	139561025	139561425
chr5	139560619	139561019
chr5	139561655	139562055
chr5	139635729	139636129
chr5	139637701	139638101
chr5	139638233	139638633
chr5	139648144	139648544
chr5	139648550	139648950
chr5	139651122	139651522
chr5	139659072	139659472
chr5	139669875	139670275
chr5	139670326	139670726
chr5	139668233	139668633
chr5	139689607	139690007
chr5	139690362	139690762
chr5	139698690	139699090
chr5	139697390	139697790
chr5	139709197	139709597
chr5	139709627	139710027
chr5	139746176	139746576
chr5	139765685	139766085
chr5	139767930	139768330
chr5	139775102	139775502
chr5	139787451	139787851
chr5	139787889	139788289
chr5	139808541	139808941
chr5	139848105	139848505
chr5	139864046	139864446
chr5	139968774	139969174
chr5	140043121	140043521
chr5	140042484	140042884
chr5	140107543	140107943
chr5	140107018	140107418
chr5	140113821	140114221
chr5	140114572	140114972
chr5	140145734	140146134
chr5	140157105	140157505
chr5	140174910	140175310
chr5	140175534	140175934
chr5	140174390	140174790
chr5	140216451	140216851
chr5	140217539	140217939
chr5	140223532	140223932
chr5	140239845	140240245
chr5	140244463	140244863
chr5	140302932	140303332
chr5	140312011	140312411
chr5	140342236	140342636
chr5	140346434	140346834
chr5	140345961	140346361
chr5	140346951	140347351
chr5	140357613	140358013
chr5	140363169	140363569
chr5	140372903	140373303
chr5	140373308	140373708
chr5	140401389	140401789
chr5	140400966	140401366
chr5	140401853	140402253
chr5	140547422	140547822
chr5	140547899	140548299
chr5	140557274	140557674
chr5	140564506	140564906
chr5	140575367	140575767
chr5	140588317	140588717
chr5	140589177	140589577
chr5	140611140	140611540
chr5	140612031	140612431
chr5	140621306	140621706
chr5	140632461	140632861
chr5	140633004	140633404
chr5	140639175	140639575
chr5	140638767	140639167
chr5	140639671	140640071
chr5	140647525	140647925
chr5	140647111	140647511
chr5	140647934	140648334
chr5	140664611	140665011
chr5	140663961	140664361
chr5	140679020	140679420
chr5	140679601	140680001
chr5	140691207	140691607
chr5	140690727	140691127
chr5	140700158	140700558
chr5	140711039	140711439
chr5	140710592	140710992
chr5	140725930	140726330
chr5	140926452	140926852
chr5	140926914	140927314
chr5	140926037	140926437
chr5	140966246	140966646
chr5	140966851	140967251
chr5	140965747	140966147
chr5	140978283	140978683
chr5	141001882	141002282
chr5	141041052	141041452
chr5	141040132	141040532
chr5	141320613	141321013
chr5	141320139	141320539
chr5	141321157	141321557
chr5	141417421	141417821
chr5	141475710	141476110
chr5	141476355	141476755
chr5	141513956	141514356
chr5	141512319	141512719
chr5	141513095	141513495
chr5	141513545	141513945
chr5	141524753	141525153
chr5	141525175	141525575
chr5	141557823	141558223
chr5	141560731	141561131
chr5	141564138	141564538
chr5	141592010	141592410
chr5	141604312	141604712
chr5	141618908	141619308
chr5	141618469	141618869
chr5	141619385	141619785
chr5	141636711	141637111
chr5	141637191	141637591
chr5	141638026	141638426
chr5	141636304	141636704
chr5	141651242	141651642
chr5	141651653	141652053
chr5	141665002	141665402
chr5	141682120	141682520
chr5	141680825	141681225
chr5	141681701	141682101
chr5	141682992	141683392
chr5	141682557	141682957
chr5	141681235	141681635
chr5	141692042	141692442
chr5	141702131	141702531
chr5	141734836	141735236
chr5	141805831	141806231
chr5	141835908	141836308
chr5	141849560	141849960
chr5	141848958	141849358
chr5	141850008	141850408
chr5	141875920	141876320
chr5	141879143	141879543
chr5	141902373	141902773
chr5	141914176	141914576
chr5	141923889	141924289
chr5	141923256	141923656
chr5	141951250	141951650
chr5	141958136	141958536
chr5	141960729	141961129
chr5	141968872	141969272
chr5	141969569	141969969
chr5	141970317	141970717
chr5	142012869	142013269
chr5	142024917	142025317
chr5	142108543	142108943
chr5	142107696	142108096
chr5	142108946	142109346
chr5	142119009	142119409
chr5	142132919	142133319
chr5	142186771	142187171
chr5	142295407	142295807
chr5	142297009	142297409
chr5	142316017	142316417
chr5	142324869	142325269
chr5	142324394	142324794
chr5	142342302	142342702
chr5	142356912	142357312
chr5	142362699	142363099
chr5	142364506	142364906
chr5	142426204	142426604
chr5	142426626	142427026
chr5	142434135	142434535
chr5	142441733	142442133
chr5	142453965	142454365
chr5	142548749	142549149
chr5	142551549	142551949
chr5	142600566	142600966
chr5	142611044	142611444
chr5	142631138	142631538
chr5	142631570	142631970
chr5	142655666	142656066
chr5	142699052	142699452
chr5	142713344	142713744
chr5	142712923	142713323
chr5	142743714	142744114
chr5	142770114	142770514
chr5	142769655	142770055
chr5	142770561	142770961
chr5	142771034	142771434
chr5	142783960	142784360
chr5	142783536	142783936
chr5	142803431	142803831
chr5	142811888	142812288
chr5	142845524	142845924
chr5	142845957	142846357
chr5	142844830	142845230
chr5	142852800	142853200
chr5	142864642	142865042
chr5	142872715	142873115
chr5	142874580	142874980
chr5	142880490	142880890
chr5	142902164	142902564
chr5	142922658	142923058
chr5	142922170	142922570
chr5	142929538	142929938
chr5	142931914	142932314
chr5	142939875	142940275
chr5	142981963	142982363
chr5	143002429	143002829
chr5	143002851	143003251
chr5	143026443	143026843
chr5	143064335	143064735
chr5	143063165	143063565
chr5	143106194	143106594
chr5	143126418	143126818
chr5	143125995	143126395
chr5	143207610	143208010
chr5	143213877	143214277
chr5	143220903	143221303
chr5	143253489	143253889
chr5	143355734	143356134
chr5	143362628	143363028
chr5	143379603	143380003
chr5	143405188	143405588
chr5	143403542	143403942
chr5	143404066	143404466
chr5	143404611	143405011
chr5	143402476	143402876
chr5	143402912	143403312
chr5	143586043	143586443
chr5	144170530	144170930
chr5	144189982	144190382
chr5	145531356	145531756
chr5	145835174	145835574
chr5	145835597	145835997
chr5	145834711	145835111
chr5	145854635	145855035
chr5	145856409	145856809
chr5	145887961	145888361
chr5	145936422	145936822
chr5	146029456	146029856
chr5	146042915	146043315
chr5	146059352	146059752
chr5	146059754	146060154
chr5	146111442	146111842
chr5	146182557	146182957
chr5	146182987	146183387
chr5	146182026	146182426
chr5	146203299	146203699
chr5	146202861	146203261
chr5	146446947	146447347
chr5	146447423	146447823
chr5	146966043	146966443
chr5	147216605	147217005
chr5	147453870	147454270
chr5	147453438	147453838
chr5	147484099	147484499
chr5	147487063	147487463
chr5	147509798	147510198
chr5	147509392	147509792
chr5	147558859	147559259
chr5	147626464	147626864
chr5	147628065	147628465
chr5	147628470	147628870
chr5	148343814	148344214
chr5	148343025	148343425
chr5	148383686	148384086
chr5	148482851	148483251
chr5	148730923	148731323
chr5	148826289	148826689
chr5	148825879	148826279
chr5	148826710	148827110
chr5	149035285	149035685
chr5	149062448	149062848
chr5	149063099	149063499
chr5	149114682	149115082
chr5	149127993	149128393
chr5	149141273	149141673
chr5	149141956	149142356
chr5	149152286	149152686
chr5	149174494	149174894
chr5	149228953	149229353
chr5	149229404	149229804
chr5	149228460	149228860
chr5	149265585	149265985
chr5	149272274	149272674
chr5	149271605	149272005
chr5	149289322	149289722
chr5	149288382	149288782
chr5	149288849	149289249
chr5	149298882	149299282
chr5	149307275	149307675
chr5	149310895	149311295
chr5	149320801	149321201
chr5	149345255	149345655
chr5	149344788	149345188
chr5	149345868	149346268
chr5	149357717	149358117
chr5	149371368	149371768
chr5	149381860	149382260
chr5	149422578	149422978
chr5	149434412	149434812
chr5	149442519	149442919
chr5	149452141	149452541
chr5	149471689	149472089
chr5	149471254	149471654
chr5	149485733	149486133
chr5	149527142	149527542
chr5	149526517	149526917
chr5	149543316	149543716
chr5	149551331	149551731
chr5	149550828	149551228
chr5	149561782	149562182
chr5	149564742	149565142
chr5	149581295	149581695
chr5	149581789	149582189
chr5	149580700	149581100
chr5	149603198	149603598
chr5	149605991	149606391
chr5	149618689	149619089
chr5	149632486	149632886
chr5	149730047	149730447
chr5	149730908	149731308
chr5	149731366	149731766
chr5	149730504	149730904
chr5	149805838	149806238
chr5	149824849	149825249
chr5	149837669	149838069
chr5	149839783	149840183
chr5	149857536	149857936
chr5	149912479	149912879
chr5	149930141	149930541
chr5	149960522	149960922
chr5	149961000	149961400
chr5	149990756	149991156
chr5	150000455	150000855
chr5	150001712	150002112
chr5	150000882	150001282
chr5	150000036	150000436
chr5	150021672	150022072
chr5	150026844	150027244
chr5	150045569	150045969
chr5	150055345	150055745
chr5	150081871	150082271
chr5	150115473	150115873
chr5	150129962	150130362
chr5	150161586	150161986
chr5	150218135	150218535
chr5	150248966	150249366
chr5	150350533	150350933
chr5	150357373	150357773
chr5	150357890	150358290
chr5	150356941	150357341
chr5	150409753	150410153
chr5	150410551	150410951
chr5	150436072	150436472
chr5	150449584	150449984
chr5	150464571	150464971
chr5	150465973	150466373
chr5	150485600	150486000
chr5	150486062	150486462
chr5	150512367	150512767
chr5	150521122	150521522
chr5	150542940	150543340
chr5	150544723	150545123
chr5	150560911	150561311
chr5	150591021	150591421
chr5	150595436	150595836
chr5	150600061	150600461
chr5	150619306	150619706
chr5	150656477	150656877
chr5	150656066	150656466
chr5	150656887	150657287
chr5	150672425	150672825
chr5	150700879	150701279
chr5	150700446	150700846
chr5	150701421	150701821
chr5	150758503	150758903
chr5	150758903	150759303
chr5	150778546	150778946
chr5	150779109	150779509
chr5	150778101	150778501
chr5	150801054	150801454
chr5	150801569	150801969
chr5	150904773	150905173
chr5	150946360	150946760
chr5	151020301	151020701
chr5	151020770	151021170
chr5	151051638	151052038
chr5	151080889	151081289
chr5	151080481	151080881
chr5	151095364	151095764
chr5	151115283	151115683
chr5	151150414	151150814
chr5	151157621	151158021
chr5	151164786	151165186
chr5	151214110	151214510
chr5	151214572	151214972
chr5	151213694	151214094
chr5	151223943	151224343
chr5	151223100	151223500
chr5	151223540	151223940
chr5	151234777	151235177
chr5	151239234	151239634
chr5	151252769	151253169
chr5	151253195	151253595
chr5	151252310	151252710
chr5	151316002	151316402
chr5	151405755	151406155
chr5	151408647	151409047
chr5	151447349	151447749
chr5	151448243	151448643
chr5	151459690	151460090
chr5	151464053	151464453
chr5	151465512	151465912
chr5	151500723	151501123
chr5	151652029	151652429
chr5	151658921	151659321
chr5	151663583	151663983
chr5	151664077	151664477
chr5	151675668	151676068
chr5	151676308	151676708
chr5	151678111	151678511
chr5	151686758	151687158
chr5	151699169	151699569
chr5	151758473	151758873
chr5	151758031	151758431
chr5	151758889	151759289
chr5	151771425	151771825
chr5	151770987	151771387
chr5	151772036	151772436
chr5	153628954	153629354
chr5	153893789	153894189
chr5	153974389	153974789
chr5	153988460	153988860
chr5	154038711	154039111
chr5	154038285	154038685
chr5	154072276	154072676
chr5	154180099	154180499
chr5	154190232	154190632
chr5	154189762	154190162
chr5	154190640	154191040
chr5	154197284	154197684
chr5	154197684	154198084
chr5	154196884	154197284
chr5	154202627	154203027
chr5	154205447	154205847
chr5	154221579	154221979
chr5	154234532	154234932
chr5	154276927	154277327
chr5	154286584	154286984
chr5	154355043	154355443
chr5	154373731	154374131
chr5	154372464	154372864
chr5	154373314	154373714
chr5	154388860	154389260
chr5	154405181	154405581
chr5	154445715	154446115
chr5	154446301	154446701
chr5	154446762	154447162
chr5	154444966	154445366
chr5	154467652	154468052
chr5	154517800	154518200
chr5	154518533	154518933
chr5	154519314	154519714
chr5	154610336	154610736
chr5	154642479	154642879
chr5	154647214	154647614
chr5	154646740	154647140
chr5	154653878	154654278
chr5	154653409	154653809
chr5	154654298	154654698
chr5	154682435	154682835
chr5	154682845	154683245
chr5	154691468	154691868
chr5	154754956	154755356
chr5	154754548	154754948
chr5	154755615	154756015
chr5	154756136	154756536
chr5	154756939	154757339
chr5	154776176	154776576
chr5	154782304	154782704
chr5	154811863	154812263
chr5	154834893	154835293
chr5	154835463	154835863
chr5	154840783	154841183
chr5	154841208	154841608
chr5	154850465	154850865
chr5	154858305	154858705
chr5	154857663	154858063
chr5	154857060	154857460
chr5	154938028	154938428
chr5	154937574	154937974
chr5	154940846	154941246
chr5	154941262	154941662
chr5	154966485	154966885
chr5	157115953	157116353
chr5	157116450	157116850
chr5	157142694	157143094
chr5	157142288	157142688
chr5	157143454	157143854
chr5	157148823	157149223
chr5	157172325	157172725
chr5	157265893	157266293
chr5	157328404	157328804
chr5	157459860	157460260
chr5	157476932	157477332
chr5	157511562	157511962
chr5	157541021	157541421
chr5	157554119	157554519
chr5	157554529	157554929
chr5	157563910	157564310
chr5	157564340	157564740
chr5	157575605	157576005
chr5	157607375	157607775
chr5	157611010	157611410
chr5	157618424	157618824
chr5	157651572	157651972
chr5	157671280	157671680
chr5	157670707	157671107
chr5	157671693	157672093
chr5	157718539	157718939
chr5	157731534	157731934
chr5	157743449	157743849
chr5	157744655	157745055
chr5	157744178	157744578
chr5	157761968	157762368
chr5	157858965	157859365
chr5	157858396	157858796
chr5	157994877	157995277
chr5	158075249	158075649
chr5	158390541	158390941
chr5	158695479	158695879
chr5	158769090	158769490
chr5	158777688	158778088
chr5	158807901	158808301
chr5	158917743	158918143
chr5	159017848	159018248
chr5	159051356	159051756
chr5	159099682	159100082
chr5	159100242	159100642
chr5	159106784	159107184
chr5	159128056	159128456
chr5	159133083	159133483
chr5	159178981	159179381
chr5	159209435	159209835
chr5	159207982	159208382
chr5	159208857	159209257
chr5	159207542	159207942
chr5	159263071	159263471
