Chromosome	Start	End
chr2	172427357	172427757
chr2	172427894	172428294
chr2	172465645	172466045
chr2	172555759	172556159
chr2	172556279	172556679
chr2	172555357	172555757
chr2	172593467	172593867
chr2	172623085	172623485
chr2	172623498	172623898
chr2	172643184	172643584
chr2	172931232	172931632
chr2	172931858	172932258
chr2	173027450	173027850
chr2	173028745	173029145
chr2	173075646	173076046
chr2	173076047	173076447
chr2	173086754	173087154
chr2	173090414	173090814
chr2	173091160	173091560
chr2	173099300	173099700
chr2	173101696	173102096
chr2	173159734	173160134
chr2	173195088	173195488
chr2	173195563	173195963
chr2	173205355	173205755
chr2	173210533	173210933
chr2	173231465	173231865
chr2	173287597	173287997
chr2	173354660	173355060
chr2	173355298	173355698
chr2	173402396	173402796
chr2	173965237	173965637
chr2	173964080	173964480
chr2	173964577	173964977
chr2	173965642	173966042
chr2	173963675	173964075
chr2	173991204	173991604
chr2	174012622	174013022
chr2	174013305	174013705
chr2	174025162	174025562
chr2	174039836	174040236
chr2	174248466	174248866
chr2	174247851	174248251
chr2	174341493	174341893
chr2	174395573	174395973
chr2	174462773	174463173
chr2	174487058	174487458
chr2	174486498	174486898
chr2	174561256	174561656
chr2	174574661	174575061
chr2	174606327	174606727
chr2	174633589	174633989
chr2	174682766	174683166
chr2	174682067	174682467
chr2	174697184	174697584
chr2	174699960	174700360
chr2	174730065	174730465
chr2	174729641	174730041
chr2	174771546	174771946
chr2	174778420	174778820
chr2	174787772	174788172
chr2	174847487	174847887
chr2	174990115	174990515
chr2	174998391	174998791
chr2	175005048	175005448
chr2	175005516	175005916
chr2	175004538	175004938
chr2	175028144	175028544
chr2	175027690	175028090
chr2	175168158	175168558
chr2	175167701	175168101
chr2	175181517	175181917
chr2	175180774	175181174
chr2	175231070	175231470
chr2	176002098	176002498
chr2	176080504	176080904
chr2	176092419	176092819
chr2	176097560	176097960
chr2	176123003	176123403
chr2	176129885	176130285
chr2	176130512	176130912
chr2	176129480	176129880
chr2	176140467	176140867
chr2	176178314	176178714
chr2	176188409	176188809
chr2	176269207	176269607
chr2	176269717	176270117
chr2	176454912	176455312
chr2	176455955	176456355
chr2	176461996	176462396
chr2	176461145	176461545
chr2	176490471	176490871
chr2	176491146	176491546
chr2	176554012	176554412
chr2	176560069	176560469
chr2	176566073	176566473
chr2	176631859	176632259
chr2	176638117	176638517
chr2	176637477	176637877
chr2	176643693	176644093
chr2	176653856	176654256
chr2	176662777	176663177
chr2	176682306	176682706
chr2	176681705	176682105
chr2	176710818	176711218
chr2	176814704	176815104
chr2	177021648	177022048
chr2	177059303	177059703
chr2	177078452	177078852
chr2	177084653	177085053
chr2	177148893	177149293
chr2	177164541	177164941
chr2	177183822	177184222
chr2	177192405	177192805
chr2	177201803	177202203
chr2	177212403	177212803
chr2	177213068	177213468
chr2	177211999	177212399
chr2	177242419	177242819
chr2	177241788	177242188
chr2	177263412	177263812
chr2	177264598	177264998
chr2	177263901	177264301
chr2	177275020	177275420
chr2	177295444	177295844
chr2	177332307	177332707
chr2	177353060	177353460
chr2	177392524	177392924
chr2	177392982	177393382
chr2	177552848	177553248
chr2	177552223	177552623
chr2	177586128	177586528
chr2	177597611	177598011
chr2	177604193	177604593
chr2	177618521	177618921
chr2	177753919	177754319
chr2	177763670	177764070
chr2	178072620	178073020
chr2	178112194	178112594
chr2	178112673	178113073
chr2	178132281	178132681
chr2	178194251	178194651
chr2	178193534	178193934
chr2	178242252	178242652
chr2	178251144	178251544
chr2	178271947	178272347
chr2	178280243	178280643
chr2	178327594	178327994
chr2	178413473	178413873
chr2	178414612	178415012
chr2	178451059	178451459
chr2	178450639	178451039
chr2	178478425	178478825
chr2	178480155	178480555
chr2	178480564	178480964
chr2	178522950	178523350
chr2	178820031	178820431
chr2	178863757	178864157
chr2	178865660	178866060
chr2	178891394	178891794
chr2	178914244	178914644
chr2	178978663	178979063
chr2	179017900	179018300
chr2	179049907	179050307
chr2	179106583	179106983
chr2	179218965	179219365
chr2	179233008	179233408
chr2	179253232	179253632
chr2	179264584	179264984
chr2	179264167	179264567
chr2	179263760	179264160
chr2	179272875	179273275
chr2	179311046	179311446
chr2	179344386	179344786
chr2	179348981	179349381
chr2	179422028	179422428
chr2	179444076	179444476
chr2	179569782	179570182
chr2	179592082	179592482
chr2	179609272	179609672
chr2	179617093	179617493
chr2	179622108	179622508
chr2	179637010	179637410
chr2	179645047	179645447
chr2	179652283	179652683
chr2	179746983	179747383
chr2	179768777	179769177
chr2	179861062	179861462
chr2	179860624	179861024
chr2	179861616	179862016
chr2	180007161	180007561
chr2	180006671	180007071
chr2	180125565	180125965
chr2	180385869	180386269
chr2	180399946	180400346
chr2	180412561	180412961
chr2	180463633	180464033
chr2	180472131	180472531
chr2	180647643	180648043
chr2	180649798	180650198
chr2	180661188	180661588
chr2	180789231	180789631
chr2	180980154	180980554
chr2	180980573	180980973
chr2	181174686	181175086
chr2	181189921	181190321
chr2	181317203	181317603
chr2	181371913	181372313
chr2	181457103	181457503
chr2	181457649	181458049
chr2	181458051	181458451
chr2	181656914	181657314
chr2	181656508	181656908
chr2	181715040	181715440
chr2	181780053	181780453
chr2	181847707	181848107
chr2	181891588	181891988
chr2	181892214	181892614
chr2	181954246	181954646
chr2	181984861	181985261
chr2	182063991	182064391
chr2	182064428	182064828
chr2	182088946	182089346
chr2	182240808	182241208
chr2	182280163	182280563
chr2	182360343	182360743
chr2	182359647	182360047
chr2	182366571	182366971
chr2	182370217	182370617
chr2	182372658	182373058
chr2	182373058	182373458
chr2	182379286	182379686
chr2	182416214	182416614
chr2	182426843	182427243
chr2	182426374	182426774
chr2	182522527	182522927
chr2	182548180	182548580
chr2	182558605	182559005
chr2	182559112	182559512
chr2	182642321	182642721
chr2	182649263	182649663
chr2	182650699	182651099
chr2	182703687	182704087
chr2	182716064	182716464
chr2	182716645	182717045
chr2	182761927	182762327
chr2	182866490	182866890
chr2	182866989	182867389
chr2	182865989	182866389
chr2	182915512	182915912
chr2	183038268	183038668
chr2	183037548	183037948
chr2	183038690	183039090
chr2	183078584	183078984
chr2	183079113	183079513
chr2	183124140	183124540
chr2	183124681	183125081
chr2	183490916	183491316
chr2	183665436	183665836
chr2	183665934	183666334
chr2	184598266	184598666
chr2	184598793	184599193
chr2	185385163	185385563
chr2	185738862	185739262
chr2	186345809	186346209
chr2	186485989	186486389
chr2	186486396	186486796
chr2	186589785	186590185
chr2	186590344	186590744
chr2	186693801	186694201
chr2	186694256	186694656
chr2	186848969	186849369
chr2	186849386	186849786
chr2	186887149	186887549
chr2	187448145	187448545
chr2	187461712	187462112
chr2	187499951	187500351
chr2	187554278	187554678
chr2	187580642	187581042
chr2	187611725	187612125
chr2	188009284	188009684
chr2	188291651	188292051
chr2	188292883	188293283
chr2	188292477	188292877
chr2	188291151	188291551
chr2	188292061	188292461
chr2	188452071	188452471
chr2	188524515	188524915
chr2	188527137	188527537
chr2	188578607	188579007
chr2	188605576	188605976
chr2	188624278	188624678
chr2	188786978	188787378
chr2	188813851	188814251
chr2	188892660	188893060
chr2	188897068	188897468
chr2	188940265	188940665
chr2	188975674	188976074
chr2	188984122	188984522
chr2	188984633	188985033
chr2	189014731	189015131
chr2	189021963	189022363
chr2	189076580	189076980
chr2	189094617	189095017
chr2	189153586	189153986
chr2	189163877	189164277
chr2	189179578	189179978
chr2	189178999	189179399
chr2	189178494	189178894
chr2	189210223	189210623
chr2	189210705	189211105
chr2	189281180	189281580
chr2	189287937	189288337
chr2	189337662	189338062
chr2	189347468	189347868
chr2	189350502	189350902
chr2	189406636	189407036
chr2	189412346	189412746
chr2	189411899	189412299
chr2	189441213	189441613
chr2	189440698	189441098
chr2	189441628	189442028
chr2	189453968	189454368
chr2	189455161	189455561
chr2	189485098	189485498
chr2	189534836	189535236
chr2	189542096	189542496
chr2	189541578	189541978
chr2	189544652	189545052
chr2	189569468	189569868
chr2	189580664	189581064
chr2	189661118	189661518
chr2	189661531	189661931
chr2	189674349	189674749
chr2	189673948	189674348
chr2	189751073	189751473
chr2	189752161	189752561
chr2	189755992	189756392
chr2	189762560	189762960
chr2	189763020	189763420
chr2	189784213	189784613
chr2	189783629	189784029
chr2	190088926	190089326
chr2	190129784	190130184
chr2	190180667	190181067
chr2	190180164	190180564
chr2	190181208	190181608
chr2	190319722	190320122
chr2	190319190	190319590
chr2	190338191	190338591
chr2	190343374	190343774
chr2	190344202	190344602
chr2	190342964	190343364
chr2	190359813	190360213
chr2	190372341	190372741
chr2	190382861	190383261
chr2	190408088	190408488
chr2	190408544	190408944
chr2	190446735	190447135
chr2	190469784	190470184
chr2	190469138	190469538
chr2	190478063	190478463
chr2	190482277	190482677
chr2	190500209	190500609
chr2	190509925	190510325
chr2	190534340	190534740
chr2	190533782	190534182
chr2	190582745	190583145
chr2	190627751	190628151
chr2	190637488	190637888
chr2	190648679	190649079
chr2	190649317	190649717
chr2	190648171	190648571
chr2	190781630	190782030
chr2	190819694	190820094
chr2	190847513	190847913
chr2	190858801	190859201
chr2	190863950	190864350
chr2	190880528	190880928
chr2	190881820	190882220
chr2	190881416	190881816
chr2	190880945	190881345
chr2	190880116	190880516
chr2	190947724	190948124
chr2	190980352	190980752
chr2	190997492	190997892
chr2	191014073	191014473
chr2	191013461	191013861
chr2	191020190	191020590
chr2	191030518	191030918
chr2	191049852	191050252
chr2	191166052	191166452
chr2	191167702	191168102
chr2	191232046	191232446
chr2	191245134	191245534
chr2	191245976	191246376
chr2	191245546	191245946
chr2	191255874	191256274
chr2	191265633	191266033
chr2	191304901	191305301
chr2	191318057	191318457
chr2	191366152	191366552
chr2	191377234	191377634
chr2	191441805	191442205
chr2	191441376	191441776
chr2	191501549	191501949
chr2	191555065	191555465
chr2	191677259	191677659
chr2	191677782	191678182
chr2	191812116	191812516
chr2	191846957	191847357
chr2	191867039	191867439
chr2	191867473	191867873
chr2	191875815	191876215
chr2	191958378	191958778
chr2	192026351	192026751
chr2	192123845	192124245
chr2	192124460	192124860
chr2	192148567	192148967
chr2	192162412	192162812
chr2	192194798	192195198
chr2	195238224	195238624
chr2	195322326	195322726
chr2	195559590	195559990
chr2	195612723	195613123
chr2	195656954	195657354
chr2	195657433	195657833
chr2	195898461	195898861
chr2	196068669	196069069
chr2	196068260	196068660
chr2	196171486	196171886
chr2	196170803	196171203
chr2	196361596	196361996
chr2	196372836	196373236
chr2	196380541	196380941
chr2	196453562	196453962
chr2	196466590	196466990
chr2	196534577	196534977
chr2	196592779	196593179
chr2	196593217	196593617
chr2	196592346	196592746
chr2	196639392	196639792
chr2	196718993	196719393
chr2	196751019	196751419
chr2	196758441	196758841
chr2	196799539	196799939
chr2	196926556	196926956
chr2	197015939	197016339
chr2	197026797	197027197
chr2	197092471	197092871
chr2	197097605	197098005
chr2	197098011	197098411
chr2	197125002	197125402
chr2	197141701	197142101
chr2	197158485	197158885
chr2	197168621	197169021
chr2	197169122	197169522
chr2	197170176	197170576
chr2	197179983	197180383
chr2	197184937	197185337
chr2	197195573	197195973
chr2	197230032	197230432
chr2	197248973	197249373
chr2	197255503	197255903
chr2	197255095	197255495
chr2	197261940	197262340
chr2	197287272	197287672
chr2	197310652	197311052
chr2	197310238	197310638
chr2	197378394	197378794
chr2	197434939	197435339
chr2	197434525	197434925
chr2	197453204	197453604
chr2	197453710	197454110
chr2	197499772	197500172
chr2	197500181	197500581
chr2	197515764	197516164
chr2	197705083	197705483
chr2	197705692	197706092
chr2	197804347	197804747
chr2	197804804	197805204
chr2	197838032	197838432
chr2	197908109	197908509
chr2	198054925	198055325
chr2	198116740	198117140
chr2	198129501	198129901
chr2	198135482	198135882
chr2	198173200	198173600
chr2	198220932	198221332
chr2	198252473	198252873
chr2	198273016	198273416
chr2	198281098	198281498
chr2	198296679	198297079
chr2	199224614	199225014
chr2	199459190	199459590
chr2	199458381	199458781
chr2	199459771	199460171
chr2	199850998	199851398
chr2	199850596	199850996
chr2	199911073	199911473
chr2	199911599	199911999
chr2	199955325	199955725
chr2	199955779	199956179
chr2	199980031	199980431
chr2	199988101	199988501
chr2	200026786	200027186
chr2	200077116	200077516
chr2	200083517	200083917
chr2	200089451	200089851
chr2	200099273	200099673
chr2	200101908	200102308
chr2	200138432	200138832
chr2	200156464	200156864
chr2	200178099	200178499
chr2	200252725	200253125
chr2	200252251	200252651
chr2	200306914	200307314
chr2	200306439	200306839
chr2	200307479	200307879
chr2	200332068	200332468
chr2	200339692	200340092
chr2	200352672	200353072
chr2	200353098	200353498
chr2	200406417	200406817
chr2	200408492	200408892
chr2	200440626	200441026
chr2	200469631	200470031
chr2	200476827	200477227
chr2	200477771	200478171
chr2	200479595	200479995
chr2	200480004	200480404
chr2	200509898	200510298
chr2	200525885	200526285
chr2	200585865	200586265
chr2	200713056	200713456
chr2	200728623	200729023
chr2	200735668	200736068
chr2	200811315	200811715
chr2	200812368	200812768
chr2	200811968	200812368
chr2	200864542	200864942
chr2	200864023	200864423
chr2	200889127	200889527
chr2	200889569	200889969
chr2	200888649	200889049
chr2	200901458	200901858
chr2	200963547	200963947
chr2	200963064	200963464
chr2	200963968	200964368
chr2	201071504	201071904
chr2	201116095	201116495
chr2	201116904	201117304
chr2	201118577	201118977
chr2	201158299	201158699
chr2	201163031	201163431
chr2	201177289	201177689
chr2	201203923	201204323
chr2	201232127	201232527
chr2	201236353	201236753
chr2	201258198	201258598
chr2	201257514	201257914
chr2	201378994	201379394
chr2	201406346	201406746
chr2	201414082	201414482
chr2	201414605	201415005
chr2	201432076	201432476
chr2	201433071	201433471
chr2	201432504	201432904
chr2	201451465	201451865
chr2	201451918	201452318
chr2	201451051	201451451
chr2	201456870	201457270
chr2	201466299	201466699
chr2	201619020	201619420
chr2	201642528	201642928
chr2	201643360	201643760
chr2	201642931	201643331
chr2	201780843	201781243
chr2	201780257	201780657
chr2	201781264	201781664
chr2	201858819	201859219
chr2	201860538	201860938
chr2	201913181	201913581
chr2	202009179	202009579
chr2	202018947	202019347
chr2	202020124	202020524
chr2	202033487	202033887
chr2	202033978	202034378
chr2	202032924	202033324
chr2	202067055	202067455
chr2	202073048	202073448
chr2	202075548	202075948
chr2	202084335	202084735
chr2	202096592	202096992
chr2	202135570	202135970
chr2	202135166	202135566
chr2	202140528	202140928
chr2	202154505	202154905
chr2	202165906	202166306
chr2	202172466	202172866
chr2	202178331	202178731
chr2	202238388	202238788
chr2	202237789	202238189
chr2	202265491	202265891
chr2	202265055	202265455
chr2	202266016	202266416
chr2	202317423	202317823
chr2	202375024	202375424
chr2	202375995	202376395
chr2	202375586	202375986
chr2	202376552	202376952
chr2	202429167	202429567
chr2	202429610	202430010
chr2	202462117	202462517
chr2	202485272	202485672
chr2	202494301	202494701
chr2	202542165	202542565
chr2	202573835	202574235
chr2	202634686	202635086
chr2	202635785	202636185
chr2	202635355	202635755
chr2	202815712	202816112
chr2	202831518	202831918
chr2	202870720	202871120
chr2	202871346	202871746
chr2	202912048	202912448
chr2	202911447	202911847
chr2	203014524	203014924
chr2	203238726	203239126
chr2	203239136	203239536
chr2	203328070	203328470
chr2	203328694	203329094
chr2	203327557	203327957
chr2	203360787	203361187
chr2	203453843	203454243
chr2	203459409	203459809
chr2	203484241	203484641
chr2	203535232	203535632
chr2	203534786	203535186
chr2	203562276	203562676
chr2	203582450	203582850
chr2	203596170	203596570
chr2	203605286	203605686
chr2	203649767	203650167
chr2	203651302	203651702
chr2	203783957	203784357
chr2	203815262	203815662
chr2	203887653	203888053
chr2	203893347	203893747
chr2	203893768	203894168
chr2	203909635	203910035
chr2	203914738	203915138
chr2	203918291	203918691
chr2	203998441	203998841
chr2	204030433	204030833
chr2	204074518	204074918
chr2	204108264	204108664
chr2	204112461	204112861
chr2	204116121	204116521
chr2	204145245	204145645
chr2	204152660	204153060
chr2	204170375	204170775
chr2	204228275	204228675
chr2	204231612	204232012
chr2	204260122	204260522
chr2	204314840	204315240
chr2	204325405	204325805
chr2	204436285	204436685
chr2	204452441	204452841
chr2	204511070	204511470
chr2	204545263	204545663
chr2	204545910	204546310
chr2	204544860	204545260
chr2	204608286	204608686
chr2	204681392	204681792
chr2	204691877	204692277
chr2	204730518	204730918
chr2	204842641	204843041
chr2	204843104	204843504
chr2	204967086	204967486
chr2	205180479	205180879
chr2	205188497	205188897
chr2	205198094	205198494
chr2	205245766	205246166
chr2	205482698	205483098
chr2	205612708	205613108
chr2	205679962	205680362
chr2	205682198	205682598
chr2	205682599	205682999
chr2	205685644	205686044
chr2	205706074	205706474
chr2	205706713	205707113
chr2	205707113	205707513
chr2	205708131	205708531
chr2	205714388	205714788
chr2	205714937	205715337
chr2	205726454	205726854
chr2	205733576	205733976
chr2	205734425	205734825
chr2	205747891	205748291
chr2	205755998	205756398
chr2	205755577	205755977
chr2	205763821	205764221
chr2	205771126	205771526
chr2	205770613	205771013
chr2	205792925	205793325
chr2	205800764	205801164
chr2	205800285	205800685
chr2	205859173	205859573
chr2	205879367	205879767
chr2	205885566	205885966
chr2	205925835	205926235
chr2	205948022	205948422
chr2	205975273	205975673
chr2	206085674	206086074
chr2	206084376	206084776
chr2	206085117	206085517
chr2	206159350	206159750
chr2	206159940	206160340
chr2	206274762	206275162
chr2	206274348	206274748
chr2	206275185	206275585
chr2	206379289	206379689
chr2	206378856	206379256
chr2	206392138	206392538
chr2	206435809	206436209
chr2	206443307	206443707
chr2	206443725	206444125
chr2	206515578	206515978
chr2	206765079	206765479
chr2	206765644	206766044
chr2	206800494	206800894
chr2	206823184	206823584
chr2	206981716	206982116
chr2	207074117	207074517
chr2	207073634	207074034
chr2	207115953	207116353
chr2	207133855	207134255
chr2	207143824	207144224
chr2	207143382	207143782
chr2	207148044	207148444
chr2	207166069	207166469
chr2	207166684	207167084
chr2	207165625	207166025
chr2	207227496	207227896
chr2	207258521	207258921
chr2	207310260	207310660
chr2	207309849	207310249
chr2	207334566	207334966
chr2	207335103	207335503
chr2	207352966	207353366
chr2	207473132	207473532
chr2	207529683	207530083
chr2	207530168	207530568
chr2	207578507	207578907
chr2	207616913	207617313
chr2	207617357	207617757
chr2	207625210	207625610
chr2	207624543	207624943
chr2	207625850	207626250
chr2	207711292	207711692
chr2	207710810	207711210
chr2	207769800	207770200
chr2	207769156	207769556
chr2	207782709	207783109
chr2	207825930	207826330
chr2	207920321	207920721
chr2	207926177	207926577
chr2	207926608	207927008
chr2	208025364	208025764
chr2	208175312	208175712
chr2	208254034	208254434
chr2	208254977	208255377
chr2	208265941	208266341
chr2	208320676	208321076
chr2	208356413	208356813
chr2	208358680	208359080
chr2	209423735	209424135
chr2	209458040	209458440
chr2	209771581	209771981
chr2	209772056	209772456
chr2	209934066	209934466
chr2	209940921	209941321
chr2	209960991	209961391
chr2	209960545	209960945
chr2	210002338	210002738
chr2	210171238	210171638
chr2	210170616	210171016
chr2	210181468	210181868
chr2	210224919	210225319
chr2	210476564	210476964
chr2	210476147	210476547
chr2	210503473	210503873
chr2	212537703	212538103
chr2	212667757	212668157
chr2	212686343	212686743
chr2	212819215	212819615
chr2	212845930	212846330
chr2	212845504	212845904
chr2	213098607	213099007
chr2	213114303	213114703
chr2	213119416	213119816
chr2	213118969	213119369
chr2	213151612	213152012
chr2	213152079	213152479
chr2	213284147	213284547
chr2	213310185	213310585
chr2	214069274	214069674
chr2	214410894	214411294
chr2	214481197	214481597
chr2	214489648	214490048
chr2	214593741	214594141
chr2	214629833	214630233
chr2	214730234	214730634
chr2	214809817	214810217
chr2	214809317	214809717
chr2	215022442	215022842
chr2	215311808	215312208
chr2	215312390	215312790
chr2	215324806	215325206
chr2	215331902	215332302
chr2	215341398	215341798
chr2	215396602	215397002
chr2	215397658	215398058
chr2	215410887	215411287
chr2	215435977	215436377
chr2	215435455	215435855
chr2	215436526	215436926
chr2	215454445	215454845
chr2	215460700	215461100
chr2	215537499	215537899
chr2	215624404	215624804
chr2	215660670	215661070
chr2	215664812	215665212
chr2	215668302	215668702
chr2	215705746	215706146
chr2	215706204	215706604
chr2	215718016	215718416
chr2	215717585	215717985
chr2	215784297	215784697
chr2	215793718	215794118
chr2	215828488	215828888
chr2	215860933	215861333
chr2	215920124	215920524
chr2	216013466	216013866
chr2	216013054	216013454
chr2	216081626	216082026
chr2	216109082	216109482
chr2	216109491	216109891
chr2	216114715	216115115
chr2	216242240	216242640
chr2	216339942	216340342
chr2	216372137	216372537
chr2	216412191	216412591
chr2	216498602	216499002
chr2	216519170	216519570
chr2	216535382	216535782
chr2	216536606	216537006
chr2	216549004	216549404
chr2	216560418	216560818
chr2	216560972	216561372
chr2	216573194	216573594
chr2	216579923	216580323
chr2	216620777	216621177
chr2	216633214	216633614
chr2	216633662	216634062
chr2	216643852	216644252
chr2	216665278	216665678
chr2	216666566	216666966
chr2	216679652	216680052
chr2	216682448	216682848
chr2	216691423	216691823
chr2	216692299	216692699
chr2	216693130	216693530
chr2	216695419	216695819
chr2	216710833	216711233
chr2	216735187	216735587
chr2	216740924	216741324
chr2	216740514	216740914
chr2	216761157	216761557
chr2	216765734	216766134
chr2	216800098	216800498
chr2	216829487	216829887
chr2	216991506	216991906
chr2	217186823	217187223
chr2	217206906	217207306
chr2	217231671	217232071
chr2	217248223	217248623
chr2	217249972	217250372
chr2	217249532	217249932
chr2	217248647	217249047
chr2	217263702	217264102
chr2	217277724	217278124
chr2	217329039	217329439
chr2	217331564	217331964
chr2	217360839	217361239
chr2	217361513	217361913
chr2	217375070	217375470
chr2	217383520	217383920
chr2	217403070	217403470
chr2	217402656	217403056
chr2	217434097	217434497
chr2	217440018	217440418
chr2	217451698	217452098
chr2	217510730	217511130
chr2	217515616	217516016
chr2	217521844	217522244
chr2	217526852	217527252
chr2	217622288	217622688
chr2	217632028	217632428
chr2	217643954	217644354
chr2	217642936	217643336
chr2	217653208	217653608
chr2	217667534	217667934
chr2	217683724	217684124
chr2	217713481	217713881
chr2	217714292	217714692
chr2	217753802	217754202
chr2	217756473	217756873
chr2	217775919	217776319
chr2	217785436	217785836
chr2	217789135	217789535
chr2	217799414	217799814
chr2	217816344	217816744
chr2	217826579	217826979
chr2	217827800	217828200
chr2	217836385	217836785
chr2	217843340	217843740
chr2	217850349	217850749
chr2	217858492	217858892
chr2	217859128	217859528
chr2	217868906	217869306
chr2	217886856	217887256
chr2	217890486	217890886
chr2	217899489	217899889
chr2	217902640	217903040
chr2	217902156	217902556
chr2	217903984	217904384
chr2	217906813	217907213
chr2	217922698	217923098
chr2	217929647	217930047
chr2	217928216	217928616
chr2	217934307	217934707
chr2	217934796	217935196
chr2	217943927	217944327
chr2	217943349	217943749
chr2	217953067	217953467
chr2	217966019	217966419
chr2	217972499	217972899
chr2	217978446	217978846
chr2	217979018	217979418
chr2	217987994	217988394
chr2	217988479	217988879
chr2	217993833	217994233
chr2	217999539	217999939
chr2	218002840	218003240
chr2	218003569	218003969
chr2	218010144	218010544
chr2	218010726	218011126
chr2	218069045	218069445
chr2	218068644	218069044
chr2	218168873	218169273
chr2	218187260	218187660
chr2	218192904	218193304
chr2	218216912	218217312
chr2	218217530	218217930
chr2	218241566	218241966
chr2	218248814	218249214
chr2	218259088	218259488
chr2	218259594	218259994
chr2	218270186	218270586
chr2	218272739	218273139
chr2	218286630	218287030
chr2	218287093	218287493
chr2	218292361	218292761
chr2	218291938	218292338
chr2	218301300	218301700
chr2	218322944	218323344
chr2	218356587	218356987
chr2	218367703	218368103
chr2	218368875	218369275
chr2	218370505	218370905
chr2	218375318	218375718
chr2	218387586	218387986
chr2	218387181	218387581
chr2	218395979	218396379
chr2	218398413	218398813
chr2	218399538	218399938
chr2	218406252	218406652
chr2	218438523	218438923
chr2	218476680	218477080
chr2	218476269	218476669
chr2	218568257	218568657
chr2	218568696	218569096
chr2	218567847	218568247
chr2	218659459	218659859
chr2	218671837	218672237
chr2	218687419	218687819
chr2	218710632	218711032
chr2	218711051	218711451
chr2	218731584	218731984
chr2	218745871	218746271
chr2	218756614	218757014
chr2	218781911	218782311
chr2	218782407	218782807
chr2	218788838	218789238
chr2	218805657	218806057
chr2	218806282	218806682
chr2	218847656	218848056
chr2	218859677	218860077
chr2	218892681	218893081
chr2	218908882	218909282
chr2	218959406	218959806
chr2	218979994	218980394
chr2	218996081	218996481
chr2	219057962	219058362
chr2	219155033	219155433
chr2	219160659	219161059
chr2	219160104	219160504
chr2	219176799	219177199
chr2	219176151	219176551
chr2	219178015	219178415
chr2	219178456	219178856
chr2	219206528	219206928
chr2	219206944	219207344
chr2	219218835	219219235
chr2	219217809	219218209
chr2	219218321	219218721
chr2	219229501	219229901
chr2	219229094	219229494
chr2	219245256	219245656
chr2	219253779	219254179
chr2	219279130	219279530
chr2	219279618	219280018
chr2	219294791	219295191
chr2	219294353	219294753
chr2	219308137	219308537
chr2	219388255	219388655
chr2	219387848	219388248
chr2	219387222	219387622
chr2	219441772	219442172
chr2	219476237	219476637
chr2	219497814	219498214
chr2	219498609	219499009
chr2	219509657	219510057
chr2	219510115	219510515
chr2	219522074	219522474
chr2	219522714	219523114
chr2	219530131	219530531
chr2	219543720	219544120
chr2	219543245	219543645
chr2	219542825	219543225
chr2	219552516	219552916
chr2	219551947	219552347
chr2	219560407	219560807
chr2	219571451	219571851
chr2	219570422	219570822
chr2	219570878	219571278
chr2	219597950	219598350
chr2	219597549	219597949
chr2	219627390	219627790
chr2	219627797	219628197
chr2	219642471	219642871
chr2	219664947	219665347
chr2	219685058	219685458
chr2	219736236	219736636
chr2	219744667	219745067
chr2	219769364	219769764
chr2	219823569	219823969
chr2	220419680	220420080
chr2	220568349	220568749
chr2	220568965	220569365
chr2	220670579	220670979
chr2	220687236	220687636
chr2	220779980	220780380
chr2	220881234	220881634
chr2	220959364	220959764
chr2	221049292	221049692
chr2	221060446	221060846
chr2	221104466	221104866
chr2	221204654	221205054
chr2	221228182	221228582
chr2	221350627	221351027
chr2	221390889	221391289
chr2	221554721	221555121
chr2	221572201	221572601
chr2	221573480	221573880
chr2	221573039	221573439
chr2	221603735	221604135
chr2	221670872	221671272
chr2	221710730	221711130
chr2	221779529	221779929
chr2	221779050	221779450
chr2	222318185	222318585
chr2	222319998	222320398
chr2	222319554	222319954
chr2	222319109	222319509
chr2	222424278	222424678
chr2	222448760	222449160
chr2	222483471	222483871
chr2	222518594	222518994
chr2	222546103	222546503
chr2	222545683	222546083
chr2	222561806	222562206
chr2	222572333	222572733
chr2	222572776	222573176
chr2	222656180	222656580
chr2	222655593	222655993
chr2	222708194	222708594
chr2	222714456	222714856
chr2	222714958	222715358
chr2	222734418	222734818
chr2	222732561	222732961
chr2	222733050	222733450
chr2	222753433	222753833
chr2	222752985	222753385
chr2	222789454	222789854
chr2	222802514	222802914
chr2	222842562	222842962
chr2	222860750	222861150
chr2	222861153	222861553
chr2	222903600	222904000
chr2	222912744	222913144
chr2	222943846	222944246
chr2	222971686	222972086
chr2	222982010	222982410
chr2	222985798	222986198
chr2	222994314	222994714
chr2	222993907	222994307
chr2	223041503	223041903
chr2	223051931	223052331
chr2	223054094	223054494
chr2	223053276	223053676
chr2	223084827	223085227
chr2	223090071	223090471
chr2	223100060	223100460
chr2	223102005	223102405
chr2	223102475	223102875
chr2	223122736	223123136
chr2	223123858	223124258
chr2	223203979	223204379
chr2	223539162	223539562
chr2	223563428	223563828
chr2	223594835	223595235
chr2	223602183	223602583
chr2	223613044	223613444
chr2	223612612	223613012
chr2	223613466	223613866
chr2	223641131	223641531
chr2	223725519	223725919
chr2	223798122	223798522
chr2	223837389	223837789
chr2	223945167	223945567
chr2	223944746	223945146
chr2	223957146	223957546
chr2	223993648	223994048
chr2	224039125	224039525
chr2	224038460	224038860
chr2	224349388	224349788
chr2	224357354	224357754
chr2	224401925	224402325
chr2	224401468	224401868
chr2	224520034	224520434
chr2	224585332	224585732
chr2	224585827	224586227
