Chromosome	Start	End
chr8	116924336	116924736
chr8	116924894	116925294
chr8	116938274	116938674
chr8	116937842	116938242
chr8	116947889	116948289
chr8	116995521	116995921
chr8	117000189	117000589
chr8	117019763	117020163
chr8	117019333	117019733
chr8	117025860	117026260
chr8	117027004	117027404
chr8	117032756	117033156
chr8	117044678	117045078
chr8	117062869	117063269
chr8	117330067	117330467
chr8	117520452	117520852
chr8	117650228	117650628
chr8	117747918	117748318
chr8	117747483	117747883
chr8	117763488	117763888
chr8	117847626	117848026
chr8	117862036	117862436
chr8	117863533	117863933
chr8	117897214	117897614
chr8	117934480	117934880
chr8	117937303	117937703
chr8	117956831	117957231
chr8	117957281	117957681
chr8	117978193	117978593
chr8	117978755	117979155
chr8	117992470	117992870
chr8	118009088	118009488
chr8	118009604	118010004
chr8	118011330	118011730
chr8	118017654	118018054
chr8	118074241	118074641
chr8	118078512	118078912
chr8	118088625	118089025
chr8	118108714	118109114
chr8	118111707	118112107
chr8	118120555	118120955
chr8	118414940	118415340
chr8	118415626	118416026
chr8	118621784	118622184
chr8	118743596	118743996
chr8	118951622	118952022
chr8	118952063	118952463
chr8	119208106	119208506
chr8	119638763	119639163
chr8	119673192	119673592
chr8	119832660	119833060
chr8	119855735	119856135
chr8	119855251	119855651
chr8	119856156	119856556
chr8	119867118	119867518
chr8	119873477	119873877
chr8	119874388	119874788
chr8	119873885	119874285
chr8	119891589	119891989
chr8	119890941	119891341
chr8	119892062	119892462
chr8	119911425	119911825
chr8	119912506	119912906
chr8	119919717	119920117
chr8	119982704	119983104
chr8	119983141	119983541
chr8	120011195	120011595
chr8	120027765	120028165
chr8	120036323	120036723
chr8	120060625	120061025
chr8	120069970	120070370
chr8	120084507	120084907
chr8	120123482	120123882
chr8	120124205	120124605
chr8	120221015	120221415
chr8	120242797	120243197
chr8	120444953	120445353
chr8	120530042	120530442
chr8	120585373	120585773
chr8	120593072	120593472
chr8	120625272	120625672
chr8	120625683	120626083
chr8	120654304	120654704
chr8	120654760	120655160
chr8	120653827	120654227
chr8	120692066	120692466
chr8	120692468	120692868
chr8	120701329	120701729
chr8	120702086	120702486
chr8	120728608	120729008
chr8	120762083	120762483
chr8	120785719	120786119
chr8	120785210	120785610
chr8	120808593	120808993
chr8	120810604	120811004
chr8	120811013	120811413
chr8	120812025	120812425
chr8	120811621	120812021
chr8	120810174	120810574
chr8	120939002	120939402
chr8	121639833	121640233
chr8	122263614	122264014
chr8	122572288	122572688
chr8	122673467	122673867
chr8	122721735	122722135
chr8	122733548	122733948
chr8	122780062	122780462
chr8	122780552	122780952
chr8	122782388	122782788
chr8	122782804	122783204
chr8	122780967	122781367
chr8	122788944	122789344
chr8	122795020	122795420
chr8	122817051	122817451
chr8	122816626	122817026
chr8	122830074	122830474
chr8	122855344	122855744
chr8	123012383	123012783
chr8	123022380	123022780
chr8	123025595	123025995
chr8	123042204	123042604
chr8	123041694	123042094
chr8	123042674	123043074
chr8	123072412	123072812
chr8	123072839	123073239
chr8	123157120	123157520
chr8	123156690	123157090
chr8	123157527	123157927
chr8	123160428	123160828
chr8	123241193	123241593
chr8	123240677	123241077
chr8	123274513	123274913
chr8	123274110	123274510
chr8	123275113	123275513
chr8	123396527	123396927
chr8	123395764	123396164
chr8	123395263	123395663
chr8	123416375	123416775
chr8	123416814	123417214
chr8	123462817	123463217
chr8	123486548	123486948
chr8	123486957	123487357
chr8	123500067	123500467
chr8	123500484	123500884
chr8	123508528	123508928
chr8	123508128	123508528
chr8	123516939	123517339
chr8	123517424	123517824
chr8	123516491	123516891
chr8	123541101	123541501
chr8	123540171	123540571
chr8	123541537	123541937
chr8	123546851	123547251
chr8	123563482	123563882
chr8	123574402	123574802
chr8	123589932	123590332
chr8	123591007	123591407
chr8	123590589	123590989
chr8	123596588	123596988
chr8	123618186	123618586
chr8	123617621	123618021
chr8	123620200	123620600
chr8	123619625	123620025
chr8	123630345	123630745
chr8	123640505	123640905
chr8	123644056	123644456
chr8	123646663	123647063
chr8	123653667	123654067
chr8	123654187	123654587
chr8	123661954	123662354
chr8	123670989	123671389
chr8	123671490	123671890
chr8	123670521	123670921
chr8	123680952	123681352
chr8	123684921	123685321
chr8	123690119	123690519
chr8	123690660	123691060
chr8	123700164	123700564
chr8	123705932	123706332
chr8	123768186	123768586
chr8	123768619	123769019
chr8	123767705	123768105
chr8	123877961	123878361
chr8	123878424	123878824
chr8	123878985	123879385
chr8	123922032	123922432
chr8	123924588	123924988
chr8	124041332	124041732
chr8	124138107	124138507
chr8	124199997	124200397
chr8	124372570	124372970
chr8	124372041	124372441
chr8	124425976	124426376
chr8	124440325	124440725
chr8	124450587	124450987
chr8	124450148	124450548
chr8	124451209	124451609
chr8	124474539	124474939
chr8	124474066	124474466
chr8	124475096	124475496
chr8	124510163	124510563
chr8	124525880	124526280
chr8	124538918	124539318
chr8	124538347	124538747
chr8	124592914	124593314
chr8	124601531	124601931
chr8	124629706	124630106
chr8	124630287	124630687
chr8	124660334	124660734
chr8	124664953	124665353
chr8	124673371	124673771
chr8	124676721	124677121
chr8	124688612	124689012
chr8	124701583	124701983
chr8	124728345	124728745
chr8	124727571	124727971
chr8	124726859	124727259
chr8	124743210	124743610
chr8	124772094	124772494
chr8	124815279	124815679
chr8	124834503	124834903
chr8	124842826	124843226
chr8	124924551	124924951
chr8	124973054	124973454
chr8	124973496	124973896
chr8	124998212	124998612
chr8	124998613	124999013
chr8	125091589	125091989
chr8	125091103	125091503
chr8	125118354	125118754
chr8	125119097	125119497
chr8	125120531	125120931
chr8	125128464	125128864
chr8	125191802	125192202
chr8	125219254	125219654
chr8	125273867	125274267
chr8	125388359	125388759
chr8	125410584	125410984
chr8	125429848	125430248
chr8	125429192	125429592
chr8	125432035	125432435
chr8	125430422	125430822
chr8	125434629	125435029
chr8	125439647	125440047
chr8	125447044	125447444
chr8	125451975	125452375
chr8	125513060	125513460
chr8	125556297	125556697
chr8	125556799	125557199
chr8	125555888	125556288
chr8	125637390	125637790
chr8	125641461	125641861
chr8	125641890	125642290
chr8	125644452	125644852
chr8	125969019	125969419
chr8	126017831	126018231
chr8	126021604	126022004
chr8	126021185	126021585
chr8	126375411	126375811
chr8	126377178	126377578
chr8	126556408	126556808
chr8	126556858	126557258
chr8	126558303	126558703
chr8	126557765	126558165
chr8	126824445	126824845
chr8	126876594	126876994
chr8	126990350	126990750
chr8	126989873	126990273
chr8	127011211	127011611
chr8	127050107	127050507
chr8	127052605	127053005
chr8	127543722	127544122
chr8	127547952	127548352
chr8	127576483	127576883
chr8	127733963	127734363
chr8	127736008	127736408
chr8	127735599	127735999
chr8	127737558	127737958
chr8	127736915	127737315
chr8	127754298	127754698
chr8	127753873	127754273
chr8	127760804	127761204
chr8	127760316	127760716
chr8	127794281	127794681
chr8	127793851	127794251
chr8	127852031	127852431
chr8	127854117	127854517
chr8	127886957	127887357
chr8	127889960	127890360
chr8	127923687	127924087
chr8	127926738	127927138
chr8	127928576	127928976
chr8	127949662	127950062
chr8	127949257	127949657
chr8	127967366	127967766
chr8	127967819	127968219
chr8	127971131	127971531
chr8	128091061	128091461
chr8	128108877	128109277
chr8	128109416	128109816
chr8	128119216	128119616
chr8	128168328	128168728
chr8	128176836	128177236
chr8	128176384	128176784
chr8	128185053	128185453
chr8	128201824	128202224
chr8	128269514	128269914
chr8	128332276	128332676
chr8	128332767	128333167
chr8	128424390	128424790
chr8	128429770	128430170
chr8	128429311	128429711
chr8	128583070	128583470
chr8	128788840	128789240
chr8	128794420	128794820
chr8	129067178	129067578
chr8	129480374	129480774
chr8	129535765	129536165
chr8	129682005	129682405
chr8	129685562	129685962
chr8	129826165	129826565
chr8	129939705	129940105
chr8	129940110	129940510
chr8	129939222	129939622
chr8	129984263	129984663
chr8	129983659	129984059
chr8	130016239	130016639
chr8	130015681	130016081
chr8	130016805	130017205
chr8	130045712	130046112
chr8	130053098	130053498
chr8	130061995	130062395
chr8	130062404	130062804
chr8	130085772	130086172
chr8	130096511	130096911
chr8	130129554	130129954
chr8	130207434	130207834
chr8	130217742	130218142
chr8	130236477	130236877
chr8	130240914	130241314
chr8	130262622	130263022
chr8	130264180	130264580
chr8	130268936	130269336
chr8	130276629	130277029
chr8	130302396	130302796
chr8	130358451	130358851
chr8	130358050	130358450
chr8	130358887	130359287
chr8	130357402	130357802
chr8	130396485	130396885
chr8	130416549	130416949
chr8	130443452	130443852
chr8	130442990	130443390
chr8	130514240	130514640
chr8	130541696	130542096
chr8	130650997	130651397
chr8	130651492	130651892
chr8	130675565	130675965
chr8	130749656	130750056
chr8	130762277	130762677
chr8	131903866	131904266
chr8	131904282	131904682
chr8	131904698	131905098
chr8	131916512	131916912
chr8	131920382	131920782
chr8	132051887	132052287
chr8	132143174	132143574
chr8	132142600	132143000
chr8	132192007	132192407
chr8	132267219	132267619
chr8	132480841	132481241
chr8	132481254	132481654
chr8	132489532	132489932
chr8	132675415	132675815
chr8	132674901	132675301
chr8	132675836	132676236
chr8	132775113	132775513
chr8	132775593	132775993
chr8	132876394	132876794
chr8	132875441	132875841
chr8	132877322	132877722
chr8	132891787	132892187
chr8	132898856	132899256
chr8	132899312	132899712
chr8	132899915	132900315
chr8	132921278	132921678
chr8	132947286	132947686
chr8	132946850	132947250
chr8	132991523	132991923
chr8	133025293	133025693
chr8	133026110	133026510
chr8	133026734	133027134
chr8	133074830	133075230
chr8	133076193	133076593
chr8	133092021	133092421
chr8	133102759	133103159
chr8	133102111	133102511
chr8	133109584	133109984
chr8	133112122	133112522
chr8	133129967	133130367
chr8	133144005	133144405
chr8	133146907	133147307
chr8	133182440	133182840
chr8	133182883	133183283
chr8	133190898	133191298
chr8	133191411	133191811
chr8	133202874	133203274
chr8	133202458	133202858
chr8	133209255	133209655
chr8	133211561	133211961
chr8	133216432	133216832
chr8	133231327	133231727
chr8	133247453	133247853
chr8	133249257	133249657
chr8	133297155	133297555
chr8	133297791	133298191
chr8	133344129	133344529
chr8	133356167	133356567
chr8	133358906	133359306
chr8	133360225	133360625
chr8	133375448	133375848
chr8	133375021	133375421
chr8	133406596	133406996
chr8	133406997	133407397
chr8	133449487	133449887
chr8	133449912	133450312
chr8	133453292	133453692
chr8	133455720	133456120
chr8	133510763	133511163
chr8	133571894	133572294
chr8	133572360	133572760
chr8	133571454	133571854
chr8	133674671	133675071
chr8	133674270	133674670
chr8	133689613	133690013
chr8	133690041	133690441
chr8	133767146	133767546
chr8	133805755	133806155
chr8	134457228	134457628
chr8	134457820	134458220
chr8	134456761	134457161
chr8	134478439	134478839
chr8	134481411	134481811
chr8	134482045	134482445
chr8	134499901	134500301
chr8	134551363	134551763
chr8	134630750	134631150
chr8	134635719	134636119
chr8	134682780	134683180
chr8	134685584	134685984
chr8	134691253	134691653
chr8	134712890	134713290
chr8	134712472	134712872
chr8	134713380	134713780
chr8	134720462	134720862
chr8	134832223	134832623
chr8	134831643	134832043
chr8	134832880	134833280
chr8	134906085	134906485
chr8	134905682	134906082
chr8	135068667	135069067
chr8	135457213	135457613
chr8	135456599	135456999
chr8	135583991	135584391
chr8	135664795	135665195
chr8	136445691	136446091
chr8	137578753	137579153
chr8	137734420	137734820
chr8	137847031	137847431
chr8	138727385	138727785
chr8	138767616	138768016
chr8	138936148	138936548
chr8	139405749	139406149
chr8	139499092	139499492
chr8	139630847	139631247
chr8	139682635	139683035
chr8	139683117	139683517
chr8	139702918	139703318
chr8	139703997	139704397
chr8	139705757	139706157
chr8	139711221	139711621
chr8	139720192	139720592
chr8	139745316	139745716
chr8	139757693	139758093
chr8	139778009	139778409
chr8	139788243	139788643
chr8	139879666	139880066
chr8	139956991	139957391
chr8	140047032	140047432
chr8	140047526	140047926
chr8	140063914	140064314
chr8	140099074	140099474
chr8	140098564	140098964
chr8	140099513	140099913
chr8	140100384	140100784
chr8	140119037	140119437
chr8	140141925	140142325
chr8	140159589	140159989
chr8	140209914	140210314
chr8	140228478	140228878
chr8	140238306	140238706
chr8	140237884	140238284
chr8	140393780	140394180
chr8	140437664	140438064
chr8	140457631	140458031
chr8	140458051	140458451
chr8	140457174	140457574
chr8	140464642	140465042
chr8	140464236	140464636
chr8	140469469	140469869
chr8	140479655	140480055
chr8	140479254	140479654
chr8	140480289	140480689
chr8	140491610	140492010
chr8	140496264	140496664
chr8	140501668	140502068
chr8	140508137	140508537
chr8	140511790	140512190
chr8	140511165	140511565
chr8	140510761	140511161
chr8	140549585	140549985
chr8	140550002	140550402
chr8	140577698	140578098
chr8	140588670	140589070
chr8	140590917	140591317
chr8	140597046	140597446
chr8	140598453	140598853
chr8	140608939	140609339
chr8	140629836	140630236
chr8	140635505	140635905
chr8	140635975	140636375
chr8	140634249	140634649
chr8	140634952	140635352
chr8	140637322	140637722
chr8	140718496	140718896
chr8	140748255	140748655
chr8	140792060	140792460
chr8	140831083	140831483
chr8	140834823	140835223
chr8	140898156	140898556
chr8	141001159	141001559
chr8	141000731	141001131
chr8	141001570	141001970
chr8	141059120	141059520
chr8	141075391	141075791
chr8	141084288	141084688
chr8	141128280	141128680
chr8	141127875	141128275
chr8	141128801	141129201
chr8	141146553	141146953
chr8	141154016	141154416
chr8	141153438	141153838
chr8	141157092	141157492
chr8	141161630	141162030
chr8	141169856	141170256
chr8	141173217	141173617
chr8	141174844	141175244
chr8	141265215	141265615
chr8	141276753	141277153
chr8	141278517	141278917
chr8	141279067	141279467
chr8	141284983	141285383
chr8	141284533	141284933
chr8	141283879	141284279
chr8	141290235	141290635
chr8	141299381	141299781
chr8	141308225	141308625
chr8	141318092	141318492
chr8	141346866	141347266
chr8	141352487	141352887
chr8	141353173	141353573
chr8	141367086	141367486
chr8	141368914	141369314
chr8	141374525	141374925
chr8	141378299	141378699
chr8	141386723	141387123
chr8	141391782	141392182
chr8	141392501	141392901
chr8	141408647	141409047
chr8	141409639	141410039
chr8	141411387	141411787
chr8	141415801	141416201
chr8	141417606	141418006
chr8	141420416	141420816
chr8	141431449	141431849
chr8	141446302	141446702
chr8	141446775	141447175
chr8	142403053	142403453
chr8	142402539	142402939
chr8	142447474	142447874
chr8	142452729	142453129
chr8	142471876	142472276
chr8	142475547	142475947
chr8	142609053	142609453
chr8	142614407	142614807
chr8	142615340	142615740
chr8	142614004	142614404
chr8	142621935	142622335
chr8	142623997	142624397
chr8	142669816	142670216
chr8	142726952	142727352
chr8	142726373	142726773
chr8	142727492	142727892
chr8	142739337	142739737
chr8	142738675	142739075
chr8	142769659	142770059
chr8	142777119	142777519
chr8	142777683	142778083
chr8	142776708	142777108
chr8	142816265	142816665
chr8	142815746	142816146
chr8	143018302	143018702
chr8	143018964	143019364
chr8	143023961	143024361
chr8	143024373	143024773
chr8	143029280	143029680
chr8	143038748	143039148
chr8	143048155	143048555
chr8	143131022	143131422
chr8	143218450	143218850
chr8	143218881	143219281
chr8	143246593	143246993
chr8	143247000	143247400
chr8	143267204	143267604
chr8	143267626	143268026
chr8	143276311	143276711
chr8	143275765	143276165
chr8	143278598	143278998
chr8	143281532	143281932
chr8	143291178	143291578
chr8	143290713	143291113
chr8	143334691	143335091
chr8	143334286	143334686
chr8	143368535	143368935
chr8	143368134	143368534
chr8	143383554	143383954
chr8	143384997	143385397
chr8	143401165	143401565
chr8	143420942	143421342
chr8	143430651	143431051
chr8	143431070	143431470
chr8	143454575	143454975
chr8	143485783	143486183
chr8	143494117	143494517
chr8	143495105	143495505
chr8	143499567	143499967
chr8	143512564	143512964
chr8	143529318	143529718
chr8	143532086	143532486
chr8	143541337	143541737
chr8	143540745	143541145
chr8	143553361	143553761
chr8	143552957	143553357
chr8	143558137	143558537
chr8	143569185	143569585
chr8	143568778	143569178
chr8	143578161	143578561
chr8	143578599	143578999
chr8	143597552	143597952
chr8	143597014	143597414
chr8	143598112	143598512
chr8	143609505	143609905
chr8	143609104	143609504
chr8	143617398	143617798
chr8	143617972	143618372
chr8	143616996	143617396
chr8	143635803	143636203
chr8	143636341	143636741
chr8	143635306	143635706
chr8	143684222	143684622
chr8	143760729	143761129
chr8	143815615	143816015
chr8	143816022	143816422
chr8	143829222	143829622
chr8	143840934	143841334
chr8	143841433	143841833
chr8	143840434	143840834
chr8	143874312	143874712
chr8	143873757	143874157
chr8	143878328	143878728
chr8	143902477	143902877
chr8	143903822	143904222
chr8	143933799	143934199
chr8	143939454	143939854
chr8	143943803	143944203
chr8	143941909	143942309
chr8	143942512	143942912
chr8	143944662	143945062
chr8	143948441	143948841
chr8	143950725	143951125
chr8	143952665	143953065
chr8	143951995	143952395
chr8	143959363	143959763
chr8	143960781	143961181
chr8	143966231	143966631
chr8	143966639	143967039
chr8	143973384	143973784
chr8	143976587	143976987
chr8	143977053	143977453
chr8	143982665	143983065
chr8	143986280	143986680
chr8	143989837	143990237
chr8	143990408	143990808
chr8	144003364	144003764
chr8	144019740	144020140
chr8	144049138	144049538
chr8	144060563	144060963
chr8	144078415	144078815
chr8	144082372	144082772
chr8	144094784	144095184
chr8	144095300	144095700
chr8	144094364	144094764
chr8	144103602	144104002
chr8	144104169	144104569
chr8	144104743	144105143
chr8	144109543	144109943
chr8	144125691	144126091
chr8	144126419	144126819
chr8	144137500	144137900
chr8	144138118	144138518
chr8	144147722	144148122
chr8	144148426	144148826
chr8	144146980	144147380
chr8	144259767	144260167
chr8	144265147	144265547
chr8	144266223	144266623
chr8	144265728	144266128
chr8	144270327	144270727
chr8	144272935	144273335
chr8	144274371	144274771
chr8	144274800	144275200
chr8	144291310	144291710
chr8	144291759	144292159
chr8	144313670	144314070
chr8	144315940	144316340
chr8	144326754	144327154
chr8	144327264	144327664
chr8	144336539	144336939
chr8	144358342	144358742
chr8	144358784	144359184
chr8	144373764	144374164
chr8	144372841	144373241
chr8	144374343	144374743
chr8	144373268	144373668
chr8	144409197	144409597
chr8	144409657	144410057
chr8	144412959	144413359
chr8	144413430	144413830
chr8	144428369	144428769
chr8	144427953	144428353
chr8	144444348	144444748
chr8	144443933	144444333
chr8	144444788	144445188
chr8	144462750	144463150
chr8	144465677	144466077
chr8	144465246	144465646
chr8	144466089	144466489
chr8	144477744	144478144
chr8	144478161	144478561
chr8	144500819	144501219
chr8	144501327	144501727
chr8	144502412	144502812
chr8	144502006	144502406
chr8	144508807	144509207
chr8	144509651	144510051
chr8	144508353	144508753
chr8	144509235	144509635
chr8	144517738	144518138
chr8	144522262	144522662
chr8	144526923	144527323
chr8	144528921	144529321
chr8	144528513	144528913
chr8	144685760	144686160
chr8	144700115	144700515
chr8	144730041	144730441
chr8	144755371	144755771
chr8	144754826	144755226
chr8	144785882	144786282
chr8	144786627	144787027
chr8	144787187	144787587
chr8	144792275	144792675
chr8	144791827	144792227
chr8	144792717	144793117
chr8	144798683	144799083
chr8	144799129	144799529
chr8	144804975	144805375
chr8	144827164	144827564
chr8	144826642	144827042
chr8	144852884	144853284
chr8	144853329	144853729
chr8	144852474	144852874
chr8	144869675	144870075
chr8	144901408	144901808
chr8	144902012	144902412
chr8	144900985	144901385
chr8	144950701	144951101
chr8	144950232	144950632
chr8	144997590	144997990
chr8	145002766	145003166
chr8	145003208	145003608
chr8	145052234	145052634
chr8	145051603	145052003
chr8	145075247	145075647
chr9	11203	11603
chr9	10139	10539
chr9	10742	11142
chr9	73265	73665
chr9	114018	114418
chr9	113598	113998
chr9	179001	179401
chr9	214932	215332
chr9	214507	214907
chr9	385807	386207
chr9	470042	470442
chr9	469586	469986
chr9	504492	504892
chr9	505169	505569
chr9	522625	523025
chr9	530661	531061
chr9	534903	535303
chr9	545463	545863
chr9	546871	547271
chr9	613835	614235
chr9	617536	617936
chr9	626575	626975
chr9	626107	626507
chr9	641983	642383
chr9	655978	656378
chr9	677805	678205
chr9	677390	677790
chr9	684968	685368
chr9	684030	684430
chr9	686378	686778
chr9	693175	693575
chr9	694752	695152
chr9	696679	697079
chr9	703386	703786
chr9	706956	707356
chr9	716064	716464
chr9	715301	715701
chr9	735104	735504
chr9	734695	735095
chr9	738393	738793
chr9	744821	745221
chr9	745224	745624
chr9	745817	746217
chr9	752175	752575
chr9	751753	752153
chr9	757533	757933
chr9	764015	764415
chr9	976745	977145
chr9	1009074	1009474
chr9	1050075	1050475
chr9	1232474	1232874
chr9	2014992	2015392
chr9	2014589	2014989
chr9	2017394	2017794
chr9	2016465	2016865
chr9	2016885	2017285
chr9	2023481	2023881
chr9	2053891	2054291
chr9	2094169	2094569
chr9	2121291	2121691
chr9	2126430	2126830
chr9	2125860	2126260
chr9	2132499	2132899
chr9	2157741	2158141
chr9	2241865	2242265
chr9	2242346	2242746
chr9	2267145	2267545
chr9	2494561	2494961
chr9	2499573	2499973
chr9	2559489	2559889
chr9	2570683	2571083
chr9	2602658	2603058
chr9	2621278	2621678
chr9	2623446	2623846
chr9	2622076	2622476
chr9	2622602	2623002
chr9	2623036	2623436
chr9	2630228	2630628
chr9	2632827	2633227
chr9	2636712	2637112
chr9	2728029	2728429
chr9	2809618	2810018
chr9	2810072	2810472
chr9	2816775	2817175
chr9	2818024	2818424
chr9	2843975	2844375
chr9	2857584	2857984
chr9	3006868	3007268
chr9	3035549	3035949
chr9	3058377	3058777
chr9	3181581	3181981
chr9	3181098	3181498
chr9	3467609	3468009
chr9	3525827	3526227
chr9	3526245	3526645
chr9	3526746	3527146
chr9	3525353	3525753
chr9	3732601	3733001
chr9	4077528	4077928
chr9	4084479	4084879
chr9	4083800	4084200
chr9	4093439	4093839
chr9	4093002	4093402
chr9	4116757	4117157
chr9	4116048	4116448
chr9	4118684	4119084
chr9	4137166	4137566
chr9	4147406	4147806
chr9	4192492	4192892
chr9	4228621	4229021
chr9	4297910	4298310
chr9	4297285	4297685
chr9	4299885	4300285
chr9	4299271	4299671
chr9	4315586	4315986
chr9	4334433	4334833
chr9	4339325	4339725
chr9	4490183	4490583
chr9	4490648	4491048
chr9	4662085	4662485
chr9	4662736	4663136
chr9	4666276	4666676
chr9	4679347	4679747
chr9	4678906	4679306
chr9	4679915	4680315
chr9	4686932	4687332
chr9	4741062	4741462
chr9	4740509	4740909
chr9	4741722	4742122
chr9	4759321	4759721
chr9	4762510	4762910
chr9	4792615	4793015
chr9	4793179	4793579
chr9	4901709	4902109
chr9	4984630	4985030
chr9	4985032	4985432
chr9	4984205	4984605
chr9	5013362	5013762
chr9	5437724	5438124
chr9	5437230	5437630
chr9	5450304	5450704
chr9	5558235	5558635
chr9	5557828	5558228
chr9	5590008	5590408
chr9	5600483	5600883
chr9	5608965	5609365
chr9	5608538	5608938
chr9	5627135	5627535
chr9	5628827	5629227
chr9	5629245	5629645
chr9	5832921	5833321
chr9	5832420	5832820
chr9	5839226	5839626
chr9	5886126	5886526
chr9	6008339	6008739
chr9	6006859	6007259
chr9	6007832	6008232
chr9	6015473	6015873
chr9	6054480	6054880
chr9	6055242	6055642
chr9	6080270	6080670
chr9	6106988	6107388
chr9	6197323	6197723
chr9	6215579	6215979
chr9	6218167	6218567
chr9	6217706	6218106
chr9	6229237	6229637
chr9	6272180	6272580
chr9	6354094	6354494
chr9	6412895	6413295
chr9	6413429	6413829
chr9	6412352	6412752
chr9	6645573	6645973
chr9	6644988	6645388
chr9	6681146	6681546
chr9	6680739	6681139
chr9	6681663	6682063
chr9	6704060	6704460
chr9	6704467	6704867
chr9	6715943	6716343
chr9	6757445	6757845
chr9	6758079	6758479
chr9	6756933	6757333
chr9	6758767	6759167
chr9	7147121	7147521
chr9	7316164	7316564
chr9	7799629	7800029
chr9	7799191	7799591
chr9	8733650	8734050
chr9	8857811	8858211
chr9	8857402	8857802
chr9	8858254	8858654
chr9	8895742	8896142
chr9	9318956	9319356
chr9	9319359	9319759
chr9	9606505	9606905
chr9	9747666	9748066
chr9	9752698	9753098
chr9	9790223	9790623
chr9	9942812	9943212
chr9	10059051	10059451
chr9	10062648	10063048
chr9	10612816	10613216
chr9	10612259	10612659
chr9	12329358	12329758
chr9	12695458	12695858
chr9	12698253	12698653
chr9	12702147	12702547
chr9	12776276	12776676
chr9	12774767	12775167
chr9	12775630	12776030
chr9	12784475	12784875
chr9	12785200	12785600
chr9	12814403	12814803
chr9	12813952	12814352
chr9	12843730	12844130
chr9	12882338	12882738
chr9	12884741	12885141
chr9	12956315	12956715
chr9	12972701	12973101
chr9	13034192	13034592
chr9	13088712	13089112
chr9	13089137	13089537
chr9	13101179	13101579
chr9	13110993	13111393
chr9	13149448	13149848
chr9	13279483	13279883
chr9	13278664	13279064
chr9	13278250	13278650
chr9	13279077	13279477
chr9	13485008	13485408
chr9	13608116	13608516
chr9	13616202	13616602
chr9	13652246	13652646
chr9	13787159	13787559
chr9	14031096	14031496
chr9	14030286	14030686
chr9	14180591	14180991
chr9	14199134	14199534
chr9	14198570	14198970
chr9	14203436	14203836
chr9	14205471	14205871
chr9	14221602	14222002
chr9	14251319	14251719
chr9	14271060	14271460
chr9	14313053	14313453
chr9	14315272	14315672
chr9	14313866	14314266
chr9	14314489	14314889
chr9	14315676	14316076
chr9	14322424	14322824
chr9	14347745	14348145
chr9	14347331	14347731
chr9	14353457	14353857
chr9	14372835	14373235
chr9	14433781	14434181
chr9	14693176	14693576
chr9	14692678	14693078
chr9	14693628	14694028
chr9	14906102	14906502
chr9	14910170	14910570
chr9	14993074	14993474
chr9	15135146	15135546
chr9	15142899	15143299
chr9	15154790	15155190
chr9	15155809	15156209
chr9	15211431	15211831
chr9	15293743	15294143
chr9	15296032	15296432
chr9	15295604	15296004
chr9	15307129	15307529
chr9	15306046	15306446
chr9	15306683	15307083
chr9	15378099	15378499
chr9	15377695	15378095
chr9	15416868	15417268
chr9	15422553	15422953
chr9	15422973	15423373
chr9	15460416	15460816
chr9	15475936	15476336
chr9	15510775	15511175
chr9	15510150	15510550
chr9	15511263	15511663
chr9	15552734	15553134
chr9	15553243	15553643
chr9	15552168	15552568
chr9	16040318	16040718
chr9	16039379	16039779
chr9	16150549	16150949
chr9	16150954	16151354
chr9	16154533	16154933
chr9	16192164	16192564
chr9	16197566	16197966
chr9	16213801	16214201
chr9	16276215	16276615
chr9	16309884	16310284
chr9	16442636	16443036
chr9	16505168	16505568
chr9	16509987	16510387
chr9	16515235	16515635
chr9	16515871	16516271
chr9	16521900	16522300
chr9	16530630	16531030
chr9	16582563	16582963
chr9	16581914	16582314
chr9	16626652	16627052
chr9	16653611	16654011
chr9	16679520	16679920
chr9	16705250	16705650
chr9	16704634	16705034
chr9	16721970	16722370
chr9	16726956	16727356
chr9	16727414	16727814
chr9	16824474	16824874
chr9	16828637	16829037
chr9	16871638	16872038
chr9	16870474	16870874
chr9	16869980	16870380
chr9	16871221	16871621
chr9	16885118	16885518
chr9	16908021	16908421
chr9	16985916	16986316
chr9	17005106	17005506
chr9	17018236	17018636
chr9	17017744	17018144
chr9	17082400	17082800
chr9	17134751	17135151
chr9	17135272	17135672
chr9	17134340	17134740
chr9	17578865	17579265
chr9	17579434	17579834
chr9	17601162	17601562
chr9	17776716	17777116
chr9	17810998	17811398
chr9	17824862	17825262
chr9	17907161	17907561
chr9	17906394	17906794
chr9	17905927	17906327
chr9	17907744	17908144
chr9	17958258	17958658
chr9	17962699	17963099
chr9	17994658	17995058
chr9	18071627	18072027
chr9	18115172	18115572
chr9	18126759	18127159
chr9	18128992	18129392
chr9	18173185	18173585
chr9	18208159	18208559
chr9	18213207	18213607
chr9	18255062	18255462
chr9	18347693	18348093
chr9	18371659	18372059
chr9	18393230	18393630
chr9	18393638	18394038
chr9	18398903	18399303
chr9	18437718	18438118
chr9	18438466	18438866
chr9	18442623	18443023
chr9	18447218	18447618
chr9	18474027	18474427
chr9	18597740	18598140
chr9	18632898	18633298
chr9	18684919	18685319
chr9	18824831	18825231
chr9	18861874	18862274
chr9	19049168	19049568
chr9	19049893	19050293
chr9	19102786	19103186
chr9	19116387	19116787
chr9	19127356	19127756
