Chromosome	Start	End
chr3	168081388	168081788
chr3	168087569	168087969
chr3	168095820	168096220
chr3	168094893	168095293
chr3	168096269	168096669
chr3	168117947	168118347
chr3	168165624	168166024
chr3	168186574	168186974
chr3	168197143	168197543
chr3	168211343	168211743
chr3	168249749	168250149
chr3	168248606	168249006
chr3	168250396	168250796
chr3	168272369	168272769
chr3	168288980	168289380
chr3	168314922	168315322
chr3	168337292	168337692
chr3	168341953	168342353
chr3	168341488	168341888
chr3	168343447	168343847
chr3	168394779	168395179
chr3	168414118	168414518
chr3	168457970	168458370
chr3	168459365	168459765
chr3	168467324	168467724
chr3	168470384	168470784
chr3	168475586	168475986
chr3	168476560	168476960
chr3	168478048	168478448
chr3	168495279	168495679
chr3	168495975	168496375
chr3	168496909	168497309
chr3	168497775	168498175
chr3	168511382	168511782
chr3	168517419	168517819
chr3	168531132	168531532
chr3	168536515	168536915
chr3	168539906	168540306
chr3	168558793	168559193
chr3	168574729	168575129
chr3	168581642	168582042
chr3	168582856	168583256
chr3	168598272	168598672
chr3	168598780	168599180
chr3	168604759	168605159
chr3	168605571	168605971
chr3	168616968	168617368
chr3	168619112	168619512
chr3	168622820	168623220
chr3	168622418	168622818
chr3	168647552	168647952
chr3	168678813	168679213
chr3	168696043	168696443
chr3	168714903	168715303
chr3	168828029	168828429
chr3	168847260	168847660
chr3	168859208	168859608
chr3	168864607	168865007
chr3	168865008	168865408
chr3	168870867	168871267
chr3	168876311	168876711
chr3	168877858	168878258
chr3	168878628	168879028
chr3	168884336	168884736
chr3	168885085	168885485
chr3	168950631	168951031
chr3	168989391	168989791
chr3	169008995	169009395
chr3	169026834	169027234
chr3	169041644	169042044
chr3	169044327	169044727
chr3	169147232	169147632
chr3	169149326	169149726
chr3	169186601	169187001
chr3	169242339	169242739
chr3	169349322	169349722
chr3	169575319	169575719
chr3	169623980	169624380
chr3	169627105	169627505
chr3	169627759	169628159
chr3	169662472	169662872
chr3	169662049	169662449
chr3	169663024	169663424
chr3	169661486	169661886
chr3	169668399	169668799
chr3	169669062	169669462
chr3	169748686	169749086
chr3	169760452	169760852
chr3	169764920	169765320
chr3	169764206	169764606
chr3	169769218	169769618
chr3	169772025	169772425
chr3	169773169	169773569
chr3	169772619	169773019
chr3	169791098	169791498
chr3	169812336	169812736
chr3	169811548	169811948
chr3	169812824	169813224
chr3	169846810	169847210
chr3	169862947	169863347
chr3	169914286	169914686
chr3	169966559	169966959
chr3	169967027	169967427
chr3	169966049	169966449
chr3	170037869	170038269
chr3	170037469	170037869
chr3	170038383	170038783
chr3	170108101	170108501
chr3	170129030	170129430
chr3	170144523	170144923
chr3	170181552	170181952
chr3	170181093	170181493
chr3	170180656	170181056
chr3	170189096	170189496
chr3	170196828	170197228
chr3	170222198	170222598
chr3	170222680	170223080
chr3	170258420	170258820
chr3	170301445	170301845
chr3	170300800	170301200
chr3	170307905	170308305
chr3	170310131	170310531
chr3	170334829	170335229
chr3	170357097	170357497
chr3	170356693	170357093
chr3	170358131	170358531
chr3	170383551	170383951
chr3	170418587	170418987
chr3	170469243	170469643
chr3	170469685	170470085
chr3	170506514	170506914
chr3	170511378	170511778
chr3	170542682	170543082
chr3	170545980	170546380
chr3	170554102	170554502
chr3	170563976	170564376
chr3	170572885	170573285
chr3	170578982	170579382
chr3	170584532	170584932
chr3	170585858	170586258
chr3	170585047	170585447
chr3	170597984	170598384
chr3	170614639	170615039
chr3	170632833	170633233
chr3	170642123	170642523
chr3	170690368	170690768
chr3	170697932	170698332
chr3	170741741	170742141
chr3	170765429	170765829
chr3	170780983	170781383
chr3	170809491	170809891
chr3	170809040	170809440
chr3	170811449	170811849
chr3	170815406	170815806
chr3	170870049	170870449
chr3	170869622	170870022
chr3	170908507	170908907
chr3	170908107	170908507
chr3	170961819	170962219
chr3	170961353	170961753
chr3	170978445	170978845
chr3	170977917	170978317
chr3	170999807	171000207
chr3	171002241	171002641
chr3	171001829	171002229
chr3	171026570	171026970
chr3	171027925	171028325
chr3	171028521	171028921
chr3	171044926	171045326
chr3	171045424	171045824
chr3	171046667	171047067
chr3	171054271	171054671
chr3	171055661	171056061
chr3	171056549	171056949
chr3	171064413	171064813
chr3	171089425	171089825
chr3	171088958	171089358
chr3	171101939	171102339
chr3	171102356	171102756
chr3	171108076	171108476
chr3	171115629	171116029
chr3	171116358	171116758
chr3	171116785	171117185
chr3	171121149	171121549
chr3	171122212	171122612
chr3	171135579	171135979
chr3	171143002	171143402
chr3	171149721	171150121
chr3	171157344	171157744
chr3	171164071	171164471
chr3	171165935	171166335
chr3	171168084	171168484
chr3	171173786	171174186
chr3	171176167	171176567
chr3	171182333	171182733
chr3	171190538	171190938
chr3	171192447	171192847
chr3	171239673	171240073
chr3	171257708	171258108
chr3	171258413	171258813
chr3	171261503	171261903
chr3	171265544	171265944
chr3	171282051	171282451
chr3	171284308	171284708
chr3	171306723	171307123
chr3	171310014	171310414
chr3	171315147	171315547
chr3	171320678	171321078
chr3	171334408	171334808
chr3	171345996	171346396
chr3	171347326	171347726
chr3	171351591	171351991
chr3	171353385	171353785
chr3	171354342	171354742
chr3	171358148	171358548
chr3	171366039	171366439
chr3	171366755	171367155
chr3	171372724	171373124
chr3	171374732	171375132
chr3	171374270	171374670
chr3	171390476	171390876
chr3	171395031	171395431
chr3	171407744	171408144
chr3	171415508	171415908
chr3	171416082	171416482
chr3	171417823	171418223
chr3	171420663	171421063
chr3	171436473	171436873
chr3	171447321	171447721
chr3	171452279	171452679
chr3	171460285	171460685
chr3	171460699	171461099
chr3	171524122	171524522
chr3	171556517	171556917
chr3	171565661	171566061
chr3	171646369	171646769
chr3	171678825	171679225
chr3	171685307	171685707
chr3	171743296	171743696
chr3	171743915	171744315
chr3	171753948	171754348
chr3	171771196	171771596
chr3	171770666	171771066
chr3	171772462	171772862
chr3	171791259	171791659
chr3	171797198	171797598
chr3	171810281	171810681
chr3	171809851	171810251
chr3	171829918	171830318
chr3	171833752	171834152
chr3	171842857	171843257
chr3	171851729	171852129
chr3	171865465	171865865
chr3	171950411	171950811
chr3	171967184	171967584
chr3	171966755	171967155
chr3	171982765	171983165
chr3	172030149	172030549
chr3	172039340	172039740
chr3	172040270	172040670
chr3	172039743	172040143
chr3	172040675	172041075
chr3	172046514	172046914
chr3	172051461	172051861
chr3	172056686	172057086
chr3	172057601	172058001
chr3	172061928	172062328
chr3	172066378	172066778
chr3	172076248	172076648
chr3	172081557	172081957
chr3	172087869	172088269
chr3	172091745	172092145
chr3	172103713	172104113
chr3	172112755	172113155
chr3	172119160	172119560
chr3	172129875	172130275
chr3	172130448	172130848
chr3	172138821	172139221
chr3	172140446	172140846
chr3	172141981	172142381
chr3	172153271	172153671
chr3	172152803	172153203
chr3	172156289	172156689
chr3	172169361	172169761
chr3	172174718	172175118
chr3	172182124	172182524
chr3	172194700	172195100
chr3	172203876	172204276
chr3	172209763	172210163
chr3	172211920	172212320
chr3	172221573	172221973
chr3	172223820	172224220
chr3	172243992	172244392
chr3	172249011	172249411
chr3	172279283	172279683
chr3	172280365	172280765
chr3	172285918	172286318
chr3	172305561	172305961
chr3	172315250	172315650
chr3	172315678	172316078
chr3	172317915	172318315
chr3	172332503	172332903
chr3	172332950	172333350
chr3	172334801	172335201
chr3	172339859	172340259
chr3	172341476	172341876
chr3	172342299	172342699
chr3	172348289	172348689
chr3	172348903	172349303
chr3	172355822	172356222
chr3	172358365	172358765
chr3	172367608	172368008
chr3	172368552	172368952
chr3	172368149	172368549
chr3	172369553	172369953
chr3	172376435	172376835
chr3	172376848	172377248
chr3	172383299	172383699
chr3	172384795	172385195
chr3	172385220	172385620
chr3	172391324	172391724
chr3	172397718	172398118
chr3	172420421	172420821
chr3	172419969	172420369
chr3	172448669	172449069
chr3	172448113	172448513
chr3	172449680	172450080
chr3	172467232	172467632
chr3	172477294	172477694
chr3	172476894	172477294
chr3	172490131	172490531
chr3	172523321	172523721
chr3	172522864	172523264
chr3	172549162	172549562
chr3	172550565	172550965
chr3	172561844	172562244
chr3	172563226	172563626
chr3	172564453	172564853
chr3	172596092	172596492
chr3	172595262	172595662
chr3	172622906	172623306
chr3	172629553	172629953
chr3	172635519	172635919
chr3	172648813	172649213
chr3	172654246	172654646
chr3	172659266	172659666
chr3	172666808	172667208
chr3	172673189	172673589
chr3	172687453	172687853
chr3	172691357	172691757
chr3	172698106	172698506
chr3	172704032	172704432
chr3	172710993	172711393
chr3	172711413	172711813
chr3	172750445	172750845
chr3	172750020	172750420
chr3	172846640	172847040
chr3	172848934	172849334
chr3	172892151	172892551
chr3	172892795	172893195
chr3	172903692	172904092
chr3	172907937	172908337
chr3	172913622	172914022
chr3	172914186	172914586
chr3	172914987	172915387
chr3	172918195	172918595
chr3	172926225	172926625
chr3	172945968	172946368
chr3	172949431	172949831
chr3	172964306	172964706
chr3	172965275	172965675
chr3	173037863	173038263
chr3	173061621	173062021
chr3	173062132	173062532
chr3	173191565	173191965
chr3	173361526	173361926
chr3	173368536	173368936
chr3	173371859	173372259
chr3	173395421	173395821
chr3	173395001	173395401
chr3	173395826	173396226
chr3	173397706	173398106
chr3	173403404	173403804
chr3	173404941	173405341
chr3	173410807	173411207
chr3	173411634	173412034
chr3	173411209	173411609
chr3	173434742	173435142
chr3	173465107	173465507
chr3	173501815	173502215
chr3	173553636	173554036
chr3	173572489	173572889
chr3	173572923	173573323
chr3	173585504	173585904
chr3	173585066	173585466
chr3	173584123	173584523
chr3	173617484	173617884
chr3	173631313	173631713
chr3	173653792	173654192
chr3	173688885	173689285
chr3	173690420	173690820
chr3	173694168	173694568
chr3	173694599	173694999
chr3	173711598	173711998
chr3	173732167	173732567
chr3	173743175	173743575
chr3	173746295	173746695
chr3	173749635	173750035
chr3	173750121	173750521
chr3	173760690	173761090
chr3	173762946	173763346
chr3	173770035	173770435
chr3	173793997	173794397
chr3	173825717	173826117
chr3	173826466	173826866
chr3	173852958	173853358
chr3	173885922	173886322
chr3	173892568	173892968
chr3	173911395	173911795
chr3	173920359	173920759
chr3	173932623	173933023
chr3	173933035	173933435
chr3	173938178	173938578
chr3	173938597	173938997
chr3	173977857	173978257
chr3	173993312	173993712
chr3	174023460	174023860
chr3	174035442	174035842
chr3	174072633	174073033
chr3	174090639	174091039
chr3	174091295	174091695
chr3	174101278	174101678
chr3	174101723	174102123
chr3	174125285	174125685
chr3	174127847	174128247
chr3	174130900	174131300
chr3	174132419	174132819
chr3	174202569	174202969
chr3	174202975	174203375
chr3	174243180	174243580
chr3	174247541	174247941
chr3	174253222	174253622
chr3	174270834	174271234
chr3	174276818	174277218
chr3	174286329	174286729
chr3	174306666	174307066
chr3	174358252	174358652
chr3	174409080	174409480
chr3	174439723	174440123
chr3	174441083	174441483
chr3	174440366	174440766
chr3	174581595	174581995
chr3	174862095	174862495
chr3	174913226	174913626
chr3	174937468	174937868
chr3	174951067	174951467
chr3	174986726	174987126
chr3	175001129	175001529
chr3	175005157	175005557
chr3	175009826	175010226
chr3	175075267	175075667
chr3	175095876	175096276
chr3	175096277	175096677
chr3	175150829	175151229
chr3	175179090	175179490
chr3	175187605	175188005
chr3	175194136	175194536
chr3	175207328	175207728
chr3	175208339	175208739
chr3	175212993	175213393
chr3	175255727	175256127
chr3	175258774	175259174
chr3	175267261	175267661
chr3	175307625	175308025
chr3	175308175	175308575
chr3	175336385	175336785
chr3	175338700	175339100
chr3	175346934	175347334
chr3	175386605	175387005
chr3	175456480	175456880
chr3	175743738	175744138
chr3	176096742	176097142
chr3	176120561	176120961
chr3	176147255	176147655
chr3	176554258	176554658
chr3	176650564	176650964
chr3	176655394	176655794
chr3	176663840	176664240
chr3	176690452	176690852
chr3	176697291	176697691
chr3	176696764	176697164
chr3	176714014	176714414
chr3	176767417	176767817
chr3	176780027	176780427
chr3	176782337	176782737
chr3	176789118	176789518
chr3	176789929	176790329
chr3	176814263	176814663
chr3	176848783	176849183
chr3	176848199	176848599
chr3	176855889	176856289
chr3	176868300	176868700
chr3	176872725	176873125
chr3	176901874	176902274
chr3	176905231	176905631
chr3	176905648	176906048
chr3	176914725	176915125
chr3	176920359	176920759
chr3	176920831	176921231
chr3	176929220	176929620
chr3	176935194	176935594
chr3	176934727	176935127
chr3	176939002	176939402
chr3	176950746	176951146
chr3	176953709	176954109
chr3	176987930	176988330
chr3	177023778	177024178
chr3	177027495	177027895
chr3	177035690	177036090
chr3	177037261	177037661
chr3	177041007	177041407
chr3	177050749	177051149
chr3	177057850	177058250
chr3	177066251	177066651
chr3	177069949	177070349
chr3	177106220	177106620
chr3	177111558	177111958
chr3	177118215	177118615
chr3	177126000	177126400
chr3	177150537	177150937
chr3	177150949	177151349
chr3	177177906	177178306
chr3	177184610	177185010
chr3	177186458	177186858
chr3	177197389	177197789
chr3	177196972	177197372
chr3	177208666	177209066
chr3	177211936	177212336
chr3	177249285	177249685
chr3	177279122	177279522
chr3	177286036	177286436
chr3	177293419	177293819
chr3	177294160	177294560
chr3	177300044	177300444
chr3	177345623	177346023
chr3	177357323	177357723
chr3	177359855	177360255
chr3	177360450	177360850
chr3	177371982	177372382
chr3	177386162	177386562
chr3	177410762	177411162
chr3	177420718	177421118
chr3	177440659	177441059
chr3	177443398	177443798
chr3	177446254	177446654
chr3	177452464	177452864
chr3	177451952	177452352
chr3	177457192	177457592
chr3	177459420	177459820
chr3	177464383	177464783
chr3	177463966	177464366
chr3	177468832	177469232
chr3	177475215	177475615
chr3	177476625	177477025
chr3	177481999	177482399
chr3	177483134	177483534
chr3	177498232	177498632
chr3	177519613	177520013
chr3	177522945	177523345
chr3	177524054	177524454
chr3	177589818	177590218
chr3	177592705	177593105
chr3	177596263	177596663
chr3	177602492	177602892
chr3	177606950	177607350
chr3	177642471	177642871
chr3	177642067	177642467
chr3	177652557	177652957
chr3	177657238	177657638
chr3	177673393	177673793
chr3	177676886	177677286
chr3	177676451	177676851
chr3	177703849	177704249
chr3	177770714	177771114
chr3	177777723	177778123
chr3	177802221	177802621
chr3	177824075	177824475
chr3	177824751	177825151
chr3	177827439	177827839
chr3	177830363	177830763
chr3	177833286	177833686
chr3	177836692	177837092
chr3	177906090	177906490
chr3	177948788	177949188
chr3	177973166	177973566
chr3	177977784	177978184
chr3	178063438	178063838
chr3	178072338	178072738
chr3	178075227	178075627
chr3	178084841	178085241
chr3	178085565	178085965
chr3	178086258	178086658
chr3	178140385	178140785
chr3	178170729	178171129
chr3	178195820	178196220
chr3	178203144	178203544
chr3	178211071	178211471
chr3	178277615	178278015
chr3	178320351	178320751
chr3	178368995	178369395
chr3	178382446	178382846
chr3	178392426	178392826
chr3	178419047	178419447
chr3	178419462	178419862
chr3	178420142	178420542
chr3	178421006	178421406
chr3	178434234	178434634
chr3	178439517	178439917
chr3	178445134	178445534
chr3	178445745	178446145
chr3	178447942	178448342
chr3	178451414	178451814
chr3	178454753	178455153
chr3	178456870	178457270
chr3	178476879	178477279
chr3	178485742	178486142
chr3	178487288	178487688
chr3	178487746	178488146
chr3	178504095	178504495
chr3	178506062	178506462
chr3	178507746	178508146
chr3	178516874	178517274
chr3	178517901	178518301
chr3	178518617	178519017
chr3	178532443	178532843
chr3	178536161	178536561
chr3	178536738	178537138
chr3	178541724	178542124
chr3	178558635	178559035
chr3	178561244	178561644
chr3	178560777	178561177
chr3	178562829	178563229
chr3	178568320	178568720
chr3	178584127	178584527
chr3	178583703	178584103
chr3	178584700	178585100
chr3	178602850	178603250
chr3	178606388	178606788
chr3	178614970	178615370
chr3	178618204	178618604
chr3	178623657	178624057
chr3	178629799	178630199
chr3	178635418	178635818
chr3	178646131	178646531
chr3	178665748	178666148
chr3	178671808	178672208
chr3	178671294	178671694
chr3	178672274	178672674
chr3	178680490	178680890
chr3	178686849	178687249
chr3	178703547	178703947
chr3	178705902	178706302
chr3	178707284	178707684
chr3	178707718	178708118
chr3	178709062	178709462
chr3	178712221	178712621
chr3	178728335	178728735
chr3	178742678	178743078
chr3	178743351	178743751
chr3	178750380	178750780
chr3	178777738	178778138
chr3	178778177	178778577
chr3	178789058	178789458
chr3	178801602	178802002
chr3	178802979	178803379
chr3	178803572	178803972
chr3	178823530	178823930
chr3	178856772	178857172
chr3	178900176	178900576
chr3	178966781	178967181
chr3	179015478	179015878
chr3	179071648	179072048
chr3	179072071	179072471
chr3	179071168	179071568
chr3	179100619	179101019
chr3	179147898	179148298
chr3	179148492	179148892
chr3	179147121	179147521
chr3	179149073	179149473
chr3	179156185	179156585
chr3	179180982	179181382
chr3	179182195	179182595
chr3	179261260	179261660
chr3	179260789	179261189
chr3	179315996	179316396
chr3	179322772	179323172
chr3	179323173	179323573
chr3	179323575	179323975
chr3	179333101	179333501
chr3	179347451	179347851
chr3	179346751	179347151
chr3	179346329	179346729
chr3	179451282	179451682
chr3	179451687	179452087
chr3	179528751	179529151
chr3	179544959	179545359
chr3	179562608	179563008
chr3	179563015	179563415
chr3	179563420	179563820
chr3	179604535	179604935
chr3	179644370	179644770
chr3	179652832	179653232
chr3	179653359	179653759
chr3	179652409	179652809
chr3	179654396	179654796
chr3	179666420	179666820
chr3	179702548	179702948
chr3	179811615	179812015
chr3	179929035	179929435
chr3	179933093	179933493
chr3	179942217	179942617
chr3	179948817	179949217
chr3	179961641	179962041
chr3	179963032	179963432
chr3	179969530	179969930
chr3	179971291	179971691
chr3	179991894	179992294
chr3	180003011	180003411
chr3	180018590	180018990
chr3	180036596	180036996
chr3	180037059	180037459
chr3	180250111	180250511
chr3	180306625	180307025
chr3	180383634	180384034
chr3	180433145	180433545
chr3	180601908	180602308
chr3	180602310	180602710
chr3	180679305	180679705
chr3	180679792	180680192
chr3	180744225	180744625
chr3	180870003	180870403
chr3	180912181	180912581
chr3	180912771	180913171
chr3	180932837	180933237
chr3	180934660	180935060
chr3	180976738	180977138
chr3	180980583	180980983
chr3	180989587	180989987
chr3	181328942	181329342
chr3	181362390	181362790
chr3	181554271	181554671
chr3	181561118	181561518
chr3	181695218	181695618
chr3	181695959	181696359
chr3	181694799	181695199
chr3	181700447	181700847
chr3	181702043	181702443
chr3	181709528	181709928
chr3	181711635	181712035
chr3	181719236	181719636
chr3	181726546	181726946
chr3	181739634	181740034
chr3	181805713	181806113
chr3	181839350	181839750
chr3	181839916	181840316
chr3	181838853	181839253
chr3	181880322	181880722
chr3	181879880	181880280
chr3	181913259	181913659
chr3	181919384	181919784
chr3	181974208	181974608
chr3	182041587	182041987
chr3	182078303	182078703
chr3	182083073	182083473
chr3	182092549	182092949
chr3	182104954	182105354
chr3	182114872	182115272
chr3	182117560	182117960
chr3	182133753	182134153
chr3	182136092	182136492
chr3	182149576	182149976
chr3	182165263	182165663
chr3	182182586	182182986
chr3	182212480	182212880
chr3	182242156	182242556
chr3	182241744	182242144
chr3	182258549	182258949
chr3	182259548	182259948
chr3	182284786	182285186
chr3	182308105	182308505
chr3	182309189	182309589
chr3	182331354	182331754
chr3	182342115	182342515
chr3	182365083	182365483
chr3	182583552	182583952
chr3	182596716	182597116
chr3	182683546	182683946
chr3	182682166	182682566
chr3	182714055	182714455
chr3	182739095	182739495
chr3	182753997	182754397
chr3	182793277	182793677
chr3	182793690	182794090
chr3	182794211	182794611
chr3	182792769	182793169
chr3	182802438	182802838
chr3	182803596	182803996
chr3	182810932	182811332
chr3	182902104	182902504
chr3	182911573	182911973
chr3	182925564	182925964
chr3	182954559	182954959
chr3	182959776	182960176
chr3	182967082	182967482
chr3	182980361	182980761
chr3	182979849	182980249
chr3	183073808	183074208
chr3	183081437	183081837
chr3	183094657	183095057
chr3	183099428	183099828
chr3	183099001	183099401
chr3	183107896	183108296
chr3	183116121	183116521
chr3	183122209	183122609
chr3	183162596	183162996
chr3	183179226	183179626
chr3	183178731	183179131
chr3	183185686	183186086
chr3	183192569	183192969
chr3	183233984	183234384
chr3	183252983	183253383
chr3	183254013	183254413
chr3	183253570	183253970
chr3	183254437	183254837
chr3	183265954	183266354
chr3	183265086	183265486
chr3	183278411	183278811
chr3	183285781	183286181
chr3	183287497	183287897
chr3	183298803	183299203
chr3	183306930	183307330
chr3	183308324	183308724
chr3	183341829	183342229
chr3	183349360	183349760
chr3	183349762	183350162
chr3	183370806	183371206
chr3	183381148	183381548
chr3	183382374	183382774
chr3	183385968	183386368
chr3	183386591	183386991
chr3	183392423	183392823
chr3	183400330	183400730
chr3	183400869	183401269
chr3	183410242	183410642
chr3	183428507	183428907
chr3	183428005	183428405
chr3	183447386	183447786
chr3	183447787	183448187
chr3	183449334	183449734
chr3	183455114	183455514
chr3	183460100	183460500
chr3	183469357	183469757
chr3	183468394	183468794
chr3	183468932	183469332
chr3	183478122	183478522
chr3	183481566	183481966
chr3	183483159	183483559
chr3	183485534	183485934
chr3	183502346	183502746
chr3	183548304	183548704
chr3	183636532	183636932
chr3	183635385	183635785
chr3	183635895	183636295
chr3	183643698	183644098
chr3	183688876	183689276
chr3	183697570	183697970
chr3	183698271	183698671
chr3	183710141	183710541
chr3	183767012	183767412
chr3	183790136	183790536
chr3	183809158	183809558
chr3	183815116	183815516
chr3	183826548	183826948
chr3	183825401	183825801
chr3	183824711	183825111
chr3	183825819	183826219
chr3	183844575	183844975
chr3	183884736	183885136
chr3	183884332	183884732
chr3	183886689	183887089
chr3	183895204	183895604
chr3	183918701	183919101
chr3	183924990	183925390
chr3	183959323	183959723
chr3	183967684	183968084
chr3	183975770	183976170
chr3	183980382	183980782
chr3	183985105	183985505
chr3	184005964	184006364
chr3	184015568	184015968
chr3	184017802	184018202
chr3	184017338	184017738
chr3	184039401	184039801
chr3	184110299	184110699
chr3	184135162	184135562
chr3	184134417	184134817
chr3	184134013	184134413
chr3	184145205	184145605
chr3	184149349	184149749
chr3	184155170	184155570
chr3	184155641	184156041
chr3	184160387	184160787
chr3	184168305	184168705
chr3	184174538	184174938
chr3	184176436	184176836
chr3	184185876	184186276
chr3	184186340	184186740
chr3	184185454	184185854
chr3	184203512	184203912
chr3	184229284	184229684
chr3	184230854	184231254
chr3	184230086	184230486
chr3	184234231	184234631
chr3	184241809	184242209
chr3	184241353	184241753
chr3	184249451	184249851
chr3	184248767	184249167
chr3	184250229	184250629
chr3	184255652	184256052
chr3	184261488	184261888
chr3	184262487	184262887
chr3	184275914	184276314
chr3	184284727	184285127
chr3	184289359	184289759
chr3	184298906	184299306
chr3	184299354	184299754
chr3	184314368	184314768
chr3	184314902	184315302
chr3	184320001	184320401
chr3	184325748	184326148
chr3	184334398	184334798
chr3	184335717	184336117
chr3	184336257	184336657
chr3	184338590	184338990
chr3	184341916	184342316
chr3	184345652	184346052
chr3	184352071	184352471
chr3	184363036	184363436
chr3	184361467	184361867
chr3	184362624	184363024
chr3	184362187	184362587
chr3	184371543	184371943
chr3	184380084	184380484
chr3	184380569	184380969
chr3	184399414	184399814
chr3	184490985	184491385
chr3	184513712	184514112
chr3	184513288	184513688
chr3	184523803	184524203
chr3	184525799	184526199
chr3	184525334	184525734
chr3	184541057	184541457
chr3	184543965	184544365
chr3	184561424	184561824
chr3	184565743	184566143
chr3	184568888	184569288
chr3	184583497	184583897
chr3	184584329	184584729
chr3	184645341	184645741
chr3	184711868	184712268
chr3	184711385	184711785
chr3	184769775	184770175
chr3	184777730	184778130
chr3	184803241	184803641
chr3	184806858	184807258
chr3	184807527	184807927
chr3	184811924	184812324
chr3	184812519	184812919
chr3	184815170	184815570
chr3	184911486	184911886
chr3	184912168	184912568
chr3	184930668	184931068
chr3	184970180	184970580
chr3	185152795	185153195
chr3	185152341	185152741
chr3	185253918	185254318
chr3	185270516	185270916
chr3	185282726	185283126
chr3	185332383	185332783
chr3	185335843	185336243
chr3	185337443	185337843
chr3	185341840	185342240
chr3	185354098	185354498
chr3	185362865	185363265
chr3	185363350	185363750
chr3	185400365	185400765
chr3	185402672	185403072
chr3	185423172	185423572
chr3	185498870	185499270
chr3	185498395	185498795
chr3	185537364	185537764
chr3	185537878	185538278
chr3	185545319	185545719
chr3	185547189	185547589
chr3	185549098	185549498
chr3	185552411	185552811
chr3	185558383	185558783
chr3	185559020	185559420
chr3	185561330	185561730
chr3	185585971	185586371
chr3	185586375	185586775
chr3	185660353	185660753
chr3	185659947	185660347
chr3	185684549	185684949
chr3	185688754	185689154
chr3	185708836	185709236
chr3	185715070	185715470
chr3	185733930	185734330
chr3	185796554	185796954
chr3	185796961	185797361
chr3	185807629	185808029
chr3	185824975	185825375
chr3	185825489	185825889
chr3	185824537	185824937
chr3	185831194	185831594
chr3	185851022	185851422
chr3	185900238	185900638
chr3	185907329	185907729
chr3	185913906	185914306
chr3	185927809	185928209
chr3	185929689	185930089
chr3	185932236	185932636
chr3	185937876	185938276
chr3	185937293	185937693
chr3	185943393	185943793
chr3	185977371	185977771
chr3	185983488	185983888
chr3	185995376	185995776
chr3	186053906	186054306
chr3	186057584	186057984
chr3	186090834	186091234
chr3	186097699	186098099
chr3	186098114	186098514
chr3	186103968	186104368
chr3	186108994	186109394
chr3	186166007	186166407
chr3	186180193	186180593
chr3	186182837	186183237
chr3	186193597	186193997
chr3	186194122	186194522
chr3	186207541	186207941
chr3	186210345	186210745
chr3	186209934	186210334
chr3	186216870	186217270
chr3	186219112	186219512
chr3	186220359	186220759
chr3	186239275	186239675
chr3	186242498	186242898
chr3	186255967	186256367
chr3	186255247	186255647
chr3	186259515	186259915
chr3	186281166	186281566
chr3	186283044	186283444
chr3	186283699	186284099
chr3	186298899	186299299
chr3	186331087	186331487
chr3	186340202	186340602
chr3	186362073	186362473
chr3	186360766	186361166
chr3	186361537	186361937
chr3	186382487	186382887
chr3	186413715	186414115
chr3	186414126	186414526
chr3	186417843	186418243
chr3	186427608	186428008
chr3	186432094	186432494
chr3	186440901	186441301
chr3	186461143	186461543
chr3	186466411	186466811
chr3	186540501	186540901
chr3	186540907	186541307
chr3	186567137	186567537
chr3	186570338	186570738
chr3	186583818	186584218
chr3	186588610	186589010
chr3	186589933	186590333
chr3	186591837	186592237
chr3	186605089	186605489
chr3	186606216	186606616
chr3	186614835	186615235
chr3	186617006	186617406
chr3	186669698	186670098
chr3	186752906	186753306
chr3	186760464	186760864
chr3	186772738	186773138
chr3	186783062	186783462
chr3	186783957	186784357
chr3	186783531	186783931
chr3	186791207	186791607
chr3	186806305	186806705
chr3	186806709	186807109
chr3	186825433	186825833
chr3	186827385	186827785
chr3	186826737	186827137
chr3	186860784	186861184
chr3	186882812	186883212
chr3	186921525	186921925
chr3	186931149	186931549
chr3	186930077	186930477
chr3	186931831	186932231
chr3	186930689	186931089
chr3	186938717	186939117
chr3	186977295	186977695
chr3	187040809	187041209
chr3	187044118	187044518
chr3	187065310	187065710
chr3	187136929	187137329
chr3	187139317	187139717
chr3	187220170	187220570
chr3	187223755	187224155
chr3	187353112	187353512
chr3	187368386	187368786
chr3	187369065	187369465
chr3	187617235	187617635
chr3	187623530	187623930
chr3	187640776	187641176
chr3	187641310	187641710
chr3	187670220	187670620
chr3	187679580	187679980
chr3	187714383	187714783
chr3	187738829	187739229
chr3	187739532	187739932
chr3	187737762	187738162
chr3	187739989	187740389
chr3	187738299	187738699
chr3	187745574	187745974
chr3	187744840	187745240
chr3	187750088	187750488
chr3	187800282	187800682
chr3	187841560	187841960
chr3	187873821	187874221
chr3	187913661	187914061
chr3	187917001	187917401
chr3	187925288	187925688
chr3	187943668	187944068
chr3	187966633	187967033
chr3	187986456	187986856
chr3	188003284	188003684
chr3	188003752	188004152
chr3	188006639	188007039
chr3	188023708	188024108
chr3	188036318	188036718
chr3	188037122	188037522
chr3	188036718	188037118
chr3	188038037	188038437
chr3	188067929	188068329
chr3	188092633	188093033
chr3	188150016	188150416
chr3	188153942	188154342
chr3	188154597	188154997
chr3	188164385	188164785
chr3	188170475	188170875
chr3	188171009	188171409
chr3	188185907	188186307
chr3	188189530	188189930
