Chromosome	Start	End
chr22	46249689	46250089
chr22	46267713	46268113
chr22	46296561	46296961
chr22	46296083	46296483
chr22	46314263	46314663
chr22	46313856	46314256
chr22	46335478	46335878
chr22	46355965	46356365
chr22	46355396	46355796
chr22	46390800	46391200
chr22	46390273	46390673
chr22	46484129	46484529
chr22	46537408	46537808
chr22	46542284	46542684
chr22	46563326	46563726
chr22	46563963	46564363
chr22	46576861	46577261
chr22	46636660	46637060
chr22	46649099	46649499
chr22	46679674	46680074
chr22	46738150	46738550
chr22	46738552	46738952
chr22	46754404	46754804
chr22	46762390	46762790
chr22	46768557	46768957
chr22	46797397	46797797
chr22	46798589	46798989
chr22	46830341	46830741
chr22	46829920	46830320
chr22	46941922	46942322
chr22	47043759	47044159
chr22	47130985	47131385
chr22	47533983	47534383
chr22	47850729	47851129
chr22	48090082	48090482
chr22	48089555	48089955
chr22	48187401	48187801
chr22	48489984	48490384
chr22	48536550	48536950
chr22	48575082	48575482
chr22	48588406	48588806
chr22	48640373	48640773
chr22	48639902	48640302
chr22	49305123	49305523
chr22	49525782	49526182
chr22	49632496	49632896
chr22	49642326	49642726
chr22	49670531	49670931
chr22	49712176	49712576
chr22	49724816	49725216
chr22	49735308	49735708
chr22	49736170	49736570
chr22	49768896	49769296
chr22	49779192	49779592
chr22	49779957	49780357
chr22	49780628	49781028
chr22	49785895	49786295
chr22	49786405	49786805
chr22	49827707	49828107
chr22	49826880	49827280
chr22	49827293	49827693
chr22	49853465	49853865
chr22	49854013	49854413
chr22	49918336	49918736
chr22	49917928	49918328
chr22	49918757	49919157
chr22	49937160	49937560
chr22	49951036	49951436
chr22	49960216	49960616
chr22	49959800	49960200
chr22	49970739	49971139
chr22	50146817	50147217
chr22	50185632	50186032
chr22	50200759	50201159
chr22	50200301	50200701
chr22	50201177	50201577
chr22	50244848	50245248
chr22	50244429	50244829
chr22	50251143	50251543
chr22	50252140	50252540
chr22	50250719	50251119
chr22	50270736	50271136
chr22	50293306	50293706
chr22	50302580	50302980
chr22	50305811	50306211
chr22	50307437	50307837
chr22	50326895	50327295
chr22	50327504	50327904
chr22	50326391	50326791
chr22	50343093	50343493
chr22	50342689	50343089
chr22	50342284	50342684
chr22	50474900	50475300
chr22	50507837	50508237
chr22	50507437	50507837
chr22	50508251	50508651
chr22	50525439	50525839
chr22	50525974	50526374
chr22	50544177	50544577
chr22	50562766	50563166
chr22	50563276	50563676
chr22	50582777	50583177
chr22	50582377	50582777
chr22	50583182	50583582
chr22	50600101	50600501
chr22	50627970	50628370
chr22	50627530	50627930
chr22	50674585	50674985
chr22	50696868	50697268
chr22	50756978	50757378
chr22	50783438	50783838
chr22_KI270879v1_alt	266954	267354
chr22_KI270879v1_alt	267364	267764
chr22_KI270879v1_alt	278321	278721
chr3	197115	197515
chr3	278282	278682
chr3	462850	463250
chr3	545884	546284
chr3	2098504	2098904
chr3	3126688	3127088
chr3	3127175	3127575
chr3	3126155	3126555
chr3	3179536	3179936
chr3	3227635	3228035
chr3	3356818	3357218
chr3	3366319	3366719
chr3	3560531	3560931
chr3	3587356	3587756
chr3	3765621	3766021
chr3	3766117	3766517
chr3	3799176	3799576
chr3	3798770	3799170
chr3	4303115	4303515
chr3	4303775	4304175
chr3	4467064	4467464
chr3	4467536	4467936
chr3	4466392	4466792
chr3	4493079	4493479
chr3	4492629	4493029
chr3	4633377	4633777
chr3	4655991	4656391
chr3	4711352	4711752
chr3	4719095	4719495
chr3	4750342	4750742
chr3	4799438	4799838
chr3	4807353	4807753
chr3	4807888	4808288
chr3	4825887	4826287
chr3	4826360	4826760
chr3	4831173	4831573
chr3	4867584	4867984
chr3	4868362	4868762
chr3	4978565	4978965
chr3	4978162	4978562
chr3	4979023	4979423
chr3	4977369	4977769
chr3	4979454	4979854
chr3	4980267	4980667
chr3	4986854	4987254
chr3	5026839	5027239
chr3	5026425	5026825
chr3	5056052	5056452
chr3	5095962	5096362
chr3	5122057	5122457
chr3	5122580	5122980
chr3	5187350	5187750
chr3	5188094	5188494
chr3	5411762	5412162
chr3	5426310	5426710
chr3	6326759	6327159
chr3	6989648	6990048
chr3	7878127	7878527
chr3	8111202	8111602
chr3	8197364	8197764
chr3	8433375	8433775
chr3	8444313	8444713
chr3	8483310	8483710
chr3	8482805	8483205
chr3	8488437	8488837
chr3	8489313	8489713
chr3	8490268	8490668
chr3	8501527	8501927
chr3	8574008	8574408
chr3	8593459	8593859
chr3	8596580	8596980
chr3	8599121	8599521
chr3	8622885	8623285
chr3	8629447	8629847
chr3	8638982	8639382
chr3	8658297	8658697
chr3	8657713	8658113
chr3	8658729	8659129
chr3	8733513	8733913
chr3	8733101	8733501
chr3	8734115	8734515
chr3	8741554	8741954
chr3	8741962	8742362
chr3	8758111	8758511
chr3	8769331	8769731
chr3	8767693	8768093
chr3	8838229	8838629
chr3	8855971	8856371
chr3	8963322	8963722
chr3	8996819	8997219
chr3	9028111	9028511
chr3	9135813	9136213
chr3	9142379	9142779
chr3	9183792	9184192
chr3	9184447	9184847
chr3	9206283	9206683
chr3	9249471	9249871
chr3	9251042	9251442
chr3	9302538	9302938
chr3	9362824	9363224
chr3	9363266	9363666
chr3	9396857	9397257
chr3	9397322	9397722
chr3	9396213	9396613
chr3	9422688	9423088
chr3	9500533	9500933
chr3	9649170	9649570
chr3	9704230	9704630
chr3	9731159	9731559
chr3	9731571	9731971
chr3	9749731	9750131
chr3	9769769	9770169
chr3	9792557	9792957
chr3	9793330	9793730
chr3	9809719	9810119
chr3	9810361	9810761
chr3	9843830	9844230
chr3	9843280	9843680
chr3	9862609	9863009
chr3	9890360	9890760
chr3	9890771	9891171
chr3	9915524	9915924
chr3	9915084	9915484
chr3	9916872	9917272
chr3	9933567	9933967
chr3	9932755	9933155
chr3	9934005	9934405
chr3	9946401	9946801
chr3	9947139	9947539
chr3	9976974	9977374
chr3	9986678	9987078
chr3	10008989	10009389
chr3	10011016	10011416
chr3	10010602	10011002
chr3	10015393	10015793
chr3	10026188	10026588
chr3	10025760	10026160
chr3	10115402	10115802
chr3	10141535	10141935
chr3	10141974	10142374
chr3	10164676	10165076
chr3	10165107	10165507
chr3	10192041	10192441
chr3	10248213	10248613
chr3	10248616	10249016
chr3	10320969	10321369
chr3	10320569	10320969
chr3	10377135	10377535
chr3	10419133	10419533
chr3	10438491	10438891
chr3	10438891	10439291
chr3	10460117	10460517
chr3	10469725	10470125
chr3	10474190	10474590
chr3	10550673	10551073
chr3	10558756	10559156
chr3	10568472	10568872
chr3	10594922	10595322
chr3	10945669	10946069
chr3	10956070	10956470
chr3	10968368	10968768
chr3	11060717	11061117
chr3	11155387	11155787
chr3	11185639	11186039
chr3	11195212	11195612
chr3	11272124	11272524
chr3	11453444	11453844
chr3	11466298	11466698
chr3	11465897	11466297
chr3	11467907	11468307
chr3	11482045	11482445
chr3	11509091	11509491
chr3	11509968	11510368
chr3	11600442	11600842
chr3	11609951	11610351
chr3	11643738	11644138
chr3	11642637	11643037
chr3	11719487	11719887
chr3	11718966	11719366
chr3	11846709	11847109
chr3	11846199	11846599
chr3	12004109	12004509
chr3	12144201	12144601
chr3	12158835	12159235
chr3	12159344	12159744
chr3	12484219	12484619
chr3	12507892	12508292
chr3	12556861	12557261
chr3	12556338	12556738
chr3	12664009	12664409
chr3	12663512	12663912
chr3	12664473	12664873
chr3	12694204	12694604
chr3	12693694	12694094
chr3	12706455	12706855
chr3	12719986	12720386
chr3	12729268	12729668
chr3	12728709	12729109
chr3	12763301	12763701
chr3	12796412	12796812
chr3	12796898	12797298
chr3	12798553	12798953
chr3	12810202	12810602
chr3	12841346	12841746
chr3	12867967	12868367
chr3	12878210	12878610
chr3	12884069	12884469
chr3	12934487	12934887
chr3	12947785	12948185
chr3	12955078	12955478
chr3	12955506	12955906
chr3	12967649	12968049
chr3	12967190	12967590
chr3	12969464	12969864
chr3	12984172	12984572
chr3	12986940	12987340
chr3	12994921	12995321
chr3	13019296	13019696
chr3	13045830	13046230
chr3	13046273	13046673
chr3	13072206	13072606
chr3	13092135	13092535
chr3	13141945	13142345
chr3	13263921	13264321
chr3	13346614	13347014
chr3	13419665	13420065
chr3	13451704	13452104
chr3	13451290	13451690
chr3	13463661	13464061
chr3	13479994	13480394
chr3	13479376	13479776
chr3	13496273	13496673
chr3	13518505	13518905
chr3	13548869	13549269
chr3	13575533	13575933
chr3	13648198	13648598
chr3	13650361	13650761
chr3	13655232	13655632
chr3	13895314	13895714
chr3	13894911	13895311
chr3	14124734	14125134
chr3	14124191	14124591
chr3	14125482	14125882
chr3	14137014	14137414
chr3	14137423	14137823
chr3	14178508	14178908
chr3	14177909	14178309
chr3	14216213	14216613
chr3	14232637	14233037
chr3	14261155	14261555
chr3	14285513	14285913
chr3	14289550	14289950
chr3	14297713	14298113
chr3	14323328	14323728
chr3	14324542	14324942
chr3	14371760	14372160
chr3	14374389	14374789
chr3	14379887	14380287
chr3	14402256	14402656
chr3	14432217	14432617
chr3	14452915	14453315
chr3	14461719	14462119
chr3	14468040	14468440
chr3	14508906	14509306
chr3	14522143	14522543
chr3	14524324	14524724
chr3	14523850	14524250
chr3	14532608	14533008
chr3	14540190	14540590
chr3	14548235	14548635
chr3	14555755	14556155
chr3	14602808	14603208
chr3	14639090	14639490
chr3	14651411	14651811
chr3	14651864	14652264
chr3	14650952	14651352
chr3	14699622	14700022
chr3	14852737	14853137
chr3	14902777	14903177
chr3	14921122	14921522
chr3	14947355	14947755
chr3	14948270	14948670
chr3	15065144	15065544
chr3	15064723	15065123
chr3	15098991	15099391
chr3	15098445	15098845
chr3	15181923	15182323
chr3	15205933	15206333
chr3	15206372	15206772
chr3	15256894	15257294
chr3	15332403	15332803
chr3	15378187	15378587
chr3	15427349	15427749
chr3	15426927	15427327
chr3	15467920	15468320
chr3	15467302	15467702
chr3	15475137	15475537
chr3	15496240	15496640
chr3	15498429	15498829
chr3	15512175	15512575
chr3	15513104	15513504
chr3	15512581	15512981
chr3	15521473	15521873
chr3	15521002	15521402
chr3	15601699	15602099
chr3	15601125	15601525
chr3	15635314	15635714
chr3	15646061	15646461
chr3	15666184	15666584
chr3	15665672	15666072
chr3	15797182	15797582
chr3	15859655	15860055
chr3	15860212	15860612
chr3	15903669	15904069
chr3	15903180	15903580
chr3	15942470	15942870
chr3	16026851	16027251
chr3	16174407	16174807
chr3	16178328	16178728
chr3	16247288	16247688
chr3	16264882	16265282
chr3	16264472	16264872
chr3	16288756	16289156
chr3	16355795	16356195
chr3	16356242	16356642
chr3	16370810	16371210
chr3	16399407	16399807
chr3	16400625	16401025
chr3	16400112	16400512
chr3	16419815	16420215
chr3	16448692	16449092
chr3	16512038	16512438
chr3	16513529	16513929
chr3	16512773	16513173
chr3	16550828	16551228
chr3	16741963	16742363
chr3	16884021	16884421
chr3	16884425	16884825
chr3	16994872	16995272
chr3	17055891	17056291
chr3	17157694	17158094
chr3	17645089	17645489
chr3	17742633	17743033
chr3	17742189	17742589
chr3	17841216	17841616
chr3	18061813	18062213
chr3	18222736	18223136
chr3	18284735	18285135
chr3	18295170	18295570
chr3	18424731	18425131
chr3	18425193	18425593
chr3	18425595	18425995
chr3	18445031	18445431
chr3	18444495	18444895
chr3	19146783	19147183
chr3	19146331	19146731
chr3	19946818	19947218
chr3	19947227	19947627
chr3	19946415	19946815
chr3	20041474	20041874
chr3	20039763	20040163
chr3	20040681	20041081
chr3	20040253	20040653
chr3	20071166	20071566
chr3	20081133	20081533
chr3	20141834	20142234
chr3	20186117	20186517
chr3	20185699	20186099
chr3	20340313	20340713
chr3	20511782	20512182
chr3	20603221	20603621
chr3	20669730	20670130
chr3	20914306	20914706
chr3	20984807	20985207
chr3	21534366	21534766
chr3	21750936	21751336
chr3	21795175	21795575
chr3	22893987	22894387
chr3	23071742	23072142
chr3	23202863	23203263
chr3	23203273	23203673
chr3	23202439	23202839
chr3	23480300	23480700
chr3	23494984	23495384
chr3	23500978	23501378
chr3	23501429	23501829
chr3	23567939	23568339
chr3	23685758	23686158
chr3	23710527	23710927
chr3	23866017	23866417
chr3	23864967	23865367
chr3	23916862	23917262
chr3	23916421	23916821
chr3	23945069	23945469
chr3	23945807	23946207
chr3	23946394	23946794
chr3	23993475	23993875
chr3	24195628	24196028
chr3	24241944	24242344
chr3	24495046	24495446
chr3	24521695	24522095
chr3	24521278	24521678
chr3	25033411	25033811
chr3	25045313	25045713
chr3	25294289	25294689
chr3	25427990	25428390
chr3	25449010	25449410
chr3	25457707	25458107
chr3	25465373	25465773
chr3	25468850	25469250
chr3	25511936	25512336
chr3	25513842	25514242
chr3	25573546	25573946
chr3	25592468	25592868
chr3	25592065	25592465
chr3	25664780	25665180
chr3	25663974	25664374
chr3	25664377	25664777
chr3	25783246	25783646
chr3	25782819	25783219
chr3	25783646	25784046
chr3	25789854	25790254
chr3	25790267	25790667
chr3	25820433	25820833
chr3	26099729	26100129
chr3	26614111	26614511
chr3	26622504	26622904
chr3	26652125	26652525
chr3	26712399	26712799
chr3	27031492	27031892
chr3	27312055	27312455
chr3	27326651	27327051
chr3	27327141	27327541
chr3	27369299	27369699
chr3	27368855	27369255
chr3	27484310	27484710
chr3	27483850	27484250
chr3	27484716	27485116
chr3	27483293	27483693
chr3	27632856	27633256
chr3	27712049	27712449
chr3	27712759	27713159
chr3	28241344	28241744
chr3	28241752	28242152
chr3	28348929	28349329
chr3	28348462	28348862
chr3	28349409	28349809
chr3	28476750	28477150
chr3	28575796	28576196
chr3	28575327	28575727
chr3	28576221	28576621
chr3	28667644	28668044
chr3	28668150	28668550
chr3	28745906	28746306
chr3	28791860	28792260
chr3	28847166	28847566
chr3	28881494	28881894
chr3	28916665	28917065
chr3	28940970	28941370
chr3	29065409	29065809
chr3	29140750	29141150
chr3	29156073	29156473
chr3	29280783	29281183
chr3	29324312	29324712
chr3	29335432	29335832
chr3	29392962	29393362
chr3	29440555	29440955
chr3	29642657	29643057
chr3	30306879	30307279
chr3	30354079	30354479
chr3	30354508	30354908
chr3	30606377	30606777
chr3	30607085	30607485
chr3	30643032	30643432
chr3	30680763	30681163
chr3	30696385	30696785
chr3	30751551	30751951
chr3	30810677	30811077
chr3	30826307	30826707
chr3	30827092	30827492
chr3	30848102	30848502
chr3	30894503	30894903
chr3	30894904	30895304
chr3	31196955	31197355
chr3	31213815	31214215
chr3	31235099	31235499
chr3	31277536	31277936
chr3	31423491	31423891
chr3	31431179	31431579
chr3	31532293	31532693
chr3	31531880	31532280
chr3	31532699	31533099
chr3	31704879	31705279
chr3	31732571	31732971
chr3	31981150	31981550
chr3	31980732	31981132
chr3	32045010	32045410
chr3	32045501	32045901
chr3	32106339	32106739
chr3	32106851	32107251
chr3	32144142	32144542
chr3	32201274	32201674
chr3	32238433	32238833
chr3	32238866	32239266
chr3	32296695	32297095
chr3	32311215	32311615
chr3	32347275	32347675
chr3	32391633	32392033
chr3	32401479	32401879
chr3	32422932	32423332
chr3	32467793	32468193
chr3	32502627	32503027
chr3	32502125	32502525
chr3	32510116	32510516
chr3	32570715	32571115
chr3	32597026	32597426
chr3	32596536	32596936
chr3	32684934	32685334
chr3	32685420	32685820
chr3	32781438	32781838
chr3	32817126	32817526
chr3	32959391	32959791
chr3	33097010	33097410
chr3	33097444	33097844
chr3	33096587	33096987
chr3	33114334	33114734
chr3	33113740	33114140
chr3	33131604	33132004
chr3	33146915	33147315
chr3	33218704	33219104
chr3	33277218	33277618
chr3	33299915	33300315
chr3	33440379	33440779
chr3	33440788	33441188
chr3	33658904	33659304
chr3	33659486	33659886
chr3	33718060	33718460
chr3	33717631	33718031
chr3	33718521	33718921
chr3	33787374	33787774
chr3	33786924	33787324
chr3	33798365	33798765
chr3	33798878	33799278
chr3	33884170	33884570
chr3	33905029	33905429
chr3	34742153	34742553
chr3	34843108	34843508
chr3	34851108	34851508
chr3	34856561	34856961
chr3	35137570	35137970
chr3	35393854	35394254
chr3	35505095	35505495
chr3	35505575	35505975
chr3	35639207	35639607
chr3	35639886	35640286
chr3	35642154	35642554
chr3	35663494	35663894
chr3	35664616	35665016
chr3	35664133	35664533
chr3	35678635	35679035
chr3	35679418	35679818
chr3	35772640	35773040
chr3	35789080	35789480
chr3	35832067	35832467
chr3	35953606	35954006
chr3	36211114	36211514
chr3	36211589	36211989
chr3	36227956	36228356
chr3	36380143	36380543
chr3	36380688	36381088
chr3	36433429	36433829
chr3	36546346	36546746
chr3	36581661	36582061
chr3	36764245	36764645
chr3	36944080	36944480
chr3	36993147	36993547
chr3	36993555	36993955
chr3	36992727	36993127
chr3	37176153	37176553
chr3	37175688	37176088
chr3	37213019	37213419
chr3	37243037	37243437
chr3	37243490	37243890
chr3	37244024	37244424
chr3	37249676	37250076
chr3	37451859	37452259
chr3	37453711	37454111
chr3	37456323	37456723
chr3	37458141	37458541
chr3	37509148	37509548
chr3	37526443	37526843
chr3	37543670	37544070
chr3	37569949	37570349
chr3	37582052	37582452
chr3	37601789	37602189
chr3	37669057	37669457
chr3	37741654	37742054
chr3	37751964	37752364
chr3	37855357	37855757
chr3	37860342	37860742
chr3	37892923	37893323
chr3	37906293	37906693
chr3	37922637	37923037
chr3	37969483	37969883
chr3	37994240	37994640
chr3	37993699	37994099
chr3	38004265	38004665
chr3	38004666	38005066
chr3	38024957	38025357
chr3	38024401	38024801
chr3	38024001	38024401
chr3	38039895	38040295
chr3	38039008	38039408
chr3	38039489	38039889
chr3	38130587	38130987
chr3	38136453	38136853
chr3	38137059	38137459
chr3	38138425	38138825
chr3	38138844	38139244
chr3	38164911	38165311
chr3	38165311	38165711
chr3	38165749	38166149
chr3	38264252	38264652
chr3	38346559	38346959
chr3	38347064	38347464
chr3	38376321	38376721
chr3	38446114	38446514
chr3	38453568	38453968
chr3	38454140	38454540
chr3	38455274	38455674
chr3	38459175	38459575
chr3	38460858	38461258
chr3	38460386	38460786
chr3	38473334	38473734
chr3	38496123	38496523
chr3	38496544	38496944
chr3	38543635	38544035
chr3	38579918	38580318
chr3	38634180	38634580
chr3	38649582	38649982
chr3	38834125	38834525
chr3	39051773	39052173
chr3	39052216	39052616
chr3	39097846	39098246
chr3	39107412	39107812
chr3	39107917	39108317
chr3	39106989	39107389
chr3	39118228	39118628
chr3	39153461	39153861
chr3	39152709	39153109
chr3	39177880	39178280
chr3	39180759	39181159
chr3	39192450	39192850
chr3	39193337	39193737
chr3	39196717	39197117
chr3	39208454	39208854
chr3	39220691	39221091
chr3	39260897	39261297
chr3	39268588	39268988
chr3	39279947	39280347
chr3	39384153	39384553
chr3	39383153	39383553
chr3	39383737	39384137
chr3	39406415	39406815
chr3	39406839	39407239
chr3	39447853	39448253
chr3	39809337	39809737
chr3	40191836	40192236
chr3	40309407	40309807
chr3	40309969	40310369
chr3	40327578	40327978
chr3	40453101	40453501
chr3	40452541	40452941
chr3	40457078	40457478
chr3	40476918	40477318
chr3	40505786	40506186
chr3	40524682	40525082
chr3	40580499	40580899
chr3	40584534	40584934
chr3	40780508	40780908
chr3	40781008	40781408
chr3	40847537	40847937
chr3	40939280	40939680
chr3	40971705	40972105
chr3	41013352	41013752
chr3	41174682	41175082
chr3	41199237	41199637
chr3	41198737	41199137
chr3	41304504	41304904
chr3	41370751	41371151
chr3	41961993	41962393
chr3	41961442	41961842
chr3	41998134	41998534
chr3	41997702	41998102
chr3	42013419	42013819
chr3	42014835	42015235
chr3	42025589	42025989
chr3	42033030	42033430
chr3	42036406	42036806
chr3	42043319	42043719
chr3	42042686	42043086
chr3	42061781	42062181
chr3	42061328	42061728
chr3	42063102	42063502
chr3	42072248	42072648
chr3	42099763	42100163
chr3	42110137	42110537
chr3	42148984	42149384
chr3	42179437	42179837
chr3	42178994	42179394
chr3	42225016	42225416
chr3	42299997	42300397
chr3	42443822	42444222
chr3	42490273	42490673
chr3	42490742	42491142
chr3	42501652	42502052
chr3	42581827	42582227
chr3	42590591	42590991
chr3	42590183	42590583
chr3	42600362	42600762
chr3	42600861	42601261
chr3	42612938	42613338
chr3	42613521	42613921
chr3	42654282	42654682
chr3	42654807	42655207
chr3	42667814	42668214
chr3	42683851	42684251
chr3	42685245	42685645
chr3	42701406	42701806
chr3	42702061	42702461
chr3	42702516	42702916
chr3	42739723	42740123
chr3	42746448	42746848
chr3	42757343	42757743
chr3	42773058	42773458
chr3	42780811	42781211
chr3	42804354	42804754
chr3	42803866	42804266
chr3	42804921	42805321
chr3	42839617	42840017
chr3	42871843	42872243
chr3	42880966	42881366
chr3	42880463	42880863
chr3	42905912	42906312
chr3	42906449	42906849
chr3	42979115	42979515
chr3	42979536	42979936
chr3	43001231	43001631
chr3	43105908	43106308
chr3	43105476	43105876
chr3	43153503	43153903
chr3	43162098	43162498
chr3	43273393	43273793
chr3	43286339	43286739
chr3	43286758	43287158
chr3	43366939	43367339
chr3	43405979	43406379
chr3	43406394	43406794
chr3	43621864	43622264
chr3	43621456	43621856
chr3	43622476	43622876
chr3	43632193	43632593
chr3	43690676	43691076
chr3	43691112	43691512
chr3	43759311	43759711
chr3	43769499	43769899
chr3	43770019	43770419
chr3	43894202	43894602
chr3	43999040	43999440
chr3	44056455	44056855
chr3	44338217	44338617
chr3	44355669	44356069
chr3	44477506	44477906
chr3	44477030	44477430
chr3	44510459	44510859
chr3	44510920	44511320
chr3	44554943	44555343
chr3	44584652	44585052
chr3	44585071	44585471
chr3	44624804	44625204
chr3	44625239	44625639
chr3	44648500	44648900
chr3	44685434	44685834
chr3	44712449	44712849
chr3	44729396	44729796
chr3	44761481	44761881
chr3	44777291	44777691
chr3	44861670	44862070
chr3	44861245	44861645
chr3	44976043	44976443
chr3	44975605	44976005
chr3	44983391	44983791
chr3	45021550	45021950
chr3	45037675	45038075
chr3	45056982	45057382
chr3	45124390	45124790
chr3	45167494	45167894
chr3	45210534	45210934
chr3	45218658	45219058
chr3	45226184	45226584
chr3	45225106	45225506
chr3	45388291	45388691
chr3	45496553	45496953
chr3	45508045	45508445
chr3	45537968	45538368
chr3	45551596	45551996
chr3	45551168	45551568
chr3	45553401	45553801
chr3	45560318	45560718
chr3	45582974	45583374
chr3	45593148	45593548
chr3	45593895	45594295
chr3	45607749	45608149
chr3	45607222	45607622
chr3	45688974	45689374
chr3	45689395	45689795
chr3	45688348	45688748
chr3	45712400	45712800
chr3	45841981	45842381
chr3	45841426	45841826
chr3	45938800	45939200
chr3	45978440	45978840
chr3	45985508	45985908
chr3	45986266	45986666
chr3	45995652	45996052
chr3	45995116	45995516
chr3	46065404	46065804
chr3	46078818	46079218
chr3	46407992	46408392
chr3	46468798	46469198
chr3	46485028	46485428
chr3	46488672	46489072
chr3	46558306	46558706
chr3	46566031	46566431
chr3	46565594	46565994
chr3	46629915	46630315
chr3	46663067	46663467
chr3	46696279	46696679
chr3	46704980	46705380
chr3	46812414	46812814
chr3	46845835	46846235
chr3	46845320	46845720
chr3	46867480	46867880
chr3	46881818	46882218
chr3	46892434	46892834
chr3	46898509	46898909
chr3	46898950	46899350
chr3	46909476	46909876
chr3	46925982	46926382
chr3	46935436	46935836
chr3	46976597	46976997
chr3	46975994	46976394
chr3	46979469	46979869
chr3	46979063	46979463
chr3	47009246	47009646
chr3	47009808	47010208
chr3	47056065	47056465
chr3	47163965	47164365
chr3	47164604	47165004
chr3	47163438	47163838
chr3	47282692	47283092
chr3	47282054	47282454
chr3	47283130	47283530
chr3	47324237	47324637
chr3	47380731	47381131
chr3	47380249	47380649
chr3	47381311	47381711
chr3	47394907	47395307
chr3	47421048	47421448
chr3	47443209	47443609
chr3	47443646	47444046
chr3	47475789	47476189
chr3	47475373	47475773
chr3	47513260	47513660
chr3	47522108	47522508
chr3	47521647	47522047
chr3	47578769	47579169
chr3	47781766	47782166
chr3	47781272	47781672
chr3	47789062	47789462
chr3	47788557	47788957
chr3	47802916	47803316
chr3	47802468	47802868
chr3	47824767	47825167
chr3	47825178	47825578
chr3	47837670	47838070
chr3	47850016	47850416
chr3	48015835	48016235
chr3	48018829	48019229
chr3	48087324	48087724
chr3	48088789	48089189
chr3	48130417	48130817
chr3	48130941	48131341
chr3	48151464	48151864
chr3	48188343	48188743
chr3	48187883	48188283
chr3	48240894	48241294
chr3	48241329	48241729
chr3	48301232	48301632
chr3	48300807	48301207
chr3	48301792	48302192
chr3	48367186	48367586
chr3	48426472	48426872
chr3	48439985	48440385
chr3	48440456	48440856
chr3	48446510	48446910
chr3	48465586	48465986
chr3	48466021	48466421
chr3	48473028	48473428
chr3	48472514	48472914
chr3	48504058	48504458
chr3	48543237	48543637
chr3	48556813	48557213
chr3	48557219	48557619
chr3	48560618	48561018
chr3	48561034	48561434
chr3	48598248	48598648
chr3	48598662	48599062
chr3	48609490	48609890
chr3	48635317	48635717
chr3	48635722	48636122
chr3	48656362	48656762
chr3	48661636	48662036
chr3	48663951	48664351
chr3	48663529	48663929
chr3	48662784	48663184
chr3	48684459	48684859
chr3	48685735	48686135
chr3	48717113	48717513
chr3	48739918	48740318
chr3	48747743	48748143
chr3	48847664	48848064
chr3	48847074	48847474
chr3	48859126	48859526
chr3	48898736	48899136
chr3	48898291	48898691
chr3	48918590	48918990
chr3	48918190	48918590
chr3	48919153	48919553
chr3	48934306	48934706
chr3	48948949	48949349
chr3	48989667	48990067
chr3	48990250	48990650
chr3	48990770	48991170
chr3	49007103	49007503
chr3	49007752	49008152
chr3	49021393	49021793
chr3	49021836	49022236
chr3	49022236	49022636
chr3	49029259	49029659
chr3	49028746	49029146
chr3	49093932	49094332
chr3	49094400	49094800
chr3	49093415	49093815
chr3	49104623	49105023
chr3	49120740	49121140
chr3	49133521	49133921
chr3	49132869	49133269
chr3	49132362	49132762
chr3	49171307	49171707
chr3	49173362	49173762
chr3	49173812	49174212
chr3	49199212	49199612
chr3	49199677	49200077
chr3	49217960	49218360
chr3	49276886	49277286
chr3	49339909	49340309
chr3	49340561	49340961
chr3	49358207	49358607
chr3	49357774	49358174
chr3	49378254	49378654
chr3	49389266	49389666
chr3	49411978	49412378
chr3	49412462	49412862
chr3	49429145	49429545
chr3	49429559	49429959
chr3	49428682	49429082
chr3	49469934	49470334
chr3	49470337	49470737
chr3	49469381	49469781
chr3	49500959	49501359
chr3	49500190	49500590
chr3	49539744	49540144
chr3	49540162	49540562
chr3	49554197	49554597
chr3	49616467	49616867
chr3	49637031	49637431
chr3	49636581	49636981
chr3	49638404	49638804
chr3	49647728	49648128
chr3	49653628	49654028
chr3	49674089	49674489
chr3	49689325	49689725
chr3	49694677	49695077
chr3	49695635	49696035
chr3	49719532	49719932
chr3	49723894	49724294
chr3	49786458	49786858
chr3	49786034	49786434
chr3	49803014	49803414
chr3	49802559	49802959
chr3	49803419	49803819
chr3	49856450	49856850
chr3	49882159	49882559
chr3	49903734	49904134
chr3	49929666	49930066
chr3	49929215	49929615
chr3	49930083	49930483
chr3	49939815	49940215
chr3	49940225	49940625
chr3	50088690	50089090
chr3	50089322	50089722
chr3	50112448	50112848
chr3	50121529	50121929
chr3	50154868	50155268
chr3	50155342	50155742
chr3	50165223	50165623
chr3	50165627	50166027
chr3	50189263	50189663
chr3	50205046	50205446
chr3	50205880	50206280
chr3	50227388	50227788
chr3	50226056	50226456
chr3	50227852	50228252
chr3	50235827	50236227
chr3	50237865	50238265
chr3	50246123	50246523
chr3	50245708	50246108
chr3	50259940	50260340
chr3	50259450	50259850
chr3	50264630	50265030
chr3	50267330	50267730
chr3	50272880	50273280
chr3	50278830	50279230
chr3	50292349	50292749
chr3	50292773	50293173
chr3	50299322	50299722
chr3	50298801	50299201
chr3	50321275	50321675
chr3	50321824	50322224
chr3	50328070	50328470
chr3	50337311	50337711
chr3	50336910	50337310
chr3	50350625	50351025
chr3	50359425	50359825
chr3	50358907	50359307
chr3	50390513	50390913
chr3	50390923	50391323
chr3	50442990	50443390
chr3	50503492	50503892
