Chromosome	Start	End
chr19	58362057	58362457
chr19	58380959	58381359
chr19	58380558	58380958
chr19	58386982	58387382
chr19	58401155	58401555
chr19	58408363	58408763
chr19	58440114	58440514
chr19	58451350	58451750
chr19	58466782	58467182
chr19	58475861	58476261
chr19	58499199	58499599
chr19	58499620	58500020
chr19	58513903	58514303
chr19	58519735	58520135
chr19	58531403	58531803
chr19	58538267	58538667
chr19	58544141	58544541
chr19	58543540	58543940
chr19	58554942	58555342
chr19	58558843	58559243
chr19	58573261	58573661
chr19	58572676	58573076
chr2	264668	265068
chr2	676665	677065
chr2	677244	677644
chr2	794683	795083
chr2	1601186	1601586
chr2	1972449	1972849
chr2	1990712	1991112
chr2	2025574	2025974
chr2	2147542	2147942
chr2	2147137	2147537
chr2	2158218	2158618
chr2	2331895	2332295
chr2	2331143	2331543
chr2	2507313	2507713
chr2	2613379	2613779
chr2	2877496	2877896
chr2	3282405	3282805
chr2	3281971	3282371
chr2	3349190	3349590
chr2	3377721	3378121
chr2	3518883	3519283
chr2	3519384	3519784
chr2	3558203	3558603
chr2	3558637	3559037
chr2	3575040	3575440
chr2	4142405	4142805
chr2	4499614	4500014
chr2	4516139	4516539
chr2	4745563	4745963
chr2	4745117	4745517
chr2	4831734	4832134
chr2	4840905	4841305
chr2	4840505	4840905
chr2	5040557	5040957
chr2	5058070	5058470
chr2	5264357	5264757
chr2	5359334	5359734
chr2	5410065	5410465
chr2	5410944	5411344
chr2	5479603	5480003
chr2	5692093	5692493
chr2	5981669	5982069
chr2	6111780	6112180
chr2	6234021	6234421
chr2	6290227	6290627
chr2	6290661	6291061
chr2	6325580	6325980
chr2	6443023	6443423
chr2	6474275	6474675
chr2	6574114	6574514
chr2	6574576	6574976
chr2	6700261	6700661
chr2	6773127	6773527
chr2	6772214	6772614
chr2	6917191	6917591
chr2	6937077	6937477
chr2	7116482	7116882
chr2	7378598	7378998
chr2	7408237	7408637
chr2	7666603	7667003
chr2	7666144	7666544
chr2	8679754	8680154
chr2	8681771	8682171
chr2	8837443	8837843
chr2	9003816	9004216
chr2	9206482	9206882
chr2	9238854	9239254
chr2	9334750	9335150
chr2	9366039	9366439
chr2	9423363	9423763
chr2	9555710	9556110
chr2	9630911	9631311
chr2	9843496	9843896
chr2	9843091	9843491
chr2	9951389	9951789
chr2	10043270	10043670
chr2	10122446	10122846
chr2	10122851	10123251
chr2	10180246	10180646
chr2	10302645	10303045
chr2	10344157	10344557
chr2	10392534	10392934
chr2	10409099	10409499
chr2	10448255	10448655
chr2	10447833	10448233
chr2	10448717	10449117
chr2	10689788	10690188
chr2	10812672	10813072
chr2	10812203	10812603
chr2	10983299	10983699
chr2	11132851	11133251
chr2	11155017	11155417
chr2	11155440	11155840
chr2	11154601	11155001
chr2	11344533	11344933
chr2	11344984	11345384
chr2	11396071	11396471
chr2	11652465	11652865
chr2	11784906	11785306
chr2	11798718	11799118
chr2	11799161	11799561
chr2	11829919	11830319
chr2	11955931	11956331
chr2	12045768	12046168
chr2	12716592	12716992
chr2	13121265	13121665
chr2	13354047	13354447
chr2	13905851	13906251
chr2	14015229	14015629
chr2	14619178	14619578
chr2	14632410	14632810
chr2	14632832	14633232
chr2	15385188	15385588
chr2	15548029	15548429
chr2	15940245	15940645
chr2	15939636	15940036
chr2	15984327	15984727
chr2	16065290	16065690
chr2	16216557	16216957
chr2	16226913	16227313
chr2	16226490	16226890
chr2	16482472	16482872
chr2	16508192	16508592
chr2	16664283	16664683
chr2	16718491	16718891
chr2	16718087	16718487
chr2	16773086	16773486
chr2	16869716	16870116
chr2	17030065	17030465
chr2	17540391	17540791
chr2	17753909	17754309
chr2	17878402	17878802
chr2	18230493	18230893
chr2	18560475	18560875
chr2	18932886	18933286
chr2	18991697	18992097
chr2	19347865	19348265
chr2	19901520	19901920
chr2	19901950	19902350
chr2	19989970	19990370
chr2	20015471	20015871
chr2	20051544	20051944
chr2	20051959	20052359
chr2	20350784	20351184
chr2	20429973	20430373
chr2	20446775	20447175
chr2	20466031	20466431
chr2	20609368	20609768
chr2	20629713	20630113
chr2	20635787	20636187
chr2	20642371	20642771
chr2	20650972	20651372
chr2	20661456	20661856
chr2	20822926	20823326
chr2	22329436	22329836
chr2	22382398	22382798
chr2	22784554	22784954
chr2	22784974	22785374
chr2	23384985	23385385
chr2	23495618	23496018
chr2	23530289	23530689
chr2	23585220	23585620
chr2	23666957	23667357
chr2	23698603	23699003
chr2	23926999	23927399
chr2	23927520	23927920
chr2	23940232	23940632
chr2	24047273	24047673
chr2	24047678	24048078
chr2	24076279	24076679
chr2	24076701	24077101
chr2	24075831	24076231
chr2	24084260	24084660
chr2	24220513	24220913
chr2	24360337	24360737
chr2	24399384	24399784
chr2	24792844	24793244
chr2	24793466	24793866
chr2	24827609	24828009
chr2	24920427	24920827
chr2	24971869	24972269
chr2	24971158	24971558
chr2	25041898	25042298
chr2	25281512	25281912
chr2	25376780	25377180
chr2	25684899	25685299
chr2	25878348	25878748
chr2	25982520	25982920
chr2	25982952	25983352
chr2	26033787	26034187
chr2	26033359	26033759
chr2	26244698	26245098
chr2	26345789	26346189
chr2	26346201	26346601
chr2	26503414	26503814
chr2	26615769	26616169
chr2	26616207	26616607
chr2	26731118	26731518
chr2	26764044	26764444
chr2	26785726	26786126
chr2	26847829	26848229
chr2	26912444	26912844
chr2	26933293	26933693
chr2	26950190	26950590
chr2	26970314	26970714
chr2	27050596	27050996
chr2	27071554	27071954
chr2	27071972	27072372
chr2	27086434	27086834
chr2	27134494	27134894
chr2	27212107	27212507
chr2	27217213	27217613
chr2	27322901	27323301
chr2	27356715	27357115
chr2	27370259	27370659
chr2	27370682	27371082
chr2	27380621	27381021
chr2	27409472	27409872
chr2	27409889	27410289
chr2	27428383	27428783
chr2	27489664	27490064
chr2	27495072	27495472
chr2	27582722	27583122
chr2	27663433	27663833
chr2	27771495	27771895
chr2	27890494	27890894
chr2	28392577	28392977
chr2	28566728	28567128
chr2	28608052	28608452
chr2	28751571	28751971
chr2	28752013	28752413
chr2	28810566	28810966
chr2	28870166	28870566
chr2	28894394	28894794
chr2	29196797	29197197
chr2	29397762	29398162
chr2	29921519	29921919
chr2	30146594	30146994
chr2	30208406	30208806
chr2	30231249	30231649
chr2	30231842	30232242
chr2	30447027	30447427
chr2	31233862	31234262
chr2	31397063	31397463
chr2	32010786	32011186
chr2	32039640	32040040
chr2	32063358	32063758
chr2	32063782	32064182
chr2	32062946	32063346
chr2	32165633	32166033
chr2	32277677	32278077
chr2	32278177	32278577
chr2	32356828	32357228
chr2	32627822	32628222
chr2	32627405	32627805
chr2	32925401	32925801
chr2	32925816	32926216
chr2	33599193	33599593
chr2	34242337	34242737
chr2	34242752	34243152
chr2	36128483	36128883
chr2	36127968	36128368
chr2	36355576	36355976
chr2	36597994	36598394
chr2	36618328	36618728
chr2	36966493	36966893
chr2	36966026	36966426
chr2	37084228	37084628
chr2	37231443	37231843
chr2	37344432	37344832
chr2	37395861	37396261
chr2	37396263	37396663
chr2	37523732	37524132
chr2	37561174	37561574
chr2	37571250	37571650
chr2	37570829	37571229
chr2	37571674	37572074
chr2	37870801	37871201
chr2	37877469	37877869
chr2	37890902	37891302
chr2	37907516	37907916
chr2	37925263	37925663
chr2	38274611	38275011
chr2	38377146	38377546
chr2	38377675	38378075
chr2	38602834	38603234
chr2	38631851	38632251
chr2	38751212	38751612
chr2	38751654	38752054
chr2	38777976	38778376
chr2	38875748	38876148
chr2	39120886	39121286
chr2	39124203	39124603
chr2	39141963	39142363
chr2	39141255	39141655
chr2	39243794	39244194
chr2	39437132	39437532
chr2	39686428	39686828
chr2	39779065	39779465
chr2	40451926	40452326
chr2	40451464	40451864
chr2	41024841	41025241
chr2	41078306	41078706
chr2	41285689	41286089
chr2	41610884	41611284
chr2	41698809	41699209
chr2	41840731	41841131
chr2	41853535	41853935
chr2	42169081	42169481
chr2	42168668	42169068
chr2	42361347	42361747
chr2	42674219	42674619
chr2	42810301	42810701
chr2	42809805	42810205
chr2	42827595	42827995
chr2	42845447	42845847
chr2	42890924	42891324
chr2	42957693	42958093
chr2	43100995	43101395
chr2	43595906	43596306
chr2	43637014	43637414
chr2	43996117	43996517
chr2	44076032	44076432
chr2	44097632	44098032
chr2	44168324	44168724
chr2	44167889	44168289
chr2	44361691	44362091
chr2	44361255	44361655
chr2	44941424	44941824
chr2	45104023	45104423
chr2	45611152	45611552
chr2	45643625	45644025
chr2	45754622	45755022
chr2	46542358	46542758
chr2	46616892	46617292
chr2	46648180	46648580
chr2	46698759	46699159
chr2	46698348	46698748
chr2	46699197	46699597
chr2	46876761	46877161
chr2	46915694	46916094
chr2	46916131	46916531
chr2	47007468	47007868
chr2	47176329	47176729
chr2	47176970	47177370
chr2	47193095	47193495
chr2	47344926	47345326
chr2	47345480	47345880
chr2	47388201	47388601
chr2	47402798	47403198
chr2	47402385	47402785
chr2	47484429	47484829
chr2	47782837	47783237
chr2	47782416	47782816
chr2	47906506	47906906
chr2	47906056	47906456
chr2	48111202	48111602
chr2	48131886	48132286
chr2	48171718	48172118
chr2	48196221	48196621
chr2	48249050	48249450
chr2	48314125	48314525
chr2	48341501	48341901
chr2	48398207	48398607
chr2	48398626	48399026
chr2	48397805	48398205
chr2	48397405	48397805
chr2	48415248	48415648
chr2	48420707	48421107
chr2	48440513	48440913
chr2	49174721	49175121
chr2	49359706	49360106
chr2	49974043	49974443
chr2	50178057	50178457
chr2	50333533	50333933
chr2	50408886	50409286
chr2	50438313	50438713
chr2	50448594	50448994
chr2	50564738	50565138
chr2	51013055	51013455
chr2	51032071	51032471
chr2	51032497	51032897
chr2	51386721	51387121
chr2	53512428	53512828
chr2	53545643	53546043
chr2	53767610	53768010
chr2	53786793	53787193
chr2	53825964	53826364
chr2	53970848	53971248
chr2	54107921	54108321
chr2	54115733	54116133
chr2	54115303	54115703
chr2	54330587	54330987
chr2	54455952	54456352
chr2	54723273	54723673
chr2	54804022	54804422
chr2	55050402	55050802
chr2	55063283	55063683
chr2	55168560	55168960
chr2	55223264	55223664
chr2	55232443	55232843
chr2	55231919	55232319
chr2	55269119	55269519
chr2	55282058	55282458
chr2	55419833	55420233
chr2	55419319	55419719
chr2	55519387	55519787
chr2	55518888	55519288
chr2	55617578	55617978
chr2	55617155	55617555
chr2	55693675	55694075
chr2	56732913	56733313
chr2	57452646	57453046
chr2	57497489	57497889
chr2	57720779	57721179
chr2	57759828	57760228
chr2	57918132	57918532
chr2	58056115	58056515
chr2	58557185	58557585
chr2	58893914	58894314
chr2	59012991	59013391
chr2	59588191	59588591
chr2	59774963	59775363
chr2	59925332	59925732
chr2	59986494	59986894
chr2	60215435	60215835
chr2	60378019	60378419
chr2	60440378	60440778
chr2	60550236	60550636
chr2	60755999	60756399
chr2	60881292	60881692
chr2	60881848	60882248
chr2	61017505	61017905
chr2	61065618	61066018
chr2	61177130	61177530
chr2	61177538	61177938
chr2	61471002	61471402
chr2	61538522	61538922
chr2	61694557	61694957
chr2	61764184	61764584
chr2	61854384	61854784
chr2	61853883	61854283
chr2	61854861	61855261
chr2	61888446	61888846
chr2	61887926	61888326
chr2	61905459	61905859
chr2	62014087	62014487
chr2	62186057	62186457
chr2	62475386	62475786
chr2	62506012	62506412
chr2	62705445	62705845
chr2	63035628	63036028
chr2	63588664	63589064
chr2	63588241	63588641
chr2	63840680	63841080
chr2	63841108	63841508
chr2	64019245	64019645
chr2	64144312	64144712
chr2	64228210	64228610
chr2	64487978	64488378
chr2	64524067	64524467
chr2	64524480	64524880
chr2	64653728	64654128
chr2	64653224	64653624
chr2	64750955	64751355
chr2	64751387	64751787
chr2	64989069	64989469
chr2	64988664	64989064
chr2	65056107	65056507
chr2	65130050	65130450
chr2	65227507	65227907
chr2	65319871	65320271
chr2	66433339	66433739
chr2	66434896	66435296
chr2	66461874	66462274
chr2	67246786	67247186
chr2	67397095	67397495
chr2	67877341	67877741
chr2	68062854	68063254
chr2	68157619	68158019
chr2	68157178	68157578
chr2	68252524	68252924
chr2	68252935	68253335
chr2	68319285	68319685
chr2	68467245	68467645
chr2	68466826	68467226
chr2	68693956	68694356
chr2	68829208	68829608
chr2	69012829	69013229
chr2	69307339	69307739
chr2	69387116	69387516
chr2	69437301	69437701
chr2	69437706	69438106
chr2	69643545	69643945
chr2	69724625	69725025
chr2	69829374	69829774
chr2	69914708	69915108
chr2	70086828	70087228
chr2	70087259	70087659
chr2	70123978	70124378
chr2	70125128	70125528
chr2	70142585	70142985
chr2	70190857	70191257
chr2	70190267	70190667
chr2	70221066	70221466
chr2	70248510	70248910
chr2	70257867	70258267
chr2	70257448	70257848
chr2	70293563	70293963
chr2	70301903	70302303
chr2	70627952	70628352
chr2	70768042	70768442
chr2	70767237	70767637
chr2	70900329	70900729
chr2	70899917	70900317
chr2	70994716	70995116
chr2	71068376	71068776
chr2	71227177	71227577
chr2	71226671	71227071
chr2	71276332	71276732
chr2	71331530	71331930
chr2	71800291	71800691
chr2	71852299	71852699
chr2	72825827	72826227
chr2	72862504	72862904
chr2	72917275	72917675
chr2	72937274	72937674
chr2	72936587	72936987
chr2	72947936	72948336
chr2	72948410	72948810
chr2	72972714	72973114
chr2	72972295	72972695
chr2	73071201	73071601
chr2	73071601	73072001
chr2	73112893	73113293
chr2	73233198	73233598
chr2	73234046	73234446
chr2	73234586	73234986
chr2	73737246	73737646
chr2	73779964	73780364
chr2	73779338	73779738
chr2	73828705	73829105
chr2	73829107	73829507
chr2	73926627	73927027
chr2	73984699	73985099
chr2	74002467	74002867
chr2	74147803	74148203
chr2	74178763	74179163
chr2	74198364	74198764
chr2	74199013	74199413
chr2	74199418	74199818
chr2	74374523	74374923
chr2	74391897	74392297
chr2	74421481	74421881
chr2	74458096	74458496
chr2	74472502	74472902
chr2	74472050	74472450
chr2	74482835	74483235
chr2	74507529	74507929
chr2	74507031	74507431
chr2	74516249	74516649
chr2	74529625	74530025
chr2	74654036	74654436
chr2	74714998	74715398
chr2	74833846	74834246
chr2	74919763	74920163
chr2	74958415	74958815
chr2	75200127	75200527
chr2	75375989	75376389
chr2	75609061	75609461
chr2	75640527	75640927
chr2	75646582	75646982
chr2	75710731	75711131
chr2	75711139	75711539
chr2	75788115	75788515
chr2	75798505	75798905
chr2	76187431	76187831
chr2	76639235	76639635
chr2	76930340	76930740
chr2	78020521	78020921
chr2	79512596	79512996
chr2	81942311	81942711
chr2	82003484	82003884
chr2	83527990	83528390
chr2	83730524	83730924
chr2	84459075	84459475
chr2	84459657	84460057
chr2	84516212	84516612
chr2	84526571	84526971
chr2	84905407	84905807
chr2	84919418	84919818
chr2	85327820	85328220
chr2	85354466	85354866
chr2	85418509	85418909
chr2	85430784	85431184
chr2	85431214	85431614
chr2	85538893	85539293
chr2	85538257	85538657
chr2	85561348	85561748
chr2	85561797	85562197
chr2	85595452	85595852
chr2	85595912	85596312
chr2	85602554	85602954
chr2	85615922	85616322
chr2	85742509	85742909
chr2	85772313	85772713
chr2	85888867	85889267
chr2	86105421	86105821
chr2	86105990	86106390
chr2	86194886	86195286
chr2	86195341	86195741
chr2	86441069	86441469
chr2	86440593	86440993
chr2	86563266	86563666
chr2	86562763	86563163
chr2	86623668	86624068
chr2	86633159	86633559
chr2	86720079	86720479
chr2	87076238	87076638
chr2	87076850	87077250
chr2	88055656	88056056
chr2	88318174	88318574
chr2	88318591	88318991
chr2	88627513	88627913
chr2	88691413	88691813
chr2	88691837	88692237
chr2	88828830	88829230
chr2	91571687	91572087
chr2	91659814	91660214
chr2	94955714	94956114
chr2	95022277	95022677
chr2	95121811	95122211
chr2	95165546	95165946
chr2	95207251	95207651
chr2	95207651	95208051
chr2	95303554	95303954
chr2	95402486	95402886
chr2	96010323	96010723
chr2	96208709	96209109
chr2	96208141	96208541
chr2	96265907	96266307
chr2	96265501	96265901
chr2	96266327	96266727
chr2	96305398	96305798
chr2	96335548	96335948
chr2	96336162	96336562
chr2	96399213	96399613
chr2	96536482	96536882
chr2	96638165	96638565
chr2	96734821	96735221
chr2	96739961	96740361
chr2	96760612	96761012
chr2	96815993	96816393
chr2	96857925	96858325
chr2	96869909	96870309
chr2	96924074	96924474
chr2	97096965	97097365
chr2	97112300	97112700
chr2	97113411	97113811
chr2	97645762	97646162
chr2	97663922	97664322
chr2	97664326	97664726
chr2	97747677	97748077
chr2	97995752	97996152
chr2	97996399	97996799
chr2	98134184	98134584
chr2	98348240	98348640
chr2	98608353	98608753
chr2	98649423	98649823
chr2	98731064	98731464
chr2	98775568	98775968
chr2	99066043	99066443
chr2	99141057	99141457
chr2	99141457	99141857
chr2	99154778	99155178
chr2	99180896	99181296
chr2	99336247	99336647
chr2	99337131	99337531
chr2	99490073	99490473
chr2	99643983	99644383
chr2	99710779	99711179
chr2	99776550	99776950
chr2	99852889	99853289
chr2	99880601	99881001
chr2	100104682	100105082
chr2	100562729	100563129
chr2	101002024	101002424
chr2	101001610	101002010
chr2	101151254	101151654
chr2	101252586	101252986
chr2	101252155	101252555
chr2	101308553	101308953
chr2	101697332	101697732
chr2	101905591	101905991
chr2	102700548	102700948
chr2	102848434	102848834
chr2	102976542	102976942
chr2	103003852	103004252
chr2	103009955	103010355
chr2	103166415	103166815
chr2	103218621	103219021
chr2	103295595	103295995
chr2	103605043	103605443
chr2	103784261	103784661
chr2	103789335	103789735
chr2	103896204	103896604
chr2	103959187	103959587
chr2	103959697	103960097
chr2	104321168	104321568
chr2	104406211	104406611
chr2	104416280	104416680
chr2	104430381	104430781
chr2	104853837	104854237
chr2	104873387	104873787
chr2	105037789	105038189
chr2	105081315	105081715
chr2	105143751	105144151
chr2	105329551	105329951
chr2	105337337	105337737
chr2	105369785	105370185
chr2	105575603	105576003
chr2	105641470	105641870
chr2	105744614	105745014
chr2	105869448	105869848
chr2	106194253	106194653
chr2	106193811	106194211
chr2	106582521	106582921
chr2	106853656	106854056
chr2	106885935	106886335
chr2	107065829	107066229
chr2	107222532	107222932
chr2	107308826	107309226
chr2	108448955	108449355
chr2	108534036	108534436
chr2	108534982	108535382
chr2	108719245	108719645
chr2	108786512	108786912
chr2	109195284	109195684
chr2	109288792	109289192
chr2	109291229	109291629
chr2	109614045	109614445
chr2	109613502	109613902
chr2	110204816	110205216
chr2	110212348	110212748
chr2	110677954	110678354
chr2	110848152	110848552
chr2	110847687	110848087
chr2	111015609	111016009
chr2	111120641	111121041
chr2	111122346	111122746
chr2	112054118	112054518
chr2	112054967	112055367
chr2	112055513	112055913
chr2	112254905	112255305
chr2	112275286	112275686
chr2	112481908	112482308
chr2	112541970	112542370
chr2	112579203	112579603
chr2	112584242	112584642
chr2	112584666	112585066
chr2	112626559	112626959
chr2	112645630	112646030
chr2	112764532	112764932
chr2	113157115	113157515
chr2	113212533	113212933
chr2	113302172	113302572
chr2	113324754	113325154
chr2	113583849	113584249
chr2	113603657	113604057
chr2	113604059	113604459
chr2	113756451	113756851
chr2	113889735	113890135
chr2	113889245	113889645
chr2	113973854	113974254
chr2	114813452	114813852
chr2	115161217	115161617
chr2	117814392	117814792
chr2	118013969	118014369
chr2	118088170	118088570
chr2	118088574	118088974
chr2	118186212	118186612
chr2	118474484	118474884
chr2	119290883	119291283
chr2	119342137	119342537
chr2	119366673	119367073
chr2	119389217	119389617
chr2	119408933	119409333
chr2	119695127	119695527
chr2	119716264	119716664
chr2	119759574	119759974
chr2	120012771	120013171
chr2	120098443	120098843
chr2	120252515	120252915
chr2	120313168	120313568
chr2	120385238	120385638
chr2	120442058	120442458
chr2	120442473	120442873
chr2	120661508	120661908
chr2	120680674	120681074
chr2	120695611	120696011
chr2	121075044	121075444
chr2	121480813	121481213
chr2	121530875	121531275
chr2	121649421	121649821
chr2	121649835	121650235
chr2	121736851	121737251
chr2	121755343	121755743
chr2	121884056	121884456
chr2	122023206	122023606
chr2	124349619	124350019
chr2	127090273	127090673
chr2	127147101	127147501
chr2	127176310	127176710
chr2	127293969	127294369
chr2	127387874	127388274
chr2	127387262	127387662
chr2	127408000	127408400
chr2	127526328	127526728
chr2	127526958	127527358
chr2	127701253	127701653
chr2	127811017	127811417
chr2	127857991	127858391
chr2	127886262	127886662
chr2	127885766	127886166
chr2	128027258	128027658
chr2	128028008	128028408
chr2	128090925	128091325
chr2	128233484	128233884
chr2	128318731	128319131
chr2	128348044	128348444
chr2	128406783	128407183
chr2	128425194	128425594
chr2	128638743	128639143
chr2	129293309	129293709
chr2	129428208	129428608
chr2	129439396	129439796
chr2	129766117	129766517
chr2	129870940	129871340
chr2	129877428	129877828
chr2	129877953	129878353
chr2	130181473	130181873
chr2	130182006	130182406
chr2	130342586	130342986
chr2	130341992	130342392
chr2	130355801	130356201
chr2	130372475	130372875
chr2	130727548	130727948
chr2	130756085	130756485
chr2	130797925	130798325
chr2	131093297	131093697
chr2	131092794	131093194
chr2	131105100	131105500
chr2	131492712	131493112
chr2	131492245	131492645
chr2	131527657	131528057
chr2	131682260	131682660
chr2	131681803	131682203
chr2	131801765	131802165
chr2	131906162	131906562
chr2	132347236	132347636
chr2	132352476	132352876
chr2	132403121	132403521
chr2	132438764	132439164
chr2	132496563	132496963
chr2	132546678	132547078
chr2	133171403	133171803
chr2	133497269	133497669
chr2	133591186	133591586
chr2	133774666	133775066
chr2	134144105	134144505
chr2	134360755	134361155
chr2	134460512	134460912
chr2	134522773	134523173
chr2	134523193	134523593
chr2	134558560	134558960
chr2	134918493	134918893
chr2	134918028	134918428
chr2	135004243	135004643
chr2	135179687	135180087
chr2	135531152	135531552
chr2	135530721	135531121
chr2	135584833	135585233
chr2	135741424	135741824
chr2	135741909	135742309
chr2	135757847	135758247
chr2	135876318	135876718
chr2	135961173	135961573
chr2	135985423	135985823
chr2	136423438	136423838
chr2	136439085	136439485
chr2	137374495	137374895
chr2	138010883	138011283
chr2	138183103	138183503
chr2	138501524	138501924
chr2	138818611	138819011
chr2	140775373	140775773
chr2	141595556	141595956
chr2	142472446	142472846
chr2	143193125	143193525
chr2	143357952	143358352
chr2	143401839	143402239
chr2	143679646	143680046
chr2	144158160	144158560
chr2	144332369	144332769
chr2	144500024	144500424
chr2	144507541	144507941
chr2	144515790	144516190
chr2	145245405	145245805
chr2	147198605	147199005
chr2	147255802	147256202
chr2	147644515	147644915
chr2	147844145	147844545
chr2	147843745	147844145
chr2	147844582	147844982
chr2	148020638	148021038
chr2	148021096	148021496
chr2	148548705	148549105
chr2	148645134	148645534
chr2	148644462	148644862
chr2	148874966	148875366
chr2	148876690	148877090
chr2	148981347	148981747
chr2	149170151	149170551
chr2	149330269	149330669
chr2	149587589	149587989
chr2	149656985	149657385
chr2	149686676	149687076
chr2	149695237	149695637
chr2	149885400	149885800
chr2	150207997	150208397
chr2	150235099	150235499
chr2	150321099	150321499
chr2	150339929	150340329
chr2	150485262	150485662
chr2	150487553	150487953
chr2	151033333	151033733
chr2	151032866	151033266
chr2	151102227	151102627
chr2	151409673	151410073
chr2	151828331	151828731
chr2	152175835	152176235
chr2	152219383	152219783
chr2	152334941	152335341
chr2	152335363	152335763
chr2	152354925	152355325
chr2	152588959	152589359
chr2	152660746	152661146
chr2	152717321	152717721
chr2	152717734	152718134
chr2	152718345	152718745
chr2	152892466	152892866
chr2	153871619	153872019
chr2	155145755	155146155
chr2	155708121	155708521
chr2	156332582	156332982
chr2	156335525	156335925
chr2	156342299	156342699
chr2	156342765	156343165
chr2	156400587	156400987
chr2	156400990	156401390
chr2	156589576	156589976
chr2	156748120	156748520
chr2	156784065	156784465
chr2	156890538	156890938
chr2	157005070	157005470
chr2	157043797	157044197
chr2	157173625	157174025
chr2	157182308	157182708
chr2	157856880	157857280
chr2	157876256	157876656
chr2	157875702	157876102
chr2	157911660	157912060
chr2	158407017	158407417
chr2	158456616	158457016
chr2	158816444	158816844
chr2	158968393	158968793
chr2	159118554	159118954
chr2	159286591	159286991
chr2	159287012	159287412
chr2	159712223	159712623
chr2	160253674	160254074
chr2	160270143	160270543
chr2	160994381	160994781
chr2	161112905	161113305
chr2	161160150	161160550
chr2	161238547	161238947
chr2	161246278	161246678
chr2	161308213	161308613
chr2	161343170	161343570
chr2	161415997	161416397
chr2	161954062	161954462
chr2	161995073	161995473
chr2	162149450	162149850
chr2	162178266	162178666
chr2	162293406	162293806
chr2	162343844	162344244
chr2	162838903	162839303
chr2	162838451	162838851
chr2	164257703	164258103
chr2	164274004	164274404
chr2	165293701	165294101
chr2	165398683	165399083
chr2	165453567	165453967
chr2	165462510	165462910
chr2	165574008	165574408
chr2	165646493	165646893
chr2	165953658	165954058
chr2	165954068	165954468
chr2	166375855	166376255
chr2	167292786	167293186
chr2	167292317	167292717
chr2	167423731	167424131
chr2	167424236	167424636
chr2	167467336	167467736
chr2	167487708	167488108
chr2	167581929	167582329
chr2	167823414	167823814
chr2	167832859	167833259
chr2	168090704	168091104
chr2	168247418	168247818
chr2	168456008	168456408
chr2	168709464	168709864
chr2	168890304	168890704
chr2	168912867	168913267
chr2	168916279	168916679
chr2	169109749	169110149
chr2	169364386	169364786
chr2	169479488	169479888
chr2	169573711	169574111
chr2	169584138	169584538
chr2	169584579	169584979
chr2	169694282	169694682
chr2	169733598	169733998
chr2	169798632	169799032
chr2	169827220	169827620
chr2	170086998	170087398
chr2	170224628	170225028
chr2	170363314	170363714
chr2	170680645	170681045
chr2	170681191	170681591
chr2	170715334	170715734
chr2	170846338	170846738
chr2	170928910	170929310
chr2	171160594	171160994
chr2	171416033	171416433
chr2	171433960	171434360
chr2	171434370	171434770
chr2	171687229	171687629
chr2	171687782	171688182
chr2	171894104	171894504
chr2	171922182	171922582
chr2	171922661	171923061
chr2	171999703	172000103
chr2	172101133	172101533
chr2	172465709	172466109
chr2	172555783	172556183
chr2	172556270	172556670
chr2	172555353	172555753
chr2	172613080	172613480
chr2	172845324	172845724
chr2	172917663	172918063
chr2	172999634	173000034
chr2	173000039	173000439
chr2	173205361	173205761
chr2	173217103	173217503
chr2	173250362	173250762
chr2	173556857	173557257
chr2	173673642	173674042
chr2	173965239	173965639
chr2	173965639	173966039
chr2	173964592	173964992
chr2	173991228	173991628
chr2	174248466	174248866
chr2	174334703	174335103
chr2	174341483	174341883
chr2	174487081	174487481
chr2	174486522	174486922
chr2	174775068	174775468
chr2	174775684	174776084
chr2	175005114	175005514
chr2	175168209	175168609
chr2	175181527	175181927
chr2	175208059	175208459
chr2	175207650	175208050
chr2	175441390	175441790
chr2	175737966	175738366
chr2	176002122	176002522
chr2	176269213	176269613
chr2	176638123	176638523
chr2	176812424	176812824
chr2	177031540	177031940
chr2	177164554	177164954
chr2	177212411	177212811
chr2	177211978	177212378
chr2	177263434	177263834
chr2	177392552	177392952
chr2	177552858	177553258
chr2	177618789	177619189
chr2	177618283	177618683
chr2	177641288	177641688
chr2	178194254	178194654
chr2	178242233	178242633
chr2	178285523	178285923
chr2	178413710	178414110
chr2	178451024	178451424
chr2	178450607	178451007
chr2	178478436	178478836
chr2	178480134	178480534
chr2	178859686	178860086
chr2	178874847	178875247
chr2	179264117	179264517
chr2	179428662	179429062
chr2	179486987	179487387
chr2	179512615	179513015
chr2	179550292	179550692
chr2	179946724	179947124
chr2	180007163	180007563
chr2	180006671	180007071
chr2	180325380	180325780
chr2	180980349	180980749
chr2	181566632	181567032
chr2	181674452	181674852
chr2	181680501	181680901
chr2	181706938	181707338
chr2	181891507	181891907
chr2	182186140	182186540
chr2	182415725	182416125
chr2	182548249	182548649
chr2	182628857	182629257
chr2	182716032	182716432
chr2	182716433	182716833
chr2	182866484	182866884
chr2	183038316	183038716
chr2	183078545	183078945
chr2	183124157	183124557
chr2	183224930	183225330
chr2	183950634	183951034
chr2	184598273	184598673
chr2	184692090	184692490
chr2	185202405	185202805
chr2	186205516	186205916
chr2	186307925	186308325
chr2	186485962	186486362
chr2	186589779	186590179
