Chromosome	Start	End
chr22	44701449	44701849
chr22	44702829	44703229
chr22	44719594	44719994
chr22	44729620	44730020
chr22	44728675	44729075
chr22	44730022	44730422
chr22	44735809	44736209
chr22	44737250	44737650
chr22	44736695	44737095
chr22	44820602	44821002
chr22	44931193	44931593
chr22	44930787	44931187
chr22	44975532	44975932
chr22	45007648	45008048
chr22	45009816	45010216
chr22	45096265	45096665
chr22	45163663	45164063
chr22	45163153	45163553
chr22	45164138	45164538
chr22	45164798	45165198
chr22	45212255	45212655
chr22	45212973	45213373
chr22	45240729	45241129
chr22	45241346	45241746
chr22	45240287	45240687
chr22	45263724	45264124
chr22	45269000	45269400
chr22	45268596	45268996
chr22	45269411	45269811
chr22	45271874	45272274
chr22	45284713	45285113
chr22	45285499	45285899
chr22	45290609	45291009
chr22	45309572	45309972
chr22	45310105	45310505
chr22	45316774	45317174
chr22	45316360	45316760
chr22	45318174	45318574
chr22	45317620	45318020
chr22	45318715	45319115
chr22	45319329	45319729
chr22	45324461	45324861
chr22	45325423	45325823
chr22	45328889	45329289
chr22	45329565	45329965
chr22	45334962	45335362
chr22	45334529	45334929
chr22	45337088	45337488
chr22	45341448	45341848
chr22	45413497	45413897
chr22	45413897	45414297
chr22	45413060	45413460
chr22	45435666	45436066
chr22	45441157	45441557
chr22	45460350	45460750
chr22	45502646	45503046
chr22	45502202	45502602
chr22	45503307	45503707
chr22	45504829	45505229
chr22	45537855	45538255
chr22	45544623	45545023
chr22	45549089	45549489
chr22	45553714	45554114
chr22	45552543	45552943
chr22	45553259	45553659
chr22	45564634	45565034
chr22	45564220	45564620
chr22	45577973	45578373
chr22	45597643	45598043
chr22	45645591	45645991
chr22	45671802	45672202
chr22	45671192	45671592
chr22	45672255	45672655
chr22	45689256	45689656
chr22	45688767	45689167
chr22	45703773	45704173
chr22	45757035	45757435
chr22	45784450	45784850
chr22	45863907	45864307
chr22	45867083	45867483
chr22	45866367	45866767
chr22	45867505	45867905
chr22	45878072	45878472
chr22	45880705	45881105
chr22	45884749	45885149
chr22	45885911	45886311
chr22	45889626	45890026
chr22	45896565	45896965
chr22	45906103	45906503
chr22	45911660	45912060
chr22	45979038	45979438
chr22	45978556	45978956
chr22	45977969	45978369
chr22	45994833	45995233
chr22	45995303	45995703
chr22	45997405	45997805
chr22	46006337	46006737
chr22	46008006	46008406
chr22	46007021	46007421
chr22	46013469	46013869
chr22	46014005	46014405
chr22	46013020	46013420
chr22	46027331	46027731
chr22	46026718	46027118
chr22	46027925	46028325
chr22	46035752	46036152
chr22	46036160	46036560
chr22	46044756	46045156
chr22	46046024	46046424
chr22	46044111	46044511
chr22	46045563	46045963
chr22	46054057	46054457
chr22	46053583	46053983
chr22	46053002	46053402
chr22	46054733	46055133
chr22	46071137	46071537
chr22	46069771	46070171
chr22	46072042	46072442
chr22	46070348	46070748
chr22	46071586	46071986
chr22	46074147	46074547
chr22	46078641	46079041
chr22	46080311	46080711
chr22	46084924	46085324
chr22	46085738	46086138
chr22	46087863	46088263
chr22	46087157	46087557
chr22	46093676	46094076
chr22	46104272	46104672
chr22	46107307	46107707
chr22	46108212	46108612
chr22	46109168	46109568
chr22	46113845	46114245
chr22	46116440	46116840
chr22	46116968	46117368
chr22	46120171	46120571
chr22	46122403	46122803
chr22	46139860	46140260
chr22	46139342	46139742
chr22	46138921	46139321
chr22	46147483	46147883
chr22	46150195	46150595
chr22	46149478	46149878
chr22	46150875	46151275
chr22	46149045	46149445
chr22	46196255	46196655
chr22	46233292	46233692
chr22	46240889	46241289
chr22	46241354	46241754
chr22	46244543	46244943
chr22	46245475	46245875
chr22	46250092	46250492
chr22	46250516	46250916
chr22	46249689	46250089
chr22	46262457	46262857
chr22	46262961	46263361
chr22	46267713	46268113
chr22	46268125	46268525
chr22	46288219	46288619
chr22	46296561	46296961
chr22	46296083	46296483
chr22	46297114	46297514
chr22	46308594	46308994
chr22	46309479	46309879
chr22	46309924	46310324
chr22	46314263	46314663
chr22	46313856	46314256
chr22	46335478	46335878
chr22	46335060	46335460
chr22	46336057	46336457
chr22	46336684	46337084
chr22	46346120	46346520
chr22	46346682	46347082
chr22	46353023	46353423
chr22	46354663	46355063
chr22	46355396	46355796
chr22	46358035	46358435
chr22	46364517	46364917
chr22	46364050	46364450
chr22	46367600	46368000
chr22	46377537	46377937
chr22	46377963	46378363
chr22	46377062	46377462
chr22	46390800	46391200
chr22	46390273	46390673
chr22	46417755	46418155
chr22	46417332	46417732
chr22	46418866	46419266
chr22	46422977	46423377
chr22	46429320	46429720
chr22	46439606	46440006
chr22	46453444	46453844
chr22	46453023	46453423
chr22	46451811	46452211
chr22	46452217	46452617
chr22	46454167	46454567
chr22	46457643	46458043
chr22	46465275	46465675
chr22	46465849	46466249
chr22	46464837	46465237
chr22	46471932	46472332
chr22	46472679	46473079
chr22	46487987	46488387
chr22	46507507	46507907
chr22	46508600	46509000
chr22	46509140	46509540
chr22	46524235	46524635
chr22	46523819	46524219
chr22	46530643	46531043
chr22	46537408	46537808
chr22	46536592	46536992
chr22	46538473	46538873
chr22	46536995	46537395
chr22	46538035	46538435
chr22	46542284	46542684
chr22	46547855	46548255
chr22	46547433	46547833
chr22	46546816	46547216
chr22	46549091	46549491
chr22	46549767	46550167
chr22	46557763	46558163
chr22	46563326	46563726
chr22	46563963	46564363
chr22	46564365	46564765
chr22	46576861	46577261
chr22	46575444	46575844
chr22	46578860	46579260
chr22	46577337	46577737
chr22	46576425	46576825
chr22	46578125	46578525
chr22	46576010	46576410
chr22	46579290	46579690
chr22	46584554	46584954
chr22	46587646	46588046
chr22	46588609	46589009
chr22	46590291	46590691
chr22	46589833	46590233
chr22	46592570	46592970
chr22	46596125	46596525
chr22	46595684	46596084
chr22	46604356	46604756
chr22	46603886	46604286
chr22	46613056	46613456
chr22	46613536	46613936
chr22	46612643	46613043
chr22	46620063	46620463
chr22	46618876	46619276
chr22	46619478	46619878
chr22	46621991	46622391
chr22	46635738	46636138
chr22	46636660	46637060
chr22	46638865	46639265
chr22	46649099	46649499
chr22	46650213	46650613
chr22	46649653	46650053
chr22	46658563	46658963
chr22	46660520	46660920
chr22	46670096	46670496
chr22	46670859	46671259
chr22	46674352	46674752
chr22	46686203	46686603
chr22	46684719	46685119
chr22	46685576	46685976
chr22	46686652	46687052
chr22	46689044	46689444
chr22	46726370	46726770
chr22	46728306	46728706
chr22	46731503	46731903
chr22	46730997	46731397
chr22	46732091	46732491
chr22	46738150	46738550
chr22	46739047	46739447
chr22	46737615	46738015
chr22	46738552	46738952
chr22	46739462	46739862
chr22	46741379	46741779
chr22	46750943	46751343
chr22	46750437	46750837
chr22	46754404	46754804
chr22	46758809	46759209
chr22	46762390	46762790
chr22	46763049	46763449
chr22	46761925	46762325
chr22	46769154	46769554
chr22	46768557	46768957
chr22	46770186	46770586
chr22	46773906	46774306
chr22	46777126	46777526
chr22	46777593	46777993
chr22	46797397	46797797
chr22	46798589	46798989
chr22	46803019	46803419
chr22	46830341	46830741
chr22	46829920	46830320
chr22	46894308	46894708
chr22	46917515	46917915
chr22	46971225	46971625
chr22	46970647	46971047
chr22	46973158	46973558
chr22	46976232	46976632
chr22	47006017	47006417
chr22	47018900	47019300
chr22	47112666	47113066
chr22	47148957	47149357
chr22	47149396	47149796
chr22	47154541	47154941
chr22	47155123	47155523
chr22	47154080	47154480
chr22	47164493	47164893
chr22	47163993	47164393
chr22	47175363	47175763
chr22	47200461	47200861
chr22	48477308	48477708
chr22	48489984	48490384
chr22	48492356	48492756
chr22	48575082	48575482
chr22	48576727	48577127
chr22	49046529	49046929
chr22	49052237	49052637
chr22	49193231	49193631
chr22	49305123	49305523
chr22	49632496	49632896
chr22	49657354	49657754
chr22	49712176	49712576
chr22	49724816	49725216
chr22	49779192	49779592
chr22	49779957	49780357
chr22	49792102	49792502
chr22	49827707	49828107
chr22	49826880	49827280
chr22	49826432	49826832
chr22	49825733	49826133
chr22	49828161	49828561
chr22	49827293	49827693
chr22	49838809	49839209
chr22	49853465	49853865
chr22	49852786	49853186
chr22	49854013	49854413
chr22	49882529	49882929
chr22	49903544	49903944
chr22	49918336	49918736
chr22	49917928	49918328
chr22	49918757	49919157
chr22	49929497	49929897
chr22	49930927	49931327
chr22	49934196	49934596
chr22	49936024	49936424
chr22	49936633	49937033
chr22	49937160	49937560
chr22	49937923	49938323
chr22	49948100	49948500
chr22	49948943	49949343
chr22	49954348	49954748
chr22	49953946	49954346
chr22	49952352	49952752
chr22	49951893	49952293
chr22	49954994	49955394
chr22	49960216	49960616
chr22	49959800	49960200
chr22	49962326	49962726
chr22	49970739	49971139
chr22	49970180	49970580
chr22	49993332	49993732
chr22	49999625	50000025
chr22	50030242	50030642
chr22	50029829	50030229
chr22	50030647	50031047
chr22	50112111	50112511
chr22	50118660	50119060
chr22	50146817	50147217
chr22	50149135	50149535
chr22	50171201	50171601
chr22	50183955	50184355
chr22	50185632	50186032
chr22	50184562	50184962
chr22	50186260	50186660
chr22	50190314	50190714
chr22	50191359	50191759
chr22	50190765	50191165
chr22	50189781	50190181
chr22	50200759	50201159
chr22	50201594	50201994
chr22	50200301	50200701
chr22	50199721	50200121
chr22	50201177	50201577
chr22	50206557	50206957
chr22	50209819	50210219
chr22	50209415	50209815
chr22	50219368	50219768
chr22	50218256	50218656
chr22	50218775	50219175
chr22	50219872	50220272
chr22	50241105	50241505
chr22	50244848	50245248
chr22	50244429	50244829
chr22	50251143	50251543
chr22	50252140	50252540
chr22	50251731	50252131
chr22	50250719	50251119
chr22	50261591	50261991
chr22	50260979	50261379
chr22	50267548	50267948
chr22	50270736	50271136
chr22	50270292	50270692
chr22	50269892	50270292
chr22	50271633	50272033
chr22	50274322	50274722
chr22	50276282	50276682
chr22	50281901	50282301
chr22	50282422	50282822
chr22	50282874	50283274
chr22	50292595	50292995
chr22	50293802	50294202
chr22	50293306	50293706
chr22	50300228	50300628
chr22	50301630	50302030
chr22	50301178	50301578
chr22	50302049	50302449
chr22	50302580	50302980
chr22	50303766	50304166
chr22	50305811	50306211
chr22	50307437	50307837
chr22	50308534	50308934
chr22	50306983	50307383
chr22	50314421	50314821
chr22	50326895	50327295
chr22	50327504	50327904
chr22	50326391	50326791
chr22	50343093	50343493
chr22	50342689	50343089
chr22	50342284	50342684
chr22	50403654	50404054
chr22	50442015	50442415
chr22	50445142	50445542
chr22	50443501	50443901
chr22	50474900	50475300
chr22	50474262	50474662
chr22	50475338	50475738
chr22	50481305	50481705
chr22	50498529	50498929
chr22	50507837	50508237
chr22	50507437	50507837
chr22	50506880	50507280
chr22	50508251	50508651
chr22	50525439	50525839
chr22	50525974	50526374
chr22	50524942	50525342
chr22	50526397	50526797
chr22	50530822	50531222
chr22	50532038	50532438
chr22	50531503	50531903
chr22	50544177	50544577
chr22	50562766	50563166
chr22	50563276	50563676
chr22	50576157	50576557
chr22	50577200	50577600
chr22	50578382	50578782
chr22	50582777	50583177
chr22	50582377	50582777
chr22	50583182	50583582
chr22	50600101	50600501
chr22	50620398	50620798
chr22	50621532	50621932
chr22	50620906	50621306
chr22	50627970	50628370
chr22	50627530	50627930
chr22	50628701	50629101
chr22	50641864	50642264
chr22	50672537	50672937
chr22	50675009	50675409
chr22	50674585	50674985
chr22	50697279	50697679
chr22	50696868	50697268
chr22	50699871	50700271
chr22	50720289	50720689
chr22	50720800	50721200
chr22	50732116	50732516
chr22	50756978	50757378
chr22	50756578	50756978
chr22	50775111	50775511
chr22	50783438	50783838
chr22_KI270879v1_alt	240755	241155
chr22_KI270879v1_alt	241228	241628
chr22_KI270879v1_alt	254227	254627
chr22_KI270879v1_alt	253750	254150
chr22_KI270879v1_alt	260356	260756
chr22_KI270879v1_alt	266463	266863
chr22_KI270879v1_alt	266954	267354
chr22_KI270879v1_alt	267364	267764
chr22_KI270879v1_alt	278321	278721
chr22_KI270879v1_alt	278745	279145
chr22_KI270879v1_alt	277869	278269
chr3	535980	536380
chr3	2098504	2098904
chr3	2098961	2099361
chr3	2099515	2099915
chr3	2354754	2355154
chr3	2356299	2356699
chr3	2465810	2466210
chr3	2484217	2484617
chr3	2484698	2485098
chr3	2511340	2511740
chr3	2513982	2514382
chr3	2579199	2579599
chr3	2580052	2580452
chr3	2603737	2604137
chr3	2654669	2655069
chr3	2655147	2655547
chr3	2770513	2770913
chr3	2992534	2992934
chr3	3110219	3110619
chr3	3126688	3127088
chr3	3127175	3127575
chr3	3126155	3126555
chr3	3179536	3179936
chr3	3799176	3799576
chr3	3798770	3799170
chr3	3800114	3800514
chr3	3799699	3800099
chr3	3800761	3801161
chr3	4029147	4029547
chr3	4030608	4031008
chr3	4060132	4060532
chr3	4063061	4063461
chr3	4303115	4303515
chr3	4303775	4304175
chr3	4302708	4303108
chr3	4311226	4311626
chr3	4350813	4351213
chr3	4351257	4351657
chr3	4426714	4427114
chr3	4467064	4467464
chr3	4467536	4467936
chr3	4493079	4493479
chr3	4492153	4492553
chr3	4492629	4493029
chr3	4493630	4494030
chr3	4512820	4513220
chr3	4522921	4523321
chr3	4523695	4524095
chr3	4547765	4548165
chr3	4551346	4551746
chr3	4550917	4551317
chr3	4580752	4581152
chr3	4581423	4581823
chr3	4580093	4580493
chr3	4583298	4583698
chr3	4584475	4584875
chr3	4606959	4607359
chr3	4607414	4607814
chr3	4633377	4633777
chr3	4632949	4633349
chr3	4655991	4656391
chr3	4656930	4657330
chr3	4656489	4656889
chr3	4672730	4673130
chr3	4711352	4711752
chr3	4720723	4721123
chr3	4722086	4722486
chr3	4741624	4742024
chr3	4752245	4752645
chr3	4751750	4752150
chr3	4750342	4750742
chr3	4751088	4751488
chr3	4772132	4772532
chr3	4771695	4772095
chr3	4780523	4780923
chr3	4780095	4780495
chr3	4782185	4782585
chr3	4825887	4826287
chr3	4826360	4826760
chr3	4826808	4827208
chr3	4831173	4831573
chr3	4831601	4832001
chr3	4867584	4867984
chr3	4868362	4868762
chr3	4868843	4869243
chr3	4978565	4978965
chr3	4978162	4978562
chr3	4979023	4979423
chr3	4977369	4977769
chr3	4979454	4979854
chr3	4980267	4980667
chr3	4986036	4986436
chr3	4986854	4987254
chr3	4996301	4996701
chr3	5016534	5016934
chr3	5018012	5018412
chr3	5026839	5027239
chr3	5026425	5026825
chr3	5057811	5058211
chr3	5057306	5057706
chr3	5095962	5096362
chr3	5122057	5122457
chr3	5122580	5122980
chr3	5138671	5139071
chr3	5187350	5187750
chr3	5188094	5188494
chr3	5188600	5189000
chr3	5231121	5231521
chr3	5292489	5292889
chr3	5300611	5301011
chr3	5301645	5302045
chr3	5305377	5305777
chr3	5426310	5426710
chr3	6290386	6290786
chr3	6326759	6327159
chr3	6736815	6737215
chr3	6827438	6827838
chr3	6860828	6861228
chr3	6861431	6861831
chr3	6962784	6963184
chr3	7166430	7166830
chr3	7293311	7293711
chr3	7309703	7310103
chr3	7517974	7518374
chr3	7682828	7683228
chr3	7978090	7978490
chr3	8001681	8002081
chr3	8001255	8001655
chr3	8111202	8111602
chr3	8137285	8137685
chr3	8136872	8137272
chr3	8183597	8183997
chr3	8197364	8197764
chr3	8239717	8240117
chr3	8443111	8443511
chr3	8441993	8442393
chr3	8444313	8444713
chr3	8443711	8444111
chr3	8483310	8483710
chr3	8482805	8483205
chr3	8501527	8501927
chr3	8502493	8502893
chr3	8555264	8555664
chr3	8561372	8561772
chr3	8593459	8593859
chr3	8593012	8593412
chr3	8603038	8603438
chr3	8607467	8607867
chr3	8606968	8607368
chr3	8622885	8623285
chr3	8623323	8623723
chr3	8631615	8632015
chr3	8638982	8639382
chr3	8658297	8658697
chr3	8657713	8658113
chr3	8658729	8659129
chr3	8660845	8661245
chr3	8660414	8660814
chr3	8663485	8663885
chr3	8713913	8714313
chr3	8733513	8733913
chr3	8733101	8733501
chr3	8734115	8734515
chr3	8734901	8735301
chr3	8740648	8741048
chr3	8741554	8741954
chr3	8741962	8742362
chr3	8769331	8769731
chr3	8767693	8768093
chr3	8768832	8769232
chr3	8768336	8768736
chr3	8848658	8849058
chr3	8849112	8849512
chr3	8851740	8852140
chr3	8887685	8888085
chr3	8888250	8888650
chr3	8899679	8900079
chr3	8900124	8900524
chr3	8932524	8932924
chr3	8938028	8938428
chr3	8937610	8938010
chr3	8954930	8955330
chr3	8956081	8956481
chr3	8962426	8962826
chr3	8963322	8963722
chr3	8970984	8971384
chr3	8987889	8988289
chr3	8988691	8989091
chr3	8989201	8989601
chr3	8996819	8997219
chr3	9019552	9019952
chr3	9019106	9019506
chr3	9020238	9020638
chr3	9028111	9028511
chr3	9037323	9037723
chr3	9036760	9037160
chr3	9036336	9036736
chr3	9035701	9036101
chr3	9067363	9067763
chr3	9067965	9068365
chr3	9101239	9101639
chr3	9125530	9125930
chr3	9135813	9136213
chr3	9136259	9136659
chr3	9172845	9173245
chr3	9249471	9249871
chr3	9248865	9249265
chr3	9251042	9251442
chr3	9302538	9302938
chr3	9302124	9302524
chr3	9314920	9315320
chr3	9316895	9317295
chr3	9353152	9353552
chr3	9362824	9363224
chr3	9363266	9363666
chr3	9396857	9397257
chr3	9397322	9397722
chr3	9396213	9396613
chr3	9399722	9400122
chr3	9422688	9423088
chr3	9423138	9423538
chr3	9500533	9500933
chr3	9503187	9503587
chr3	9552200	9552600
chr3	9600589	9600989
chr3	9649170	9649570
chr3	9670087	9670487
chr3	9670767	9671167
chr3	9669301	9669701
chr3	9691048	9691448
chr3	9704230	9704630
chr3	9703666	9704066
chr3	9731159	9731559
chr3	9731571	9731971
chr3	9732169	9732569
chr3	9749731	9750131
chr3	9749225	9749625
chr3	9769769	9770169
chr3	9770496	9770896
chr3	9769342	9769742
chr3	9768823	9769223
chr3	9792557	9792957
chr3	9793330	9793730
chr3	9809719	9810119
chr3	9808698	9809098
chr3	9810361	9810761
chr3	9809172	9809572
chr3	9810785	9811185
chr3	9820944	9821344
chr3	9843830	9844230
chr3	9843280	9843680
chr3	9844486	9844886
chr3	9862609	9863009
chr3	9864224	9864624
chr3	9864626	9865026
chr3	9865122	9865522
chr3	9890360	9890760
chr3	9890771	9891171
chr3	9902620	9903020
chr3	9915524	9915924
chr3	9915084	9915484
chr3	9916872	9917272
chr3	9916362	9916762
chr3	9917283	9917683
chr3	9933567	9933967
chr3	9932755	9933155
chr3	9934005	9934405
chr3	9946401	9946801
chr3	9947139	9947539
chr3	9952202	9952602
chr3	9986678	9987078
chr3	9987250	9987650
chr3	9986199	9986599
chr3	10008989	10009389
chr3	10011016	10011416
chr3	10010602	10011002
chr3	10015393	10015793
chr3	10026188	10026588
chr3	10025760	10026160
chr3	10026625	10027025
chr3	10115402	10115802
chr3	10115930	10116330
chr3	10141535	10141935
chr3	10141974	10142374
chr3	10164676	10165076
chr3	10165107	10165507
chr3	10189609	10190009
chr3	10192041	10192441
chr3	10193450	10193850
chr3	10194367	10194767
chr3	10193964	10194364
chr3	10194773	10195173
chr3	10224800	10225200
chr3	10248213	10248613
chr3	10248616	10249016
chr3	10249169	10249569
chr3	10263838	10264238
chr3	10283587	10283987
chr3	10284185	10284585
chr3	10320969	10321369
chr3	10320569	10320969
chr3	10321739	10322139
chr3	10344137	10344537
chr3	10377135	10377535
chr3	10377649	10378049
chr3	10378148	10378548
chr3	10438491	10438891
chr3	10460117	10460517
chr3	10494988	10495388
chr3	10517014	10517414
chr3	10517535	10517935
chr3	10518460	10518860
chr3	10594922	10595322
chr3	10666587	10666987
chr3	10672396	10672796
chr3	10738843	10739243
chr3	10753964	10754364
chr3	10758573	10758973
chr3	10945669	10946069
chr3	10949190	10949590
chr3	10949621	10950021
chr3	10950803	10951203
chr3	10956070	10956470
chr3	10956989	10957389
chr3	10958340	10958740
chr3	10977954	10978354
chr3	10980217	10980617
chr3	10981969	10982369
chr3	10983291	10983691
chr3	10986582	10986982
chr3	10992506	10992906
chr3	10991936	10992336
chr3	10993012	10993412
chr3	11059497	11059897
chr3	11060717	11061117
chr3	11096517	11096917
chr3	11155387	11155787
chr3	11154456	11154856
chr3	11154859	11155259
chr3	11172292	11172692
chr3	11185639	11186039
chr3	11204861	11205261
chr3	11272124	11272524
chr3	11334990	11335390
chr3	11367070	11367470
chr3	11379221	11379621
chr3	11380456	11380856
chr3	11390747	11391147
chr3	11434138	11434538
chr3	11434707	11435107
chr3	11453444	11453844
chr3	11460210	11460610
chr3	11466298	11466698
chr3	11465897	11466297
chr3	11465473	11465873
chr3	11469832	11470232
chr3	11477597	11477997
chr3	11481006	11481406
chr3	11481574	11481974
chr3	11482045	11482445
chr3	11496082	11496482
chr3	11498654	11499054
chr3	11498178	11498578
chr3	11499103	11499503
chr3	11509091	11509491
chr3	11508603	11509003
chr3	11509968	11510368
chr3	11513714	11514114
chr3	11514329	11514729
chr3	11530081	11530481
chr3	11534017	11534417
chr3	11544859	11545259
chr3	11544350	11544750
chr3	11545292	11545692
chr3	11548598	11548998
chr3	11553652	11554052
chr3	11554072	11554472
chr3	11557270	11557670
chr3	11560232	11560632
chr3	11559467	11559867
chr3	11560802	11561202
chr3	11561404	11561804
chr3	11565187	11565587
chr3	11568607	11569007
chr3	11568073	11568473
chr3	11576401	11576801
chr3	11582143	11582543
chr3	11582615	11583015
chr3	11581732	11582132
chr3	11581323	11581723
chr3	11583536	11583936
chr3	11588550	11588950
chr3	11591294	11591694
chr3	11592904	11593304
chr3	11592294	11592694
chr3	11590830	11591230
chr3	11591878	11592278
chr3	11593524	11593924
chr3	11596362	11596762
chr3	11600442	11600842
chr3	11601751	11602151
chr3	11601307	11601707
chr3	11604434	11604834
chr3	11603598	11603998
chr3	11606714	11607114
chr3	11607740	11608140
chr3	11610369	11610769
chr3	11609951	11610351
chr3	11614067	11614467
chr3	11613282	11613682
chr3	11612517	11612917
chr3	11634032	11634432
chr3	11643738	11644138
chr3	11642637	11643037
chr3	11643148	11643548
chr3	11719487	11719887
chr3	11720372	11720772
chr3	11718966	11719366
chr3	11718256	11718656
chr3	11719915	11720315
chr3	11770455	11770855
chr3	11774293	11774693
chr3	11820760	11821160
chr3	11846709	11847109
chr3	11846199	11846599
chr3	12004109	12004509
chr3	12135018	12135418
chr3	12158835	12159235
chr3	12175835	12176235
chr3	12287781	12288181
chr3	12288198	12288598
chr3	12440877	12441277
chr3	12441277	12441677
chr3	12444452	12444852
chr3	12479862	12480262
chr3	12483501	12483901
chr3	12484219	12484619
chr3	12513688	12514088
chr3	12553821	12554221
chr3	12556861	12557261
chr3	12556338	12556738
chr3	12557742	12558142
chr3	12563245	12563645
chr3	12587612	12588012
chr3	12629609	12630009
chr3	12630384	12630784
chr3	12638213	12638613
chr3	12664009	12664409
chr3	12663512	12663912
chr3	12664473	12664873
chr3	12662968	12663368
chr3	12662517	12662917
chr3	12681801	12682201
chr3	12682533	12682933
chr3	12694204	12694604
chr3	12693694	12694094
chr3	12694620	12695020
chr3	12705381	12705781
chr3	12706455	12706855
chr3	12708844	12709244
chr3	12719986	12720386
chr3	12720491	12720891
chr3	12727888	12728288
chr3	12729268	12729668
chr3	12728709	12729109
chr3	12741196	12741596
chr3	12743631	12744031
chr3	12751615	12752015
chr3	12750213	12750613
chr3	12751118	12751518
chr3	12752780	12753180
chr3	12758476	12758876
chr3	12757973	12758373
chr3	12759125	12759525
chr3	12760156	12760556
chr3	12759703	12760103
chr3	12763301	12763701
chr3	12787375	12787775
chr3	12796412	12796812
chr3	12796898	12797298
chr3	12798553	12798953
chr3	12810202	12810602
chr3	12817406	12817806
chr3	12841346	12841746
chr3	12840918	12841318
chr3	12867967	12868367
chr3	12868970	12869370
chr3	12868374	12868774
chr3	12876093	12876493
chr3	12875687	12876087
chr3	12884069	12884469
chr3	12891956	12892356
chr3	12894225	12894625
chr3	12896046	12896446
chr3	12895613	12896013
chr3	12895010	12895410
chr3	12901768	12902168
chr3	12905327	12905727
chr3	12906118	12906518
chr3	12906554	12906954
chr3	12922276	12922676
chr3	12923014	12923414
chr3	12926638	12927038
chr3	12931305	12931705
chr3	12932670	12933070
chr3	12934487	12934887
chr3	12934004	12934404
chr3	12938260	12938660
chr3	12944297	12944697
chr3	12943209	12943609
chr3	12943625	12944025
chr3	12946624	12947024
chr3	12947785	12948185
chr3	12953192	12953592
chr3	12955078	12955478
chr3	12955506	12955906
chr3	12962180	12962580
chr3	12967649	12968049
chr3	12967190	12967590
chr3	12966449	12966849
chr3	12969464	12969864
chr3	12974395	12974795
chr3	12974841	12975241
chr3	12984172	12984572
chr3	12985131	12985531
chr3	12986940	12987340
chr3	12986508	12986908
chr3	12994921	12995321
chr3	12994195	12994595
chr3	12993624	12994024
chr3	12992543	12992943
chr3	12993155	12993555
chr3	13016264	13016664
chr3	13018181	13018581
chr3	13017749	13018149
chr3	13019296	13019696
chr3	13022284	13022684
chr3	13021672	13022072
chr3	13054333	13054733
chr3	13072206	13072606
chr3	13073292	13073692
chr3	13072764	13073164
chr3	13073696	13074096
chr3	13077793	13078193
chr3	13082045	13082445
chr3	13081624	13082024
chr3	13092135	13092535
chr3	13095366	13095766
chr3	13141945	13142345
chr3	13281529	13281929
chr3	13281950	13282350
chr3	13308482	13308882
chr3	13346614	13347014
chr3	13347540	13347940
chr3	13346083	13346483
chr3	13347109	13347509
chr3	13379201	13379601
chr3	13420137	13420537
chr3	13419665	13420065
chr3	13420873	13421273
chr3	13419242	13419642
chr3	13451704	13452104
chr3	13452757	13453157
chr3	13451290	13451690
chr3	13452279	13452679
chr3	13461547	13461947
chr3	13463661	13464061
chr3	13462806	13463206
chr3	13479994	13480394
chr3	13479376	13479776
chr3	13480784	13481184
chr3	13485099	13485499
chr3	13494398	13494798
chr3	13496273	13496673
chr3	13500098	13500498
chr3	13507680	13508080
chr3	13518505	13518905
chr3	13540218	13540618
chr3	13546805	13547205
chr3	13548869	13549269
chr3	13549483	13549883
chr3	13565182	13565582
chr3	13566160	13566560
chr3	13575533	13575933
chr3	13574814	13575214
chr3	13623048	13623448
chr3	13648198	13648598
chr3	13650361	13650761
chr3	13654791	13655191
chr3	13655232	13655632
chr3	13657805	13658205
chr3	13880520	13880920
chr3	13879628	13880028
chr3	13878533	13878933
chr3	13895314	13895714
chr3	13896551	13896951
chr3	13894911	13895311
chr3	13895800	13896200
chr3	14124734	14125134
chr3	14124191	14124591
chr3	14125482	14125882
chr3	14137014	14137414
chr3	14137423	14137823
chr3	14141941	14142341
chr3	14144470	14144870
chr3	14143806	14144206
chr3	14178508	14178908
chr3	14177909	14178309
chr3	14203456	14203856
chr3	14203892	14204292
chr3	14204935	14205335
chr3	14216213	14216613
chr3	14216647	14217047
chr3	14232637	14233037
chr3	14235955	14236355
chr3	14261155	14261555
chr3	14289550	14289950
chr3	14297713	14298113
chr3	14324542	14324942
chr3	14358468	14358868
chr3	14371760	14372160
chr3	14374389	14374789
chr3	14402256	14402656
chr3	14402737	14403137
chr3	14403511	14403911
chr3	14401743	14402143
chr3	14432217	14432617
chr3	14439458	14439858
chr3	14452915	14453315
chr3	14452114	14452514
chr3	14454249	14454649
chr3	14453402	14453802
chr3	14455581	14455981
chr3	14461719	14462119
chr3	14468040	14468440
chr3	14508906	14509306
chr3	14522143	14522543
chr3	14522845	14523245
chr3	14524324	14524724
chr3	14532608	14533008
chr3	14548235	14548635
chr3	14555755	14556155
chr3	14651411	14651811
chr3	14651864	14652264
chr3	14650952	14651352
chr3	14673761	14674161
chr3	14699622	14700022
chr3	14725947	14726347
chr3	14791301	14791701
chr3	14804270	14804670
chr3	14810287	14810687
chr3	14811778	14812178
chr3	14810916	14811316
chr3	14811369	14811769
chr3	14837948	14838348
chr3	14860960	14861360
chr3	14902777	14903177
chr3	14921122	14921522
chr3	14925652	14926052
chr3	14947355	14947755
chr3	14948270	14948670
chr3	14990351	14990751
chr3	14991101	14991501
chr3	15007681	15008081
chr3	15051511	15051911
chr3	15065144	15065544
