Chromosome	Start	End
chr7	137886696	137887096
chr7	137899093	137899493
chr7	137935799	137936199
chr7	137958805	137959205
chr7	137961180	137961580
chr7	138002078	138002478
chr7	138001472	138001872
chr7	138008809	138009209
chr7	138125684	138126084
chr7	138257520	138257920
chr7	138257978	138258378
chr7	138459884	138460284
chr7	138460776	138461176
chr7	138738717	138739117
chr7	138981280	138981680
chr7	138981687	138982087
chr7	139017053	139017453
chr7	139035874	139036274
chr7	139035418	139035818
chr7	139036278	139036678
chr7	139045109	139045509
chr7	139054077	139054477
chr7	139075001	139075401
chr7	139090835	139091235
chr7	139109237	139109637
chr7	139109637	139110037
chr7	139108778	139109178
chr7	139118144	139118544
chr7	139133551	139133951
chr7	139230963	139231363
chr7	139231376	139231776
chr7	139230460	139230860
chr7	139340347	139340747
chr7	139341539	139341939
chr7	139341096	139341496
chr7	139359592	139359992
chr7	139360287	139360687
chr7	139359024	139359424
chr7	139434547	139434947
chr7	139483532	139483932
chr7	139482843	139483243
chr7	139499945	139500345
chr7	139543793	139544193
chr7	139588629	139589029
chr7	139602115	139602515
chr7	139682694	139683094
chr7	139683187	139683587
chr7	139775776	139776176
chr7	139777967	139778367
chr7	139799582	139799982
chr7	139829023	139829423
chr7	139829430	139829830
chr7	139855450	139855850
chr7	139860104	139860504
chr7	139937698	139938098
chr7	140002268	140002668
chr7	140062803	140063203
chr7	140175278	140175678
chr7	140175754	140176154
chr7	140176938	140177338
chr7	140177423	140177823
chr7	140210255	140210655
chr7	140231180	140231580
chr7	140242015	140242415
chr7	140252772	140253172
chr7	140253179	140253579
chr7	140305132	140305532
chr7	140304490	140304890
chr7	140316136	140316536
chr7	140326240	140326640
chr7	140343082	140343482
chr7	140342656	140343056
chr7	140398349	140398749
chr7	140397914	140398314
chr7	140479335	140479735
chr7	140478852	140479252
chr7	140494872	140495272
chr7	140517917	140518317
chr7	140567446	140567846
chr7	140607500	140607900
chr7	140623972	140624372
chr7	140626538	140626938
chr7	140640708	140641108
chr7	140641109	140641509
chr7	140647013	140647413
chr7	140653360	140653760
chr7	140656531	140656931
chr7	140672733	140673133
chr7	140696472	140696872
chr7	140696952	140697352
chr7	140811092	140811492
chr7	140924837	140925237
chr7	140924075	140924475
chr7	140923566	140923966
chr7	141014828	141015228
chr7	141015253	141015653
chr7	141073103	141073503
chr7	141072422	141072822
chr7	141533296	141533696
chr7	141551195	141551595
chr7	141649914	141650314
chr7	141654484	141654884
chr7	141660219	141660619
chr7	141696359	141696759
chr7	141702025	141702425
chr7	141701480	141701880
chr7	141738060	141738460
chr7	141785911	141786311
chr7	141960641	141961041
chr7	142104828	142105228
chr7	142626432	142626832
chr7	142783290	142783690
chr7	142853962	142854362
chr7	142854785	142855185
chr7	142855316	142855716
chr7	143003414	143003814
chr7	143003902	143004302
chr7	143049443	143049843
chr7	143205945	143206345
chr7	143215061	143215461
chr7	143222773	143223173
chr7	143228148	143228548
chr7	143240561	143240961
chr7	143239775	143240175
chr7	143263270	143263670
chr7	143263802	143264202
chr7	143288082	143288482
chr7	143288526	143288926
chr7	143301193	143301593
chr7	143345383	143345783
chr7	143362613	143363013
chr7	143362185	143362585
chr7	143381048	143381448
chr7	143380156	143380556
chr7	143380631	143381031
chr7	143392017	143392417
chr7	143458166	143458566
chr7	143487639	143488039
chr7	143499220	143499620
chr7	143511329	143511729
chr7	143620760	143621160
chr7	143836503	143836903
chr7	143837236	143837636
chr7	143882723	143883123
chr7	143882027	143882427
chr7	143885204	143885604
chr7	143902015	143902415
chr7	143901610	143902010
chr7	144127708	144128108
chr7	144178380	144178780
chr7	144397138	144397538
chr7	144835855	144836255
chr7	144835075	144835475
chr7	144836357	144836757
chr7	144842304	144842704
chr7	146115766	146116166
chr7	146116179	146116579
chr7	147711453	147711853
chr7	148056397	148056797
chr7	148084092	148084492
chr7	148242292	148242692
chr7	148262692	148263092
chr7	148276335	148276735
chr7	148303293	148303693
chr7	148334942	148335342
chr7	148527593	148527993
chr7	148535320	148535720
chr7	148564556	148564956
chr7	148575582	148575982
chr7	148670748	148671148
chr7	148698657	148699057
chr7	148699577	148699977
chr7	148699148	148699548
chr7	148884187	148884587
chr7	148883767	148884167
chr7	148941010	148941410
chr7	148941815	148942215
chr7	148940610	148941010
chr7	148962655	148963055
chr7	148966769	148967169
chr7	148972432	148972832
chr7	148983284	148983684
chr7	148983870	148984270
chr7	148987335	148987735
chr7	148986835	148987235
chr7	149005762	149006162
chr7	149028583	149028983
chr7	149046884	149047284
chr7	149065771	149066171
chr7	149065094	149065494
chr7	149064656	149065056
chr7	149071820	149072220
chr7	149090621	149091021
chr7	149090179	149090579
chr7	149091144	149091544
chr7	149126122	149126522
chr7	149126645	149127045
chr7	149127406	149127806
chr7	149125719	149126119
chr7	149147213	149147613
chr7	149147897	149148297
chr7	149146604	149147004
chr7	149195280	149195680
chr7	149195693	149196093
chr7	149239397	149239797
chr7	149261900	149262300
chr7	149262307	149262707
chr7	149285002	149285402
chr7	149415010	149415410
chr7	149422302	149422702
chr7	149421817	149422217
chr7	149422868	149423268
chr7	149460476	149460876
chr7	149460913	149461313
chr7	149494720	149495120
chr7	149497607	149498007
chr7	149497085	149497485
chr7	149624518	149624918
chr7	149624011	149624411
chr7	149624946	149625346
chr7	149662566	149662966
chr7	149670296	149670696
chr7	149714592	149714992
chr7	149714182	149714582
chr7	149715050	149715450
chr7	149725470	149725870
chr7	149728053	149728453
chr7	149742145	149742545
chr7	149771646	149772046
chr7	149772216	149772616
chr7	149773400	149773800
chr7	149790091	149790491
chr7	149838117	149838517
chr7	149838593	149838993
chr7	149854603	149855003
chr7	149873677	149874077
chr7	149872703	149873103
chr7	149873264	149873664
chr7	150323036	150323436
chr7	150323479	150323879
chr7	150341657	150342057
chr7	150368556	150368956
chr7	150368960	150369360
chr7	150379013	150379413
chr7	150388834	150389234
chr7	150405131	150405531
chr7	150404528	150404928
chr7	150405563	150405963
chr7	150421023	150421423
chr7	150428722	150429122
chr7	150433559	150433959
chr7	150435707	150436107
chr7	150435299	150435699
chr7	150448661	150449061
chr7	150450481	150450881
chr7	150451105	150451505
chr7	150481488	150481888
chr7	150489801	150490201
chr7	150586769	150587169
chr7	150586123	150586523
chr7	150632201	150632601
chr7	150648987	150649387
chr7	150685519	150685919
chr7	150686108	150686508
chr7	150716376	150716776
chr7	150737168	150737568
chr7	150753254	150753654
chr7	150778696	150779096
chr7	150787653	150788053
chr7	150800179	150800579
chr7	150800715	150801115
chr7	150801251	150801651
chr7	150799773	150800173
chr7	150845446	150845846
chr7	150877027	150877427
chr7	150924408	150924808
chr7	150962942	150963342
chr7	150964638	150965038
chr7	150978239	150978639
chr7	150979019	150979419
chr7	150988454	150988854
chr7	150988875	150989275
chr7	150994545	150994945
chr7	151008061	151008461
chr7	151012850	151013250
chr7	151018136	151018536
chr7	151018746	151019146
chr7	151028161	151028561
chr7	151039324	151039724
chr7	151038864	151039264
chr7	151051059	151051459
chr7	151057844	151058244
chr7	151058265	151058665
chr7	151059362	151059762
chr7	151059826	151060226
chr7	151080661	151081061
chr7	151083338	151083738
chr7	151085999	151086399
chr7	151089226	151089626
chr7	151088733	151089133
chr7	151111041	151111441
chr7	151115364	151115764
chr7	151123905	151124305
chr7	151167504	151167904
chr7	151166905	151167305
chr7	151172528	151172928
chr7	151227111	151227511
chr7	151226690	151227090
chr7	151232244	151232644
chr7	151232680	151233080
chr7	151248646	151249046
chr7	151249169	151249569
chr7	151251819	151252219
chr7	151271953	151272353
chr7	151276979	151277379
chr7	151303435	151303835
chr7	151315021	151315421
chr7	151341467	151341867
chr7	151341059	151341459
chr7	151350258	151350658
chr7	151349822	151350222
chr7	151368117	151368517
chr7	151381057	151381457
chr7	151404197	151404597
chr7	151409842	151410242
chr7	151410463	151410863
chr7	151417001	151417401
chr7	151428555	151428955
chr7	151448624	151449024
chr7	151448219	151448619
chr7	151460123	151460523
chr7	151459701	151460101
chr7	151460528	151460928
chr7	151519891	151520291
chr7	151519461	151519861
chr7	151520378	151520778
chr7	151632247	151632647
chr7	151632927	151633327
chr7	151631716	151632116
chr7	151682999	151683399
chr7	151727731	151728131
chr7	151736413	151736813
chr7	151736009	151736409
chr7	151742894	151743294
chr7	151754111	151754511
chr7	151755023	151755423
chr7	151756053	151756453
chr7	151782855	151783255
chr7	151793546	151793946
chr7	151806250	151806650
chr7	151838817	151839217
chr7	151851051	151851451
chr7	151851715	151852115
chr7	151875436	151875836
chr7	151876175	151876575
chr7	151877005	151877405
chr7	151877427	151877827
chr7	151923191	151923591
chr7	152025460	152025860
chr7	152082308	152082708
chr7	152162417	152162817
chr7	152436567	152436967
chr7	152436099	152436499
chr7	152463779	152464179
chr7	152464346	152464746
chr7	152463192	152463592
chr7	152522564	152522964
chr7	152676002	152676402
chr7	152706918	152707318
chr7	152759553	152759953
chr7	152760044	152760444
chr7	152894380	152894780
chr7	154794162	154794562
chr7	154913676	154914076
chr7	154928203	154928603
chr7	154927521	154927921
chr7	154928719	154929119
chr7	155003232	155003632
chr7	155003670	155004070
chr7	155002489	155002889
chr7	155069947	155070347
chr7	155205223	155205623
chr7	155206508	155206908
chr7	155205787	155206187
chr7	155297567	155297967
chr7	155296857	155297257
chr7	155298046	155298446
chr7	155298853	155299253
chr7	155344847	155345247
chr7	155457280	155457680
chr7	155466806	155467206
chr7	155490911	155491311
chr7	155590347	155590747
chr7	155644436	155644836
chr7	155644003	155644403
chr7	155643596	155643996
chr7	155741766	155742166
chr7	155764454	155764854
chr7	155764045	155764445
chr7	155769643	155770043
chr7	155773583	155773983
chr7	155787294	155787694
chr7	155796933	155797333
chr7	155804972	155805372
chr7	156640432	156640832
chr7	156640933	156641333
chr7	156639910	156640310
chr7	156893117	156893517
chr7	156892319	156892719
chr7	156893555	156893955
chr7	156949480	156949880
chr7	156948666	156949066
chr7	156949932	156950332
chr7	157010567	157010967
chr7	157138551	157138951
chr7	157138979	157139379
chr7	157139383	157139783
chr7	157206463	157206863
chr7	157273529	157273929
chr7	157279058	157279458
chr7	157298426	157298826
chr7	157302393	157302793
chr7	157301971	157302371
chr7	157318328	157318728
chr7	157336728	157337128
chr7	157337256	157337656
chr7	157336298	157336698
chr7	157357542	157357942
chr7	157387150	157387550
chr7	157432952	157433352
chr7	157490486	157490886
chr7	157502814	157503214
chr7	157568839	157569239
chr7	157569259	157569659
chr7	157576414	157576814
chr7	157613216	157613616
chr7	157612717	157613117
chr7	157690829	157691229
chr7	157690411	157690811
chr7	157851720	157852120
chr7	157854202	157854602
chr7	157854629	157855029
chr7	158023401	158023801
chr7	158473197	158473597
chr7	158490901	158491301
chr7	158537141	158537541
chr7	158541608	158542008
chr7	158549430	158549830
chr7	158587601	158588001
chr7	158696078	158696478
chr7	158704725	158705125
chr7	158704324	158704724
chr7	158739983	158740383
chr7	158782843	158783243
chr7	158818359	158818759
chr7	158818804	158819204
chr7	158829425	158829825
chr7	158829008	158829408
chr7	158829928	158830328
chr7	158856347	158856747
chr7	158856859	158857259
chr7	158855932	158856332
chr7	158863841	158864241
chr7	158977001	158977401
chr7	158976503	158976903
chr7	159030727	159031127
chr7	159068455	159068855
chr7_KI270803v1_alt	369014	369414
chr7_KI270803v1_alt	369588	369988
chr7_KI270803v1_alt	391516	391916
chr7_KI270803v1_alt	462002	462402
chr7_KI270803v1_alt	499548	499948
chr7_KI270803v1_alt	515244	515644
chr8	232172	232572
chr8	265736	266136
chr8	406693	407093
chr8	407103	407503
chr8	486620	487020
chr8	545331	545731
chr8	544713	545113
chr8	636859	637259
chr8	651598	651998
chr8	652183	652583
chr8	673414	673814
chr8	688163	688563
chr8	731089	731489
chr8	731521	731921
chr8	979623	980023
chr8	987351	987751
chr8	1163646	1164046
chr8	1466548	1466948
chr8	1695745	1696145
chr8	1701267	1701667
chr8	1735415	1735815
chr8	1746099	1746499
chr8	1745344	1745744
chr8	1744862	1745262
chr8	1746770	1747170
chr8	1755509	1755909
chr8	1763059	1763459
chr8	1763563	1763963
chr8	1764305	1764705
chr8	1781188	1781588
chr8	1786488	1786888
chr8	1823629	1824029
chr8	1823116	1823516
chr8	1868374	1868774
chr8	1892402	1892802
chr8	1894949	1895349
chr8	1913515	1913915
chr8	1949327	1949727
chr8	2001498	2001898
chr8	2000922	2001322
chr8	2001991	2002391
chr8	2023999	2024399
chr8	2030560	2030960
chr8	2127295	2127695
chr8	2126891	2127291
chr8	2127888	2128288
chr8	2182689	2183089
chr8	2727932	2728332
chr8	2733603	2734003
chr8	4104522	4104922
chr8	4391362	4391762
chr8	4996987	4997387
chr8	6139935	6140335
chr8	6291361	6291761
chr8	6291848	6292248
chr8	6406398	6406798
chr8	6405979	6406379
chr8	6497313	6497713
chr8	6503203	6503603
chr8	6550036	6550436
chr8	6628427	6628827
chr8	6682401	6682801
chr8	6690456	6690856
chr8	6708092	6708492
chr8	6708910	6709310
chr8	6707681	6708081
chr8	6718134	6718534
chr8	6748328	6748728
chr8	6779585	6779985
chr8	6800721	6801121
chr8	6816232	6816632
chr8	6840625	6841025
chr8	6841026	6841426
chr8	7035728	7036128
chr8	7091750	7092150
chr8	7092482	7092882
chr8	7355173	7355573
chr8	7354739	7355139
chr8	8227837	8228237
chr8	8228292	8228692
chr8	8227421	8227821
chr8	8228706	8229106
chr8	8238635	8239035
chr8	8244421	8244821
chr8	8260670	8261070
chr8	8261100	8261500
chr8	8273181	8273581
chr8	8310558	8310958
chr8	8333516	8333916
chr8	8338570	8338970
chr8	8346458	8346858
chr8	8347073	8347473
chr8	8386262	8386662
chr8	8385514	8385914
chr8	8537728	8538128
chr8	8537299	8537699
chr8	8562816	8563216
chr8	8625760	8626160
chr8	8670542	8670942
chr8	8701656	8702056
chr8	8702071	8702471
chr8	8753026	8753426
chr8	8790911	8791311
chr8	8797273	8797673
chr8	8819551	8819951
chr8	8861943	8862343
chr8	8893421	8893821
chr8	8892320	8892720
chr8	8892842	8893242
chr8	8935476	8935876
chr8	8942578	8942978
chr8	8963245	8963645
chr8	8995001	8995401
chr8	9002623	9003023
chr8	9003049	9003449
chr8	9029777	9030177
chr8	9040145	9040545
chr8	9057980	9058380
chr8	9065713	9066113
chr8	9088684	9089084
chr8	9150560	9150960
chr8	9151481	9151881
chr8	9150961	9151361
chr8	9324574	9324974
chr8	9368970	9369370
chr8	9555648	9556048
chr8	9556174	9556574
chr8	9760481	9760881
chr8	9829424	9829824
chr8	9830956	9831356
chr8	9933621	9934021
chr8	10041573	10041973
chr8	10054540	10054940
chr8	10054055	10054455
chr8	10152226	10152626
chr8	10332722	10333122
chr8	10334727	10335127
chr8	10350664	10351064
chr8	10417727	10418127
chr8	10425149	10425549
chr8	10548086	10548486
chr8	10563822	10564222
chr8	10636445	10636845
chr8	10716117	10716517
chr8	10776582	10776982
chr8	10788766	10789166
chr8	10825304	10825704
chr8	10839752	10840152
chr8	10838871	10839271
chr8	10928418	10928818
chr8	10928863	10929263
chr8	10990183	10990583
chr8	11016432	11016832
chr8	11015752	11016152
chr8	11014953	11015353
chr8	11201656	11202056
chr8	11284563	11284963
chr8	11283944	11284344
chr8	11347360	11347760
chr8	11347834	11348234
chr8	11416568	11416968
chr8	11456612	11457012
chr8	11467495	11467895
chr8	11466646	11467046
chr8	11467093	11467493
chr8	11466189	11466589
chr8	11492019	11492419
chr8	11553704	11554104
chr8	11558555	11558955
chr8	11564570	11564970
chr8	11564166	11564566
chr8	11593838	11594238
chr8	11631509	11631909
chr8	11703956	11704356
chr8	11716719	11717119
chr8	11746332	11746732
chr8	11769466	11769866
chr8	11769872	11770272
chr8	11781103	11781503
chr8	11796369	11796769
chr8	11802433	11802833
chr8	11802011	11802411
chr8	11808197	11808597
chr8	11858655	11859055
chr8	11862620	11863020
chr8	11862185	11862585
chr8	11867890	11868290
chr8	11867489	11867889
chr8	11874889	11875289
chr8	11877675	11878075
chr8	11878517	11878917
chr8	11887201	11887601
chr8	11897151	11897551
chr8	11896747	11897147
chr8	11902232	11902632
chr8	11942121	11942521
chr8	11943617	11944017
chr8	11958855	11959255
chr8	12015007	12015407
chr8	12194451	12194851
chr8	12194039	12194439
chr8	12436686	12437086
chr8	12436273	12436673
chr8	12601284	12601684
chr8	12600817	12601217
chr8	12659300	12659700
chr8	12658812	12659212
chr8	12665448	12665848
chr8	12755336	12755736
chr8	12753905	12754305
chr8	12754418	12754818
chr8	12754934	12755334
chr8	12755820	12756220
chr8	12766594	12766994
chr8	12765289	12765689
chr8	12795104	12795504
chr8	12951347	12951747
chr8	12952078	12952478
chr8	13033846	13034246
chr8	13033381	13033781
chr8	13042315	13042715
chr8	13133187	13133587
chr8	13150394	13150794
chr8	13224537	13224937
chr8	13276369	13276769
chr8	13275884	13276284
chr8	13471688	13472088
chr8	13514641	13515041
chr8	13566603	13567003
chr8	15236992	15237392
chr8	15540014	15540414
chr8	15540488	15540888
chr8	16185780	16186180
chr8	16196950	16197350
chr8	16764372	16764772
chr8	17001648	17002048
chr8	17001223	17001623
chr8	17012895	17013295
chr8	17013295	17013695
chr8	17026957	17027357
chr8	17027460	17027860
chr8	17155962	17156362
chr8	17157009	17157409
chr8	17156488	17156888
chr8	17155528	17155928
chr8	17246723	17247123
chr8	17246267	17246667
chr8	17336532	17336932
chr8	17413209	17413609
chr8	17496770	17497170
chr8	17497187	17497587
chr8	17577475	17577875
chr8	17576828	17577228
chr8	17576267	17576667
chr8	17608635	17609035
chr8	17630438	17630838
chr8	17661630	17662030
chr8	17697431	17697831
chr8	17699542	17699942
chr8	17720385	17720785
chr8	17801097	17801497
chr8	17801516	17801916
chr8	17800610	17801010
chr8	17907702	17908102
chr8	17916064	17916464
chr8	17922507	17922907
chr8	17923046	17923446
chr8	17923476	17923876
chr8	18083915	18084315
chr8	18084705	18085105
chr8	18083230	18083630
chr8	18197291	18197691
chr8	18209864	18210264
chr8	18210377	18210777
chr8	18386955	18387355
chr8	18387462	18387862
chr8	18747861	18748261
chr8	18755719	18756119
chr8	18838902	18839302
chr8	18846924	18847324
chr8	18854163	18854563
chr8	18854808	18855208
chr8	18868368	18868768
chr8	18911239	18911639
chr8	18911644	18912044
chr8	18912185	18912585
chr8	18978885	18979285
chr8	19013563	19013963
chr8	19014326	19014726
chr8	19013106	19013506
chr8	19084609	19085009
chr8	19095643	19096043
chr8	19128282	19128682
chr8	19200759	19201159
chr8	19209336	19209736
chr8	19216746	19217146
chr8	19235521	19235921
chr8	19236430	19236830
chr8	19267565	19267965
chr8	19314224	19314624
chr8	19312920	19313320
chr8	19365065	19365465
chr8	19372075	19372475
chr8	19389303	19389703
chr8	19408860	19409260
chr8	19408389	19408789
chr8	19409266	19409666
chr8	19602275	19602675
chr8	19697877	19698277
chr8	19757743	19758143
chr8	19756952	19757352
chr8	19767447	19767847
chr8	19817090	19817490
chr8	19818000	19818400
chr8	19817571	19817971
chr8	19843727	19844127
chr8	19928841	19929241
chr8	19939570	19939970
chr8	20105691	20106091
chr8	20125308	20125708
chr8	20186985	20187385
chr8	20189074	20189474
chr8	20197135	20197535
chr8	20196627	20197027
chr8	20231776	20232176
chr8	20268680	20269080
chr8	20303859	20304259
chr8	20329268	20329668
chr8	20349119	20349519
chr8	20376195	20376595
chr8	20515767	20516167
chr8	20825915	20826315
chr8	21011814	21012214
chr8	21041092	21041492
chr8	21165184	21165584
chr8	21182253	21182653
chr8	21449130	21449530
chr8	21654542	21654942
chr8	21672330	21672730
chr8	21674554	21674954
chr8	21744192	21744592
chr8	21756954	21757354
chr8	21764815	21765215
chr8	21765251	21765651
chr8	21812177	21812577
chr8	21858353	21858753
chr8	21857824	21858224
chr8	21897240	21897640
chr8	21905628	21906028
chr8	21913491	21913891
chr8	21919368	21919768
chr8	21958160	21958560
chr8	21959963	21960363
chr8	21985166	21985566
chr8	22010102	22010502
chr8	22010618	22011018
chr8	22023913	22024313
chr8	22024780	22025180
chr8	22024347	22024747
chr8	22036764	22037164
chr8	22047978	22048378
chr8	22066737	22067137
chr8	22066304	22066704
chr8	22088959	22089359
chr8	22089368	22089768
chr8	22109279	22109679
chr8	22108657	22109057
chr8	22138922	22139322
chr8	22141737	22142137
chr8	22141176	22141576
chr8	22165126	22165526
chr8	22164703	22165103
chr8	22188666	22189066
chr8	22211191	22211591
chr8	22210444	22210844
chr8	22227657	22228057
chr8	22237263	22237663
chr8	22244902	22245302
chr8	22245309	22245709
chr8	22244397	22244797
chr8	22274106	22274506
chr8	22367005	22367405
chr8	22383508	22383908
chr8	22383911	22384311
chr8	22392619	22393019
chr8	22430268	22430668
chr8	22440854	22441254
chr8	22441301	22441701
chr8	22440422	22440822
chr8	22551092	22551492
chr8	22551641	22552041
chr8	22552513	22552913
chr8	22554031	22554431
chr8	22561773	22562173
chr8	22562257	22562657
chr8	22574341	22574741
chr8	22580242	22580642
chr8	22578873	22579273
chr8	22579724	22580124
chr8	22589028	22589428
chr8	22588555	22588955
chr8	22598615	22599015
chr8	22599459	22599859
chr8	22599939	22600339
chr8	22604467	22604867
chr8	22605005	22605405
chr8	22622837	22623237
chr8	22668962	22669362
chr8	22672973	22673373
chr8	22693344	22693744
chr8	22695197	22695597
chr8	22694228	22694628
chr8	22694775	22695175
chr8	22705033	22705433
chr8	22704618	22705018
chr8	22705448	22705848
chr8	22715688	22716088
chr8	22747610	22748010
chr8	22756107	22756507
chr8	22768404	22768804
chr8	22908980	22909380
chr8	22918284	22918684
chr8	22950528	22950928
chr8	22953591	22953991
chr8	22974157	22974557
chr8	22974573	22974973
chr8	22982693	22983093
chr8	22999635	23000035
chr8	22999201	22999601
chr8	23000304	23000704
chr8	23019202	23019602
chr8	23018080	23018480
chr8	23018572	23018972
chr8	23050008	23050408
chr8	23068908	23069308
chr8	23068422	23068822
chr8	23067686	23068086
chr8	23084125	23084525
chr8	23102672	23103072
chr8	23163373	23163773
chr8	23163898	23164298
chr8	23162918	23163318
chr8	23180897	23181297
chr8	23201669	23202069
chr8	23224953	23225353
chr8	23246375	23246775
chr8	23287881	23288281
chr8	23288294	23288694
chr8	23303975	23304375
chr8	23305116	23305516
chr8	23335909	23336309
chr8	23336316	23336716
chr8	23353899	23354299
chr8	23404045	23404445
chr8	23410343	23410743
chr8	23457519	23457919
chr8	23457095	23457495
chr8	23458092	23458492
chr8	23472330	23472730
chr8	23498279	23498679
chr8	23497740	23498140
chr8	23528626	23529026
chr8	23529294	23529694
chr8	23538981	23539381
chr8	23540838	23541238
chr8	23559134	23559534
chr8	23682779	23683179
chr8	23682222	23682622
chr8	23692612	23693012
chr8	23761511	23761911
chr8	23969779	23970179
chr8	23983556	23983956
chr8	23991479	23991879
chr8	24033332	24033732
chr8	24194467	24194867
chr8	24245002	24245402
chr8	24272047	24272447
chr8	24293805	24294205
chr8	24387651	24388051
chr8	24414989	24415389
chr8	24649587	24649987
chr8	24914728	24915128
chr8	24999910	25000310
chr8	25170114	25170514
chr8	25184468	25184868
chr8	25184870	25185270
chr8	25184034	25184434
chr8	25198843	25199243
chr8	25243635	25244035
chr8	25244084	25244484
chr8	25345348	25345748
chr8	25458514	25458914
chr8	25459010	25459410
chr8	25509830	25510230
chr8	25577164	25577564
chr8	26010208	26010608
chr8	26045256	26045656
chr8	26045735	26046135
chr8	26088653	26089053
chr8	26089070	26089470
chr8	26133739	26134139
chr8	26134149	26134549
chr8	26267089	26267489
chr8	26266638	26267038
chr8	26291221	26291621
chr8	26327380	26327780
chr8	26374028	26374428
chr8	26382803	26383203
chr8	26383377	26383777
chr8	26419693	26420093
chr8	26440983	26441383
chr8	26446042	26446442
chr8	26449052	26449452
chr8	26449533	26449933
chr8	26467317	26467717
chr8	26488976	26489376
chr8	26571176	26571576
chr8	26572039	26572439
chr8	26577645	26578045
chr8	26577115	26577515
chr8	26589467	26589867
chr8	26595591	26595991
chr8	26609392	26609792
chr8	26609865	26610265
chr8	26628658	26629058
chr8	26641625	26642025
chr8	26641096	26641496
chr8	26661766	26662166
chr8	26840001	26840401
chr8	27204955	27205355
chr8	27258287	27258687
chr8	27274362	27274762
chr8	27274810	27275210
chr8	27311243	27311643
chr8	27310729	27311129
chr8	27311706	27312106
chr8	27325306	27325706
chr8	27325748	27326148
chr8	27334539	27334939
chr8	27340590	27340990
chr8	27363723	27364123
chr8	27368676	27369076
chr8	27378687	27379087
chr8	27389874	27390274
chr8	27408866	27409266
chr8	27490917	27491317
chr8	27490511	27490911
chr8	27592231	27592631
chr8	27597126	27597526
chr8	27614572	27614972
chr8	27614084	27614484
chr8	27633623	27634023
chr8	27633216	27633616
chr8	27727214	27727614
chr8	27772459	27772859
chr8	27772051	27772451
chr8	27774228	27774628
chr8	27837679	27838079
chr8	27863796	27864196
chr8	27948516	27948916
chr8	27992554	27992954
chr8	28072752	28073152
chr8	28092895	28093295
chr8	28324280	28324680
chr8	28348452	28348852
chr8	28347437	28347837
chr8	28348864	28349264
chr8	28363382	28363782
chr8	28386271	28386671
chr8	28386833	28387233
chr8	28401798	28402198
chr8	28401107	28401507
chr8	28402301	28402701
chr8	28411829	28412229
chr8	28412231	28412631
chr8	28419498	28419898
chr8	28490162	28490562
chr8	28493982	28494382
chr8	28494550	28494950
chr8	28493566	28493966
chr8	28593973	28594373
chr8	28622282	28622682
chr8	28622880	28623280
chr8	28657888	28658288
chr8	28657195	28657595
chr8	28701305	28701705
chr8	28701834	28702234
chr8	28712172	28712572
chr8	28769603	28770003
chr8	28777130	28777530
chr8	28890066	28890466
chr8	28889401	28889801
chr8	28941442	28941842
chr8	29013030	29013430
chr8	29047375	29047775
chr8	29060924	29061324
chr8	29087445	29087845
chr8	29099720	29100120
chr8	29109234	29109634
chr8	29116662	29117062
chr8	29185476	29185876
chr8	29200264	29200664
chr8	29230403	29230803
chr8	29262976	29263376
chr8	29262526	29262926
chr8	29276048	29276448
chr8	29314699	29315099
chr8	29315290	29315690
chr8	29340159	29340559
chr8	29350751	29351151
chr8	29350327	29350727
chr8	29373187	29373587
chr8	29372782	29373182
chr8	29459023	29459423
chr8	29490508	29490908
chr8	29499291	29499691
chr8	29529425	29529825
chr8	29530090	29530490
chr8	29634962	29635362
chr8	29637471	29637871
chr8	29656421	29656821
chr8	29722993	29723393
chr8	29737390	29737790
chr8	29737881	29738281
chr8	29752402	29752802
chr8	29773372	29773772
chr8	29790369	29790769
chr8	29824944	29825344
chr8	29999249	29999649
chr8	30051044	30051444
chr8	30082963	30083363
chr8	30082265	30082665
chr8	30092793	30093193
chr8	30095215	30095615
chr8	30094471	30094871
chr8	30112977	30113377
chr8	30113420	30113820
chr8	30156066	30156466
chr8	30156469	30156869
chr8	30157054	30157454
chr8	30170200	30170600
chr8	30169789	30170189
chr8	30215869	30216269
chr8	30227609	30228009
chr8	30279676	30280076
chr8	30384260	30384660
chr8	30384821	30385221
chr8	30383820	30384220
chr8	30412127	30412527
chr8	30423241	30423641
chr8	30501848	30502248
chr8	30502351	30502751
chr8	30555780	30556180
chr8	30604920	30605320
chr8	30658082	30658482
chr8	30657458	30657858
chr8	30658595	30658995
chr8	30727726	30728126
chr8	30727279	30727679
chr8	30728157	30728557
chr8	30744210	30744610
chr8	30743308	30743708
chr8	30743739	30744139
chr8	30812673	30813073
chr8	30918941	30919341
chr8	31033488	31033888
chr8	31033996	31034396
chr8	31107337	31107737
chr8	31252047	31252447
chr8	31640045	31640445
chr8	32220583	32220983
chr8	32549011	32549411
chr8	32547937	32548337
chr8	32548386	32548786
chr8	32927730	32928130
chr8	33334702	33335102
chr8	33424611	33425011
chr8	33472969	33473369
chr8	33472545	33472945
chr8	33484873	33485273
chr8	33485274	33485674
chr8	33484259	33484659
chr8	33512979	33513379
chr8	33513541	33513941
chr8	33524687	33525087
chr8	33554740	33555140
chr8	33564928	33565328
chr8	33566997	33567397
chr8	33566116	33566516
chr8	33566590	33566990
chr8	33590904	33591304
